name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
Quadro RTX 5000, 2023/12/19 17:54:54.256, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 7 %, 91.47 W
Quadro RTX 5000, 2023/12/19 17:54:55.258, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 17 %, 54.90 W
Quadro RTX 5000, 2023/12/19 17:54:55.259, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 96 %, 16384 MiB, 15 %, 67.35 W
Quadro RTX 5000, 2023/12/19 17:54:55.260, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 6 %, 58.67 W
Quadro RTX 5000, 2023/12/19 17:54:55.261, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 97 %, 16384 MiB, 10 %, 65.66 W
Quadro RTX 5000, 2023/12/19 17:54:56.262, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 99 %, 16384 MiB, 9 %, 77.66 W
Quadro RTX 5000, 2023/12/19 17:54:56.264, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 3 %, 118.51 W
Quadro RTX 5000, 2023/12/19 17:54:56.265, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 15 %, 78.44 W
Quadro RTX 5000, 2023/12/19 17:54:56.266, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 7 %, 86.22 W
Quadro RTX 5000, 2023/12/19 17:54:57.268, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 99.19 W
Quadro RTX 5000, 2023/12/19 17:54:57.269, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 100 %, 16384 MiB, 5 %, 99.57 W
Quadro RTX 5000, 2023/12/19 17:54:57.271, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 9 %, 93.66 W
Quadro RTX 5000, 2023/12/19 17:54:57.273, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 8 %, 69.94 W
Quadro RTX 5000, 2023/12/19 17:54:58.276, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 18 %, 54.32 W
Quadro RTX 5000, 2023/12/19 17:54:58.278, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 97 %, 16384 MiB, 18 %, 67.35 W
Quadro RTX 5000, 2023/12/19 17:54:58.279, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 6 %, 58.40 W
Quadro RTX 5000, 2023/12/19 17:54:58.282, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 9 %, 94.21 W
Quadro RTX 5000, 2023/12/19 17:54:59.283, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 21 %, 54.56 W
Quadro RTX 5000, 2023/12/19 17:54:59.284, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 95 %, 16384 MiB, 17 %, 81.57 W
Quadro RTX 5000, 2023/12/19 17:54:59.285, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 8 %, 59.90 W
Quadro RTX 5000, 2023/12/19 17:54:59.286, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 7 %, 66.04 W
Quadro RTX 5000, 2023/12/19 17:55:00.288, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 99 %, 16384 MiB, 9 %, 84.50 W
Quadro RTX 5000, 2023/12/19 17:55:00.289, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 3 %, 117.08 W
Quadro RTX 5000, 2023/12/19 17:55:00.290, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 17 %, 82.21 W
Quadro RTX 5000, 2023/12/19 17:55:00.291, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 12 %, 89.36 W
Quadro RTX 5000, 2023/12/19 17:55:01.293, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 76.11 W
Quadro RTX 5000, 2023/12/19 17:55:01.294, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 10 %, 67.28 W
Quadro RTX 5000, 2023/12/19 17:55:01.295, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 9 %, 93.31 W
Quadro RTX 5000, 2023/12/19 17:55:01.296, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 97 %, 16384 MiB, 9 %, 100.21 W
Quadro RTX 5000, 2023/12/19 17:55:02.297, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 21 %, 54.56 W
Quadro RTX 5000, 2023/12/19 17:55:02.299, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 97 %, 16384 MiB, 18 %, 67.79 W
Quadro RTX 5000, 2023/12/19 17:55:02.300, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 6 %, 58.79 W
Quadro RTX 5000, 2023/12/19 17:55:02.301, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 8 %, 82.54 W
Quadro RTX 5000, 2023/12/19 17:55:03.302, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 21 %, 54.73 W
Quadro RTX 5000, 2023/12/19 17:55:03.304, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 12 %, 86.33 W
Quadro RTX 5000, 2023/12/19 17:55:03.305, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 8 %, 78.58 W
Quadro RTX 5000, 2023/12/19 17:55:03.306, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 8 %, 66.25 W
Quadro RTX 5000, 2023/12/19 17:55:04.307, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 99 %, 16384 MiB, 10 %, 84.27 W
Quadro RTX 5000, 2023/12/19 17:55:04.309, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 2 %, 111.99 W
Quadro RTX 5000, 2023/12/19 17:55:04.310, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 97 %, 16384 MiB, 17 %, 82.25 W
Quadro RTX 5000, 2023/12/19 17:55:04.311, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 11 %, 89.83 W
Quadro RTX 5000, 2023/12/19 17:55:05.313, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 54.78 W
Quadro RTX 5000, 2023/12/19 17:55:05.314, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 8 %, 67.51 W
Quadro RTX 5000, 2023/12/19 17:55:05.316, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 9 %, 87.41 W
Quadro RTX 5000, 2023/12/19 17:55:05.317, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 9 %, 100.26 W
Quadro RTX 5000, 2023/12/19 17:55:06.318, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 21 %, 54.67 W
Quadro RTX 5000, 2023/12/19 17:55:06.321, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 18 %, 67.91 W
Quadro RTX 5000, 2023/12/19 17:55:06.322, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 6 %, 58.67 W
Quadro RTX 5000, 2023/12/19 17:55:06.323, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 6 %, 66.33 W
Quadro RTX 5000, 2023/12/19 17:55:07.325, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 97 %, 16384 MiB, 21 %, 54.93 W
Quadro RTX 5000, 2023/12/19 17:55:07.326, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 12 %, 89.99 W
Quadro RTX 5000, 2023/12/19 17:55:07.329, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 9 %, 78.64 W
Quadro RTX 5000, 2023/12/19 17:55:07.330, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 8 %, 73.42 W
Quadro RTX 5000, 2023/12/19 17:55:08.332, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 99 %, 16384 MiB, 8 %, 92.72 W
Quadro RTX 5000, 2023/12/19 17:55:08.333, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 100 %, 16384 MiB, 0 %, 102.93 W
Quadro RTX 5000, 2023/12/19 17:55:08.334, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 96 %, 16384 MiB, 17 %, 72.50 W
Quadro RTX 5000, 2023/12/19 17:55:08.336, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 97 %, 16384 MiB, 16 %, 87.42 W
Quadro RTX 5000, 2023/12/19 17:55:09.337, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 7 %, 16384 MiB, 0 %, 45.69 W
Quadro RTX 5000, 2023/12/19 17:55:09.339, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 4 %, 16384 MiB, 0 %, 57.33 W
Quadro RTX 5000, 2023/12/19 17:55:09.340, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 5 %, 16384 MiB, 0 %, 48.04 W
Quadro RTX 5000, 2023/12/19 17:55:09.341, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 20 %, 16384 MiB, 0 %, 59.16 W
Quadro RTX 5000, 2023/12/19 17:55:10.344, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 82 %, 16384 MiB, 6 %, 54.44 W
Quadro RTX 5000, 2023/12/19 17:55:10.345, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 6 %, 84.39 W
Quadro RTX 5000, 2023/12/19 17:55:10.347, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 100 %, 16384 MiB, 5 %, 58.38 W
Quadro RTX 5000, 2023/12/19 17:55:10.348, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 9 %, 99.88 W
Quadro RTX 5000, 2023/12/19 17:55:11.350, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 97 %, 16384 MiB, 21 %, 54.66 W
Quadro RTX 5000, 2023/12/19 17:55:11.351, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 97 %, 16384 MiB, 17 %, 67.83 W
Quadro RTX 5000, 2023/12/19 17:55:11.353, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 8 %, 58.60 W
Quadro RTX 5000, 2023/12/19 17:55:11.354, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 6 %, 66.20 W
Quadro RTX 5000, 2023/12/19 17:55:12.356, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 97 %, 16384 MiB, 17 %, 76.85 W
Quadro RTX 5000, 2023/12/19 17:55:12.358, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 9 %, 67.87 W
Quadro RTX 5000, 2023/12/19 17:55:12.359, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 97 %, 16384 MiB, 17 %, 82.65 W
Quadro RTX 5000, 2023/12/19 17:55:12.360, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 8 %, 86.01 W
Quadro RTX 5000, 2023/12/19 17:55:13.361, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 114.41 W
Quadro RTX 5000, 2023/12/19 17:55:13.363, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 97 %, 16384 MiB, 18 %, 90.23 W
Quadro RTX 5000, 2023/12/19 17:55:13.364, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 97 %, 16384 MiB, 10 %, 93.08 W
Quadro RTX 5000, 2023/12/19 17:55:13.365, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 12 %, 70.54 W
Quadro RTX 5000, 2023/12/19 17:55:14.367, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 13 %, 54.99 W
Quadro RTX 5000, 2023/12/19 17:55:14.369, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 8 %, 88.90 W
Quadro RTX 5000, 2023/12/19 17:55:14.370, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 100 %, 16384 MiB, 4 %, 58.75 W
Quadro RTX 5000, 2023/12/19 17:55:14.371, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 9 %, 99.89 W
Quadro RTX 5000, 2023/12/19 17:55:15.373, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 21 %, 55.06 W
Quadro RTX 5000, 2023/12/19 17:55:15.374, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 100 %, 16384 MiB, 3 %, 67.83 W
Quadro RTX 5000, 2023/12/19 17:55:15.375, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 8 %, 60.17 W
Quadro RTX 5000, 2023/12/19 17:55:15.377, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 7 %, 66.08 W
Quadro RTX 5000, 2023/12/19 17:55:16.378, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 99 %, 16384 MiB, 14 %, 81.51 W
Quadro RTX 5000, 2023/12/19 17:55:16.380, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 12 %, 67.79 W
Quadro RTX 5000, 2023/12/19 17:55:16.381, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 97 %, 16384 MiB, 17 %, 82.37 W
Quadro RTX 5000, 2023/12/19 17:55:16.382, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 8 %, 85.54 W
Quadro RTX 5000, 2023/12/19 17:55:17.383, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 117.94 W
Quadro RTX 5000, 2023/12/19 17:55:17.385, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 95 %, 16384 MiB, 22 %, 107.10 W
Quadro RTX 5000, 2023/12/19 17:55:17.388, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 11 %, 93.08 W
Quadro RTX 5000, 2023/12/19 17:55:17.389, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 12 %, 70.45 W
Quadro RTX 5000, 2023/12/19 17:55:18.390, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 12 %, 54.76 W
Quadro RTX 5000, 2023/12/19 17:55:18.392, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 9 %, 99.14 W
Quadro RTX 5000, 2023/12/19 17:55:18.393, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 100 %, 16384 MiB, 0 %, 58.92 W
Quadro RTX 5000, 2023/12/19 17:55:18.396, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 9 %, 99.91 W
Quadro RTX 5000, 2023/12/19 17:55:19.398, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 21 %, 54.96 W
Quadro RTX 5000, 2023/12/19 17:55:19.399, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 100 %, 16384 MiB, 0 %, 67.80 W
Quadro RTX 5000, 2023/12/19 17:55:19.400, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 8 %, 58.93 W
Quadro RTX 5000, 2023/12/19 17:55:19.401, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 6 %, 66.13 W
Quadro RTX 5000, 2023/12/19 17:55:20.402, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 96 %, 16384 MiB, 21 %, 61.94 W
Quadro RTX 5000, 2023/12/19 17:55:20.404, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 8 %, 68.10 W
Quadro RTX 5000, 2023/12/19 17:55:20.405, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 97 %, 16384 MiB, 17 %, 82.74 W
Quadro RTX 5000, 2023/12/19 17:55:20.407, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 8 %, 85.88 W
Quadro RTX 5000, 2023/12/19 17:55:21.410, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 94.65 W
Quadro RTX 5000, 2023/12/19 17:55:21.411, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 95 %, 16384 MiB, 18 %, 92.01 W
Quadro RTX 5000, 2023/12/19 17:55:21.413, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 97 %, 16384 MiB, 9 %, 82.68 W
Quadro RTX 5000, 2023/12/19 17:55:21.414, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 97 %, 16384 MiB, 12 %, 70.86 W
Quadro RTX 5000, 2023/12/19 17:55:22.415, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 13 %, 54.81 W
Quadro RTX 5000, 2023/12/19 17:55:22.418, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 8 %, 92.99 W
Quadro RTX 5000, 2023/12/19 17:55:22.420, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 100 %, 16384 MiB, 2 %, 93.33 W
Quadro RTX 5000, 2023/12/19 17:55:22.421, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 9 %, 100.56 W
Quadro RTX 5000, 2023/12/19 17:55:23.422, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 97 %, 16384 MiB, 21 %, 55.09 W
Quadro RTX 5000, 2023/12/19 17:55:23.424, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 100 %, 16384 MiB, 0 %, 67.98 W
Quadro RTX 5000, 2023/12/19 17:55:23.425, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 8 %, 58.91 W
Quadro RTX 5000, 2023/12/19 17:55:23.426, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 6 %, 66.56 W
Quadro RTX 5000, 2023/12/19 17:55:24.428, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 99 %, 16384 MiB, 10 %, 84.92 W
Quadro RTX 5000, 2023/12/19 17:55:24.429, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 98 %, 16384 MiB, 15 %, 68.02 W
Quadro RTX 5000, 2023/12/19 17:55:24.433, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 96 %, 16384 MiB, 17 %, 59.09 W
Quadro RTX 5000, 2023/12/19 17:55:24.434, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 8 %, 86.56 W
Quadro RTX 5000, 2023/12/19 17:55:25.435, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 92.64 W
Quadro RTX 5000, 2023/12/19 17:55:25.437, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 96 %, 16384 MiB, 16 %, 108.29 W
Quadro RTX 5000, 2023/12/19 17:55:25.438, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 9 %, 82.63 W
Quadro RTX 5000, 2023/12/19 17:55:25.439, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 12 %, 85.49 W
Quadro RTX 5000, 2023/12/19 17:55:26.441, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 18 %, 57.25 W
Quadro RTX 5000, 2023/12/19 17:55:26.442, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 5 %, 77.62 W
Quadro RTX 5000, 2023/12/19 17:55:26.444, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 5 %, 92.98 W
Quadro RTX 5000, 2023/12/19 17:55:26.445, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 9 %, 99.76 W
Quadro RTX 5000, 2023/12/19 17:55:27.446, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 21 %, 57.42 W
Quadro RTX 5000, 2023/12/19 17:55:27.448, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 100 %, 16384 MiB, 2 %, 67.91 W
Quadro RTX 5000, 2023/12/19 17:55:27.449, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 8 %, 58.85 W
Quadro RTX 5000, 2023/12/19 17:55:27.452, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 6 %, 66.84 W
Quadro RTX 5000, 2023/12/19 17:55:28.453, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 98 %, 16384 MiB, 16 %, 76.99 W
Quadro RTX 5000, 2023/12/19 17:55:28.454, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 90 %, 16384 MiB, 8 %, 66.60 W
Quadro RTX 5000, 2023/12/19 17:55:28.455, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 97 %, 16384 MiB, 17 %, 54.88 W
Quadro RTX 5000, 2023/12/19 17:55:28.456, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 7 %, 84.32 W
Quadro RTX 5000, 2023/12/19 17:55:29.458, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 7 %, 16384 MiB, 0 %, 47.75 W
Quadro RTX 5000, 2023/12/19 17:55:29.459, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 39 %, 16384 MiB, 0 %, 64.15 W
Quadro RTX 5000, 2023/12/19 17:55:29.460, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 29 %, 16384 MiB, 0 %, 58.68 W
Quadro RTX 5000, 2023/12/19 17:55:29.462, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 53 %, 16384 MiB, 0 %, 65.75 W
Quadro RTX 5000, 2023/12/19 17:55:30.465, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 6 %, 16384 MiB, 5 %, 35.68 W
Quadro RTX 5000, 2023/12/19 17:55:30.466, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 1 %, 16384 MiB, 0 %, 57.28 W
Quadro RTX 5000, 2023/12/19 17:55:30.467, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 48.83 W
Quadro RTX 5000, 2023/12/19 17:55:30.468, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 1 %, 16384 MiB, 0 %, 57.25 W
Quadro RTX 5000, 2023/12/19 17:55:31.471, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 7 %, 16384 MiB, 0 %, 34.77 W
Quadro RTX 5000, 2023/12/19 17:55:31.472, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 83 %, 16384 MiB, 0 %, 67.50 W
Quadro RTX 5000, 2023/12/19 17:55:31.473, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 43 %, 16384 MiB, 0 %, 58.65 W
Quadro RTX 5000, 2023/12/19 17:55:31.474, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 64 %, 16384 MiB, 0 %, 66.05 W
Quadro RTX 5000, 2023/12/19 17:55:32.475, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 61 %, 16384 MiB, 0 %, 45.60 W
Quadro RTX 5000, 2023/12/19 17:55:32.476, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 56.90 W
Quadro RTX 5000, 2023/12/19 17:55:32.478, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 32 %, 16384 MiB, 0 %, 49.01 W
Quadro RTX 5000, 2023/12/19 17:55:32.479, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 9 %, 16384 MiB, 0 %, 57.28 W
Quadro RTX 5000, 2023/12/19 17:55:33.480, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 49.77 W
Quadro RTX 5000, 2023/12/19 17:55:33.481, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 20 %, 16384 MiB, 3 %, 60.42 W
Quadro RTX 5000, 2023/12/19 17:55:33.483, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 1 %, 16384 MiB, 0 %, 52.16 W
Quadro RTX 5000, 2023/12/19 17:55:33.484, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 57.10 W
Quadro RTX 5000, 2023/12/19 17:55:34.486, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 35.92 W
Quadro RTX 5000, 2023/12/19 17:55:34.489, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 47.60 W
Quadro RTX 5000, 2023/12/19 17:55:34.506, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 37.54 W
Quadro RTX 5000, 2023/12/19 17:55:34.508, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 48.46 W
Quadro RTX 5000, 2023/12/19 17:55:35.509, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 6.40 W
Quadro RTX 5000, 2023/12/19 17:55:35.515, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 11.94 W
Quadro RTX 5000, 2023/12/19 17:55:35.516, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 8.52 W
Quadro RTX 5000, 2023/12/19 17:55:35.518, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 22.03 W
Quadro RTX 5000, 2023/12/19 17:55:36.521, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.38 W
Quadro RTX 5000, 2023/12/19 17:55:36.522, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 11.71 W
Quadro RTX 5000, 2023/12/19 17:55:36.524, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.38 W
