name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
Quadro RTX 5000, 2023/12/19 17:54:55.269, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 96 %, 16384 MiB, 6 %, 70.00 W
Quadro RTX 5000, 2023/12/19 17:54:55.270, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 95 %, 16384 MiB, 6 %, 85.26 W
Quadro RTX 5000, 2023/12/19 17:54:55.272, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 99 %, 16384 MiB, 0 %, 102.72 W
Quadro RTX 5000, 2023/12/19 17:54:55.273, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 28 %, 165.07 W
Quadro RTX 5000, 2023/12/19 17:54:56.275, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 70.32 W
Quadro RTX 5000, 2023/12/19 17:54:56.276, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 98 %, 16384 MiB, 9 %, 70.32 W
Quadro RTX 5000, 2023/12/19 17:54:56.277, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 15 %, 87.39 W
Quadro RTX 5000, 2023/12/19 17:54:56.278, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 99 %, 16384 MiB, 2 %, 68.29 W
Quadro RTX 5000, 2023/12/19 17:54:57.280, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 10 %, 100.03 W
Quadro RTX 5000, 2023/12/19 17:54:57.281, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 97 %, 16384 MiB, 15 %, 70.59 W
Quadro RTX 5000, 2023/12/19 17:54:57.282, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 13 %, 69.78 W
Quadro RTX 5000, 2023/12/19 17:54:57.283, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 14 %, 66.34 W
Quadro RTX 5000, 2023/12/19 17:54:58.285, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 97 %, 16384 MiB, 8 %, 70.28 W
Quadro RTX 5000, 2023/12/19 17:54:58.286, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 97 %, 16384 MiB, 8 %, 103.28 W
Quadro RTX 5000, 2023/12/19 17:54:58.287, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 99 %, 16384 MiB, 3 %, 99.15 W
Quadro RTX 5000, 2023/12/19 17:54:58.288, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 28 %, 133.84 W
Quadro RTX 5000, 2023/12/19 17:54:59.290, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 93 %, 16384 MiB, 12 %, 92.00 W
Quadro RTX 5000, 2023/12/19 17:54:59.291, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 94 %, 16384 MiB, 3 %, 89.54 W
Quadro RTX 5000, 2023/12/19 17:54:59.292, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 15 %, 116.80 W
Quadro RTX 5000, 2023/12/19 17:54:59.293, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 96 %, 16384 MiB, 26 %, 122.33 W
Quadro RTX 5000, 2023/12/19 17:55:00.295, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 74.55 W
Quadro RTX 5000, 2023/12/19 17:55:00.296, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 9 %, 73.79 W
Quadro RTX 5000, 2023/12/19 17:55:00.297, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 8 %, 76.92 W
Quadro RTX 5000, 2023/12/19 17:55:00.298, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 7 %, 76.29 W
Quadro RTX 5000, 2023/12/19 17:55:01.301, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 97 %, 16384 MiB, 10 %, 108.89 W
Quadro RTX 5000, 2023/12/19 17:55:01.302, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 97 %, 16384 MiB, 20 %, 71.68 W
Quadro RTX 5000, 2023/12/19 17:55:01.304, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 10 %, 67.18 W
Quadro RTX 5000, 2023/12/19 17:55:01.305, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 99 %, 16384 MiB, 24 %, 66.83 W
Quadro RTX 5000, 2023/12/19 17:55:02.307, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 8 %, 70.24 W
Quadro RTX 5000, 2023/12/19 17:55:02.308, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 97 %, 16384 MiB, 8 %, 103.76 W
Quadro RTX 5000, 2023/12/19 17:55:02.309, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 15 %, 99.85 W
Quadro RTX 5000, 2023/12/19 17:55:02.313, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 99 %, 16384 MiB, 28 %, 140.20 W
Quadro RTX 5000, 2023/12/19 17:55:03.314, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 12 %, 91.92 W
Quadro RTX 5000, 2023/12/19 17:55:03.316, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 8 %, 90.14 W
Quadro RTX 5000, 2023/12/19 17:55:03.317, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 13 %, 98.11 W
Quadro RTX 5000, 2023/12/19 17:55:03.318, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 97 %, 16384 MiB, 23 %, 110.03 W
Quadro RTX 5000, 2023/12/19 17:55:04.320, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 74.77 W
Quadro RTX 5000, 2023/12/19 17:55:04.321, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 9 %, 74.04 W
Quadro RTX 5000, 2023/12/19 17:55:04.323, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 7 %, 73.60 W
Quadro RTX 5000, 2023/12/19 17:55:04.324, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 7 %, 75.06 W
Quadro RTX 5000, 2023/12/19 17:55:05.326, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 97 %, 16384 MiB, 8 %, 108.41 W
Quadro RTX 5000, 2023/12/19 17:55:05.327, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 97 %, 16384 MiB, 7 %, 104.18 W
Quadro RTX 5000, 2023/12/19 17:55:05.328, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 99 %, 16384 MiB, 9 %, 67.39 W
Quadro RTX 5000, 2023/12/19 17:55:05.329, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 28 %, 65.11 W
Quadro RTX 5000, 2023/12/19 17:55:06.331, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 97 %, 16384 MiB, 8 %, 70.49 W
Quadro RTX 5000, 2023/12/19 17:55:06.332, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 97 %, 16384 MiB, 8 %, 89.73 W
Quadro RTX 5000, 2023/12/19 17:55:06.333, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 15 %, 100.08 W
Quadro RTX 5000, 2023/12/19 17:55:06.335, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 99 %, 16384 MiB, 28 %, 160.21 W
Quadro RTX 5000, 2023/12/19 17:55:07.336, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 12 %, 92.01 W
Quadro RTX 5000, 2023/12/19 17:55:07.337, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 98 %, 16384 MiB, 12 %, 90.20 W
Quadro RTX 5000, 2023/12/19 17:55:07.338, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 8 %, 86.69 W
Quadro RTX 5000, 2023/12/19 17:55:07.340, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 97 %, 16384 MiB, 19 %, 101.87 W
Quadro RTX 5000, 2023/12/19 17:55:08.342, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 74.29 W
Quadro RTX 5000, 2023/12/19 17:55:08.343, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 9 %, 74.04 W
Quadro RTX 5000, 2023/12/19 17:55:08.344, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 4 %, 70.81 W
Quadro RTX 5000, 2023/12/19 17:55:08.345, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 6 %, 75.15 W
Quadro RTX 5000, 2023/12/19 17:55:09.346, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 5 %, 16384 MiB, 0 %, 59.98 W
Quadro RTX 5000, 2023/12/19 17:55:09.348, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 5 %, 16384 MiB, 0 %, 61.10 W
Quadro RTX 5000, 2023/12/19 17:55:09.349, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 32 %, 16384 MiB, 0 %, 61.89 W
Quadro RTX 5000, 2023/12/19 17:55:09.350, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 5 %, 16384 MiB, 0 %, 56.62 W
Quadro RTX 5000, 2023/12/19 17:55:10.351, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 6 %, 74.86 W
Quadro RTX 5000, 2023/12/19 17:55:10.353, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 98 %, 16384 MiB, 6 %, 103.93 W
Quadro RTX 5000, 2023/12/19 17:55:10.354, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 15 %, 99.18 W
Quadro RTX 5000, 2023/12/19 17:55:10.355, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 28 %, 112.22 W
Quadro RTX 5000, 2023/12/19 17:55:11.356, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 12 %, 92.43 W
Quadro RTX 5000, 2023/12/19 17:55:11.358, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 3 %, 90.03 W
Quadro RTX 5000, 2023/12/19 17:55:11.359, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 15 %, 115.30 W
Quadro RTX 5000, 2023/12/19 17:55:11.360, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 97 %, 16384 MiB, 34 %, 162.23 W
Quadro RTX 5000, 2023/12/19 17:55:12.375, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 85.89 W
Quadro RTX 5000, 2023/12/19 17:55:12.377, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 10 %, 83.02 W
Quadro RTX 5000, 2023/12/19 17:55:12.378, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 8 %, 86.32 W
Quadro RTX 5000, 2023/12/19 17:55:12.379, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 7 %, 65.14 W
Quadro RTX 5000, 2023/12/19 17:55:13.381, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 15 %, 96.30 W
Quadro RTX 5000, 2023/12/19 17:55:13.382, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 98 %, 16384 MiB, 15 %, 74.24 W
Quadro RTX 5000, 2023/12/19 17:55:13.383, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 3 %, 71.16 W
Quadro RTX 5000, 2023/12/19 17:55:13.384, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 7 %, 74.68 W
Quadro RTX 5000, 2023/12/19 17:55:14.385, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 96 %, 16384 MiB, 8 %, 90.59 W
Quadro RTX 5000, 2023/12/19 17:55:14.387, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 95 %, 16384 MiB, 8 %, 104.96 W
Quadro RTX 5000, 2023/12/19 17:55:14.388, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 15 %, 94.80 W
Quadro RTX 5000, 2023/12/19 17:55:14.389, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 28 %, 89.33 W
Quadro RTX 5000, 2023/12/19 17:55:15.390, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 12 %, 108.58 W
Quadro RTX 5000, 2023/12/19 17:55:15.392, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 3 %, 90.21 W
Quadro RTX 5000, 2023/12/19 17:55:15.393, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 15 %, 116.43 W
Quadro RTX 5000, 2023/12/19 17:55:15.394, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 96 %, 16384 MiB, 34 %, 157.98 W
Quadro RTX 5000, 2023/12/19 17:55:16.396, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 97 %, 16384 MiB, 8 %, 92.44 W
Quadro RTX 5000, 2023/12/19 17:55:16.397, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 9 %, 74.47 W
Quadro RTX 5000, 2023/12/19 17:55:16.398, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 8 %, 86.29 W
Quadro RTX 5000, 2023/12/19 17:55:16.399, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 7 %, 64.81 W
Quadro RTX 5000, 2023/12/19 17:55:17.404, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 96 %, 16384 MiB, 13 %, 112.99 W
Quadro RTX 5000, 2023/12/19 17:55:17.431, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 95 %, 16384 MiB, 13 %, 107.70 W
Quadro RTX 5000, 2023/12/19 17:55:17.433, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 99 %, 16384 MiB, 3 %, 70.83 W
Quadro RTX 5000, 2023/12/19 17:55:17.434, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 6 %, 101.83 W
Quadro RTX 5000, 2023/12/19 17:55:18.438, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 69.48 W
Quadro RTX 5000, 2023/12/19 17:55:18.439, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 98 %, 16384 MiB, 12 %, 74.64 W
Quadro RTX 5000, 2023/12/19 17:55:18.440, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 99 %, 16384 MiB, 13 %, 68.86 W
Quadro RTX 5000, 2023/12/19 17:55:18.441, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 97 %, 16384 MiB, 28 %, 74.70 W
Quadro RTX 5000, 2023/12/19 17:55:19.442, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 13 %, 105.65 W
Quadro RTX 5000, 2023/12/19 17:55:19.444, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 12 %, 104.48 W
Quadro RTX 5000, 2023/12/19 17:55:19.445, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 15 %, 99.96 W
Quadro RTX 5000, 2023/12/19 17:55:19.447, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 28 %, 161.02 W
Quadro RTX 5000, 2023/12/19 17:55:20.449, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 8 %, 69.42 W
Quadro RTX 5000, 2023/12/19 17:55:20.450, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 8 %, 77.93 W
Quadro RTX 5000, 2023/12/19 17:55:20.452, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 8 %, 86.48 W
Quadro RTX 5000, 2023/12/19 17:55:20.453, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 96 %, 16384 MiB, 14 %, 132.95 W
Quadro RTX 5000, 2023/12/19 17:55:21.458, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 96 %, 16384 MiB, 7 %, 85.83 W
Quadro RTX 5000, 2023/12/19 17:55:21.460, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 96 %, 16384 MiB, 8 %, 90.19 W
Quadro RTX 5000, 2023/12/19 17:55:21.461, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 3 %, 70.86 W
Quadro RTX 5000, 2023/12/19 17:55:21.462, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 97 %, 16384 MiB, 7 %, 75.22 W
Quadro RTX 5000, 2023/12/19 17:55:22.463, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 79.58 W
Quadro RTX 5000, 2023/12/19 17:55:22.465, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 98 %, 16384 MiB, 12 %, 74.51 W
Quadro RTX 5000, 2023/12/19 17:55:22.466, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 15 %, 82.37 W
Quadro RTX 5000, 2023/12/19 17:55:22.467, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 28 %, 76.20 W
Quadro RTX 5000, 2023/12/19 17:55:23.468, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 97 %, 16384 MiB, 15 %, 107.00 W
Quadro RTX 5000, 2023/12/19 17:55:23.469, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 98 %, 16384 MiB, 15 %, 104.62 W
Quadro RTX 5000, 2023/12/19 17:55:23.470, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 15 %, 104.69 W
Quadro RTX 5000, 2023/12/19 17:55:23.471, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 28 %, 66.77 W
Quadro RTX 5000, 2023/12/19 17:55:24.473, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 8 %, 91.20 W
Quadro RTX 5000, 2023/12/19 17:55:24.474, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 97 %, 16384 MiB, 8 %, 90.48 W
Quadro RTX 5000, 2023/12/19 17:55:24.475, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 8 %, 86.86 W
Quadro RTX 5000, 2023/12/19 17:55:24.476, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 99 %, 16384 MiB, 7 %, 158.58 W
Quadro RTX 5000, 2023/12/19 17:55:25.478, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 12 %, 73.40 W
Quadro RTX 5000, 2023/12/19 17:55:25.479, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 3 %, 74.42 W
Quadro RTX 5000, 2023/12/19 17:55:25.480, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 12 %, 78.54 W
Quadro RTX 5000, 2023/12/19 17:55:25.482, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 12 %, 66.04 W
Quadro RTX 5000, 2023/12/19 17:55:26.483, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 93.50 W
Quadro RTX 5000, 2023/12/19 17:55:26.484, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 9 %, 70.95 W
Quadro RTX 5000, 2023/12/19 17:55:26.486, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 15 %, 71.34 W
Quadro RTX 5000, 2023/12/19 17:55:26.487, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 28 %, 76.00 W
Quadro RTX 5000, 2023/12/19 17:55:27.488, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 98 %, 16384 MiB, 15 %, 105.76 W
Quadro RTX 5000, 2023/12/19 17:55:27.489, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 98 %, 16384 MiB, 15 %, 104.38 W
Quadro RTX 5000, 2023/12/19 17:55:27.491, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 15 %, 68.02 W
Quadro RTX 5000, 2023/12/19 17:55:27.492, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 99 %, 16384 MiB, 28 %, 66.20 W
Quadro RTX 5000, 2023/12/19 17:55:28.493, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 74 %, 16384 MiB, 7 %, 65.26 W
Quadro RTX 5000, 2023/12/19 17:55:28.494, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 67 %, 16384 MiB, 5 %, 64.96 W
Quadro RTX 5000, 2023/12/19 17:55:28.495, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 97 %, 16384 MiB, 7 %, 58.22 W
Quadro RTX 5000, 2023/12/19 17:55:28.497, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 97 %, 16384 MiB, 20 %, 57.74 W
Quadro RTX 5000, 2023/12/19 17:55:29.498, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 43 %, 16384 MiB, 0 %, 66.96 W
Quadro RTX 5000, 2023/12/19 17:55:29.500, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 80 %, 16384 MiB, 0 %, 70.06 W
Quadro RTX 5000, 2023/12/19 17:55:29.501, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 67 %, 16384 MiB, 0 %, 66.95 W
Quadro RTX 5000, 2023/12/19 17:55:29.502, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 6 %, 16384 MiB, 0 %, 55.59 W
Quadro RTX 5000, 2023/12/19 17:55:30.503, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 2 %, 16384 MiB, 0 %, 59.41 W
Quadro RTX 5000, 2023/12/19 17:55:30.504, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 2 %, 16384 MiB, 0 %, 61.25 W
Quadro RTX 5000, 2023/12/19 17:55:30.507, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 57.19 W
Quadro RTX 5000, 2023/12/19 17:55:30.508, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 3 %, 16384 MiB, 3 %, 55.81 W
Quadro RTX 5000, 2023/12/19 17:55:31.509, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 81 %, 16384 MiB, 0 %, 68.82 W
Quadro RTX 5000, 2023/12/19 17:55:31.511, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 82 %, 16384 MiB, 0 %, 70.40 W
Quadro RTX 5000, 2023/12/19 17:55:31.512, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 64 %, 16384 MiB, 0 %, 66.96 W
Quadro RTX 5000, 2023/12/19 17:55:31.513, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 5 %, 16384 MiB, 0 %, 55.91 W
Quadro RTX 5000, 2023/12/19 17:55:32.515, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 59.40 W
Quadro RTX 5000, 2023/12/19 17:55:32.516, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 61.50 W
Quadro RTX 5000, 2023/12/19 17:55:32.517, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 7 %, 16384 MiB, 0 %, 57.21 W
Quadro RTX 5000, 2023/12/19 17:55:32.518, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 1 %, 16384 MiB, 0 %, 45.02 W
Quadro RTX 5000, 2023/12/19 17:55:33.520, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 20 %, 16384 MiB, 3 %, 62.70 W
Quadro RTX 5000, 2023/12/19 17:55:33.521, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 20 %, 16384 MiB, 3 %, 62.00 W
Quadro RTX 5000, 2023/12/19 17:55:33.522, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 20 %, 16384 MiB, 3 %, 58.20 W
Quadro RTX 5000, 2023/12/19 17:55:33.523, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 48.63 W
Quadro RTX 5000, 2023/12/19 17:55:34.524, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.97 W
Quadro RTX 5000, 2023/12/19 17:55:34.526, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 51.02 W
Quadro RTX 5000, 2023/12/19 17:55:34.544, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 38.83 W
Quadro RTX 5000, 2023/12/19 17:55:34.546, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 45.40 W
Quadro RTX 5000, 2023/12/19 17:55:35.547, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 10.45 W
Quadro RTX 5000, 2023/12/19 17:55:35.549, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 16.47 W
Quadro RTX 5000, 2023/12/19 17:55:35.551, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 10.43 W
Quadro RTX 5000, 2023/12/19 17:55:35.552, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 19.59 W
Quadro RTX 5000, 2023/12/19 17:55:36.554, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 11.87 W
Quadro RTX 5000, 2023/12/19 17:55:36.556, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 13.64 W
Quadro RTX 5000, 2023/12/19 17:55:36.557, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.88 W
Quadro RTX 5000, 2023/12/19 17:55:36.559, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 9.61 W
