"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:16:27,12591992832,497466793984,29408563200,524762308608,0.297,0.281,99.422,0,0,3360,0,3360,0,0,0,13440,816
Nov-04 01:16:28,12592017408,497466769408,29408563200,524762284032,0.344,0.282,99.374,0,0,4320,0,4320,0,0,0,14400,608
Nov-04 01:16:29,12590546944,497468239872,29408563200,524763754496,0.031,0.063,99.906,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 01:16:30,12590325760,497468461056,29408563200,524763975680,0.375,0.219,99.406,0,0,3840,0,3840,0,150720,150720,12000,15400
Nov-04 01:16:31,12590391296,497468395520,29408563200,524763910144,0.406,0.594,99,0,0,2880,0,2880,0,0,0,6720,0
Nov-04 01:16:32,12592320512,497466462208,29408567296,524761976832,0.672,1.094,98.234,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 01:16:33,12591345664,497467441152,29408563200,524762955776,0.031,0.031,99.937,0,0,1920,0,1920,0,0,0,8640,608
Nov-04 01:16:34,12589170688,497469607936,29408571392,524765130752,0.312,0.281,99.407,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 01:16:35,12588642304,497470132224,29408575488,524765659136,0.344,0.297,99.359,0,0,3840,0,3840,0,150688,150688,11040,15400
Nov-04 01:16:36,12589248512,497469526016,29408575488,524765052928,0.282,0.250,99.468,0,0,4320,0,4320,0,0,0,12240,720
Nov-04 01:16:37,12587778048,497470996480,29408575488,524766523392,0.031,0.062,99.906,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:16:38,12587737088,497471037440,29408575488,524766564352,0.328,0.266,99.406,0,0,2400,1888,2400,1888,0,0,7680,4384
Nov-04 01:16:39,12587737088,497471037440,29408575488,524766564352,0.313,0.313,99.375,0,0,11040,0,11664,0,0,0,28800,0
Nov-04 01:16:40,12587360256,497471414272,29408575488,524766941184,0.359,0.266,99.375,0,0,13584,0,13584,0,150712,150712,30384,15736
Nov-04 01:16:41,12587421696,497471352832,29408575488,524766879744,0.031,0.063,99.906,0,0,13920,0,14544,0,0,0,33600,0
Nov-04 01:16:42,12586758144,497472012288,29408579584,524767539200,0.297,0.297,99.406,0,0,6720,0,7344,0,0,0,19824,0
Nov-04 01:16:43,12586500096,497472270336,29408579584,524767801344,0.313,0.297,99.390,0,0,7520,0,1920,0,0,0,17600,608
Nov-04 01:16:44,12587094016,497471676416,29408579584,524767207424,0.328,0.250,99.422,0,0,2880,0,2880,0,0,0,14400,0
Nov-04 01:16:45,12593934336,497472573440,29400842240,524768104448,0.468,0.561,98.971,0,0,6240,0,6240,0,150752,150752,56640,112824
Nov-04 01:16:46,12592087040,497474904064,29400260608,524770484224,0.375,0.391,99.234,0,0,6720,0,6720,0,0,0,26400,47344
Nov-04 01:16:47,12590571520,497476419584,29400260608,524771999744,0.281,0.313,99.406,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 01:16:48,12590030848,497476960256,29400260608,524772540416,0.266,0.235,99.500,0,0,1920,0,1920,0,0,0,8640,608
Nov-04 01:16:49,12589068288,497477914624,29400268800,524773502976,0.047,0.078,99.875,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:16:50,12588552192,497478430720,29400268800,524774019072,0.294,0.340,99.366,0,0,4320,0,4320,0,150856,150856,11520,15400
Nov-04 01:16:51,12587565056,497479417856,29400268800,524775006208,0.300,0.284,99.415,0,0,6240,0,6240,0,0,0,19056,0
Nov-04 01:16:52,12588040192,497478938624,29400272896,524774531072,0.203,0.250,99.547,0,0,7200,0,7200,0,0,0,20640,0
Nov-04 01:16:53,12587528192,497479450624,29400272896,524775043072,0.062,0.109,99.828,0,0,6720,480,6240,0,0,0,18720,1088
Nov-04 01:16:54,12587487232,497479491584,29400272896,524775084032,0.281,0.313,99.406,0,0,6240,480,5760,0,0,0,17888,480
Nov-04 01:16:55,12587470848,497479507968,29400272896,524775100416,0.328,0.313,99.359,0,0,8640,0,8640,0,150688,150688,19200,15400
Nov-04 01:16:56,12587425792,497479553024,29400272896,524775145472,0.219,0.219,99.562,0,0,13920,0,13920,0,0,0,32640,0
Nov-04 01:16:57,12588392448,497478586368,29400272896,524774178816,0.109,0.078,99.813,0,0,12960,0,12960,0,0,0,32160,480
Nov-04 01:16:58,12587855872,497479122944,29400272896,524774715392,0.297,0.313,99.390,0,0,6720,0,6720,0,0,0,18720,608
Nov-04 01:16:59,12586323968,497480654848,29400272896,524776247296,0.297,0.328,99.375,0,0,960,0,960,0,0,0,6240,0
Nov-04 01:17:00,12587646976,497479323648,29400281088,524774924288,0.219,0.235,99.547,0,0,14560,5312,4800,0,150728,150728,23536,20712
Nov-04 01:17:01,12585951232,497481019392,29400281088,524776620032,0.125,0.094,99.781,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 01:17:02,12585963520,497481003008,29400285184,524776607744,0.359,0.234,99.406,0,0,6720,4560,5760,0,0,0,15360,4560
Nov-04 01:17:03,12586016768,497480945664,29400289280,524776554496,0.297,0.313,99.390,0,0,8480,0,2880,0,0,0,16160,608
Nov-04 01:17:04,12586692608,497480269824,29400289280,524775878656,0.203,0.203,99.594,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 01:17:05,12586500096,497480462336,29400289280,524776071168,0.156,0.156,99.688,0,0,4800,0,4800,0,150760,150760,11040,15400
Nov-04 01:17:06,12585934848,497481027584,29400289280,524776636416,0.344,0.250,99.406,0,0,5760,0,5760,0,0,0,14736,0
Nov-04 01:17:07,12585656320,497481306112,29400289280,524776914944,0.328,0.281,99.390,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 01:17:08,12586528768,497480433664,29400289280,524776042496,0.172,0.156,99.672,0,0,1920,1888,1920,1888,0,0,6720,4384
Nov-04 01:17:09,12585902080,497481056256,29400293376,524776669184,0.172,0.125,99.703,0,0,2400,0,3024,0,0,0,31168,6888
Nov-04 01:17:10,12585713664,497481297920,29400240128,524776910848,0.344,0.328,99.328,0,0,4464,0,4464,0,150720,150720,10848,15736
Nov-04 01:17:11,12585504768,497481506816,29400240128,524777119744,0.313,0.281,99.406,0,0,4800,0,5424,0,0,0,11664,0
Nov-04 01:17:12,12585676800,497481334784,29400240128,524776947712,0.141,0.203,99.656,0,0,12960,0,13584,0,0,0,33120,0
Nov-04 01:17:13,12585086976,497481924608,29400240128,524777537536,0.156,0.172,99.672,0,0,12960,0,12960,0,0,0,31200,608
Nov-04 01:17:14,12584546304,497482465280,29400240128,524778078208,0.360,0.250,99.390,0,0,11520,0,11520,0,0,0,26400,336
Nov-04 01:17:15,12583346176,497483661312,29400244224,524779274240,0.469,0.860,98.671,0,0,3360,0,3360,0,150784,150784,48960,111744
Nov-04 01:17:16,12578914304,497488023552,29400297472,524783644672,0.156,0.219,99.625,0,0,3360,0,3360,0,0,0,24176,40680
Nov-04 01:17:17,12578545664,497488412672,29400276992,524784013312,0.156,0.203,99.641,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 01:17:18,12578525184,497488424960,29400285184,524784033792,0.297,0.328,99.375,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 01:17:19,12578693120,497488257024,29400285184,524783865856,0.297,0.313,99.390,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 01:17:20,12578402304,497488547840,29400285184,524784156672,0.125,0.109,99.766,0,0,2400,0,2400,0,150872,150872,9936,15736
Nov-04 01:17:21,12577816576,497489133568,29400285184,524784742400,0.219,0.219,99.562,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:17:22,12577816576,497489133568,29400285184,524784742400,0.297,0.297,99.406,0,0,6240,0,6240,0,0,0,23192,0
Nov-04 01:17:23,12576804864,497490145280,29400285184,524785754112,0.329,0.297,99.374,0,0,7200,0,7200,0,0,0,21456,608
Nov-04 01:17:24,12576346112,497490604032,29400285184,524786212864,0.016,0.094,99.891,0,0,9920,0,4320,0,0,0,42056,6856
Nov-04 01:17:25,12576428032,497490522112,29400285184,524786130944,0.297,0.266,99.438,0,0,2880,0,2880,0,150744,150744,12000,15400
Nov-04 01:17:26,12576374784,497490571264,29400289280,524786184192,0.281,0.313,99.406,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 01:17:27,12577734656,497489207296,29400293376,524784820224,0.281,0.281,99.437,0,0,4800,0,4800,0,0,0,18240,480
Nov-04 01:17:28,12576374784,497490571264,29400289280,524786184192,0.016,0.031,99.953,0,0,10080,0,10080,0,0,0,33456,608
Nov-04 01:17:29,12576350208,497490595840,29400289280,524786208768,0.328,0.266,99.406,0,0,14400,0,14400,0,0,0,37440,0
Nov-04 01:17:30,12576251904,497490694144,29400289280,524786307072,0.313,0.344,99.344,0,0,12960,0,12960,0,150664,150664,34752,15400
Nov-04 01:17:31,12577095680,497489891328,29400289280,524785483776,0.266,0.281,99.453,0,0,7680,0,7680,0,0,0,20160,0
Nov-04 01:17:32,12575936512,497491046400,29400293376,524786642944,0.047,0.031,99.922,0,0,3840,0,3840,0,0,0,15840,0
Nov-04 01:17:33,12575649792,497491329024,29400297472,524786929664,0.328,0.297,99.375,0,0,5280,480,4800,0,0,0,21120,1088
Nov-04 01:17:34,12574613504,497492365312,29400297472,524787965952,0.281,0.328,99.390,0,0,5280,480,4800,0,0,0,28032,480
Nov-04 01:17:35,12574752768,497492217856,29400305664,524787826688,0.297,0.235,99.468,0,0,2880,0,2880,0,150696,150696,16656,15400
Nov-04 01:17:36,12574322688,497492647936,29400305664,524788256768,0.062,0.062,99.875,0,0,2880,0,2880,0,0,0,24528,0
Nov-04 01:17:37,12574121984,497492848640,29400305664,524788457472,0.344,0.266,99.390,0,0,4320,0,4320,0,0,0,25632,0
Nov-04 01:17:38,12573466624,497493504000,29400305664,524789112832,0.281,0.344,99.375,0,0,4800,1888,5424,1888,0,0,24000,4384
Nov-04 01:17:39,12573466624,497493504000,29400305664,524789112832,0.188,0.313,99.500,0,0,5760,0,6384,0,0,0,34128,0
Nov-04 01:17:40,12572639232,497494331392,29400305664,524789940224,0.094,0.078,99.828,0,0,7344,0,7344,0,150608,150608,37392,16456
Nov-04 01:17:41,12572590080,497494380544,29400305664,524789989376,0.281,0.344,99.375,0,0,6240,0,6864,0,0,0,33504,0
Nov-04 01:17:42,12572639232,497494331392,29400305664,524789940224,0.313,0.313,99.375,0,0,4800,0,4800,0,0,0,36240,0
Nov-04 01:17:43,12573331456,497493635072,29400309760,524789248000,0.156,0.266,99.578,0,0,1920,0,1920,0,0,0,16176,608
Nov-04 01:17:44,12572676096,497494290432,29400309760,524789903360,0.109,0.109,99.781,0,0,8960,0,3360,0,0,0,40256,0
Nov-04 01:17:45,12576518144,497490399232,29400358912,524786016256,0.702,0.827,98.471,0,0,14400,0,14400,0,150640,150640,95808,103664
Nov-04 01:17:46,12573138944,497493905408,29400379392,524789448704,0.484,0.390,99.125,0,0,22408,5312,12480,0,0,0,66280,60736
Nov-04 01:17:47,12572495872,497494548480,29400379392,524790091776,0.188,0.188,99.625,0,0,11520,0,11520,0,0,0,53856,0
Nov-04 01:17:48,12572909568,497494130688,29400383488,524789678080,0.125,0.141,99.734,0,0,2400,4568,1440,0,0,0,20208,5176
Nov-04 01:17:49,12572733440,497494306816,29400383488,524789854208,0.328,0.266,99.406,0,0,2400,0,2400,0,0,0,29520,0
Nov-04 01:17:50,12572696576,497494343680,29400383488,524789891072,0.313,0.313,99.374,0,0,3840,0,3840,0,150928,150928,24384,15400
Nov-04 01:17:51,12572975104,497494065152,29400383488,524789612544,0.188,0.141,99.672,0,0,4320,0,4320,0,0,0,23088,0
Nov-04 01:17:52,12572385280,497494650880,29400387584,524790202368,0.141,0.172,99.688,0,0,4800,0,4800,0,0,0,32880,0
Nov-04 01:17:53,12572311552,497494724608,29400387584,524790276096,0.313,0.297,99.390,0,0,4320,0,4320,0,0,0,20832,608
Nov-04 01:17:54,12572360704,497494675456,29400387584,524790226944,0.344,0.250,99.406,0,0,3360,0,3360,0,0,0,21776,0
Nov-04 01:17:55,12573601792,497493434368,29400387584,524788985856,0.141,0.125,99.734,0,0,2880,0,2880,0,150672,150672,15552,15400
Nov-04 01:17:56,12572336128,497494700032,29400387584,524790251520,0.187,0.187,99.625,0,0,2400,0,2400,0,0,0,14112,0
Nov-04 01:17:57,12572303360,497494732800,29400387584,524790284288,0.297,0.328,99.375,0,0,3840,0,3840,0,0,0,26784,480
Nov-04 01:17:58,12571856896,497495179264,29400387584,524790730752,0.266,0.313,99.421,0,0,6240,0,6240,0,0,0,19680,608
Nov-04 01:17:59,12573040640,497493995520,29400387584,524789547008,0.063,0.141,99.797,0,0,6240,0,6240,0,0,0,17760,0
Nov-04 01:18:00,12571807744,497495224320,29400391680,524790779904,0.234,0.250,99.516,0,0,5280,0,5280,0,150688,150688,14400,15400
Nov-04 01:18:01,12568375296,497498624000,29400391680,524794195968,0.297,0.391,99.312,0,0,11520,0,11520,0,0,0,28176,0
Nov-04 01:18:02,12568543232,497498451968,29400395776,524794028032,0.344,0.313,99.343,0,0,14880,0,14880,0,0,0,40992,0
Nov-04 01:18:03,12573507584,497493483520,29400399872,524789063680,0.063,0.063,99.875,0,0,14400,0,14400,0,0,0,33120,608
Nov-04 01:18:04,12567351296,497499639808,29400399872,524795219968,0.266,0.250,99.485,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 01:18:05,12566859776,497500131328,29400399872,524795711488,0.344,0.297,99.359,0,0,7040,0,1440,0,151088,151088,10400,15400
Nov-04 01:18:06,12567097344,497499889664,29400403968,524795469824,0.282,0.282,99.437,0,0,1920,0,1920,0,0,0,9456,0
Nov-04 01:18:07,12566794240,497500196864,29400399872,524795777024,0.047,0.062,99.891,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:18:08,12567052288,497499938816,29400399872,524795518976,0.281,0.312,99.406,0,0,2880,1888,3504,1888,0,0,10224,4384
Nov-04 01:18:09,12567027712,497499955200,29400408064,524795543552,0.328,0.297,99.375,0,0,4320,0,4944,0,0,0,13104,0
Nov-04 01:18:10,12567592960,497499389952,29400408064,524794978304,0.360,0.219,99.421,0,0,6864,0,6864,0,150712,150712,20304,15736
Nov-04 01:18:11,12565889024,497501093888,29400408064,524796682240,0.062,0.062,99.875,0,0,7200,0,7824,0,0,0,15984,0
Nov-04 01:18:12,12565643264,497501339648,29400408064,524796928000,0.314,0.267,99.420,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 01:18:13,12565659648,497501323264,29400408064,524796911616,0.313,0.266,99.422,0,0,3360,0,3360,0,0,0,11040,608
Nov-04 01:18:14,12566044672,497500938240,29400408064,524796526592,0.203,0.313,99.484,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 01:18:15,12567908352,497499058176,29400424448,524794650624,0.406,0.609,98.985,0,0,4320,0,4320,0,150904,150904,50880,111744
Nov-04 01:18:16,12565450752,497501462528,29400477696,524797059072,0.375,0.391,99.234,0,0,6720,0,6720,0,0,0,31680,47464
Nov-04 01:18:17,12565458944,497501454336,29400477696,524797050880,0.328,0.266,99.406,0,0,8640,0,8640,0,0,0,25440,0
Nov-04 01:18:18,12565291008,497501622272,29400477696,524797218816,0.234,0.219,99.547,0,0,13920,480,13440,0,0,0,35040,1088
Nov-04 01:18:19,12564340736,497502568448,29400481792,524798169088,0.094,0.125,99.781,0,0,11520,480,11040,0,0,0,27840,480
Nov-04 01:18:20,12564013056,497502896128,29400481792,524798496768,0.344,0.297,99.359,0,0,8160,0,8160,0,150896,150896,18720,15736
Nov-04 01:18:21,12564013056,497502896128,29400481792,524798496768,0.281,0.313,99.406,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 01:18:22,12565356544,497501552640,29400481792,524797153280,0.188,0.188,99.625,0,0,6240,0,6240,0,0,0,20016,0
Nov-04 01:18:23,12564004864,497502904320,29400481792,524798504960,0.094,0.141,99.766,0,0,4320,0,4320,0,0,0,12960,608
Nov-04 01:18:24,12564037632,497502871552,29400481792,524798472192,0.313,0.297,99.390,0,0,3840,0,3840,0,0,0,14048,0
Nov-04 01:18:25,12563730432,497503178752,29400481792,524798779392,0.313,0.328,99.359,0,0,9920,0,4320,0,150648,150648,16640,15400
Nov-04 01:18:26,12564168704,497502740480,29400481792,524798341120,0.156,0.188,99.656,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 01:18:27,12563767296,497503137792,29400485888,524798742528,0.141,0.141,99.719,0,0,3840,0,3840,0,0,0,15992,480
Nov-04 01:18:28,12563263488,497503637504,29400489984,524799246336,0.360,0.219,99.422,0,0,2400,0,2400,0,0,0,10560,608
Nov-04 01:18:29,12563443712,497503457280,29400489984,524799066112,0.282,0.328,99.390,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:18:30,12562628608,497504272384,29400489984,524799881216,0.172,0.156,99.672,0,0,5280,0,5280,0,150688,150688,14736,15400
Nov-04 01:18:31,12562833408,497504063488,29400494080,524799676416,0.219,0.188,99.593,0,0,66888,15760,4320,0,0,0,73128,18672
Nov-04 01:18:32,12563156992,497503657984,29400502272,524799307776,0.297,0.297,99.406,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:18:33,12563501056,497503313920,29400502272,524798963712,0.297,0.313,99.390,0,0,3840,0,3840,0,0,0,11520,608
Nov-04 01:18:34,12563673088,497503141888,29400502272,524798791680,0.078,0.125,99.797,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 01:18:35,12562145280,497504669696,29400502272,524800319488,0.250,0.234,99.515,0,0,13440,560,13440,0,150720,150720,28320,15960
Nov-04 01:18:36,12562051072,497504759808,29400506368,524800413696,0.344,0.250,99.406,0,0,13440,0,13440,0,0,0,30240,0
Nov-04 01:18:37,12562116608,497504694272,29400506368,524800348160,0.281,0.328,99.391,0,0,1920,0,1920,0,0,0,11856,0
Nov-04 01:18:38,12562096128,497504714752,29400506368,524800368640,0.078,0.094,99.828,0,0,12768,8160,1920,1888,0,0,19488,10656
Nov-04 01:18:39,12560543744,497506267136,29400506368,524801921024,0.156,0.312,99.531,0,0,3360,0,3984,0,0,0,11664,0
Nov-04 01:18:40,12560609280,497506201600,29400506368,524801855488,0.266,0.360,99.375,0,0,6384,12232,5424,0,150760,150760,14688,27968
Nov-04 01:18:41,12560654336,497506156544,29400506368,524801810432,0.313,0.266,99.421,0,0,3840,0,4464,0,0,0,10224,0
Nov-04 01:18:42,12560216064,497506594816,29400506368,524802248704,0.016,0.063,99.922,0,0,2880,0,3504,0,0,0,13920,0
Nov-04 01:18:43,12560150528,497506652160,29400514560,524802314240,0.297,0.266,99.438,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 01:18:44,12559978496,497506824192,29400514560,524802486272,0.266,0.328,99.406,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:18:45,12563968000,497502777344,29400571904,524798443520,0.485,0.782,98.733,0,0,6240,0,6240,0,150704,150704,57728,108488
Nov-04 01:18:46,12560744448,497505943552,29400588288,524801634304,0.094,0.141,99.766,0,0,11840,0,6240,0,0,0,37136,55424
Nov-04 01:18:47,12561014784,497505673216,29400588288,524801363968,0.344,0.266,99.391,0,0,3840,0,3840,0,0,0,15696,440
Nov-04 01:18:48,12560748544,497505939456,29400588288,524801630208,0.328,0.297,99.375,0,0,1440,0,1440,0,0,0,7200,608
Nov-04 01:18:49,12561801216,497504886784,29400588288,524800577536,0.235,0.219,99.547,0,0,960,0,960,0,0,0,4800,0
Nov-04 01:18:50,12559982592,497506705408,29400588288,524802396160,0.141,0.078,99.781,0,0,8640,0,8640,0,150904,150904,22080,15400
Nov-04 01:18:51,12559974400,497506713600,29400588288,524802404352,0.266,0.359,99.375,0,0,14880,0,14880,0,0,0,35520,336
Nov-04 01:18:52,12559958016,497506729984,29400588288,524802420736,0.344,0.297,99.359,0,0,14400,0,14400,0,0,0,34080,0
Nov-04 01:18:53,12569985024,497496698880,29400592384,524792393728,0.203,0.172,99.625,0,0,6720,0,6720,0,0,0,14880,608
Nov-04 01:18:54,12559978496,497506705408,29400592384,524802400256,0.109,0.156,99.734,0,0,480,0,480,0,0,0,3968,0
Nov-04 01:18:55,12559912960,497506770944,29400592384,524802465792,0.344,0.328,99.328,0,0,2400,0,2400,0,150696,150696,7200,15400
Nov-04 01:18:56,12559962112,497506721792,29400592384,524802416640,0.313,0.313,99.375,0,0,2400,0,2400,0,0,0,9456,0
Nov-04 01:18:57,12561739776,497504944128,29400592384,524800638976,0.125,0.156,99.718,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 01:18:58,12559958016,497506721792,29400596480,524802420736,0.172,0.188,99.641,0,0,2880,0,2880,0,0,0,10560,1088
Nov-04 01:18:59,12559998976,497506680832,29400596480,524802379776,0.266,0.375,99.359,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:19:00,12559736832,497506938880,29400600576,524802641920,0.360,0.313,99.327,0,0,7200,0,7200,0,150688,150688,16800,15400
Nov-04 01:19:01,12559568896,497507106816,29400600576,524802809856,0.078,0.094,99.828,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 01:19:02,12559441920,497507229696,29400604672,524802936832,0.234,0.250,99.516,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 01:19:03,12559409152,497507262464,29400604672,524802969600,0.297,0.313,99.390,0,0,3360,0,3360,0,0,0,9600,608
Nov-04 01:19:04,12559802368,497506865152,29400608768,524802572288,0.281,0.344,99.375,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 01:19:05,12561969152,497504702464,29400604672,524800409600,0.078,0.094,99.828,0,0,2880,0,2880,0,150728,150728,8640,15400
Nov-04 01:19:06,12559491072,497507180544,29400604672,524802887680,0.250,0.281,99.469,0,0,12800,0,7200,0,0,0,24320,0
Nov-04 01:19:07,12558659584,497508012032,29400604672,524803719168,0.344,0.266,99.390,0,0,13920,0,13920,0,0,0,31680,0
Nov-04 01:19:08,12565655552,497501016064,29400604672,524796723200,0.297,0.328,99.375,0,0,12960,0,12960,0,0,0,30240,608
Nov-04 01:19:09,12558999552,497507672064,29400604672,524803379200,0.031,0.078,99.891,0,0,10560,1888,11184,1888,0,0,26880,3776
Nov-04 01:19:10,12558524416,497508143104,29400608768,524803854336,0.453,0.297,99.251,0,0,3984,0,3984,0,150712,150712,8928,15400
Nov-04 01:19:11,12559605760,497507057664,29400612864,524802772992,0.297,0.344,99.359,0,0,5280,480,5424,0,0,0,14288,9736
Nov-04 01:19:12,12562046976,497504616448,29400612864,524800331776,0.266,0.282,99.453,0,0,5760,480,5904,0,0,0,18720,480
Nov-04 01:19:13,12559777792,497506885632,29400612864,524802600960,0.062,0.031,99.906,0,0,3840,0,3840,0,0,0,12480,608
Nov-04 01:19:14,12559745024,497506918400,29400612864,524802633728,0.281,0.344,99.375,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 01:19:15,12562153472,497504501760,29400621056,524800221184,0.532,0.766,98.702,0,0,5280,0,5280,0,150832,150832,49920,104000
Nov-04 01:19:16,12560625664,497505935360,29400682496,524801671168,0.313,0.297,99.390,0,0,6720,0,6720,0,0,0,26400,47480
Nov-04 01:19:17,12557791232,497508769792,29400682496,524804505600,0.094,0.078,99.828,0,0,7200,0,7200,0,0,0,18720,1344
Nov-04 01:19:18,12558110720,497508446208,29400686592,524804186112,0.297,0.313,99.390,0,0,4320,0,4320,0,0,0,12480,608
Nov-04 01:19:19,12557307904,497509244928,29400690688,524804988928,0.328,0.328,99.344,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 01:19:20,12557197312,497509355520,29400690688,524805099520,0.219,0.172,99.609,0,0,2880,0,2880,0,150856,150856,6720,15400
Nov-04 01:19:21,12557324288,497509228544,29400690688,524804972544,0.141,0.156,99.703,0,0,4800,0,4800,0,0,0,10080,0
Nov-04 01:19:22,12557045760,497509507072,29400690688,524805251072,0.328,0.266,99.406,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 01:19:23,12557103104,497509449728,29400690688,524805193728,0.329,0.282,99.390,0,0,12480,0,12480,0,0,0,29280,608
Nov-04 01:19:24,12561526784,497505026048,29400690688,524800770048,0.094,0.156,99.750,0,0,12000,0,12000,0,0,0,33104,0
Nov-04 01:19:25,12556328960,497510223872,29400690688,524805967872,0.203,0.235,99.562,0,0,11520,0,11520,0,150760,150760,27696,15400
Nov-04 01:19:26,12556382208,497510166528,29400694784,524805914624,0.344,0.266,99.391,0,0,2880,0,2880,0,0,0,8160,0
Nov-04 01:19:27,12556398592,497510150144,29400694784,524805898240,0.391,0.234,99.375,0,0,8000,0,2400,0,0,0,14720,0
Nov-04 01:19:28,12559826944,497506721792,29400694784,524802469888,0.078,0.078,99.844,0,0,1920,0,1920,0,0,0,7680,1088
Nov-04 01:19:29,12556017664,497510522880,29400702976,524806279168,0.234,0.234,99.531,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 01:19:30,12556066816,497510473728,29400702976,524806230016,0.328,0.344,99.328,0,0,4800,0,4800,0,150720,150720,16808,15400
Nov-04 01:19:31,12555841536,497510694912,29400707072,524806451200,0.250,0.375,99.374,0,0,4320,0,4320,0,0,0,11040,3152
Nov-04 01:19:32,12559155200,497507385344,29400702976,524803141632,0.031,0.078,99.891,0,0,4800,0,4800,0,0,0,12000,0
Nov-04 01:19:33,12555837440,497510703104,29400702976,524806459392,0.219,0.297,99.484,0,0,2880,0,2880,0,0,0,9120,608
Nov-04 01:19:34,12555464704,497511075840,29400702976,524806832128,0.281,0.328,99.390,0,0,2400,0,2400,0,0,0,9936,0
Nov-04 01:19:35,12560470016,497506070528,29400702976,524801826816,0.280,0.342,99.378,0,0,2880,0,2880,0,150728,150728,7680,15400
Nov-04 01:19:36,12557545472,497508995072,29400702976,524804751360,0.016,0.031,99.953,0,0,10176,4352,2880,0,0,0,14496,4352
Nov-04 01:19:37,12555362304,497511174144,29400707072,524806934528,0.219,0.376,99.405,0,0,5088,960,2400,0,0,0,12768,960
Nov-04 01:19:38,12555579392,497510957056,29400707072,524806717440,0.297,0.344,99.359,0,0,1440,0,1440,0,0,0,6240,608
Nov-04 01:19:39,12563746816,497502789632,29400707072,524798550016,0.250,0.250,99.500,0,0,7200,14120,6864,1888,0,0,17904,16008
Nov-04 01:19:40,12555329536,497511206912,29400707072,524806967296,0.125,0.078,99.797,0,0,15024,0,15024,0,150624,150624,31968,15400
Nov-04 01:19:41,12554911744,497511620608,29400711168,524807385088,0.281,0.328,99.391,0,0,13920,0,14544,0,0,0,32640,0
Nov-04 01:19:42,12554960896,497511571456,29400711168,524807335936,0.281,0.344,99.375,0,0,9120,0,9744,0,0,0,22224,0
Nov-04 01:19:43,12559007744,497507524608,29400711168,524803289088,0.156,0.266,99.578,0,0,960,0,960,0,0,0,5760,608
Nov-04 01:19:44,12554608640,497511919616,29400715264,524807688192,0.094,0.141,99.766,0,0,480,0,480,0,0,0,3360,0
Nov-04 01:19:45,12555829248,497510662144,29400752128,524806430720,0.671,0.812,98.517,0,0,2400,0,2400,0,150776,150776,50736,112080
Nov-04 01:19:46,12554588160,497511825408,29400780800,524807622656,0.375,0.375,99.250,0,0,3360,0,3360,0,0,0,21600,47344
Nov-04 01:19:47,12559093760,497507319808,29400780800,524803117056,0.172,0.156,99.672,0,0,9920,0,4320,0,0,0,19520,0
Nov-04 01:19:48,12554362880,497512050688,29400780800,524807847936,0.172,0.141,99.687,0,0,2400,0,2400,0,0,0,8640,608
