01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:18:14             hsn1                rdma                166.00              166.00              63.78               70.39
01:18:14             hsn1                ipoib               7.00                0                   .41                 0
01:18:14             hsn1                all                 166.00              166.00              63.78               70.39 

hsn1
01:18:16             hsn1                rdma                174.00              174.00              64.50               70.98
01:18:16             hsn1                ipoib               13.00               0                   .76                 0
01:18:16             hsn1                all                 174.00              174.00              64.50               70.98 

hsn1
01:18:17             hsn1                rdma                176.00              176.00              65.66               72.34
01:18:17             hsn1                ipoib               17.00               0                   .99                 0
01:18:17             hsn1                all                 176.00              176.00              65.66               72.34 

hsn1
01:18:18             hsn1                rdma                177.00              178.00              66.60               86.32
01:18:18             hsn1                ipoib               31.00               0                   1.81                0
01:18:18             hsn1                all                 177.00              178.00              66.60               86.32 

hsn1
01:18:19             hsn1                rdma                158.00              158.00              61.76               68.38
01:18:19             hsn1                ipoib               24.00               0                   1.40                0
01:18:19             hsn1                all                 158.00              158.00              61.76               68.38 

hsn1
01:18:21             hsn1                rdma                182.00              182.00              67.81               74.42
01:18:21             hsn1                ipoib               11.00               0                   .64                 0
01:18:21             hsn1                all                 182.00              182.00              67.81               74.42 

hsn1
01:18:22             hsn1                rdma                166.00              166.00              63.78               70.39
01:18:22             hsn1                ipoib               12.00               0                   .70                 0
01:18:22             hsn1                all                 166.00              166.00              63.78               70.39 

hsn1
01:18:23             hsn1                rdma                263.00              265.00              85.79               107.65
01:18:23             hsn1                ipoib               10.00               0                   .58                 0
01:18:23             hsn1                all                 263.00              265.00              85.79               107.65 

hsn1
01:18:24             hsn1                rdma                162.00              162.00              62.77               69.39
01:18:24             hsn1                ipoib               7.00                0                   .41                 0
01:18:24             hsn1                all                 162.00              162.00              62.77               69.39 

hsn1
01:18:26             hsn1                rdma                198.00              198.00              71.84               78.46
01:18:26             hsn1                ipoib               10.00               0                   .58                 0
01:18:26             hsn1                all                 198.00              198.00              71.84               78.46 

hsn1
01:18:27             hsn1                rdma                166.00              166.00              63.78               70.39
01:18:27             hsn1                ipoib               10.00               0                   .58                 0
01:18:27             hsn1                all                 166.00              166.00              63.78               70.39 

hsn1
01:18:28             hsn1                rdma                215.00              218.00              75.18               98.96
01:18:28             hsn1                ipoib               5.00                1.00                .29                 .23
01:18:28             hsn1                all                 215.00              218.00              75.18               98.96 

hsn1
01:18:29             hsn1                rdma                292.00              292.00              92.57               99.25
01:18:29             hsn1                ipoib               6.00                0                   .36                 0
01:18:29             hsn1                all                 292.00              292.00              92.57               99.25 

hsn1
01:18:31             hsn1                rdma                182.00              182.00              67.81               74.42
01:18:31             hsn1                ipoib               10.00               0                   .60                 0
01:18:31             hsn1                all                 182.00              182.00              67.81               74.42 

hsn1
01:18:32             hsn1                rdma                182.00              182.00              67.81               74.42
01:18:32             hsn1                ipoib               15.00               1.00                .89                 .06
01:18:32             hsn1                all                 182.00              182.00              67.81               74.42 

hsn1
01:18:33             hsn1                rdma                171.00              173.00              64.09               86.11
01:18:33             hsn1                ipoib               9.00                0                   .52                 0
01:18:33             hsn1                all                 171.00              173.00              64.09               86.11 

hsn1
01:18:34             hsn1                rdma                162.00              162.00              62.77               69.39
01:18:34             hsn1                ipoib               34.00               0                   1.99                0
01:18:34             hsn1                all                 162.00              162.00              62.77               69.39 

hsn1
01:18:36             hsn1                rdma                669.00              669.00              176.81              183.68
01:18:36             hsn1                ipoib               29.00               0                   1.69                0
01:18:36             hsn1                all                 669.00              669.00              176.81              183.68 

hsn1
01:18:37             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:37             hsn1                ipoib               11.00               0                   .64                 0
01:18:37             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:38             hsn1                ipoib               4.00                0                   .23                 0
01:18:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:39             hsn1                rdma                168.00              170.00              63.83               84.75
01:18:39             hsn1                ipoib               8.00                0                   .46                 0
01:18:39             hsn1                all                 168.00              170.00              63.83               84.75 

hsn1
01:18:41             hsn1                rdma                162.00              162.00              62.50               69.18
01:18:41             hsn1                ipoib               9.00                0                   .52                 0
01:18:41             hsn1                all                 162.00              162.00              62.50               69.18 

hsn1
01:18:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:42             hsn1                ipoib               8.00                0                   .46                 0
01:18:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:43             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:43             hsn1                ipoib               5.00                0                   .29                 0
01:18:43             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:44             hsn1                rdma                165.00              166.00              63.58               82.46
01:18:44             hsn1                ipoib               11.00               0                   .64                 0
01:18:44             hsn1                all                 165.00              166.00              63.58               82.46 

hsn1
01:18:46             hsn1                rdma                208.00              208.00              72.96               79.60
01:18:46             hsn1                ipoib               14.00               0                   .82                 0
01:18:46             hsn1                all                 208.00              208.00              72.96               79.60 

hsn1
01:18:47             hsn1                rdma                156.00              156.00              60.92               67.53
01:18:47             hsn1                ipoib               12.00               0                   .70                 0
01:18:47             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:18:48             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:48             hsn1                ipoib               3.00                0                   .17                 0
01:18:48             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:49             hsn1                rdma                171.00              174.00              64.09               85.38
01:18:49             hsn1                ipoib               3.00                0                   .17                 0
01:18:49             hsn1                all                 171.00              174.00              64.09               85.38 

hsn1
01:18:51             hsn1                rdma                268.00              268.00              86.52               93.20
01:18:51             hsn1                ipoib               36.00               0                   2.10                0
01:18:51             hsn1                all                 268.00              268.00              86.52               93.20 

hsn1
01:18:52             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:52             hsn1                ipoib               33.00               0                   1.93                0
01:18:52             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:53             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:53             hsn1                ipoib               14.00               0                   .82                 0
01:18:53             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:54             hsn1                rdma                168.00              170.00              63.83               87.45
01:18:54             hsn1                ipoib               2.00                0                   .11                 0
01:18:54             hsn1                all                 168.00              170.00              63.83               87.45 

hsn1
01:18:56             hsn1                rdma                666.00              666.00              176.36              183.12
01:18:56             hsn1                ipoib               6.00                0                   .35                 0
01:18:56             hsn1                all                 666.00              666.00              176.36              183.12 

hsn1
01:18:57             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:57             hsn1                ipoib               4.00                0                   .23                 0
01:18:57             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:58             hsn1                ipoib               10.00               1.00                .60                 .23
01:18:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:00             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:00             hsn1                ipoib               12.00               0                   .72                 0
01:19:00             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:01             hsn1                rdma                171.00              173.00              64.09               86.01
01:19:01             hsn1                ipoib               16.00               0                   .95                 0
01:19:01             hsn1                all                 171.00              173.00              64.09               86.01 

hsn1
01:19:02             hsn1                rdma                164.00              164.00              62.92               69.64
01:19:02             hsn1                ipoib               14.00               0                   .83                 0
01:19:02             hsn1                all                 164.00              164.00              62.92               69.64 

hsn1
01:19:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:03             hsn1                ipoib               9.00                0                   .52                 0
01:19:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:05             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:05             hsn1                ipoib               7.00                0                   .41                 0
01:19:05             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:06             hsn1                rdma                166.00              168.00              63.19               81.89
01:19:06             hsn1                ipoib               8.00                0                   .46                 0
01:19:06             hsn1                all                 166.00              168.00              63.19               81.89 

hsn1
01:19:07             hsn1                rdma                211.00              211.00              73.48               80.12
01:19:07             hsn1                ipoib               33.00               0                   1.93                0
01:19:07             hsn1                all                 211.00              211.00              73.48               80.12 

hsn1
01:19:08             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:08             hsn1                ipoib               31.00               0                   1.81                0
01:19:08             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:10             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:10             hsn1                ipoib               15.00               0                   .87                 0
01:19:10             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:11             hsn1                rdma                165.00              166.00              63.58               81.53
01:19:11             hsn1                ipoib               10.00               0                   .58                 0
01:19:11             hsn1                all                 165.00              166.00              63.58               81.53 

hsn1
01:19:12             hsn1                rdma                266.00              266.00              86.10               92.75
01:19:12             hsn1                ipoib               12.00               0                   .70                 0
01:19:12             hsn1                all                 266.00              266.00              86.10               92.75 

hsn1
01:19:13             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:13             hsn1                ipoib               8.00                0                   .46                 0
01:19:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:15             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:15             hsn1                ipoib               7.00                0                   .41                 0
01:19:15             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:16             hsn1                rdma                168.00              170.00              63.83               84.11
01:19:16             hsn1                ipoib               16.00               0                   .93                 0
01:19:16             hsn1                all                 168.00              170.00              63.83               84.11 

hsn1
01:19:17             hsn1                rdma                156.00              156.00              61.05               67.60
01:19:17             hsn1                ipoib               15.00               0                   .87                 0
01:19:17             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:19:18             hsn1                rdma                671.00              671.00              177.26              184.13
01:19:18             hsn1                ipoib               6.00                0                   .35                 0
01:19:18             hsn1                all                 671.00              671.00              177.26              184.13 

hsn1
01:19:20             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:20             hsn1                ipoib               3.00                0                   .17                 0
01:19:20             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:21             hsn1                rdma                165.00              166.00              63.58               82.10
01:19:21             hsn1                ipoib               11.00               0                   .64                 0
01:19:21             hsn1                all                 165.00              166.00              63.58               82.10 

hsn1
01:19:22             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:22             hsn1                ipoib               14.00               0                   .82                 0
01:19:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:23             hsn1                rdma                164.00              164.00              62.92               69.64
01:19:23             hsn1                ipoib               32.00               0                   1.87                0
01:19:23             hsn1                all                 164.00              164.00              62.92               69.64 

hsn1
01:19:25             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:25             hsn1                ipoib               25.00               0                   1.46                0
01:19:25             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:26             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:26             hsn1                ipoib               13.00               0                   .76                 0
01:19:26             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:27             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:27             hsn1                ipoib               5.00                0                   .29                 0
01:19:27             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:28             hsn1                rdma                212.00              212.00              73.80               80.51
01:19:28             hsn1                ipoib               5.00                1.00                .31                 .23
01:19:28             hsn1                all                 212.00              212.00              73.80               80.51 

hsn1
01:19:30             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:30             hsn1                ipoib               10.00               0                   .60                 0
01:19:30             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:31             hsn1                ipoib               10.00               0                   .60                 0
01:19:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:32             hsn1                rdma                173.00              177.00              64.39               91.35
01:19:32             hsn1                ipoib               11.00               0                   .66                 0
01:19:32             hsn1                all                 173.00              177.00              64.39               91.35 

hsn1
01:19:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:33             hsn1                ipoib               8.00                0                   .46                 0
01:19:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:35             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:35             hsn1                ipoib               8.00                0                   .46                 0
01:19:35             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:36             hsn1                ipoib               6.00                0                   .35                 0
01:19:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:37             hsn1                rdma                284.00              286.00              90.02               111.41
01:19:37             hsn1                ipoib               5.00                0                   .29                 0
01:19:37             hsn1                all                 284.00              286.00              90.02               111.41 

hsn1
01:19:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:39             hsn1                ipoib               4.00                0                   .23                 0
01:19:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:40             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:40             hsn1                ipoib               32.00               0                   1.87                0
01:19:40             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:41             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:41             hsn1                ipoib               31.00               0                   1.81                0
01:19:41             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:42             hsn1                ipoib               19.00               0                   1.11                0
01:19:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:44             hsn1                rdma                672.00              672.00              177.62              184.48
01:19:44             hsn1                ipoib               2.00                0                   .11                 0
01:19:44             hsn1                all                 672.00              672.00              177.62              184.48 

hsn1
01:19:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:45             hsn1                ipoib               5.00                0                   .29                 0
01:19:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:46             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:46             hsn1                ipoib               7.00                0                   .41                 0
01:19:46             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:47             hsn1                ipoib               9.00                0                   .52                 0
01:19:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:49             hsn1                rdma                164.00              164.00              62.92               69.64
01:19:49             hsn1                ipoib               4.00                0                   .23                 0
01:19:49             hsn1                all                 164.00              164.00              62.92               69.64 

hsn1
01:19:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:50             hsn1                ipoib               10.00               0                   .58                 0
01:19:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:51             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:51             hsn1                ipoib               10.00               0                   .58                 0
01:19:51             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:52             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:52             hsn1                ipoib               15.00               0                   .87                 0
01:19:52             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:54             hsn1                rdma                159.00              160.00              61.65               73.91
01:19:54             hsn1                ipoib               10.00               0                   .58                 0
01:19:54             hsn1                all                 159.00              160.00              61.65               73.91 

hsn1
01:19:55             hsn1                rdma                208.00              208.00              72.96               79.60
01:19:55             hsn1                ipoib               15.00               0                   .87                 0
01:19:55             hsn1                all                 208.00              208.00              72.96               79.60 

hsn1
01:19:56             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:56             hsn1                ipoib               27.00               0                   1.58                0
01:19:56             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:57             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:57             hsn1                ipoib               30.00               0                   1.75                0
01:19:57             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:59             hsn1                rdma                169.00              172.00              63.45               83.51
01:19:59             hsn1                ipoib               16.00               1.00                .95                 .23
01:19:59             hsn1                all                 169.00              172.00              63.45               83.51 

hsn1
01:20:00             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:00             hsn1                ipoib               9.00                0                   .54                 0
01:20:00             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:01             hsn1                rdma                266.00              266.00              86.10               92.75
01:20:01             hsn1                ipoib               12.00               0                   .72                 0
01:20:01             hsn1                all                 266.00              266.00              86.10               92.75 

hsn1
01:20:02             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:02             hsn1                ipoib               16.00               0                   .95                 0
01:20:02             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:04             hsn1                rdma                159.00              160.00              61.65               73.65
01:20:04             hsn1                ipoib               8.00                0                   .46                 0
01:20:04             hsn1                all                 159.00              160.00              61.65               73.65 

hsn1
01:20:05             hsn1                rdma                156.00              156.00              60.92               67.53
01:20:05             hsn1                ipoib               11.00               0                   .64                 0
01:20:05             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:20:06             hsn1                rdma                664.00              664.00              175.94              182.67
01:20:06             hsn1                ipoib               11.00               0                   .64                 0
01:20:06             hsn1                all                 664.00              664.00              175.94              182.67 

hsn1
01:20:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:07             hsn1                ipoib               6.00                0                   .35                 0
01:20:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:09             hsn1                rdma                164.00              166.00              62.55               78.45
01:20:09             hsn1                ipoib               9.00                0                   .52                 0
01:20:09             hsn1                all                 164.00              166.00              62.55               78.45 

hsn1
01:20:10             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:10             hsn1                ipoib               18.00               0                   1.05                0
01:20:10             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:11             hsn1                rdma                164.00              164.00              62.92               69.64
01:20:11             hsn1                ipoib               15.00               0                   .87                 0
01:20:11             hsn1                all                 164.00              164.00              62.92               69.64 

hsn1
01:20:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:12             hsn1                ipoib               27.00               0                   1.58                0
01:20:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:14             hsn1                rdma                169.00              172.00              63.45               84.58
01:20:14             hsn1                ipoib               20.00               0                   1.17                0
01:20:14             hsn1                all                 169.00              172.00              63.45               84.58 

hsn1
01:20:15             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:15             hsn1                ipoib               14.00               0                   .82                 0
01:20:15             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:16             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:16             hsn1                ipoib               11.00               0                   .64                 0
01:20:16             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:17             hsn1                ipoib               9.00                0                   .52                 0
01:20:18             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:19             hsn1                rdma                208.00              208.00              72.96               79.60
01:20:19             hsn1                ipoib               9.00                0                   .52                 0
01:20:19             hsn1                all                 208.00              208.00              72.96               79.60 

hsn1
01:20:20             hsn1                rdma                161.00              162.00              62.29               75.59
01:20:20             hsn1                ipoib               9.00                0                   .52                 0
01:20:20             hsn1                all                 161.00              162.00              62.29               75.59 

hsn1
01:20:21             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:21             hsn1                ipoib               14.00               0                   .82                 0
01:20:21             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:22             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:22             hsn1                ipoib               13.00               0                   .76                 0
01:20:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:24             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:24             hsn1                ipoib               9.00                0                   .52                 0
01:20:24             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:25             hsn1                rdma                283.00              286.00              89.44               110.45
01:20:25             hsn1                ipoib               7.00                0                   .41                 0
01:20:25             hsn1                all                 283.00              286.00              89.44               110.45 

hsn1
01:20:26             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:26             hsn1                ipoib               8.00                0                   .46                 0
01:20:26             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:27             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:27             hsn1                ipoib               11.00               0                   .64                 0
01:20:28             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:29             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:29             hsn1                ipoib               30.00               1.00                1.77                .23
01:20:29             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:30             hsn1                rdma                687.00              688.00              180.68              192.75
01:20:30             hsn1                ipoib               34.00               0                   2.00                0
01:20:30             hsn1                all                 687.00              688.00              180.68              192.75 

hsn1
01:20:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:31             hsn1                ipoib               17.00               0                   1.01                0
01:20:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:33             hsn1                ipoib               2.00                0                   .11                 0
01:20:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:34             hsn1                rdma                156.00              156.00              61.05               67.60
01:20:34             hsn1                ipoib               4.00                0                   .23                 0
01:20:34             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:20:35             hsn1                rdma                164.00              166.00              62.55               78.62
01:20:35             hsn1                ipoib               14.00               0                   .82                 0
01:20:35             hsn1                all                 164.00              166.00              62.55               78.62 

hsn1
01:20:36             hsn1                rdma                162.00              162.00              62.50               69.18
01:20:36             hsn1                ipoib               11.00               0                   .64                 0
01:20:36             hsn1                all                 162.00              162.00              62.50               69.18 

hsn1
01:20:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:38             hsn1                ipoib               9.00                0                   .52                 0
01:20:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:39             hsn1                ipoib               6.00                0                   .35                 0
01:20:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:40             hsn1                rdma                169.00              172.00              63.45               83.50
01:20:40             hsn1                ipoib               15.00               0                   .87                 0
01:20:40             hsn1                all                 169.00              172.00              63.45               83.50 

hsn1
01:20:41             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:41             hsn1                ipoib               15.00               0                   .87                 0
01:20:41             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:43             hsn1                rdma                210.00              210.00              73.38               80.06
01:20:43             hsn1                ipoib               14.00               0                   .82                 0
01:20:43             hsn1                all                 210.00              210.00              73.38               80.06 

hsn1
01:20:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:44             hsn1                ipoib               6.00                0                   .35                 0
01:20:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:45             hsn1                rdma                164.00              166.00              62.55               79.21
01:20:45             hsn1                ipoib               27.00               0                   1.58                0
01:20:45             hsn1                all                 164.00              166.00              62.55               79.21 

hsn1
01:20:46             hsn1                rdma                116.00              116.00              45.76               50.75
01:20:46             hsn1                ipoib               33.00               0                   1.93                0
01:20:46             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:20:48             hsn1                rdma                238.00              238.00              74.68               80.07
01:20:48             hsn1                ipoib               17.00               0                   .99                 0
01:20:48             hsn1                all                 238.00              238.00              74.68               80.07 

hsn1
01:20:49             hsn1                rdma                136.00              136.00              53.65               59.50
01:20:49             hsn1                ipoib               5.00                0                   .29                 0
01:20:49             hsn1                all                 136.00              136.00              53.65               59.50 

hsn1
01:20:51             hsn1                rdma                162.00              164.00              61.76               77.29
01:20:51             hsn1                ipoib               13.00               0                   .76                 0
01:20:51             hsn1                all                 162.00              164.00              61.76               77.29 

hsn1
01:20:52             hsn1                rdma                152.00              152.00              59.96               66.50
01:20:52             hsn1                ipoib               13.00               0                   .76                 0
01:20:52             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:20:53             hsn1                rdma                650.00              650.00              169.68              175.70
01:20:53             hsn1                ipoib               10.00               0                   .58                 0
01:20:53             hsn1                all                 650.00              650.00              169.68              175.70 

hsn1
01:20:55             hsn1                rdma                139.00              139.00              54.50               61.18
01:20:55             hsn1                ipoib               3.00                0                   .17                 0
01:20:55             hsn1                all                 139.00              139.00              54.50               61.18 

hsn1
01:20:56             hsn1                rdma                151.00              152.00              58.35               70.16
01:20:56             hsn1                ipoib               14.00               0                   .82                 0
01:20:56             hsn1                all                 151.00              152.00              58.35               70.16 

hsn1
01:20:57             hsn1                rdma                143.00              143.00              56.08               62.93
01:20:57             hsn1                ipoib               18.00               0                   1.05                0
01:20:57             hsn1                all                 143.00              143.00              56.08               62.93 

hsn1
01:20:59             hsn1                rdma                148.00              148.00              58.39               64.75
01:20:59             hsn1                ipoib               8.00                1.00                .48                 .23
01:20:59             hsn1                all                 148.00              148.00              58.39               64.75 

hsn1
01:21:00             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:00             hsn1                ipoib               8.00                0                   .48                 0
01:21:00             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:01             hsn1                rdma                163.00              164.00              61.46               73.69
01:21:01             hsn1                ipoib               28.00               0                   1.65                0
01:21:01             hsn1                all                 163.00              164.00              61.46               73.69 

hsn1
01:21:03             hsn1                rdma                148.00              148.00              58.39               64.75
01:21:03             hsn1                ipoib               37.00               0                   2.16                0
01:21:03             hsn1                all                 148.00              148.00              58.39               64.75 

hsn1
01:21:04             hsn1                rdma                150.00              150.00              58.55               64.91
01:21:04             hsn1                ipoib               20.00               0                   1.17                0
01:21:04             hsn1                all                 150.00              150.00              58.55               64.91 

hsn1
01:21:06             hsn1                rdma                152.00              152.00              59.96               66.50
01:21:06             hsn1                ipoib               9.00                0                   .52                 0
01:21:06             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:21:07             hsn1                rdma                220.00              222.00              75.18               90.96
01:21:07             hsn1                ipoib               10.00               0                   .58                 0
01:21:07             hsn1                all                 220.00              222.00              75.18               90.96 

hsn1
01:21:08             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:08             hsn1                ipoib               9.00                0                   .52                 0
01:21:08             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:10             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:10             hsn1                ipoib               12.00               0                   .70                 0
01:21:10             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:11             hsn1                rdma                158.00              158.00              61.60               68.48
01:21:11             hsn1                ipoib               12.00               0                   .70                 0
01:21:11             hsn1                all                 158.00              158.00              61.60               68.48 

hsn1
01:21:12             hsn1                rdma                277.00              278.00              88.26               100.02
01:21:12             hsn1                ipoib               14.00               0                   .82                 0
01:21:12             hsn1                all                 277.00              278.00              88.26               100.02 

hsn1
01:21:14             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:14             hsn1                ipoib               10.00               0                   .58                 0
01:21:14             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:15             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:15             hsn1                ipoib               9.00                0                   .52                 0
01:21:15             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:16             hsn1                rdma                174.00              174.00              63.64               70.03
01:21:16             hsn1                ipoib               18.00               0                   1.05                0
