01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:18:13             hsn0                all                 9.00                0                   .54                 0 

hsn0
01:18:15             hsn0                rdma                3.00                3.00                .31                 .18
01:18:15             hsn0                ipoib               8.00                0                   .48                 0
01:18:15             hsn0                all                 8.00                3.00                .48                 .18 

hsn0
01:18:16             hsn0                rdma                4.00                4.00                .28                 .37
01:18:16             hsn0                ipoib               15.00               0                   .89                 0
01:18:16             hsn0                all                 15.00               4.00                .89                 .37 

hsn0
01:18:17             hsn0                rdma                0                   0                   0                   0
01:18:17             hsn0                ipoib               20.00               1.00                1.17                .05
01:18:17             hsn0                all                 20.00               1.00                1.17                .05 

hsn0
01:18:18             hsn0                rdma                3.00                3.00                .18                 .31
01:18:18             hsn0                ipoib               30.00               0                   1.75                0
01:18:18             hsn0                all                 30.00               3.00                1.75                .31 

hsn0
01:18:20             hsn0                rdma                4.00                4.00                .62                 .57
01:18:20             hsn0                ipoib               22.00               0                   1.28                0
01:18:20             hsn0                all                 22.00               4.00                1.28                .57 

hsn0
01:18:21             hsn0                rdma                1.00                1.00                .10                 .06
01:18:21             hsn0                ipoib               10.00               0                   .58                 0
01:18:21             hsn0                all                 10.00               1.00                .58                 .06 

hsn0
01:18:22             hsn0                rdma                0                   0                   0                   0
01:18:22             hsn0                ipoib               14.00               0                   .82                 0
01:18:22             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:18:23             hsn0                rdma                1.00                1.00                .06                 .10
01:18:23             hsn0                ipoib               10.00               0                   .58                 0
01:18:23             hsn0                all                 10.00               1.00                .58                 .10 

hsn0
01:18:25             hsn0                rdma                0                   0                   0                   0
01:18:25             hsn0                ipoib               6.00                0                   .35                 0
01:18:25             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:18:26             hsn0                rdma                12.00               14.00               2.53                3.34
01:18:26             hsn0                ipoib               15.00               0                   1.44                0
01:18:26             hsn0                all                 15.00               14.00               2.53                3.34 

hsn0
01:18:27             hsn0                rdma                1.00                1.00                .10                 .06
01:18:27             hsn0                ipoib               9.00                0                   .52                 0
01:18:27             hsn0                all                 9.00                1.00                .52                 .06 

hsn0
01:18:28             hsn0                rdma                2.00                2.00                .16                 .16
01:18:28             hsn0                ipoib               5.00                0                   .29                 0
01:18:28             hsn0                all                 5.00                2.00                .29                 .16 

hsn0
01:18:30             hsn0                rdma                3.00                3.00                .33                 .35
01:18:30             hsn0                ipoib               4.00                0                   .23                 0
01:18:30             hsn0                all                 4.00                3.00                .33                 .35 

hsn0
01:18:31             hsn0                rdma                39.00               39.00               7.91                8.42
01:18:31             hsn0                ipoib               13.00               0                   .76                 0
01:18:31             hsn0                all                 39.00               39.00               7.91                8.42 

hsn0
01:18:32             hsn0                rdma                2.00                2.00                .12                 .20
01:18:32             hsn0                ipoib               10.00               0                   .58                 0
01:18:32             hsn0                all                 10.00               2.00                .58                 .20 

hsn0
01:18:33             hsn0                rdma                2.00                2.00                .20                 .12
01:18:33             hsn0                ipoib               17.00               0                   .99                 0
01:18:33             hsn0                all                 17.00               2.00                .99                 .12 

hsn0
01:18:35             hsn0                rdma                1.00                1.00                .10                 .06
01:18:35             hsn0                ipoib               30.00               0                   1.75                0
01:18:35             hsn0                all                 30.00               1.00                1.75                .06 

hsn0
01:18:36             hsn0                rdma                5.00                5.00                .60                 .76
01:18:36             hsn0                ipoib               28.00               0                   1.64                0
01:18:36             hsn0                all                 28.00               5.00                1.64                .76 

hsn0
01:18:37             hsn0                rdma                0                   0                   0                   0
01:18:37             hsn0                ipoib               5.00                0                   .29                 0
01:18:37             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:18:38             hsn0                rdma                2.00                2.00                .20                 .12
01:18:38             hsn0                ipoib               11.00               4.00                .83                 .44
01:18:38             hsn0                all                 11.00               4.00                .83                 .44 

hsn0
01:18:40             hsn0                rdma                7.00                7.00                .55                 .59
01:18:40             hsn0                ipoib               9.00                0                   .52                 0
01:18:40             hsn0                all                 9.00                7.00                .55                 .59 

hsn0
01:18:41             hsn0                rdma                0                   0                   0                   0
01:18:41             hsn0                ipoib               10.00               1.00                .58                 .23
01:18:41             hsn0                all                 10.00               1.00                .58                 .23 

hsn0
01:18:42             hsn0                rdma                2.00                2.00                .20                 .12
01:18:42             hsn0                ipoib               7.00                0                   .42                 0
01:18:42             hsn0                all                 7.00                2.00                .42                 .12 

hsn0
01:18:43             hsn0                rdma                1.00                1.00                .06                 .10
01:18:43             hsn0                ipoib               7.00                1.00                .42                 .05
01:18:43             hsn0                all                 7.00                1.00                .42                 .10 

hsn0
01:18:45             hsn0                rdma                10.00               12.00               2.10                7.77
01:18:45             hsn0                ipoib               11.00               0                   .66                 0
01:18:45             hsn0                all                 11.00               12.00               2.10                7.77 

hsn0
01:18:46             hsn0                rdma                0                   2.00                0                   .62
01:18:46             hsn0                ipoib               18.00               0                   1.62                0
01:18:46             hsn0                all                 18.00               2.00                1.62                .62 

hsn0
01:18:47             hsn0                rdma                2.00                2.00                .20                 .12
01:18:47             hsn0                ipoib               8.00                0                   .46                 0
01:18:47             hsn0                all                 8.00                2.00                .46                 .12 

hsn0
01:18:48             hsn0                rdma                0                   0                   0                   0
01:18:49             hsn0                ipoib               3.00                0                   .17                 0
01:18:49             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:18:50             hsn0                rdma                10.00               12.00               1.80                10.85
01:18:50             hsn0                ipoib               12.00               0                   .70                 0
01:18:50             hsn0                all                 12.00               12.00               1.80                10.85 

hsn0
01:18:51             hsn0                rdma                13.00               13.00               2.63                2.77
01:18:51             hsn0                ipoib               31.00               0                   1.81                0
01:18:51             hsn0                all                 31.00               13.00               2.63                2.77 

hsn0
01:18:52             hsn0                rdma                2.00                2.00                .12                 .20
01:18:52             hsn0                ipoib               34.00               0                   1.99                0
01:18:52             hsn0                all                 34.00               2.00                1.99                .20 

hsn0
01:18:54             hsn0                rdma                0                   0                   0                   0
01:18:54             hsn0                ipoib               4.00                0                   .23                 0
01:18:54             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:18:55             hsn0                rdma                0                   0                   0                   0
01:18:55             hsn0                ipoib               4.00                0                   .23                 0
01:18:55             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:18:56             hsn0                rdma                44.00               44.00               8.55                9.14
01:18:56             hsn0                ipoib               5.00                0                   .29                 0
01:18:56             hsn0                all                 44.00               44.00               8.55                9.14 

hsn0
01:18:57             hsn0                rdma                11.00               11.00               .88                 .92
01:18:57             hsn0                ipoib               8.00                0                   .46                 0
01:18:57             hsn0                all                 11.00               11.00               .88                 .92 

hsn0
01:18:59             hsn0                rdma                1.00                1.00                .10                 .06
01:18:59             hsn0                ipoib               8.00                0                   .46                 0
01:18:59             hsn0                all                 8.00                1.00                .46                 .06 

hsn0
01:19:00             hsn0                rdma                4.00                4.00                .32                 .32
01:19:00             hsn0                ipoib               12.00               0                   .70                 0
01:19:00             hsn0                all                 12.00               4.00                .70                 .32 

hsn0
01:19:01             hsn0                rdma                3.00                3.00                .31                 .18
01:19:01             hsn0                ipoib               14.00               0                   .82                 0
01:19:01             hsn0                all                 14.00               3.00                .82                 .18 

hsn0
01:19:02             hsn0                rdma                2.00                2.00                .20                 .12
01:19:02             hsn0                ipoib               12.00               0                   .70                 0
01:19:02             hsn0                all                 12.00               2.00                .70                 .12 

hsn0
01:19:04             hsn0                rdma                5.00                5.00                .30                 .51
01:19:04             hsn0                ipoib               10.00               0                   .58                 0
01:19:04             hsn0                all                 10.00               5.00                .58                 .51 

hsn0
01:19:05             hsn0                rdma                3.00                3.00                .26                 .22
01:19:05             hsn0                ipoib               8.00                0                   .46                 0
01:19:05             hsn0                all                 8.00                3.00                .46                 .22 

hsn0
01:19:06             hsn0                rdma                2.00                4.00                .20                 .75
01:19:06             hsn0                ipoib               17.00               0                   1.56                0
01:19:06             hsn0                all                 17.00               4.00                1.56                .75 

hsn0
01:19:07             hsn0                rdma                5.00                5.00                .94                 .96
01:19:07             hsn0                ipoib               30.00               0                   1.75                0
01:19:07             hsn0                all                 30.00               5.00                1.75                .96 

hsn0
01:19:09             hsn0                rdma                2.00                2.00                .12                 .20
01:19:09             hsn0                ipoib               32.00               1.00                1.87                .05
01:19:09             hsn0                all                 32.00               2.00                1.87                .20 

hsn0
01:19:10             hsn0                rdma                1.00                1.00                .10                 .06
01:19:10             hsn0                ipoib               9.00                0                   .52                 0
01:19:10             hsn0                all                 9.00                1.00                .52                 .06 

hsn0
01:19:11             hsn0                rdma                1.00                1.00                .10                 .06
01:19:11             hsn0                ipoib               11.00               1.00                .66                 .23
01:19:11             hsn0                all                 11.00               1.00                .66                 .23 

hsn0
01:19:12             hsn0                rdma                20.00               20.00               3.40                3.70
01:19:12             hsn0                ipoib               13.00               0                   .77                 0
01:19:12             hsn0                all                 20.00               20.00               3.40                3.70 

hsn0
01:19:14             hsn0                rdma                1.00                1.00                .10                 .06
01:19:14             hsn0                ipoib               8.00                0                   .48                 0
01:19:14             hsn0                all                 8.00                1.00                .48                 .06 

hsn0
01:19:15             hsn0                rdma                1.00                1.00                .10                 .06
01:19:15             hsn0                ipoib               13.00               0                   .77                 0
01:19:15             hsn0                all                 13.00               1.00                .77                 .06 

hsn0
01:19:16             hsn0                rdma                1.00                1.00                .06                 .10
01:19:16             hsn0                ipoib               15.00               0                   .87                 0
01:19:16             hsn0                all                 15.00               1.00                .87                 .10 

hsn0
01:19:17             hsn0                rdma                0                   0                   0                   0
01:19:17             hsn0                ipoib               14.00               0                   .82                 0
01:19:17             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:19:19             hsn0                rdma                45.00               45.00               9.47                10.02
01:19:19             hsn0                ipoib               7.00                0                   .41                 0
01:19:19             hsn0                all                 45.00               45.00               9.47                10.02 

hsn0
01:19:20             hsn0                rdma                1.00                1.00                .06                 .10
01:19:20             hsn0                ipoib               5.00                0                   .29                 0
01:19:20             hsn0                all                 5.00                1.00                .29                 .10 

hsn0
01:19:21             hsn0                rdma                2.00                2.00                .16                 .16
01:19:21             hsn0                ipoib               12.00               0                   .70                 0
01:19:21             hsn0                all                 12.00               2.00                .70                 .16 

hsn0
01:19:22             hsn0                rdma                0                   0                   0                   0
01:19:22             hsn0                ipoib               17.00               0                   .99                 0
01:19:22             hsn0                all                 17.00               0                   .99                 0 

hsn0
01:19:24             hsn0                rdma                2.00                2.00                .12                 .20
01:19:24             hsn0                ipoib               29.00               0                   1.69                0
01:19:24             hsn0                all                 29.00               2.00                1.69                .20 

hsn0
01:19:25             hsn0                rdma                0                   0                   0                   0
01:19:25             hsn0                ipoib               26.00               0                   1.52                0
01:19:25             hsn0                all                 26.00               0                   1.52                0 

hsn0
01:19:26             hsn0                rdma                43.00               43.00               6.09                5.49
01:19:26             hsn0                ipoib               6.00                0                   .35                 0
01:19:26             hsn0                all                 43.00               43.00               6.09                5.49 

hsn0
01:19:27             hsn0                rdma                4.00                4.00                .37                 .28
01:19:27             hsn0                ipoib               7.00                0                   .41                 0
01:19:27             hsn0                all                 7.00                4.00                .41                 .28 

hsn0
01:19:29             hsn0                rdma                7.00                7.00                .42                 .72
01:19:29             hsn0                ipoib               4.00                0                   .23                 0
01:19:29             hsn0                all                 7.00                7.00                .42                 .72 

hsn0
01:19:30             hsn0                rdma                1.00                1.00                .10                 .06
01:19:30             hsn0                ipoib               11.00               0                   .64                 0
01:19:30             hsn0                all                 11.00               1.00                .64                 .06 

hsn0
01:19:31             hsn0                rdma                10.00               10.00               2.10                2.26
01:19:31             hsn0                ipoib               9.00                0                   .52                 0
01:19:31             hsn0                all                 10.00               10.00               2.10                2.26 

hsn0
01:19:32             hsn0                rdma                1.00                1.00                .10                 .06
01:19:32             hsn0                ipoib               10.00               0                   .58                 0
01:19:32             hsn0                all                 10.00               1.00                .58                 .06 

hsn0
01:19:34             hsn0                rdma                2.00                2.00                .20                 .12
01:19:34             hsn0                ipoib               7.00                0                   .41                 0
01:19:34             hsn0                all                 7.00                2.00                .41                 .12 

hsn0
01:19:35             hsn0                rdma                1.00                1.00                .10                 .06
01:19:35             hsn0                ipoib               8.00                0                   .46                 0
01:19:35             hsn0                all                 8.00                1.00                .46                 .06 

hsn0
01:19:36             hsn0                rdma                20.00               20.00               3.91                4.28
01:19:36             hsn0                ipoib               9.00                4.00                .71                 .44
01:19:36             hsn0                all                 20.00               20.00               3.91                4.28 

hsn0
01:19:37             hsn0                rdma                3.00                3.00                .33                 .35
01:19:37             hsn0                ipoib               6.00                0                   .35                 0
01:19:37             hsn0                all                 6.00                3.00                .35                 .35 

hsn0
01:19:39             hsn0                rdma                1.00                1.00                .10                 .06
01:19:39             hsn0                ipoib               7.00                0                   .41                 0
01:19:39             hsn0                all                 7.00                1.00                .41                 .06 

hsn0
01:19:40             hsn0                rdma                1.00                1.00                .10                 .06
01:19:40             hsn0                ipoib               31.00               0                   1.81                0
01:19:40             hsn0                all                 31.00               1.00                1.81                .06 

hsn0
01:19:41             hsn0                rdma                2.00                2.00                .12                 .20
01:19:41             hsn0                ipoib               33.00               2.00                1.95                .28
01:19:41             hsn0                all                 33.00               2.00                1.95                .28 

hsn0
01:19:42             hsn0                rdma                0                   0                   0                   0
01:19:43             hsn0                ipoib               10.00               0                   .60                 0
01:19:43             hsn0                all                 10.00               0                   .60                 0 

hsn0
01:19:44             hsn0                rdma                35.00               35.00               7.36                7.76
01:19:44             hsn0                ipoib               3.00                0                   .19                 0
01:19:44             hsn0                all                 35.00               35.00               7.36                7.76 

hsn0
01:19:45             hsn0                rdma                4.00                4.00                .32                 .32
01:19:45             hsn0                ipoib               7.00                0                   .42                 0
01:19:45             hsn0                all                 7.00                4.00                .42                 .32 

hsn0
01:19:46             hsn0                rdma                0                   0                   0                   0
01:19:46             hsn0                ipoib               9.00                0                   .52                 0
01:19:46             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:48             hsn0                rdma                1.00                3.00                .06                 .73
01:19:48             hsn0                ipoib               10.00               0                   1.15                0
01:19:48             hsn0                all                 10.00               3.00                1.15                .73 

hsn0
01:19:49             hsn0                rdma                1.00                1.00                .10                 .06
01:19:49             hsn0                ipoib               7.00                0                   .41                 0
01:19:49             hsn0                all                 7.00                1.00                .41                 .06 

hsn0
01:19:50             hsn0                rdma                0                   0                   0                   0
01:19:50             hsn0                ipoib               9.00                0                   .52                 0
01:19:50             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:51             hsn0                rdma                2.00                2.00                .16                 .16
01:19:51             hsn0                ipoib               13.00               0                   .76                 0
01:19:51             hsn0                all                 13.00               2.00                .76                 .16 

hsn0
01:19:53             hsn0                rdma                0                   0                   0                   0
01:19:53             hsn0                ipoib               11.00               0                   .64                 0
01:19:53             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:19:54             hsn0                rdma                6.00                6.00                1.26                1.35
01:19:54             hsn0                ipoib               12.00               0                   .70                 0
01:19:54             hsn0                all                 12.00               6.00                1.26                1.35 

hsn0
01:19:55             hsn0                rdma                0                   0                   0                   0
01:19:55             hsn0                ipoib               13.00               0                   .76                 0
01:19:55             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:19:56             hsn0                rdma                14.00               14.00               1.14                1.14
01:19:56             hsn0                ipoib               32.00               0                   1.87                0
01:19:56             hsn0                all                 32.00               14.00               1.87                1.14 

hsn0
01:19:58             hsn0                rdma                2.00                2.00                .16                 .16
01:19:58             hsn0                ipoib               28.00               0                   1.64                0
01:19:58             hsn0                all                 28.00               2.00                1.64                .16 

hsn0
01:19:59             hsn0                rdma                16.00               16.00               3.16                3.29
01:19:59             hsn0                ipoib               6.00                0                   .35                 0
01:19:59             hsn0                all                 16.00               16.00               3.16                3.29 

hsn0
01:20:00             hsn0                rdma                4.00                4.00                .37                 .28
01:20:00             hsn0                ipoib               10.00               0                   .58                 0
01:20:00             hsn0                all                 10.00               4.00                .58                 .28 

hsn0
01:20:01             hsn0                rdma                3.00                3.00                .18                 .31
01:20:01             hsn0                ipoib               12.00               0                   .70                 0
01:20:01             hsn0                all                 12.00               3.00                .70                 .31 

hsn0
01:20:03             hsn0                rdma                6.00                7.00                1.00                6.86
01:20:03             hsn0                ipoib               12.00               0                   .70                 0
01:20:03             hsn0                all                 12.00               7.00                1.00                6.86 

hsn0
01:20:04             hsn0                rdma                0                   0                   0                   0
01:20:04             hsn0                ipoib               8.00                0                   .46                 0
01:20:04             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:05             hsn0                rdma                1.00                1.00                .06                 .10
01:20:05             hsn0                ipoib               12.00               0                   .70                 0
01:20:05             hsn0                all                 12.00               1.00                .70                 .10 

hsn0
01:20:06             hsn0                rdma                2.00                2.00                .20                 .12
01:20:06             hsn0                ipoib               6.00                0                   .35                 0
01:20:06             hsn0                all                 6.00                2.00                .35                 .12 

hsn0
01:20:08             hsn0                rdma                7.00                10.00               1.06                6.51
01:20:08             hsn0                ipoib               12.00               1.00                1.26                .05
01:20:08             hsn0                all                 12.00               10.00               1.26                6.51 

hsn0
01:20:09             hsn0                rdma                38.00               38.00               7.55                8.07
01:20:09             hsn0                ipoib               9.00                0                   .52                 0
01:20:09             hsn0                all                 38.00               38.00               7.55                8.07 

hsn0
01:20:10             hsn0                rdma                0                   0                   0                   0
01:20:10             hsn0                ipoib               21.00               0                   1.23                0
01:20:10             hsn0                all                 21.00               0                   1.23                0 

hsn0
01:20:11             hsn0                rdma                1.00                1.00                .10                 .06
01:20:12             hsn0                ipoib               18.00               1.00                1.07                .23
01:20:12             hsn0                all                 18.00               1.00                1.07                .23 

hsn0
01:20:13             hsn0                rdma                2.00                2.00                .12                 .20
01:20:13             hsn0                ipoib               31.00               0                   1.83                0
01:20:13             hsn0                all                 31.00               2.00                1.83                .20 

hsn0
01:20:14             hsn0                rdma                8.00                8.00                1.42                1.52
01:20:14             hsn0                ipoib               22.00               0                   1.30                0
01:20:14             hsn0                all                 22.00               8.00                1.42                1.52 

hsn0
01:20:15             hsn0                rdma                2.00                2.00                .20                 .12
01:20:15             hsn0                ipoib               11.00               0                   .64                 0
01:20:15             hsn0                all                 11.00               2.00                .64                 .12 

hsn0
01:20:17             hsn0                rdma                4.00                4.00                .32                 .32
01:20:17             hsn0                ipoib               9.00                0                   .52                 0
01:20:17             hsn0                all                 9.00                4.00                .52                 .32 

hsn0
01:20:18             hsn0                rdma                1.00                1.00                .10                 .06
01:20:18             hsn0                ipoib               9.00                0                   .52                 0
01:20:18             hsn0                all                 9.00                1.00                .52                 .06 

hsn0
01:20:19             hsn0                rdma                6.00                7.00                1.00                4.78
01:20:19             hsn0                ipoib               5.00                0                   .29                 0
01:20:19             hsn0                all                 6.00                7.00                1.00                4.78 

hsn0
01:20:20             hsn0                rdma                14.00               14.00               2.69                2.88
01:20:20             hsn0                ipoib               13.00               0                   .76                 0
01:20:20             hsn0                all                 14.00               14.00               2.69                2.88 

hsn0
01:20:22             hsn0                rdma                0                   0                   0                   0
01:20:22             hsn0                ipoib               13.00               0                   .76                 0
01:20:22             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:20:23             hsn0                rdma                1.00                1.00                .10                 .06
01:20:23             hsn0                ipoib               13.00               0                   .76                 0
01:20:23             hsn0                all                 13.00               1.00                .76                 .06 

hsn0
01:20:24             hsn0                rdma                5.00                6.00                .90                 5.67
01:20:24             hsn0                ipoib               9.00                0                   .52                 0
01:20:24             hsn0                all                 9.00                6.00                .90                 5.67 

hsn0
01:20:25             hsn0                rdma                1.00                1.00                .06                 .10
01:20:25             hsn0                ipoib               8.00                0                   .46                 0
01:20:25             hsn0                all                 8.00                1.00                .46                 .10 

hsn0
01:20:27             hsn0                rdma                46.00               46.00               6.56                5.96
01:20:27             hsn0                ipoib               10.00               0                   .58                 0
01:20:27             hsn0                all                 46.00               46.00               6.56                5.96 

hsn0
01:20:28             hsn0                rdma                2.00                4.00                .20                 .75
01:20:28             hsn0                ipoib               12.00               0                   1.26                0
01:20:28             hsn0                all                 12.00               4.00                1.26                .75 

hsn0
01:20:29             hsn0                rdma                4.00                4.00                .24                 .41
01:20:29             hsn0                ipoib               34.00               0                   1.99                0
01:20:29             hsn0                all                 34.00               4.00                1.99                .41 

hsn0
01:20:30             hsn0                rdma                32.00               32.00               6.65                7.09
01:20:30             hsn0                ipoib               29.00               0                   1.69                0
01:20:30             hsn0                all                 32.00               32.00               6.65                7.09 

hsn0
01:20:32             hsn0                rdma                2.00                2.00                .20                 .12
01:20:32             hsn0                ipoib               6.00                0                   .35                 0
01:20:32             hsn0                all                 6.00                2.00                .35                 .12 

hsn0
01:20:33             hsn0                rdma                2.00                2.00                .12                 .20
01:20:33             hsn0                ipoib               3.00                0                   .17                 0
01:20:33             hsn0                all                 3.00                2.00                .17                 .20 

hsn0
01:20:34             hsn0                rdma                6.00                6.00                .47                 .71
01:20:34             hsn0                ipoib               7.00                0                   .41                 0
01:20:34             hsn0                all                 7.00                6.00                .47                 .71 

hsn0
01:20:35             hsn0                rdma                6.00                6.00                .96                 5.60
01:20:35             hsn0                ipoib               12.00               0                   .70                 0
01:20:35             hsn0                all                 12.00               6.00                .96                 5.60 

hsn0
01:20:37             hsn0                rdma                7.00                7.00                1.36                1.41
01:20:37             hsn0                ipoib               12.00               0                   .70                 0
01:20:37             hsn0                all                 12.00               7.00                1.36                1.41 

hsn0
01:20:38             hsn0                rdma                1.00                1.00                .10                 .06
01:20:38             hsn0                ipoib               7.00                0                   .41                 0
01:20:38             hsn0                all                 7.00                1.00                .41                 .06 

hsn0
01:20:39             hsn0                rdma                0                   0                   0                   0
01:20:39             hsn0                ipoib               9.00                1.00                .52                 .05
01:20:39             hsn0                all                 9.00                1.00                .52                 .05 

hsn0
01:20:40             hsn0                rdma                10.00               11.00               1.28                6.93
01:20:40             hsn0                ipoib               20.00               4.00                1.36                .44
01:20:40             hsn0                all                 20.00               11.00               1.36                6.93 

hsn0
01:20:42             hsn0                rdma                12.00               12.00               2.53                2.71
01:20:42             hsn0                ipoib               16.00               1.00                .95                 .23
01:20:42             hsn0                all                 16.00               12.00               2.53                2.71 

hsn0
01:20:43             hsn0                rdma                0                   0                   0                   0
01:20:43             hsn0                ipoib               10.00               1.00                .60                 .06
01:20:43             hsn0                all                 10.00               1.00                .60                 .06 

hsn0
01:20:44             hsn0                rdma                1.00                1.00                .10                 .06
01:20:44             hsn0                ipoib               11.00               0                   .67                 0
01:20:44             hsn0                all                 11.00               1.00                .67                 .06 

hsn0
01:20:45             hsn0                rdma                6.00                7.00                .96                 7.23
01:20:45             hsn0                ipoib               31.00               0                   1.81                0
01:20:45             hsn0                all                 31.00               7.00                1.81                7.23 

hsn0
01:20:47             hsn0                rdma                2.00                2.00                .20                 .12
01:20:47             hsn0                ipoib               38.00               10.00               2.22                .58
01:20:47             hsn0                all                 38.00               10.00               2.22                .58 

hsn0
01:20:48             hsn0                rdma                0                   0                   0                   0
01:20:48             hsn0                ipoib               12.00               0                   .70                 0
01:20:48             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:49             hsn0                rdma                3.00                3.00                .18                 .31
01:20:49             hsn0                ipoib               5.00                0                   .29                 0
01:20:49             hsn0                all                 5.00                3.00                .29                 .31 

hsn0
01:20:51             hsn0                rdma                10.00               12.00               1.80                10.96
01:20:51             hsn0                ipoib               12.00               0                   .70                 0
01:20:51             hsn0                all                 12.00               12.00               1.80                10.96 

hsn0
01:20:52             hsn0                rdma                30.00               30.00               6.42                6.79
01:20:52             hsn0                ipoib               13.00               0                   .76                 0
01:20:52             hsn0                all                 30.00               30.00               6.42                6.79 

hsn0
01:20:53             hsn0                rdma                0                   0                   0                   0
01:20:53             hsn0                ipoib               10.00               0                   .58                 0
01:20:53             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:20:55             hsn0                rdma                0                   0                   0                   0
01:20:55             hsn0                ipoib               3.00                0                   .17                 0
01:20:55             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:20:56             hsn0                rdma                1.00                1.00                .10                 .06
01:20:56             hsn0                ipoib               13.00               0                   .76                 0
01:20:56             hsn0                all                 13.00               1.00                .76                 .06 

hsn0
01:20:57             hsn0                rdma                8.00                8.00                .65                 .65
01:20:57             hsn0                ipoib               14.00               0                   .82                 0
01:20:57             hsn0                all                 14.00               8.00                .82                 .65 

hsn0
01:20:59             hsn0                rdma                0                   0                   0                   0
01:20:59             hsn0                ipoib               9.00                0                   .52                 0
01:20:59             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:21:00             hsn0                rdma                3.00                3.00                .31                 .18
01:21:00             hsn0                ipoib               9.00                0                   .52                 0
01:21:00             hsn0                all                 9.00                3.00                .52                 .18 

hsn0
01:21:01             hsn0                rdma                16.00               17.00               2.51                8.05
01:21:01             hsn0                ipoib               16.00               0                   .93                 0
01:21:01             hsn0                all                 16.00               17.00               2.51                8.05 

hsn0
01:21:02             hsn0                rdma                1.00                1.00                .10                 .06
01:21:02             hsn0                ipoib               32.00               0                   1.87                0
01:21:02             hsn0                all                 32.00               1.00                1.87                .06 

hsn0
01:21:04             hsn0                rdma                3.00                3.00                .31                 .18
01:21:04             hsn0                ipoib               30.00               0                   1.75                0
01:21:04             hsn0                all                 30.00               3.00                1.75                .18 

hsn0
01:21:05             hsn0                rdma                4.00                4.00                .32                 .32
01:21:05             hsn0                ipoib               10.00               0                   .58                 0
01:21:05             hsn0                all                 10.00               4.00                .58                 .32 

hsn0
01:21:06             hsn0                rdma                15.00               16.00               3.00                8.19
01:21:06             hsn0                ipoib               7.00                0                   .41                 0
01:21:06             hsn0                all                 15.00               16.00               3.00                8.19 

hsn0
01:21:08             hsn0                rdma                0                   0                   0                   0
01:21:08             hsn0                ipoib               11.00               0                   .64                 0
01:21:08             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:21:09             hsn0                rdma                1.00                3.00                .10                 .68
01:21:09             hsn0                ipoib               10.00               0                   1.15                0
01:21:09             hsn0                all                 10.00               3.00                1.15                .68 

hsn0
01:21:10             hsn0                rdma                0                   0                   0                   0
01:21:10             hsn0                ipoib               13.00               0                   .76                 0
01:21:10             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:21:12             hsn0                rdma                4.00                4.00                .41                 .24
01:21:12             hsn0                ipoib               17.00               3.00                1.01                .34
01:21:12             hsn0                all                 17.00               4.00                1.01                .34 

hsn0
01:21:13             hsn0                rdma                2.00                2.00                .12                 .20
01:21:13             hsn0                ipoib               12.00               0                   .71                 0
01:21:13             hsn0                all                 12.00               2.00                .71                 .20 

hsn0
01:21:14             hsn0                rdma                1.00                1.00                .06                 .10
01:21:14             hsn0                ipoib               8.00                0                   .48                 0
01:21:14             hsn0                all                 8.00                1.00                .48                 .10 

hsn0
01:21:16             hsn0                rdma                0                   0                   0                   0
01:21:16             hsn0                ipoib               17.00               0                   .99                 0
01:21:16             hsn0                all                 17.00               0                   .99                 0 

hsn0
01:21:17             hsn0                rdma                0                   0                   0                   0
01:21:17             hsn0                ipoib               18.00               0                   1.05                0
01:21:17             hsn0                all                 18.00               0                   1.05                0 

hsn0
01:21:18             hsn0                rdma                39.00               39.00               8.16                8.71
01:21:18             hsn0                ipoib               33.00               0                   1.93                0
01:21:18             hsn0                all                 39.00               39.00               8.16                8.71 

hsn0
01:21:20             hsn0                rdma                2.00                2.00                .20                 .12
01:21:20             hsn0                ipoib               29.00               0                   1.69                0
01:21:20             hsn0                all                 29.00               2.00                1.69                .12 

hsn0
