name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:58.155, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:58.158, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.21 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:58.161, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:58.163, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.43 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:59.166, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:59.168, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.21 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:59.171, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:59.173, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:00.176, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:00.178, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.54 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:00.181, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:00.183, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:01.186, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 100 %, 40536 MiB, 0 %, 81.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:01.189, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.54 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:01.192, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:01.194, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:02.197, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 100 %, 40536 MiB, 0 %, 81.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:02.199, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.54 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:02.204, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:02.206, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:03.211, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 100 %, 40536 MiB, 0 %, 81.62 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:03.214, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.54 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:03.216, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:03.218, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:04.221, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 100 %, 40536 MiB, 0 %, 81.62 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:04.224, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.54 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:04.226, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:04.228, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:05.231, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 5 %, 40536 MiB, 6 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:05.234, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 5 %, 40536 MiB, 6 %, 79.46 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:05.236, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 5 %, 40536 MiB, 6 %, 72.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:05.239, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 4 %, 40536 MiB, 4 %, 74.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:06.253, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:06.260, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 79.54 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:06.262, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 72.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:06.288, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 74.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:07.290, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:07.293, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:07.296, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.56 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:07.298, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:08.301, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:08.303, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:08.306, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.56 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:08.310, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.82 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:09.312, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 66 %, 40536 MiB, 0 %, 81.62 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:09.315, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 81 %, 40536 MiB, 0 %, 83.54 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:09.317, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 79 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:09.320, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 90 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:10.322, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 100 %, 40536 MiB, 0 %, 81.62 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:10.325, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.62 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:10.327, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:10.330, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:11.332, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 79.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:11.335, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 79.46 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:11.349, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 73.59 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:11.351, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 74.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:12.354, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:12.357, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 79.46 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:12.359, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 72.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:12.362, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 74.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:13.365, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:13.367, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:13.372, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.56 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:13.375, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:14.377, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:14.380, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:14.383, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:14.389, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:15.402, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:15.412, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:15.419, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:15.425, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:16.431, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:16.434, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:16.436, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:16.440, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.82 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:17.442, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:17.449, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:17.451, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:17.465, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:18.468, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:18.470, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:18.473, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:18.476, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.82 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:19.497, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:19.501, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:19.503, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:19.506, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:20.509, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:20.511, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:20.514, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:20.517, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.82 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:21.527, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:21.530, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:21.532, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:21.534, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:22.561, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:22.564, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:22.577, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:22.579, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:23.582, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:23.585, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:23.588, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:23.591, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:24.610, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:24.613, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:24.615, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:24.618, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:25.620, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 82 %, 40536 MiB, 0 %, 79.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:25.625, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 70 %, 40536 MiB, 0 %, 80.08 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:25.632, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 54 %, 40536 MiB, 0 %, 72.99 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:25.636, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 89 %, 40536 MiB, 0 %, 73.74 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:26.643, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:26.646, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 79.13 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:26.649, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 71.85 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:26.651, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 74.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:27.657, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 61.18 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:27.659, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:32.371, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:33.044, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.82 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:34.081, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:34.083, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:34.086, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:34.089, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:35.092, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 62.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:35.096, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 64.58 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:35.101, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.60 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:35.103, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 16 %, 40536 MiB, 0 %, 60.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:36.106, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 77.23 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:36.109, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 79.21 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:36.111, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 72.19 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:36.114, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 73.74 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:37.117, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 77.23 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:37.120, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 79.13 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:37.122, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 72.12 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:37.125, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 73.74 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:38.127, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:38.133, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:38.135, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.56 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:38.143, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:39.146, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:39.149, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:39.153, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:39.156, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:40.164, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:40.167, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:40.169, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:40.172, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:41.174, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:41.177, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:41.180, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.56 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:41.182, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:42.185, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:42.187, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:42.190, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:45:42.192, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
