01:54:28             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:57:27             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:28             hsn0                rdma                155.00              154.00              61.07               67.37
01:57:28             hsn0                ipoib               7.00                0                   .41                 0
01:57:28             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:57:29             hsn0                rdma                156.00              154.00              61.38               67.37
01:57:29             hsn0                ipoib               6.00                0                   .35                 0
01:57:29             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:57:31             hsn0                rdma                164.00              162.00              62.04               68.03
01:57:31             hsn0                ipoib               11.00               2.00                .64                 .11
01:57:31             hsn0                all                 164.00              162.00              62.04               68.03 

hsn0
01:57:32             hsn0                rdma                157.00              164.00              61.70               70.51
01:57:32             hsn0                ipoib               19.00               0                   3.94                0
01:57:32             hsn0                all                 157.00              164.00              61.70               70.51 

hsn0
01:57:33             hsn0                rdma                159.00              156.00              61.86               67.53
01:57:33             hsn0                ipoib               14.00               0                   .82                 0
01:57:33             hsn0                all                 159.00              156.00              61.86               67.53 

hsn0
01:57:34             hsn0                rdma                155.00              154.00              61.07               67.37
01:57:34             hsn0                ipoib               13.00               0                   .76                 0
01:57:34             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:57:35             hsn0                rdma                155.00              154.00              61.07               67.37
01:57:35             hsn0                ipoib               17.00               1.00                .99                 .05
01:57:35             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:57:37             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:37             hsn0                ipoib               14.00               0                   .82                 0
01:57:37             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:38             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:38             hsn0                ipoib               15.00               0                   .87                 0
01:57:38             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:39             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:39             hsn0                ipoib               11.00               0                   .64                 0
01:57:39             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:40             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:40             hsn0                ipoib               15.00               0                   .87                 0
01:57:40             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:41             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:41             hsn0                ipoib               13.00               1.00                .77                 .23
01:57:41             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:43             hsn0                rdma                156.00              156.00              61.17               68.03
01:57:43             hsn0                ipoib               6.00                0                   .36                 0
01:57:43             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:57:44             hsn0                rdma                157.00              157.00              61.24               68.14
01:57:44             hsn0                ipoib               5.00                0                   .31                 0
01:57:44             hsn0                all                 157.00              157.00              61.24               68.14 

hsn0
01:57:45             hsn0                rdma                172.00              173.00              64.16               86.23
01:57:45             hsn0                ipoib               12.00               4.00                .91                 .44
01:57:45             hsn0                all                 172.00              173.00              64.16               86.23 

hsn0
01:57:46             hsn0                rdma                159.00              157.00              61.69               67.55
01:57:46             hsn0                ipoib               9.00                0                   .52                 0
01:57:46             hsn0                all                 159.00              157.00              61.69               67.55 

hsn0
01:57:47             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:47             hsn0                ipoib               8.00                0                   .46                 0
01:57:47             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:49             hsn0                rdma                164.00              163.00              61.74               68.17
01:57:49             hsn0                ipoib               7.00                0                   .41                 0
01:57:49             hsn0                all                 164.00              163.00              61.74               68.17 

hsn0
01:57:50             hsn0                rdma                172.00              174.00              63.98               83.92
01:57:50             hsn0                ipoib               7.00                0                   .41                 0
01:57:50             hsn0                all                 172.00              174.00              63.98               83.92 

hsn0
01:57:51             hsn0                rdma                156.00              154.00              61.38               67.37
01:57:51             hsn0                ipoib               11.00               0                   .64                 0
01:57:51             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:57:52             hsn0                rdma                160.00              158.00              62.23               68.70
01:57:52             hsn0                ipoib               8.00                0                   .46                 0
01:57:52             hsn0                all                 160.00              158.00              62.23               68.70 

hsn0
01:57:53             hsn0                rdma                159.00              156.00              62.12               68.85
01:57:53             hsn0                ipoib               10.00               0                   .58                 0
01:57:53             hsn0                all                 159.00              156.00              62.12               68.85 

hsn0
01:57:55             hsn0                rdma                158.00              158.00              62.03               72.52
01:57:55             hsn0                ipoib               9.00                0                   .52                 0
01:57:55             hsn0                all                 158.00              158.00              62.03               72.52 

hsn0
01:57:56             hsn0                rdma                155.00              154.00              61.07               67.37
01:57:56             hsn0                ipoib               11.00               0                   .64                 0
01:57:56             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:57:57             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:57             hsn0                ipoib               6.00                0                   .35                 0
01:57:57             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:58             hsn0                rdma                156.00              156.00              61.17               68.03
01:57:58             hsn0                ipoib               8.00                1.00                .46                 .05
01:57:58             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:57:59             hsn0                rdma                175.00              175.00              63.75               70.09
01:57:59             hsn0                ipoib               11.00               0                   .64                 0
01:57:59             hsn0                all                 175.00              175.00              63.75               70.09 

hsn0
01:58:00             hsn0                rdma                1385.00             1382.00             337.58              350.28
01:58:00             hsn0                ipoib               12.00               0                   .70                 0
01:58:01             hsn0                all                 1385.00             1382.00             337.58              350.28 

hsn0
01:58:02             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:02             hsn0                ipoib               15.00               0                   .87                 0
01:58:02             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:03             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:03             hsn0                ipoib               6.00                0                   .35                 0
01:58:03             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:04             hsn0                rdma                156.00              156.00              60.99               67.67
01:58:04             hsn0                ipoib               4.00                0                   .23                 0
01:58:04             hsn0                all                 156.00              156.00              60.99               67.67 

hsn0
01:58:05             hsn0                rdma                167.00              168.00              63.51               82.14
01:58:05             hsn0                ipoib               3.00                0                   .17                 0
01:58:05             hsn0                all                 167.00              168.00              63.51               82.14 

hsn0
01:58:06             hsn0                rdma                156.00              154.00              61.38               67.37
01:58:06             hsn0                ipoib               6.00                0                   .35                 0
01:58:06             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:58:08             hsn0                rdma                158.00              158.00              61.60               68.28
01:58:08             hsn0                ipoib               6.00                0                   .35                 0
01:58:08             hsn0                all                 158.00              158.00              61.60               68.28 

hsn0
01:58:09             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:09             hsn0                ipoib               7.00                0                   .41                 0
01:58:09             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:10             hsn0                rdma                155.00              154.00              61.07               67.37
01:58:10             hsn0                ipoib               8.00                0                   .46                 0
01:58:10             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:58:11             hsn0                rdma                156.00              154.00              61.38               67.37
01:58:11             hsn0                ipoib               7.00                1.00                .41                 .23
01:58:11             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:58:12             hsn0                rdma                156.00              154.00              61.38               67.37
01:58:12             hsn0                ipoib               5.00                0                   .31                 0
01:58:12             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:58:14             hsn0                rdma                160.00              166.00              62.43               70.97
01:58:14             hsn0                ipoib               22.00               0                   4.13                0
01:58:14             hsn0                all                 160.00              166.00              62.43               70.97 

hsn0
01:58:15             hsn0                rdma                156.00              156.00              61.17               68.03
01:58:15             hsn0                ipoib               12.00               0                   .72                 0
01:58:15             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:58:16             hsn0                rdma                153.00              152.00              60.28               66.50
01:58:16             hsn0                ipoib               15.00               0                   .87                 0
01:58:16             hsn0                all                 153.00              152.00              60.28               66.50 

hsn0
01:58:17             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:17             hsn0                ipoib               7.00                0                   .41                 0
01:58:17             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:19             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:19             hsn0                ipoib               11.00               0                   .64                 0
01:58:19             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:20             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:20             hsn0                ipoib               11.00               0                   .64                 0
01:58:20             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:21             hsn0                rdma                160.00              160.00              62.02               69.36
01:58:21             hsn0                ipoib               11.00               1.00                .64                 .05
01:58:21             hsn0                all                 160.00              160.00              62.02               69.36 

hsn0
01:58:22             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:22             hsn0                ipoib               19.00               0                   1.11                0
01:58:22             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:23             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:23             hsn0                ipoib               8.00                0                   .46                 0
01:58:23             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:25             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:25             hsn0                ipoib               4.00                0                   .23                 0
01:58:25             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:26             hsn0                rdma                157.00              156.00              61.49               68.03
01:58:26             hsn0                ipoib               4.00                0                   .23                 0
01:58:26             hsn0                all                 157.00              156.00              61.49               68.03 

hsn0
01:58:27             hsn0                rdma                156.00              154.00              61.38               67.37
01:58:27             hsn0                ipoib               5.00                0                   .29                 0
01:58:27             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:58:28             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:28             hsn0                ipoib               4.00                0                   .23                 0
01:58:28             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:29             hsn0                rdma                156.00              156.00              61.17               68.03
01:58:29             hsn0                ipoib               5.00                0                   .29                 0
01:58:29             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:58:31             hsn0                rdma                162.00              162.00              62.75               69.39
01:58:31             hsn0                ipoib               7.00                0                   .41                 0
01:58:31             hsn0                all                 162.00              162.00              62.75               69.39 

hsn0
01:58:32             hsn0                rdma                168.00              166.00              63.43               69.24
01:58:32             hsn0                ipoib               9.00                0                   .52                 0
01:58:32             hsn0                all                 168.00              166.00              63.43               69.24 

hsn0
01:58:33             hsn0                rdma                171.00              169.00              62.63               68.58
01:58:33             hsn0                ipoib               7.00                0                   .41                 0
01:58:33             hsn0                all                 171.00              169.00              62.63               68.58 

hsn0
01:58:34             hsn0                rdma                166.00              172.00              62.80               72.61
01:58:34             hsn0                ipoib               19.00               0                   3.94                0
01:58:34             hsn0                all                 166.00              172.00              62.80               72.61 

hsn0
01:58:35             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:35             hsn0                ipoib               8.00                0                   .46                 0
01:58:35             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:37             hsn0                rdma                155.00              154.00              61.07               67.37
01:58:37             hsn0                ipoib               12.00               0                   .70                 0
01:58:37             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:58:38             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:38             hsn0                ipoib               10.00               4.00                .77                 .44
01:58:38             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:39             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:39             hsn0                ipoib               13.00               0                   .76                 0
01:58:39             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:40             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:40             hsn0                ipoib               9.00                0                   .52                 0
01:58:40             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:41             hsn0                rdma                161.00              162.00              62.08               74.77
01:58:41             hsn0                ipoib               10.00               1.00                .58                 .23
01:58:41             hsn0                all                 161.00              162.00              62.08               74.77 

hsn0
01:58:43             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:43             hsn0                ipoib               11.00               0                   .66                 0
01:58:43             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:44             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:44             hsn0                ipoib               5.00                0                   .31                 0
01:58:44             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:45             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:45             hsn0                ipoib               6.00                0                   .36                 0
01:58:45             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:46             hsn0                rdma                157.00              156.00              61.71               70.37
01:58:46             hsn0                ipoib               4.00                0                   .23                 0
01:58:46             hsn0                all                 157.00              156.00              61.71               70.37 

hsn0
01:58:47             hsn0                rdma                156.00              154.00              61.38               67.37
01:58:47             hsn0                ipoib               9.00                0                   .52                 0
01:58:47             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:58:49             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:49             hsn0                ipoib               6.00                0                   .35                 0
01:58:49             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:50             hsn0                rdma                156.00              156.00              60.92               67.53
01:58:50             hsn0                ipoib               9.00                0                   .52                 0
01:58:50             hsn0                all                 156.00              156.00              60.92               67.53 

hsn0
01:58:51             hsn0                rdma                155.00              154.00              61.07               67.37
01:58:51             hsn0                ipoib               12.00               0                   .70                 0
01:58:51             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:58:52             hsn0                rdma                165.00              163.00              63.34               76.22
01:58:52             hsn0                ipoib               13.00               0                   .76                 0
01:58:52             hsn0                all                 165.00              163.00              63.34               76.22 

hsn0
01:58:53             hsn0                rdma                156.00              154.00              61.38               67.37
01:58:53             hsn0                ipoib               6.00                0                   .35                 0
01:58:53             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:58:55             hsn0                rdma                158.00              164.00              62.01               70.51
01:58:55             hsn0                ipoib               23.00               0                   4.17                0
01:58:55             hsn0                all                 158.00              164.00              62.01               70.51 

hsn0
01:58:56             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:56             hsn0                ipoib               14.00               0                   .82                 0
01:58:56             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:58:57             hsn0                rdma                165.00              165.00              62.87               78.80
01:58:57             hsn0                ipoib               12.00               0                   .70                 0
01:58:57             hsn0                all                 165.00              165.00              62.87               78.80 

hsn0
01:58:58             hsn0                rdma                154.00              154.00              60.75               67.37
01:58:58             hsn0                ipoib               5.00                0                   .29                 0
01:58:58             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:00             hsn0                rdma                182.00              182.00              64.80               71.09
01:59:00             hsn0                ipoib               9.00                0                   .52                 0
01:59:00             hsn0                all                 182.00              182.00              64.80               71.09 

hsn0
01:59:01             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:01             hsn0                ipoib               10.00               0                   .58                 0
01:59:01             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:02             hsn0                rdma                160.00              160.00              62.02               69.36
01:59:02             hsn0                ipoib               11.00               0                   .64                 0
01:59:02             hsn0                all                 160.00              160.00              62.02               69.36 

hsn0
01:59:03             hsn0                rdma                177.00              180.00              65.10               93.30
01:59:03             hsn0                ipoib               14.00               0                   .82                 0
01:59:03             hsn0                all                 177.00              180.00              65.10               93.30 

hsn0
01:59:04             hsn0                rdma                155.00              155.00              60.86               67.43
01:59:04             hsn0                ipoib               3.00                0                   .17                 0
01:59:04             hsn0                all                 155.00              155.00              60.86               67.43 

hsn0
01:59:06             hsn0                rdma                164.00              164.00              61.49               68.28
01:59:06             hsn0                ipoib               4.00                0                   .23                 0
01:59:06             hsn0                all                 164.00              164.00              61.49               68.28 

hsn0
01:59:07             hsn0                rdma                157.00              156.00              61.27               67.49
01:59:07             hsn0                ipoib               3.00                0                   .17                 0
01:59:07             hsn0                all                 157.00              156.00              61.27               67.49 

hsn0
01:59:08             hsn0                rdma                161.00              160.00              62.28               72.03
01:59:08             hsn0                ipoib               4.00                0                   .23                 0
01:59:08             hsn0                all                 161.00              160.00              62.28               72.03 

hsn0
01:59:09             hsn0                rdma                156.00              156.00              60.91               67.61
01:59:09             hsn0                ipoib               6.00                1.00                .35                 .05
01:59:09             hsn0                all                 156.00              156.00              60.91               67.61 

hsn0
01:59:10             hsn0                rdma                88.00               88.00               34.16               37.92
01:59:10             hsn0                ipoib               7.00                0                   .41                 0
01:59:10             hsn0                all                 88.00               88.00               34.16               37.92 

hsn0
01:59:12             hsn0                rdma                156.00              156.00              61.28               67.82
01:59:12             hsn0                ipoib               7.00                1.00                .42                 .23
01:59:12             hsn0                all                 156.00              156.00              61.28               67.82 

hsn0
01:59:13             hsn0                rdma                159.00              156.00              62.12               68.03
01:59:13             hsn0                ipoib               7.00                0                   .42                 0
01:59:13             hsn0                all                 159.00              156.00              62.12               68.03 

hsn0
01:59:14             hsn0                rdma                156.00              154.00              61.38               67.37
01:59:14             hsn0                ipoib               8.00                1.00                .48                 .05
01:59:14             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:59:15             hsn0                rdma                158.00              164.00              62.01               70.51
01:59:15             hsn0                ipoib               24.00               0                   4.25                0
01:59:15             hsn0                all                 158.00              164.00              62.01               70.51 

hsn0
01:59:16             hsn0                rdma                1388.00             1378.00             337.42              344.50
01:59:16             hsn0                ipoib               13.00               0                   .76                 0
01:59:16             hsn0                all                 1388.00             1378.00             337.42              344.50 

hsn0
01:59:18             hsn0                rdma                101.00              100.00              39.76               43.75
01:59:18             hsn0                ipoib               15.00               0                   .87                 0
01:59:18             hsn0                all                 101.00              100.00              39.76               43.75 

hsn0
01:59:19             hsn0                rdma                156.00              156.00              61.17               68.03
01:59:19             hsn0                ipoib               8.00                0                   .46                 0
01:59:19             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:59:20             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:20             hsn0                ipoib               13.00               0                   .76                 0
01:59:20             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:21             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:21             hsn0                ipoib               14.00               0                   .82                 0
01:59:21             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:22             hsn0                rdma                160.00              160.00              62.02               68.94
01:59:22             hsn0                ipoib               15.00               0                   .87                 0
01:59:22             hsn0                all                 160.00              160.00              62.02               68.94 

hsn0
01:59:24             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:24             hsn0                ipoib               19.00               0                   1.11                0
01:59:24             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:25             hsn0                rdma                156.00              156.00              61.17               68.97
01:59:25             hsn0                ipoib               7.00                0                   .41                 0
01:59:25             hsn0                all                 156.00              156.00              61.17               68.97 

hsn0
01:59:26             hsn0                rdma                156.00              156.00              61.17               68.03
01:59:26             hsn0                ipoib               7.00                0                   .41                 0
01:59:26             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:59:27             hsn0                rdma                155.00              154.00              61.07               67.37
01:59:27             hsn0                ipoib               5.00                0                   .29                 0
01:59:27             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:59:28             hsn0                rdma                156.00              154.00              61.38               67.37
01:59:28             hsn0                ipoib               5.00                0                   .29                 0
01:59:28             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:59:30             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:30             hsn0                ipoib               7.00                0                   .41                 0
01:59:30             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:31             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:31             hsn0                ipoib               13.00               0                   .76                 0
01:59:31             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:32             hsn0                rdma                155.00              154.00              61.07               67.37
01:59:32             hsn0                ipoib               12.00               0                   .70                 0
01:59:32             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:59:33             hsn0                rdma                158.00              156.00              61.80               68.03
01:59:33             hsn0                ipoib               8.00                0                   .46                 0
01:59:33             hsn0                all                 158.00              156.00              61.80               68.03 

hsn0
01:59:34             hsn0                rdma                156.00              154.00              61.38               67.37
01:59:34             hsn0                ipoib               7.00                0                   .41                 0
01:59:34             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:59:36             hsn0                rdma                160.00              166.00              62.43               70.97
01:59:36             hsn0                ipoib               25.00               4.00                4.48                .44
01:59:36             hsn0                all                 160.00              166.00              62.43               70.97 

hsn0
01:59:37             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:37             hsn0                ipoib               15.00               0                   .87                 0
01:59:37             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:38             hsn0                rdma                156.00              154.00              61.38               67.37
01:59:38             hsn0                ipoib               14.00               0                   .82                 0
01:59:38             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:59:39             hsn0                rdma                156.00              156.00              61.17               68.03
01:59:39             hsn0                ipoib               7.00                0                   .41                 0
01:59:39             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:59:40             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:40             hsn0                ipoib               11.00               1.00                .64                 .05
01:59:40             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:42             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:42             hsn0                ipoib               9.00                1.00                .54                 .23
01:59:42             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:43             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:43             hsn0                ipoib               10.00               0                   .60                 0
01:59:43             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:44             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:44             hsn0                ipoib               12.00               0                   .72                 0
01:59:44             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:45             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:45             hsn0                ipoib               10.00               0                   .60                 0
01:59:45             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:46             hsn0                rdma                155.00              155.00              60.86               67.43
01:59:46             hsn0                ipoib               8.00                0                   .46                 0
01:59:46             hsn0                all                 155.00              155.00              60.86               67.43 

hsn0
01:59:48             hsn0                rdma                159.00              158.00              61.44               67.66
01:59:48             hsn0                ipoib               9.00                0                   .52                 0
01:59:48             hsn0                all                 159.00              158.00              61.44               67.66 

hsn0
01:59:49             hsn0                rdma                168.00              166.00              62.89               70.57
01:59:49             hsn0                ipoib               5.00                0                   .29                 0
01:59:49             hsn0                all                 168.00              166.00              62.89               70.57 

hsn0
01:59:50             hsn0                rdma                164.00              164.00              61.44               68.32
01:59:50             hsn0                ipoib               7.00                0                   .41                 0
01:59:50             hsn0                all                 164.00              164.00              61.44               68.32 

hsn0
01:59:51             hsn0                rdma                156.00              156.00              60.92               67.53
01:59:51             hsn0                ipoib               10.00               0                   .58                 0
01:59:51             hsn0                all                 156.00              156.00              60.92               67.53 

hsn0
01:59:52             hsn0                rdma                155.00              154.00              61.07               67.37
01:59:52             hsn0                ipoib               7.00                0                   .41                 0
01:59:52             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:59:54             hsn0                rdma                158.00              156.00              61.80               68.03
01:59:54             hsn0                ipoib               6.00                0                   .35                 0
01:59:54             hsn0                all                 158.00              156.00              61.80               68.03 

hsn0
01:59:55             hsn0                rdma                164.00              162.00              63.73               78.53
01:59:55             hsn0                ipoib               5.00                0                   .29                 0
01:59:55             hsn0                all                 164.00              162.00              63.73               78.53 

hsn0
01:59:56             hsn0                rdma                158.00              164.00              62.01               70.51
01:59:56             hsn0                ipoib               20.00               0                   4.00                0
01:59:56             hsn0                all                 158.00              164.00              62.01               70.51 

hsn0
01:59:57             hsn0                rdma                154.00              154.00              60.75               67.37
01:59:57             hsn0                ipoib               10.00               0                   .58                 0
01:59:57             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:59:58             hsn0                rdma                156.00              154.00              61.38               67.37
01:59:58             hsn0                ipoib               12.00               0                   .70                 0
01:59:58             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
02:00:00             hsn0                rdma                176.00              176.00              64.28               73.42
02:00:00             hsn0                ipoib               6.00                0                   .35                 0
02:00:00             hsn0                all                 176.00              176.00              64.28               73.42 

hsn0
02:00:01             hsn0                rdma                152.00              152.00              59.96               66.50
02:00:01             hsn0                ipoib               11.00               0                   .64                 0
02:00:01             hsn0                all                 152.00              152.00              59.96               66.50 

hsn0
02:00:02             hsn0                rdma                4.00                4.00                1.02                1.17
02:00:02             hsn0                ipoib               13.00               0                   .76                 0
02:00:02             hsn0                all                 13.00               4.00                1.02                1.17 

hsn0
02:00:03             hsn0                rdma                152.00              152.00              59.96               66.50
02:00:03             hsn0                ipoib               17.00               0                   .99                 0
02:00:03             hsn0                all                 152.00              152.00              59.96               66.50 

hsn0
02:00:04             hsn0                rdma                0                   0                   0                   0
02:00:04             hsn0                ipoib               13.00               0                   .76                 0
02:00:04             hsn0                all                 13.00               0                   .76                 0 

hsn0
02:00:06             hsn0                rdma                92.00               92.00               35.78               43.13
02:00:06             hsn0                ipoib               7.00                1.00                .41                 .05
02:00:06             hsn0                all                 92.00               92.00               35.78               43.13 

hsn0
02:00:07             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:07             hsn0                ipoib               6.00                1.00                .35                 .05
02:00:07             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:08             hsn0                rdma                155.00              154.00              61.07               67.37
02:00:08             hsn0                ipoib               3.00                0                   .17                 0
02:00:08             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
02:00:09             hsn0                rdma                158.00              156.00              61.62               67.67
02:00:09             hsn0                ipoib               4.00                0                   .23                 0
02:00:09             hsn0                all                 158.00              156.00              61.62               67.67 

hsn0
02:00:10             hsn0                rdma                162.00              161.00              62.20               72.16
02:00:10             hsn0                ipoib               10.00               1.00                .58                 .05
02:00:10             hsn0                all                 162.00              161.00              62.20               72.16 

hsn0
02:00:12             hsn0                rdma                154.00              154.00              60.75               67.37
02:00:12             hsn0                ipoib               12.00               1.00                .73                 .23
02:00:12             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:00:13             hsn0                rdma                157.00              156.00              61.49               67.82
02:00:13             hsn0                ipoib               7.00                0                   .42                 0
02:00:13             hsn0                all                 157.00              156.00              61.49               67.82 

hsn0
02:00:14             hsn0                rdma                159.00              156.00              62.12               68.03
02:00:14             hsn0                ipoib               6.00                0                   .36                 0
02:00:14             hsn0                all                 159.00              156.00              62.12               68.03 

hsn0
02:00:15             hsn0                rdma                159.00              156.00              62.12               68.03
02:00:15             hsn0                ipoib               5.00                0                   .29                 0
02:00:15             hsn0                all                 159.00              156.00              62.12               68.03 

hsn0
02:00:16             hsn0                rdma                158.00              164.00              62.01               70.51
02:00:16             hsn0                ipoib               24.00               0                   4.23                0
02:00:16             hsn0                all                 158.00              164.00              62.01               70.51 

hsn0
02:00:18             hsn0                rdma                74.00               74.00               28.64               31.79
02:00:18             hsn0                ipoib               13.00               0                   .76                 0
02:00:18             hsn0                all                 74.00               74.00               28.64               31.79 

hsn0
02:00:19             hsn0                rdma                157.00              155.00              61.49               67.43
02:00:19             hsn0                ipoib               14.00               0                   .82                 0
02:00:19             hsn0                all                 157.00              155.00              61.49               67.43 

hsn0
