name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:38.907, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:38.909, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:39.912, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:39.914, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:39.917, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:39.919, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:40.922, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:40.925, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:40.927, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:40.930, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:41.933, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:41.935, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:41.938, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:41.940, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:42.943, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:42.946, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:42.948, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:42.951, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:43.954, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 51 %, 40536 MiB, 7 %, 73.51 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:43.956, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 29 %, 40536 MiB, 7 %, 69.06 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:43.959, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 55 %, 40536 MiB, 7 %, 86.56 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:43.961, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 12 %, 40536 MiB, 13 %, 89.27 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:44.964, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 72.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:44.966, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:44.969, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 69.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:44.971, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 72.60 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:45.975, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 20 %, 40536 MiB, 20 %, 97.73 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:45.978, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 28 %, 40536 MiB, 28 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:45.980, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 26 %, 40536 MiB, 26 %, 56.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:45.983, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 28 %, 40536 MiB, 28 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:46.986, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:46.989, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:46.991, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:46.994, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:47.996, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 3 %, 77.91 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:47.999, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 3 %, 75.81 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:48.002, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 3 %, 74.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:48.004, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 4 %, 77.55 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:49.009, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:49.012, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 75.81 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:49.014, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:49.017, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:50.019, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 75.85 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:50.022, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 75.81 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:50.025, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:50.027, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 81 %, 40536 MiB, 0 %, 72.87 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:51.030, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 72.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:51.032, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 71.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:51.035, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 69.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:51.037, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 72.60 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:52.040, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:52.042, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:52.047, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:52.052, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 72.60 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:53.056, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:53.059, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:53.064, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:53.068, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:54.071, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.63 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:54.073, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:54.076, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:54.078, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:55.081, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:55.083, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:55.087, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:55.101, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:56.104, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:56.106, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:56.109, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:56.111, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:57.114, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:57.116, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:57.119, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:57.122, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:58.125, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:58.128, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:58.130, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:58.133, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:59.147, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:59.150, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:59.152, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:59.155, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:00.166, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:00.169, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:00.171, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:00.174, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:01.176, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:01.179, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:01.183, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:01.197, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:02.200, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:02.202, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:02.205, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:02.207, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:03.210, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:03.212, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:03.217, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:03.219, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:04.241, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:04.244, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:04.246, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:04.249, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:05.253, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:05.256, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 75.81 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:05.258, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:05.261, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:06.263, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:06.266, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 75.81 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:06.268, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:06.272, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:07.275, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:07.277, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:07.280, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:07.282, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:08.285, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 78.18 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:08.287, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:08.290, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:08.292, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:09.297, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:09.300, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:09.302, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:09.306, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:10.308, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:10.311, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:10.314, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:10.316, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:11.319, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:11.321, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:11.324, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:11.326, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:12.328, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:12.331, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:12.333, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:12.336, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:13.338, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:13.341, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:13.344, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:13.346, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 77.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:14.349, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:14.351, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:14.354, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:14.356, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:15.359, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:15.362, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:15.364, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:15.367, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:16.369, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:16.372, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:16.374, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:16.377, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 77.28 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:17.379, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:17.382, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 100 %, 40536 MiB, 0 %, 76.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:17.384, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 100 %, 40536 MiB, 0 %, 73.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:17.387, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 100 %, 40536 MiB, 0 %, 77.28 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:41:18.390, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 100 %, 40536 MiB, 0 %, 77.58 W
