name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:11.102, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:11.105, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:11.107, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:11.124, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:12.126, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:12.129, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:12.131, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:12.134, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:13.137, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:13.139, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:13.142, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:13.146, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:14.162, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:14.165, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:14.167, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:14.180, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:15.182, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:15.192, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:15.194, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:15.199, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:16.201, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:16.204, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:16.206, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:16.209, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:17.215, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:17.219, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:17.222, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:17.224, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:18.227, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:18.229, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:18.232, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:18.234, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:19.240, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:19.242, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:19.245, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:19.256, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:20.259, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:20.261, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:20.264, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:20.266, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:21.280, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:21.283, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:21.285, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:21.288, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:22.290, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:22.293, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:22.295, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:22.298, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:23.301, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:23.304, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:23.308, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:23.311, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:24.314, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:24.316, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:24.319, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:24.321, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:25.324, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:25.327, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:25.330, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:25.332, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:26.335, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:26.337, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:26.340, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:26.343, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:27.354, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:27.356, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:27.359, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:27.361, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:28.364, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:28.367, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:28.369, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:28.372, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:29.374, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:29.377, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:29.379, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:29.382, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:30.385, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:30.387, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:30.390, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:30.392, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:31.395, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:31.397, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:31.401, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:31.404, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:32.422, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:32.424, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:32.428, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:32.431, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:33.444, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:33.446, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:33.449, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:33.451, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:34.454, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:34.457, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:34.460, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:34.463, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:35.465, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:35.470, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:35.484, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:35.487, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:36.490, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:36.492, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:36.495, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:36.498, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:37.511, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:37.514, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:37.517, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:37.532, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:38.534, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:38.537, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:38.539, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:38.542, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:39.544, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:39.547, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:39.550, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:39.553, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:40.555, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:40.558, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:40.560, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:40.563, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:41.568, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:41.570, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:41.573, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:41.575, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:42.578, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:42.582, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:42.584, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:42.587, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:43.616, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:43.618, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:43.621, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:43.623, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:44.626, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:44.628, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:44.631, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:44.633, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:45.636, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:45.639, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:45.642, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:45.644, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:46.647, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:46.649, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:46.654, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:46.663, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:47.665, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:47.668, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:47.671, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:47.673, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:48.676, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:48.678, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:48.681, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:48.696, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:49.698, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:49.701, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 59.17 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:07:49.705, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
