01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:18:29             hsn0                all                 136.00              136.00              19.65               18.06 

hsn0
01:18:30             hsn0                rdma                0                   0                   0                   0
01:18:30             hsn0                ipoib               12.00               0                   .70                 0
01:18:30             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:18:31             hsn0                rdma                2.00                2.00                .23                 .29
01:18:31             hsn0                ipoib               26.00               17.00               8.16                1.92
01:18:31             hsn0                all                 26.00               17.00               8.16                1.92 

hsn0
01:18:33             hsn0                rdma                5.00                6.00                .90                 5.52
01:18:33             hsn0                ipoib               11.00               0                   .64                 0
01:18:33             hsn0                all                 11.00               6.00                .90                 5.52 

hsn0
01:18:34             hsn0                rdma                0                   0                   0                   0
01:18:34             hsn0                ipoib               27.00               0                   1.58                0
01:18:34             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:18:35             hsn0                rdma                553.00              553.00              124.56              124.83
01:18:35             hsn0                ipoib               34.00               1.00                1.99                .06
01:18:35             hsn0                all                 553.00              553.00              124.56              124.83 

hsn0
01:18:37             hsn0                rdma                0                   0                   0                   0
01:18:37             hsn0                ipoib               15.00               0                   .87                 0
01:18:37             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:18:38             hsn0                rdma                0                   0                   0                   0
01:18:38             hsn0                ipoib               9.00                4.00                .96                 .53
01:18:38             hsn0                all                 9.00                4.00                .96                 .53 

hsn0
01:18:39             hsn0                rdma                0                   0                   0                   0
01:18:39             hsn0                ipoib               9.00                0                   .52                 0
01:18:39             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:18:41             hsn0                rdma                68.00               68.00               15.18               15.40
01:18:41             hsn0                ipoib               13.00               2.00                .77                 1.49
01:18:41             hsn0                all                 68.00               68.00               15.18               15.40 

hsn0
01:18:42             hsn0                rdma                0                   0                   0                   0
01:18:42             hsn0                ipoib               8.00                0                   .46                 0
01:18:42             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:18:43             hsn0                rdma                0                   0                   0                   0
01:18:43             hsn0                ipoib               5.00                0                   .29                 0
01:18:43             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:18:45             hsn0                rdma                0                   0                   0                   0
01:18:45             hsn0                ipoib               11.00               0                   .64                 0
01:18:45             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:18:46             hsn0                rdma                0                   2.00                0                   .62
01:18:46             hsn0                ipoib               17.00               0                   1.56                0
01:18:46             hsn0                all                 17.00               2.00                1.56                .62 

hsn0
01:18:48             hsn0                rdma                138.00              138.00              30.67               31.10
01:18:48             hsn0                ipoib               7.00                0                   .41                 0
01:18:48             hsn0                all                 138.00              138.00              30.67               31.10 

hsn0
01:18:49             hsn0                rdma                0                   0                   0                   0
01:18:49             hsn0                ipoib               2.00                0                   .11                 0
01:18:49             hsn0                all                 2.00                0                   .11                 0 

hsn0
01:18:50             hsn0                rdma                0                   0                   0                   0
01:18:50             hsn0                ipoib               25.00               0                   1.46                0
01:18:50             hsn0                all                 25.00               0                   1.46                0 

hsn0
01:18:52             hsn0                rdma                88.00               88.00               34.71               38.50
01:18:52             hsn0                ipoib               33.00               0                   1.93                0
01:18:52             hsn0                all                 88.00               88.00               34.71               38.50 

hsn0
01:18:53             hsn0                rdma                0                   0                   0                   0
01:18:53             hsn0                ipoib               21.00               0                   1.23                0
01:18:53             hsn0                all                 21.00               0                   1.23                0 

hsn0
01:18:54             hsn0                rdma                8.00                8.00                1.68                1.81
01:18:54             hsn0                ipoib               1.00                0                   .05                 0
01:18:54             hsn0                all                 8.00                8.00                1.68                1.81 

hsn0
01:18:56             hsn0                rdma                0                   0                   0                   0
01:18:56             hsn0                ipoib               5.00                0                   .29                 0
01:18:56             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:18:57             hsn0                rdma                0                   0                   0                   0
01:18:57             hsn0                ipoib               5.00                0                   .29                 0
01:18:57             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:18:58             hsn0                rdma                0                   0                   0                   0
01:18:58             hsn0                ipoib               8.00                0                   .46                 0
01:18:58             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:19:00             hsn0                rdma                568.00              568.00              128.09              128.68
01:19:00             hsn0                ipoib               11.00               0                   .64                 0
01:19:00             hsn0                all                 568.00              568.00              128.09              128.68 

hsn0
01:19:01             hsn0                rdma                0                   0                   0                   0
01:19:01             hsn0                ipoib               15.00               0                   .87                 0
01:19:01             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:19:02             hsn0                rdma                0                   0                   0                   0
01:19:02             hsn0                ipoib               12.00               0                   .70                 0
01:19:02             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:19:04             hsn0                rdma                0                   0                   0                   0
01:19:04             hsn0                ipoib               10.00               0                   .58                 0
01:19:04             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:19:05             hsn0                rdma                0                   0                   0                   0
01:19:05             hsn0                ipoib               9.00                0                   .52                 0
01:19:05             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:06             hsn0                rdma                62.00               64.00               13.92               14.67
01:19:06             hsn0                ipoib               20.00               0                   1.73                0
01:19:06             hsn0                all                 62.00               64.00               13.92               14.67 

hsn0
01:19:08             hsn0                rdma                0                   0                   0                   0
01:19:08             hsn0                ipoib               31.00               0                   1.81                0
01:19:08             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:19:09             hsn0                rdma                0                   0                   0                   0
01:19:09             hsn0                ipoib               26.00               1.00                1.52                .23
01:19:09             hsn0                all                 26.00               1.00                1.52                .23 

hsn0
01:19:10             hsn0                rdma                2.00                2.00                .78                 .87
01:19:10             hsn0                ipoib               11.00               0                   .66                 0
01:19:10             hsn0                all                 11.00               2.00                .78                 .87 

hsn0
01:19:12             hsn0                rdma                130.00              130.00              29.17               29.45
01:19:12             hsn0                ipoib               11.00               0                   .64                 0
01:19:12             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:19:13             hsn0                rdma                0                   0                   0                   0
01:19:13             hsn0                ipoib               9.00                0                   .52                 0
01:19:13             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:15             hsn0                rdma                0                   0                   0                   0
01:19:15             hsn0                ipoib               8.00                0                   .46                 0
01:19:15             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:19:16             hsn0                rdma                0                   0                   0                   0
01:19:16             hsn0                ipoib               17.00               0                   .99                 0
01:19:16             hsn0                all                 17.00               0                   .99                 0 

hsn0
01:19:17             hsn0                rdma                0                   0                   0                   0
01:19:17             hsn0                ipoib               15.00               0                   .87                 0
01:19:17             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:19:19             hsn0                rdma                2.00                2.00                .42                 .45
01:19:19             hsn0                ipoib               6.00                0                   .35                 0
01:19:19             hsn0                all                 6.00                2.00                .42                 .45 

hsn0
01:19:20             hsn0                rdma                0                   0                   0                   0
01:19:20             hsn0                ipoib               5.00                0                   .29                 0
01:19:20             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:19:21             hsn0                rdma                0                   0                   0                   0
01:19:21             hsn0                ipoib               12.00               0                   .70                 0
01:19:21             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:19:23             hsn0                rdma                0                   0                   0                   0
01:19:23             hsn0                ipoib               20.00               0                   1.17                0
01:19:23             hsn0                all                 20.00               0                   1.17                0 

hsn0
01:19:24             hsn0                rdma                570.00              570.00              128.88              129.56
01:19:24             hsn0                ipoib               27.00               0                   1.58                0
01:19:24             hsn0                all                 570.00              570.00              128.88              129.56 

hsn0
01:19:25             hsn0                rdma                0                   0                   0                   0
01:19:25             hsn0                ipoib               24.00               0                   1.40                0
01:19:25             hsn0                all                 24.00               0                   1.40                0 

hsn0
01:19:27             hsn0                rdma                0                   2.00                0                   .62
01:19:27             hsn0                ipoib               5.00                0                   .85                 0
01:19:27             hsn0                all                 5.00                2.00                .85                 .62 

hsn0
01:19:28             hsn0                rdma                136.00              136.00              19.65               18.06
01:19:28             hsn0                ipoib               4.00                0                   .23                 0
01:19:28             hsn0                all                 136.00              136.00              19.65               18.06 

hsn0
01:19:29             hsn0                rdma                0                   0                   0                   0
01:19:29             hsn0                ipoib               6.00                0                   .35                 0
01:19:29             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:19:31             hsn0                rdma                0                   0                   0                   0
01:19:31             hsn0                ipoib               8.00                0                   .46                 0
01:19:31             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:19:32             hsn0                rdma                0                   0                   0                   0
01:19:32             hsn0                ipoib               11.00               0                   .64                 0
01:19:32             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:19:33             hsn0                rdma                130.00              130.00              29.17               29.45
01:19:33             hsn0                ipoib               7.00                0                   .41                 0
01:19:33             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:19:35             hsn0                rdma                0                   0                   0                   0
01:19:35             hsn0                ipoib               8.00                0                   .46                 0
01:19:35             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:19:36             hsn0                rdma                0                   0                   0                   0
01:19:36             hsn0                ipoib               10.00               4.00                1.24                .53
01:19:36             hsn0                all                 10.00               4.00                1.24                .53 

hsn0
01:19:37             hsn0                rdma                0                   0                   0                   0
01:19:37             hsn0                ipoib               6.00                0                   .35                 0
01:19:38             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:19:39             hsn0                rdma                2.00                2.00                .42                 .45
01:19:39             hsn0                ipoib               11.00               3.00                .64                 1.72
01:19:39             hsn0                all                 11.00               3.00                .64                 1.72 

hsn0
01:19:40             hsn0                rdma                0                   0                   0                   0
01:19:40             hsn0                ipoib               31.00               0                   1.83                0
01:19:40             hsn0                all                 31.00               0                   1.83                0 

hsn0
01:19:42             hsn0                rdma                0                   0                   0                   0
01:19:42             hsn0                ipoib               29.00               0                   1.69                0
01:19:42             hsn0                all                 29.00               0                   1.69                0 

hsn0
01:19:43             hsn0                rdma                0                   0                   0                   0
01:19:43             hsn0                ipoib               5.00                0                   .29                 0
01:19:43             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:19:44             hsn0                rdma                2.00                2.00                .23                 .29
01:19:44             hsn0                ipoib               3.00                0                   .17                 0
01:19:44             hsn0                all                 3.00                2.00                .23                 .29 

hsn0
01:19:46             hsn0                rdma                0                   0                   0                   0
01:19:46             hsn0                ipoib               7.00                0                   .41                 0
01:19:46             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:47             hsn0                rdma                0                   2.00                0                   .62
01:19:47             hsn0                ipoib               13.00               0                   1.32                0
01:19:47             hsn0                all                 13.00               2.00                1.32                .62 

hsn0
01:19:48             hsn0                rdma                2.00                2.00                .23                 .29
01:19:48             hsn0                ipoib               6.00                0                   .35                 0
01:19:48             hsn0                all                 6.00                2.00                .35                 .29 

hsn0
01:19:50             hsn0                rdma                62.00               62.00               13.92               14.04
01:19:50             hsn0                ipoib               8.00                0                   .46                 0
01:19:50             hsn0                all                 62.00               62.00               13.92               14.04 

hsn0
01:19:51             hsn0                rdma                0                   0                   0                   0
01:19:51             hsn0                ipoib               10.00               0                   .58                 0
01:19:51             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:19:52             hsn0                rdma                32.00               32.00               12.62               14.00
01:19:52             hsn0                ipoib               16.00               0                   .93                 0
01:19:52             hsn0                all                 32.00               32.00               12.62               14.00 

hsn0
01:19:54             hsn0                rdma                0                   0                   0                   0
01:19:54             hsn0                ipoib               10.00               0                   .58                 0
01:19:54             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:19:55             hsn0                rdma                0                   0                   0                   0
01:19:55             hsn0                ipoib               12.00               0                   .70                 0
01:19:55             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:19:56             hsn0                rdma                130.00              130.00              29.17               29.45
01:19:56             hsn0                ipoib               33.00               0                   1.93                0
01:19:56             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:19:58             hsn0                rdma                0                   0                   0                   0
01:19:58             hsn0                ipoib               33.00               0                   1.93                0
01:19:58             hsn0                all                 33.00               0                   1.93                0 

hsn0
01:19:59             hsn0                rdma                0                   0                   0                   0
01:19:59             hsn0                ipoib               4.00                0                   .23                 0
01:19:59             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:20:01             hsn0                rdma                0                   0                   0                   0
01:20:01             hsn0                ipoib               11.00               0                   .64                 0
01:20:01             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:20:02             hsn0                rdma                2.00                2.00                .42                 .45
01:20:02             hsn0                ipoib               14.00               0                   .82                 0
01:20:02             hsn0                all                 14.00               2.00                .82                 .45 

hsn0
01:20:03             hsn0                rdma                0                   0                   0                   0
01:20:03             hsn0                ipoib               8.00                0                   .46                 0
01:20:03             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:05             hsn0                rdma                0                   0                   0                   0
01:20:05             hsn0                ipoib               9.00                0                   .52                 0
01:20:05             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:20:06             hsn0                rdma                0                   0                   0                   0
01:20:06             hsn0                ipoib               10.00               0                   .58                 0
01:20:06             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:20:07             hsn0                rdma                0                   0                   0                   0
01:20:07             hsn0                ipoib               7.00                0                   .41                 0
01:20:07             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:20:09             hsn0                rdma                0                   0                   0                   0
01:20:09             hsn0                ipoib               8.00                1.00                .46                 .23
01:20:09             hsn0                all                 8.00                1.00                .46                 .23 

hsn0
01:20:10             hsn0                rdma                0                   0                   0                   0
01:20:10             hsn0                ipoib               21.00               2.00                1.23                .11
01:20:10             hsn0                all                 21.00               2.00                1.23                .11 

hsn0
01:20:11             hsn0                rdma                62.00               62.00               13.92               14.04
01:20:11             hsn0                ipoib               18.00               0                   1.05                0
01:20:11             hsn0                all                 62.00               62.00               13.92               14.04 

hsn0
01:20:13             hsn0                rdma                90.00               90.00               35.50               39.37
01:20:13             hsn0                ipoib               30.00               0                   1.75                0
01:20:13             hsn0                all                 90.00               90.00               35.50               39.37 

hsn0
01:20:14             hsn0                rdma                0                   0                   0                   0
01:20:14             hsn0                ipoib               20.00               0                   1.17                0
01:20:14             hsn0                all                 20.00               0                   1.17                0 

hsn0
01:20:15             hsn0                rdma                0                   0                   0                   0
01:20:15             hsn0                ipoib               11.00               0                   .64                 0
01:20:15             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:20:17             hsn0                rdma                130.00              130.00              29.17               29.45
01:20:17             hsn0                ipoib               10.00               0                   .58                 0
01:20:17             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:20:18             hsn0                rdma                0                   0                   0                   0
01:20:18             hsn0                ipoib               14.00               0                   .82                 0
01:20:18             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:20:19             hsn0                rdma                2.00                2.00                .16                 .16
01:20:19             hsn0                ipoib               7.00                0                   .41                 0
01:20:19             hsn0                all                 7.00                2.00                .41                 .16 

hsn0
01:20:21             hsn0                rdma                0                   0                   0                   0
01:20:21             hsn0                ipoib               12.00               0                   .70                 0
01:20:21             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:22             hsn0                rdma                0                   0                   0                   0
01:20:22             hsn0                ipoib               14.00               0                   .82                 0
01:20:22             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:20:23             hsn0                rdma                2.00                2.00                .42                 .45
01:20:23             hsn0                ipoib               15.00               0                   .87                 0
01:20:23             hsn0                all                 15.00               2.00                .87                 .45 

hsn0
01:20:25             hsn0                rdma                0                   0                   0                   0
01:20:25             hsn0                ipoib               6.00                0                   .35                 0
01:20:25             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:20:26             hsn0                rdma                0                   0                   0                   0
01:20:26             hsn0                ipoib               8.00                0                   .46                 0
01:20:26             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:28             hsn0                rdma                571.00              571.00              128.27              128.99
01:20:28             hsn0                ipoib               13.00               0                   .76                 0
01:20:28             hsn0                all                 571.00              571.00              128.27              128.99 

hsn0
01:20:29             hsn0                rdma                136.00              136.00              19.65               18.06
01:20:29             hsn0                ipoib               30.00               0                   1.75                0
01:20:29             hsn0                all                 136.00              136.00              19.65               18.06 

hsn0
01:20:30             hsn0                rdma                0                   0                   0                   0
01:20:30             hsn0                ipoib               33.00               0                   1.93                0
01:20:30             hsn0                all                 33.00               0                   1.93                0 

hsn0
01:20:32             hsn0                rdma                0                   0                   0                   0
01:20:32             hsn0                ipoib               13.00               0                   .76                 0
01:20:32             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:20:33             hsn0                rdma                62.00               62.00               13.92               14.04
01:20:33             hsn0                ipoib               3.00                0                   .17                 0
01:20:33             hsn0                all                 62.00               62.00               13.92               14.04 

hsn0
01:20:34             hsn0                rdma                0                   0                   0                   0
01:20:34             hsn0                ipoib               8.00                0                   .46                 0
01:20:34             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:36             hsn0                rdma                0                   0                   0                   0
01:20:36             hsn0                ipoib               13.00               0                   .76                 0
01:20:36             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:20:37             hsn0                rdma                0                   0                   0                   0
01:20:37             hsn0                ipoib               13.00               0                   .76                 0
01:20:37             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:20:38             hsn0                rdma                130.00              130.00              29.17               29.45
01:20:38             hsn0                ipoib               5.00                1.00                .29                 .23
01:20:38             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:20:40             hsn0                rdma                0                   0                   0                   0
01:20:40             hsn0                ipoib               12.00               0                   .70                 0
01:20:40             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:41             hsn0                rdma                0                   0                   0                   0
01:20:41             hsn0                ipoib               22.00               7.00                2.17                .70
01:20:41             hsn0                all                 22.00               7.00                2.17                .70 

hsn0
01:20:42             hsn0                rdma                0                   0                   0                   0
01:20:42             hsn0                ipoib               15.00               2.00                .87                 1.49
01:20:42             hsn0                all                 15.00               2.00                .87                 1.49 

hsn0
01:20:44             hsn0                rdma                0                   0                   0                   0
01:20:44             hsn0                ipoib               6.00                0                   .35                 0
01:20:44             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:20:45             hsn0                rdma                0                   0                   0                   0
01:20:45             hsn0                ipoib               27.00               0                   1.58                0
01:20:45             hsn0                all                 27.00               0                   1.58                0 

hsn0
