01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s

hsn1
01:18:10             hsn1                rdma                164.00              166.00              62.55               80.18
01:18:10             hsn1                ipoib               12.00               0                   .70                 0
01:18:10             hsn1                all                 164.00              166.00              62.55               80.18 

hsn1
01:18:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:12             hsn1                ipoib               13.00               0                   .76                 0
01:18:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:13             hsn1                rdma                851.00              847.00              217.01              223.97
01:18:13             hsn1                ipoib               10.00               0                   .58                 0
01:18:13             hsn1                all                 851.00              847.00              217.01              223.97 

hsn1
01:18:14             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:14             hsn1                ipoib               7.00                0                   .41                 0
01:18:14             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:15             hsn1                rdma                159.00              160.00              61.65               72.53
01:18:15             hsn1                ipoib               12.00               0                   .70                 0
01:18:15             hsn1                all                 159.00              160.00              61.65               72.53 

hsn1
01:18:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:17             hsn1                ipoib               17.00               0                   .99                 0
01:18:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:18             hsn1                rdma                220.00              220.00              75.58               82.32
01:18:18             hsn1                ipoib               30.00               0                   1.75                0
01:18:18             hsn1                all                 220.00              220.00              75.58               82.32 

hsn1
01:18:19             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:19             hsn1                ipoib               22.00               0                   1.28                0
01:18:19             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:20             hsn1                rdma                164.00              166.00              62.55               78.44
01:18:21             hsn1                ipoib               14.00               0                   .82                 0
01:18:21             hsn1                all                 164.00              166.00              62.55               78.44 

hsn1
01:18:22             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:22             hsn1                ipoib               13.00               0                   .76                 0
01:18:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:23             hsn1                rdma                276.00              276.00              79.05               84.51
01:18:23             hsn1                ipoib               11.00               0                   .64                 0
01:18:23             hsn1                all                 276.00              276.00              79.05               84.51 

hsn1
01:18:24             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:24             hsn1                ipoib               8.00                0                   .46                 0
01:18:24             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:26             hsn1                rdma                164.00              166.00              62.55               77.83
01:18:26             hsn1                ipoib               9.00                0                   .52                 0
01:18:26             hsn1                all                 164.00              166.00              62.55               77.83 

hsn1
01:18:27             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:27             hsn1                ipoib               10.00               0                   .58                 0
01:18:27             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:28             hsn1                rdma                255.00              255.00              83.23               89.87
01:18:28             hsn1                ipoib               5.00                0                   .29                 0
01:18:28             hsn1                all                 255.00              255.00              83.23               89.87 

hsn1
01:18:29             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:29             hsn1                ipoib               5.00                0                   .29                 0
01:18:29             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:31             hsn1                ipoib               9.00                0                   .52                 0
01:18:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:32             hsn1                rdma                164.00              166.00              62.55               77.72
01:18:32             hsn1                ipoib               12.00               1.00                .70                 .23
01:18:32             hsn1                all                 164.00              166.00              62.55               77.72 

hsn1
01:18:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:33             hsn1                ipoib               9.00                0                   .54                 0
01:18:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:34             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:34             hsn1                ipoib               35.00               0                   2.06                0
01:18:34             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:36             hsn1                ipoib               30.00               0                   1.77                0
01:18:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:37             hsn1                rdma                156.00              156.00              61.39               68.91
01:18:37             hsn1                ipoib               10.00               0                   .58                 0
01:18:37             hsn1                all                 156.00              156.00              61.39               68.91 

hsn1
01:18:38             hsn1                rdma                854.00              855.00              217.15              224.96
01:18:38             hsn1                ipoib               5.00                0                   .57                 0
01:18:38             hsn1                all                 854.00              855.00              217.15              224.96 

hsn1
01:18:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:39             hsn1                ipoib               9.00                0                   .52                 0
01:18:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:41             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:41             hsn1                ipoib               9.00                0                   .52                 0
01:18:41             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:42             hsn1                rdma                161.00              162.00              62.29               74.95
01:18:42             hsn1                ipoib               8.00                0                   .46                 0
01:18:42             hsn1                all                 161.00              162.00              62.29               74.95 

hsn1
01:18:43             hsn1                rdma                100.00              100.00              28.97               30.67
01:18:43             hsn1                ipoib               5.00                0                   .29                 0
01:18:43             hsn1                all                 100.00              100.00              28.97               30.67 

hsn1
01:18:44             hsn1                rdma                122.00              116.00              46.46               50.75
01:18:44             hsn1                ipoib               11.00               0                   .64                 0
01:18:44             hsn1                all                 122.00              116.00              46.46               50.75 

hsn1
01:18:46             hsn1                rdma                152.00              152.00              59.96               66.50
01:18:46             hsn1                ipoib               14.00               0                   .82                 0
01:18:46             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:18:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:47             hsn1                ipoib               12.00               0                   .70                 0
01:18:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:48             hsn1                rdma                174.00              176.00              64.66               80.87
01:18:48             hsn1                ipoib               3.00                0                   .17                 0
01:18:48             hsn1                all                 174.00              176.00              64.66               80.87 

hsn1
01:18:49             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:49             hsn1                ipoib               4.00                0                   .23                 0
01:18:49             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:51             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:51             hsn1                ipoib               35.00               0                   2.05                0
01:18:51             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:52             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:52             hsn1                ipoib               33.00               0                   1.93                0
01:18:52             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:53             hsn1                rdma                263.00              264.00              85.00               97.59
01:18:53             hsn1                ipoib               11.00               0                   .64                 0
01:18:53             hsn1                all                 263.00              264.00              85.00               97.59 

hsn1
01:18:54             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:54             hsn1                ipoib               2.00                0                   .11                 0
01:18:54             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:56             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:56             hsn1                ipoib               6.00                0                   .35                 0
01:18:56             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:57             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:57             hsn1                ipoib               4.00                0                   .23                 0
01:18:57             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:58             hsn1                rdma                156.00              157.00              60.92               67.85
01:18:58             hsn1                ipoib               8.00                0                   .75                 0
01:18:58             hsn1                all                 156.00              157.00              60.92               67.85 

hsn1
01:18:59             hsn1                rdma                169.00              171.00              63.45               82.76
01:18:59             hsn1                ipoib               11.00               0                   .64                 0
01:18:59             hsn1                all                 169.00              171.00              63.45               82.76 

hsn1
01:19:01             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:01             hsn1                ipoib               15.00               0                   .87                 0
01:19:01             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:02             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:02             hsn1                ipoib               14.00               1.00                .83                 .23
01:19:02             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:03             hsn1                ipoib               9.00                0                   .54                 0
01:19:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:05             hsn1                rdma                168.00              170.00              63.83               84.64
01:19:05             hsn1                ipoib               9.00                0                   .54                 0
01:19:05             hsn1                all                 168.00              170.00              63.83               84.64 

hsn1
01:19:06             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:06             hsn1                ipoib               9.00                0                   .54                 0
01:19:06             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:07             hsn1                ipoib               33.00               0                   1.93                0
01:19:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:08             hsn1                rdma                226.00              226.00              76.85               83.68
01:19:08             hsn1                ipoib               30.00               0                   1.75                0
01:19:08             hsn1                all                 226.00              226.00              76.85               83.68 

hsn1
01:19:10             hsn1                rdma                168.00              169.00              63.83               82.52
01:19:10             hsn1                ipoib               15.00               0                   .87                 0
01:19:10             hsn1                all                 168.00              169.00              63.83               82.52 

hsn1
01:19:11             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:11             hsn1                ipoib               9.00                0                   .52                 0
01:19:11             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:12             hsn1                ipoib               11.00               0                   .64                 0
01:19:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:13             hsn1                rdma                170.00              170.00              64.13               71.00
01:19:13             hsn1                ipoib               8.00                0                   .46                 0
01:19:13             hsn1                all                 170.00              170.00              64.13               71.00 

hsn1
01:19:15             hsn1                rdma                175.00              174.00              64.42               84.80
01:19:15             hsn1                ipoib               7.00                0                   .41                 0
01:19:15             hsn1                all                 175.00              174.00              64.42               84.80 

hsn1
01:19:16             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:16             hsn1                ipoib               15.00               0                   .87                 0
01:19:16             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:17             hsn1                ipoib               15.00               0                   .87                 0
01:19:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:18             hsn1                rdma                154.00              155.00              60.75               67.68
01:19:18             hsn1                ipoib               7.00                0                   .69                 0
01:19:18             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:19:20             hsn1                rdma                168.00              170.00              63.83               86.78
01:19:20             hsn1                ipoib               5.00                0                   .29                 0
01:19:20             hsn1                all                 168.00              170.00              63.83               86.78 

hsn1
01:19:21             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:21             hsn1                ipoib               13.00               0                   .76                 0
01:19:21             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:22             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:22             hsn1                ipoib               12.00               0                   .70                 0
01:19:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:23             hsn1                rdma                266.00              266.00              76.94               82.25
01:19:23             hsn1                ipoib               31.00               0                   1.81                0
01:19:23             hsn1                all                 266.00              266.00              76.94               82.25 

hsn1
01:19:25             hsn1                rdma                168.00              170.00              63.83               85.18
01:19:25             hsn1                ipoib               24.00               0                   1.40                0
01:19:25             hsn1                all                 168.00              170.00              63.83               85.18 

hsn1
01:19:26             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:26             hsn1                ipoib               14.00               0                   .82                 0
01:19:26             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:27             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:27             hsn1                ipoib               5.00                0                   .29                 0
01:19:27             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:28             hsn1                rdma                853.00              853.00              218.08              225.40
01:19:28             hsn1                ipoib               5.00                0                   .29                 0
01:19:28             hsn1                all                 853.00              853.00              218.08              225.40 

hsn1
01:19:30             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:30             hsn1                ipoib               7.00                0                   .41                 0
01:19:30             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:31             hsn1                ipoib               9.00                0                   .52                 0
01:19:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:32             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:32             hsn1                ipoib               11.00               1.00                .66                 .23
01:19:32             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:33             hsn1                rdma                226.00              226.00              76.85               83.68
01:19:33             hsn1                ipoib               8.00                0                   .48                 0
01:19:33             hsn1                all                 226.00              226.00              76.85               83.68 

hsn1
01:19:35             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:35             hsn1                ipoib               9.00                0                   .54                 0
01:19:35             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:36             hsn1                ipoib               7.00                0                   .42                 0
01:19:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:37             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:37             hsn1                ipoib               5.00                0                   .29                 0
01:19:37             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:38             hsn1                rdma                170.00              170.00              64.13               71.00
01:19:38             hsn1                ipoib               4.00                0                   .23                 0
01:19:38             hsn1                all                 170.00              170.00              64.13               71.00 

hsn1
01:19:40             hsn1                rdma                154.00              155.00              60.75               67.68
01:19:40             hsn1                ipoib               31.00               0                   2.09                0
01:19:40             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:19:41             hsn1                rdma                104.00              100.00              39.98               43.75
01:19:41             hsn1                ipoib               31.00               0                   1.81                0
01:19:41             hsn1                all                 104.00              100.00              39.98               43.75 

hsn1
01:19:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:42             hsn1                ipoib               19.00               0                   1.11                0
01:19:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:43             hsn1                rdma                258.00              258.00              84.10               90.93
01:19:44             hsn1                ipoib               2.00                0                   .11                 0
01:19:44             hsn1                all                 258.00              258.00              84.10               90.93 

hsn1
01:19:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:45             hsn1                ipoib               4.00                0                   .23                 0
01:19:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:46             hsn1                rdma                168.00              170.00              63.83               85.99
01:19:46             hsn1                ipoib               7.00                0                   .41                 0
01:19:46             hsn1                all                 168.00              170.00              63.83               85.99 

hsn1
01:19:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:47             hsn1                ipoib               9.00                0                   .52                 0
01:19:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:49             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:49             hsn1                ipoib               4.00                0                   .23                 0
01:19:49             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:50             hsn1                ipoib               10.00               0                   .58                 0
01:19:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:51             hsn1                rdma                168.00              170.00              63.83               84.14
01:19:51             hsn1                ipoib               11.00               0                   .64                 0
01:19:51             hsn1                all                 168.00              170.00              63.83               84.14 

hsn1
01:19:52             hsn1                rdma                857.00              857.00              217.33              224.96
01:19:52             hsn1                ipoib               12.00               0                   .70                 0
01:19:52             hsn1                all                 857.00              857.00              217.33              224.96 

hsn1
01:19:54             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:54             hsn1                ipoib               10.00               0                   .58                 0
01:19:54             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:55             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:55             hsn1                ipoib               15.00               0                   .87                 0
01:19:55             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:56             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:56             hsn1                ipoib               27.00               0                   1.58                0
01:19:56             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:57             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:57             hsn1                ipoib               30.00               0                   1.75                0
01:19:57             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:59             hsn1                rdma                155.00              155.00              60.86               67.43
01:19:59             hsn1                ipoib               15.00               0                   .87                 0
01:19:59             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:20:00             hsn1                rdma                155.00              156.00              60.81               67.79
01:20:00             hsn1                ipoib               9.00                0                   .81                 0
01:20:00             hsn1                all                 155.00              156.00              60.81               67.79 

hsn1
01:20:01             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:01             hsn1                ipoib               12.00               0                   .70                 0
01:20:01             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:02             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:02             hsn1                ipoib               16.00               1.00                .95                 .23
01:20:02             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:04             hsn1                rdma                164.00              164.00              62.86               69.64
01:20:04             hsn1                ipoib               10.00               0                   .60                 0
01:20:04             hsn1                all                 164.00              164.00              62.86               69.64 

hsn1
01:20:05             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:05             hsn1                ipoib               12.00               0                   .72                 0
01:20:05             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:06             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:06             hsn1                ipoib               11.00               0                   .64                 0
01:20:06             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:07             hsn1                rdma                173.00              176.00              64.29               87.52
01:20:07             hsn1                ipoib               6.00                0                   .35                 0
01:20:07             hsn1                all                 173.00              176.00              64.29               87.52 

hsn1
01:20:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:09             hsn1                ipoib               10.00               0                   .58                 0
01:20:09             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:10             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:10             hsn1                ipoib               18.00               0                   1.05                0
01:20:10             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:11             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:11             hsn1                ipoib               15.00               0                   .87                 0
01:20:11             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:12             hsn1                ipoib               27.00               0                   1.58                0
01:20:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:14             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:14             hsn1                ipoib               20.00               0                   1.17                0
01:20:14             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:15             hsn1                rdma                854.00              850.00              217.19              224.28
01:20:15             hsn1                ipoib               14.00               0                   .82                 0
01:20:15             hsn1                all                 854.00              850.00              217.19              224.28 

hsn1
01:20:16             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:16             hsn1                ipoib               10.00               0                   .58                 0
01:20:16             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:18             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:18             hsn1                ipoib               9.00                0                   .52                 0
01:20:18             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:19             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:19             hsn1                ipoib               8.00                0                   .46                 0
01:20:19             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:20             hsn1                rdma                226.00              227.00              76.85               84.00
01:20:20             hsn1                ipoib               12.00               0                   .98                 0
01:20:20             hsn1                all                 226.00              227.00              76.85               84.00 

hsn1
01:20:21             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:21             hsn1                ipoib               17.00               0                   .99                 0
01:20:21             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:23             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:23             hsn1                ipoib               13.00               0                   .76                 0
01:20:23             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:24             hsn1                rdma                253.00              254.00              75.59               86.75
01:20:24             hsn1                ipoib               9.00                0                   .52                 0
01:20:24             hsn1                all                 253.00              254.00              75.59               86.75 

hsn1
01:20:25             hsn1                rdma                156.00              156.00              61.05               67.60
01:20:25             hsn1                ipoib               7.00                0                   .41                 0
01:20:25             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:20:26             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:26             hsn1                ipoib               9.00                0                   .52                 0
01:20:26             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:28             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:28             hsn1                ipoib               11.00               0                   .64                 0
01:20:28             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:29             hsn1                rdma                181.00              182.00              66.95               86.89
01:20:29             hsn1                ipoib               30.00               0                   1.75                0
01:20:29             hsn1                all                 181.00              182.00              66.95               86.89 

hsn1
01:20:30             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:30             hsn1                ipoib               32.00               0                   1.87                0
01:20:30             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:31             hsn1                ipoib               16.00               0                   .93                 0
01:20:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:33             hsn1                ipoib               3.00                1.00                .19                 .23
01:20:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:34             hsn1                rdma                272.00              274.00              87.18               109.54
01:20:34             hsn1                ipoib               5.00                0                   .31                 0
01:20:34             hsn1                all                 272.00              274.00              87.18               109.54 

hsn1
01:20:35             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:35             hsn1                ipoib               15.00               0                   .89                 0
01:20:35             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:36             hsn1                ipoib               10.00               0                   .58                 0
01:20:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:38             hsn1                ipoib               9.00                0                   .52                 0
01:20:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:39             hsn1                ipoib               7.00                0                   .41                 0
01:20:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:40             hsn1                rdma                846.00              846.00              216.58              223.91
01:20:40             hsn1                ipoib               14.00               0                   .82                 0
01:20:40             hsn1                all                 846.00              846.00              216.58              223.91 

hsn1
01:20:41             hsn1                rdma                154.00              155.00              60.75               67.68
01:20:41             hsn1                ipoib               13.00               0                   1.04                0
01:20:41             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:20:43             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:43             hsn1                ipoib               12.00               0                   .70                 0
01:20:43             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:44             hsn1                ipoib               6.00                0                   .35                 0
01:20:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:45             hsn1                rdma                165.00              168.00              63.50               86.16
01:20:45             hsn1                ipoib               28.00               0                   1.64                0
01:20:45             hsn1                all                 165.00              168.00              63.50               86.16 

hsn1
01:20:47             hsn1                rdma                179.00              179.00              59.07               64.76
01:20:47             hsn1                ipoib               32.00               0                   1.87                0
01:20:47             hsn1                all                 179.00              179.00              59.07               64.76 

hsn1
01:20:48             hsn1                rdma                93.00               89.00               35.10               39.31
01:20:48             hsn1                ipoib               17.00               0                   .99                 0
01:20:48             hsn1                all                 93.00               89.00               35.10               39.31 

hsn1
01:20:49             hsn1                rdma                107.00              112.00              38.25               59.64
01:20:49             hsn1                ipoib               5.00                0                   .29                 0
01:20:49             hsn1                all                 107.00              112.00              38.25               59.64 

hsn1
01:20:51             hsn1                rdma                94.00               94.00               37.08               41.12
01:20:51             hsn1                ipoib               15.00               0                   .87                 0
01:20:51             hsn1                all                 94.00               94.00               37.08               41.12 

hsn1
01:20:52             hsn1                rdma                98.00               98.00               36.82               40.76
01:20:52             hsn1                ipoib               12.00               0                   .70                 0
01:20:52             hsn1                all                 98.00               98.00               36.82               40.76 

hsn1
01:20:54             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:54             hsn1                ipoib               4.00                0                   .23                 0
01:20:54             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:55             hsn1                rdma                90.00               92.00               32.44               50.96
01:20:55             hsn1                ipoib               8.00                0                   .46                 0
01:20:55             hsn1                all                 90.00               92.00               32.44               50.96 

hsn1
01:20:57             hsn1                rdma                80.00               80.00               31.56               35.00
01:20:57             hsn1                ipoib               15.00               0                   .87                 0
01:20:57             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
01:20:58             hsn1                rdma                182.00              182.00              55.21               58.95
01:20:58             hsn1                ipoib               16.00               0                   .93                 0
01:20:58             hsn1                all                 182.00              182.00              55.21               58.95 

hsn1
01:20:59             hsn1                rdma                84.00               84.00               33.14               36.75
01:20:59             hsn1                ipoib               10.00               0                   .58                 0
01:20:59             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:21:01             hsn1                rdma                98.00               101.00              36.22               53.88
01:21:01             hsn1                ipoib               17.00               0                   1.27                0
01:21:01             hsn1                all                 98.00               101.00              36.22               53.88 

hsn1
01:21:02             hsn1                rdma                770.00              770.00              185.97              189.94
01:21:02             hsn1                ipoib               37.00               1.00                2.18                .23
01:21:02             hsn1                all                 770.00              770.00              185.97              189.94 

hsn1
01:21:04             hsn1                rdma                84.00               84.00               33.14               36.75
01:21:04             hsn1                ipoib               31.00               0                   1.83                0
01:21:04             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:21:05             hsn1                rdma                98.00               100.00              36.22               50.89
01:21:05             hsn1                ipoib               12.00               0                   .73                 0
01:21:05             hsn1                all                 98.00               100.00              36.22               50.89 

hsn1
01:21:07             hsn1                rdma                80.00               80.00               31.56               35.00
01:21:07             hsn1                ipoib               7.00                0                   .41                 0
01:21:07             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
01:21:08             hsn1                rdma                154.00              154.00              49.54               53.45
01:21:08             hsn1                ipoib               10.00               0                   .58                 0
01:21:08             hsn1                all                 154.00              154.00              49.54               53.45 

hsn1
01:21:10             hsn1                rdma                84.00               84.00               33.14               36.75
01:21:10             hsn1                ipoib               14.00               0                   .82                 0
01:21:10             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:21:11             hsn1                rdma                102.00              104.00              37.80               58.55
01:21:11             hsn1                ipoib               12.00               0                   .70                 0
01:21:11             hsn1                all                 102.00              104.00              37.80               58.55 

hsn1
01:21:13             hsn1                rdma                107.00              107.00              40.41               45.50
01:21:13             hsn1                ipoib               13.00               0                   .76                 0
01:21:13             hsn1                all                 107.00              107.00              40.41               45.50 

hsn1
01:21:14             hsn1                rdma                95.00               95.00               37.14               41.93
01:21:14             hsn1                ipoib               10.00               0                   .58                 0
