01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:18:12             hsn1                ipoib               14.00               0                   .83                 0
01:18:12             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:18:13             hsn1                rdma                169.00              166.00              63.47               79.12
01:18:13             hsn1                ipoib               13.00               0                   .77                 0
01:18:13             hsn1                all                 169.00              166.00              63.47               79.12 

hsn1
01:18:14             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:14             hsn1                ipoib               10.00               0                   .58                 0
01:18:14             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:15             hsn1                rdma                157.00              157.00              61.28               67.88
01:18:15             hsn1                ipoib               11.00               0                   .64                 0
01:18:15             hsn1                all                 157.00              157.00              61.28               67.88 

hsn1
01:18:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:17             hsn1                ipoib               17.00               2.00                .99                 .11
01:18:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:18             hsn1                rdma                161.00              162.00              62.29               77.02
01:18:18             hsn1                ipoib               31.00               0                   1.81                0
01:18:18             hsn1                all                 161.00              162.00              62.29               77.02 

hsn1
01:18:19             hsn1                rdma                156.00              156.00              60.96               67.49
01:18:19             hsn1                ipoib               25.00               0                   1.46                0
01:18:19             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:18:20             hsn1                rdma                228.00              228.00              76.20               83.85
01:18:20             hsn1                ipoib               18.00               0                   1.05                0
01:18:20             hsn1                all                 228.00              228.00              76.20               83.85 

hsn1
01:18:22             hsn1                rdma                211.00              211.00              68.95               74.87
01:18:22             hsn1                ipoib               12.00               0                   .70                 0
01:18:22             hsn1                all                 211.00              211.00              68.95               74.87 

hsn1
01:18:23             hsn1                rdma                175.00              177.00              64.41               87.77
01:18:23             hsn1                ipoib               10.00               0                   .58                 0
01:18:23             hsn1                all                 175.00              177.00              64.41               87.77 

hsn1
01:18:24             hsn1                rdma                154.00              155.00              60.75               67.68
01:18:24             hsn1                ipoib               9.00                0                   .81                 0
01:18:24             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:18:25             hsn1                rdma                158.00              158.00              61.08               67.70
01:18:25             hsn1                ipoib               9.00                0                   .52                 0
01:18:25             hsn1                all                 158.00              158.00              61.08               67.70 

hsn1
01:18:27             hsn1                rdma                157.00              157.00              60.98               67.64
01:18:27             hsn1                ipoib               10.00               0                   .58                 0
01:18:27             hsn1                all                 157.00              157.00              60.98               67.64 

hsn1
01:18:28             hsn1                rdma                162.00              162.00              62.44               69.18
01:18:28             hsn1                ipoib               9.00                0                   .52                 0
01:18:28             hsn1                all                 162.00              162.00              62.44               69.18 

hsn1
01:18:29             hsn1                rdma                155.00              155.00              60.81               67.47
01:18:29             hsn1                ipoib               6.00                0                   .35                 0
01:18:29             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:18:30             hsn1                rdma                155.00              155.00              60.81               67.47
01:18:30             hsn1                ipoib               9.00                0                   .52                 0
01:18:30             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:18:32             hsn1                rdma                156.00              156.00              60.87               67.58
01:18:32             hsn1                ipoib               10.00               0                   .58                 0
01:18:32             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:18:33             hsn1                rdma                165.00              165.00              62.71               69.41
01:18:33             hsn1                ipoib               9.00                0                   .52                 0
01:18:33             hsn1                all                 165.00              165.00              62.71               69.41 

hsn1
01:18:34             hsn1                rdma                172.00              174.00              64.16               84.34
01:18:34             hsn1                ipoib               31.00               0                   1.81                0
01:18:34             hsn1                all                 172.00              174.00              64.16               84.34 

hsn1
01:18:35             hsn1                rdma                155.00              155.00              60.86               67.43
01:18:35             hsn1                ipoib               31.00               0                   1.81                0
01:18:35             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:18:37             hsn1                rdma                157.00              157.00              61.02               67.59
01:18:37             hsn1                ipoib               14.00               0                   .82                 0
01:18:37             hsn1                all                 157.00              157.00              61.02               67.59 

hsn1
01:18:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:38             hsn1                ipoib               5.00                0                   .29                 0
01:18:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:39             hsn1                rdma                168.00              169.00              64.10               82.51
01:18:39             hsn1                ipoib               9.00                0                   .54                 0
01:18:39             hsn1                all                 168.00              169.00              64.10               82.51 

hsn1
01:18:41             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:41             hsn1                ipoib               10.00               0                   .60                 0
01:18:41             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:42             hsn1                ipoib               9.00                0                   .54                 0
01:18:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:43             hsn1                rdma                156.00              156.00              60.87               67.58
01:18:43             hsn1                ipoib               6.00                0                   .36                 0
01:18:43             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:18:44             hsn1                rdma                170.00              168.00              64.01               84.42
01:18:44             hsn1                ipoib               11.00               0                   .92                 0
01:18:44             hsn1                all                 170.00              168.00              64.01               84.42 

hsn1
01:18:46             hsn1                rdma                222.00              222.00              74.93               82.49
01:18:46             hsn1                ipoib               15.00               0                   .87                 0
01:18:46             hsn1                all                 222.00              222.00              74.93               82.49 

hsn1
01:18:47             hsn1                rdma                155.00              155.00              60.81               67.47
01:18:47             hsn1                ipoib               11.00               0                   .64                 0
01:18:47             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:18:48             hsn1                rdma                155.00              155.00              60.86               67.43
01:18:48             hsn1                ipoib               3.00                0                   .17                 0
01:18:48             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:18:49             hsn1                rdma                171.00              174.00              64.09               86.59
01:18:49             hsn1                ipoib               2.00                0                   .11                 0
01:18:49             hsn1                all                 171.00              174.00              64.09               86.59 

hsn1
01:18:51             hsn1                rdma                156.00              156.00              60.92               67.53
01:18:51             hsn1                ipoib               32.00               0                   1.87                0
01:18:51             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:18:52             hsn1                rdma                168.00              168.00              62.16               68.81
01:18:52             hsn1                ipoib               34.00               0                   1.99                0
01:18:52             hsn1                all                 168.00              168.00              62.16               68.81 

hsn1
01:18:53             hsn1                rdma                157.00              157.00              61.02               67.59
01:18:53             hsn1                ipoib               16.00               0                   .93                 0
01:18:53             hsn1                all                 157.00              157.00              61.02               67.59 

hsn1
01:18:54             hsn1                rdma                160.00              160.00              61.25               67.86
01:18:54             hsn1                ipoib               3.00                0                   .17                 0
01:18:54             hsn1                all                 160.00              160.00              61.25               67.86 

hsn1
01:18:56             hsn1                rdma                155.00              155.00              60.81               67.47
01:18:56             hsn1                ipoib               5.00                0                   .29                 0
01:18:56             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:18:57             hsn1                rdma                157.00              157.00              61.28               67.88
01:18:57             hsn1                ipoib               4.00                0                   .23                 0
01:18:57             hsn1                all                 157.00              157.00              61.28               67.88 

hsn1
01:18:58             hsn1                rdma                159.00              159.00              61.10               67.84
01:18:58             hsn1                ipoib               6.00                0                   .35                 0
01:18:58             hsn1                all                 159.00              159.00              61.10               67.84 

hsn1
01:18:59             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:59             hsn1                ipoib               12.00               0                   .70                 0
01:18:59             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:01             hsn1                rdma                172.00              175.00              64.20               87.32
01:19:01             hsn1                ipoib               12.00               0                   .70                 0
01:19:01             hsn1                all                 172.00              175.00              64.20               87.32 

hsn1
01:19:02             hsn1                rdma                158.00              158.00              61.30               68.03
01:19:02             hsn1                ipoib               13.00               0                   .76                 0
01:19:02             hsn1                all                 158.00              158.00              61.30               68.03 

hsn1
01:19:03             hsn1                rdma                155.00              155.00              60.81               67.47
01:19:03             hsn1                ipoib               8.00                0                   .46                 0
01:19:03             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:19:04             hsn1                rdma                155.00              156.00              60.86               67.75
01:19:04             hsn1                ipoib               10.00               0                   .86                 0
01:19:04             hsn1                all                 155.00              156.00              60.86               67.75 

hsn1
01:19:06             hsn1                rdma                163.00              164.00              62.93               79.84
01:19:06             hsn1                ipoib               6.00                0                   .35                 0
01:19:06             hsn1                all                 163.00              164.00              62.93               79.84 

hsn1
01:19:07             hsn1                rdma                155.00              155.00              60.81               67.47
01:19:07             hsn1                ipoib               31.00               0                   1.81                0
01:19:07             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:19:08             hsn1                rdma                231.00              231.00              76.47               84.07
01:19:08             hsn1                ipoib               30.00               0                   1.75                0
01:19:08             hsn1                all                 231.00              231.00              76.47               84.07 

hsn1
01:19:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:09             hsn1                ipoib               21.00               2.00                1.24                .11
01:19:09             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:11             hsn1                rdma                160.00              160.00              62.67               76.28
01:19:11             hsn1                ipoib               11.00               0                   .66                 0
01:19:11             hsn1                all                 160.00              160.00              62.67               76.28 

hsn1
01:19:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:12             hsn1                ipoib               14.00               0                   .83                 0
01:19:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:13             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:13             hsn1                ipoib               9.00                0                   .52                 0
01:19:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:14             hsn1                rdma                155.00              155.00              60.81               67.47
01:19:14             hsn1                ipoib               7.00                0                   .41                 0
01:19:14             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:19:16             hsn1                rdma                168.00              170.00              63.32               80.67
01:19:16             hsn1                ipoib               17.00               0                   .99                 0
01:19:16             hsn1                all                 168.00              170.00              63.32               80.67 

hsn1
01:19:17             hsn1                rdma                158.00              158.00              61.38               67.94
01:19:17             hsn1                ipoib               16.00               0                   .93                 0
01:19:17             hsn1                all                 158.00              158.00              61.38               67.94 

hsn1
01:19:18             hsn1                rdma                158.00              158.00              61.08               67.70
01:19:18             hsn1                ipoib               9.00                0                   .52                 0
01:19:18             hsn1                all                 158.00              158.00              61.08               67.70 

hsn1
01:19:20             hsn1                rdma                156.00              156.00              60.87               67.58
01:19:20             hsn1                ipoib               5.00                0                   .29                 0
01:19:20             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:19:21             hsn1                rdma                163.00              163.00              63.42               79.05
01:19:21             hsn1                ipoib               10.00               0                   .58                 0
01:19:21             hsn1                all                 163.00              163.00              63.42               79.05 

hsn1
01:19:22             hsn1                rdma                227.00              227.00              71.23               77.12
01:19:22             hsn1                ipoib               12.00               0                   .70                 0
01:19:22             hsn1                all                 227.00              227.00              71.23               77.12 

hsn1
01:19:23             hsn1                rdma                156.00              156.00              60.87               67.58
01:19:23             hsn1                ipoib               30.00               0                   1.75                0
01:19:23             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:19:25             hsn1                rdma                158.00              158.00              61.26               67.73
01:19:25             hsn1                ipoib               22.00               0                   1.28                0
01:19:25             hsn1                all                 158.00              158.00              61.26               67.73 

hsn1
01:19:26             hsn1                rdma                154.00              155.00              60.75               67.68
01:19:26             hsn1                ipoib               17.00               0                   1.27                0
01:19:26             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:19:27             hsn1                rdma                156.00              156.00              61.17               67.82
01:19:27             hsn1                ipoib               5.00                0                   .29                 0
01:19:27             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:19:28             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:28             hsn1                ipoib               5.00                0                   .29                 0
01:19:28             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:30             hsn1                rdma                155.00              155.00              60.86               67.43
01:19:30             hsn1                ipoib               6.00                0                   .35                 0
01:19:30             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:19:31             hsn1                rdma                158.00              158.00              61.04               67.74
01:19:31             hsn1                ipoib               10.00               0                   .58                 0
01:19:31             hsn1                all                 158.00              158.00              61.04               67.74 

hsn1
01:19:32             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:32             hsn1                ipoib               10.00               0                   .58                 0
01:19:32             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:33             hsn1                rdma                220.00              220.00              74.77               82.32
01:19:33             hsn1                ipoib               7.00                0                   .41                 0
01:19:33             hsn1                all                 220.00              220.00              74.77               82.32 

hsn1
01:19:35             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:35             hsn1                ipoib               5.00                0                   .29                 0
01:19:35             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:36             hsn1                ipoib               7.00                0                   .41                 0
01:19:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:37             hsn1                rdma                168.00              170.00              63.83               85.85
01:19:37             hsn1                ipoib               5.00                0                   .29                 0
01:19:37             hsn1                all                 168.00              170.00              63.83               85.85 

hsn1
01:19:38             hsn1                rdma                155.00              155.00              60.81               67.47
01:19:38             hsn1                ipoib               5.00                1.00                .31                 .22
01:19:38             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:19:40             hsn1                rdma                130.00              126.00              49.57               54.45
01:19:40             hsn1                ipoib               31.00               0                   1.83                0
01:19:40             hsn1                all                 130.00              126.00              49.57               54.45 

hsn1
01:19:41             hsn1                rdma                155.00              155.00              60.86               67.43
01:19:41             hsn1                ipoib               33.00               0                   1.95                0
01:19:41             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:19:42             hsn1                rdma                171.00              174.00              64.09               84.48
01:19:42             hsn1                ipoib               21.00               1.00                1.24                .05
01:19:42             hsn1                all                 171.00              174.00              64.09               84.48 

hsn1
01:19:43             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:43             hsn1                ipoib               2.00                0                   .11                 0
01:19:43             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:45             hsn1                ipoib               4.00                0                   .23                 0
01:19:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:46             hsn1                rdma                154.00              155.00              60.75               67.68
01:19:46             hsn1                ipoib               8.00                0                   .75                 0
01:19:46             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:19:47             hsn1                rdma                167.00              168.00              63.70               81.97
01:19:47             hsn1                ipoib               9.00                0                   .52                 0
01:19:47             hsn1                all                 167.00              168.00              63.70               81.97 

hsn1
01:19:48             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:48             hsn1                ipoib               3.00                0                   .17                 0
01:19:48             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:50             hsn1                rdma                159.00              159.00              61.49               68.00
01:19:50             hsn1                ipoib               9.00                0                   .52                 0
01:19:50             hsn1                all                 159.00              159.00              61.49               68.00 

hsn1
01:19:51             hsn1                rdma                156.00              156.00              60.92               67.53
01:19:51             hsn1                ipoib               10.00               0                   .58                 0
01:19:51             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:19:52             hsn1                rdma                174.00              175.00              64.37               84.86
01:19:52             hsn1                ipoib               12.00               0                   .70                 0
01:19:52             hsn1                all                 174.00              175.00              64.37               84.86 

hsn1
01:19:53             hsn1                rdma                165.00              165.00              61.68               68.25
01:19:54             hsn1                ipoib               10.00               0                   .58                 0
01:19:54             hsn1                all                 165.00              165.00              61.68               68.25 

hsn1
01:19:55             hsn1                rdma                230.00              230.00              75.55               83.19
01:19:55             hsn1                ipoib               11.00               0                   .64                 0
01:19:55             hsn1                all                 230.00              230.00              75.55               83.19 

hsn1
01:19:56             hsn1                rdma                156.00              156.00              60.96               67.49
01:19:56             hsn1                ipoib               27.00               0                   1.58                0
01:19:56             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:19:57             hsn1                rdma                175.00              178.00              64.47               87.11
01:19:57             hsn1                ipoib               30.00               0                   1.75                0
01:19:57             hsn1                all                 175.00              178.00              64.47               87.11 

hsn1
01:19:59             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:59             hsn1                ipoib               16.00               0                   .93                 0
01:19:59             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:00             hsn1                rdma                156.00              156.00              61.17               67.82
01:20:00             hsn1                ipoib               8.00                0                   .46                 0
01:20:00             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:20:01             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:01             hsn1                ipoib               12.00               0                   .70                 0
01:20:01             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:02             hsn1                rdma                156.00              156.00              60.92               67.53
01:20:02             hsn1                ipoib               14.00               0                   .82                 0
01:20:02             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:20:04             hsn1                rdma                156.00              156.00              60.87               67.58
01:20:04             hsn1                ipoib               9.00                0                   .52                 0
01:20:04             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:20:05             hsn1                rdma                158.00              158.00              61.34               67.99
01:20:05             hsn1                ipoib               10.00               0                   .58                 0
01:20:05             hsn1                all                 158.00              158.00              61.34               67.99 

hsn1
01:20:06             hsn1                rdma                155.00              156.00              60.86               67.75
01:20:06             hsn1                ipoib               12.00               0                   .98                 0
01:20:06             hsn1                all                 155.00              156.00              60.86               67.75 

hsn1
01:20:07             hsn1                rdma                156.00              156.00              60.87               67.58
01:20:07             hsn1                ipoib               7.00                0                   .41                 0
01:20:07             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:20:09             hsn1                rdma                171.00              174.00              64.09               87.02
01:20:09             hsn1                ipoib               13.00               3.00                .77                 .34
01:20:09             hsn1                all                 171.00              174.00              64.09               87.02 

hsn1
01:20:10             hsn1                rdma                155.00              155.00              60.81               67.47
01:20:10             hsn1                ipoib               20.00               0                   1.18                0
01:20:10             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:20:11             hsn1                rdma                156.00              156.00              60.87               67.58
01:20:11             hsn1                ipoib               16.00               0                   .95                 0
01:20:11             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:20:12             hsn1                rdma                155.00              155.00              60.86               67.43
01:20:12             hsn1                ipoib               28.00               0                   1.65                0
01:20:12             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:20:14             hsn1                rdma                173.00              171.00              64.27               84.70
01:20:14             hsn1                ipoib               21.00               0                   1.23                0
01:20:14             hsn1                all                 173.00              171.00              64.27               84.70 

hsn1
01:20:15             hsn1                rdma                156.00              156.00              61.17               67.82
01:20:15             hsn1                ipoib               14.00               0                   .82                 0
01:20:15             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:20:16             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:16             hsn1                ipoib               11.00               0                   .64                 0
01:20:16             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:18             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:18             hsn1                ipoib               9.00                0                   .52                 0
01:20:18             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:19             hsn1                rdma                165.00              166.00              63.58               82.75
01:20:19             hsn1                ipoib               8.00                0                   .46                 0
01:20:19             hsn1                all                 165.00              166.00              63.58               82.75 

hsn1
01:20:20             hsn1                rdma                214.00              214.00              73.20               80.72
01:20:20             hsn1                ipoib               12.00               0                   .70                 0
01:20:20             hsn1                all                 214.00              214.00              73.20               80.72 

hsn1
01:20:21             hsn1                rdma                213.00              213.00              69.16               74.99
01:20:21             hsn1                ipoib               16.00               0                   .93                 0
01:20:21             hsn1                all                 213.00              213.00              69.16               74.99 

hsn1
01:20:23             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:23             hsn1                ipoib               13.00               0                   .76                 0
01:20:23             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:24             hsn1                rdma                172.00              175.00              63.49               85.20
01:20:24             hsn1                ipoib               9.00                0                   .52                 0
01:20:24             hsn1                all                 172.00              175.00              63.49               85.20 

hsn1
01:20:25             hsn1                rdma                159.00              159.00              61.49               68.00
01:20:25             hsn1                ipoib               7.00                0                   .41                 0
01:20:25             hsn1                all                 159.00              159.00              61.49               68.00 

hsn1
01:20:26             hsn1                rdma                156.00              156.00              60.96               67.49
01:20:26             hsn1                ipoib               9.00                0                   .52                 0
01:20:26             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:20:28             hsn1                rdma                161.00              162.00              61.22               68.37
01:20:28             hsn1                ipoib               12.00               0                   .98                 0
01:20:28             hsn1                all                 161.00              162.00              61.22               68.37 

hsn1
01:20:29             hsn1                rdma                160.00              160.00              61.29               67.82
01:20:29             hsn1                ipoib               32.00               0                   1.87                0
01:20:29             hsn1                all                 160.00              160.00              61.29               67.82 

hsn1
01:20:30             hsn1                rdma                167.00              168.00              64.00               84.00
01:20:30             hsn1                ipoib               33.00               0                   1.93                0
01:20:30             hsn1                all                 167.00              168.00              64.00               84.00 

hsn1
01:20:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:31             hsn1                ipoib               15.00               0                   .87                 0
01:20:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:33             hsn1                ipoib               2.00                0                   .11                 0
01:20:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:34             hsn1                rdma                155.00              155.00              60.86               67.43
01:20:34             hsn1                ipoib               5.00                0                   .29                 0
01:20:34             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:20:35             hsn1                rdma                170.00              172.00              63.96               86.82
01:20:35             hsn1                ipoib               13.00               0                   .76                 0
01:20:35             hsn1                all                 170.00              172.00              63.96               86.82 

hsn1
01:20:37             hsn1                rdma                160.00              160.00              61.64               68.22
01:20:37             hsn1                ipoib               9.00                0                   .52                 0
01:20:37             hsn1                all                 160.00              160.00              61.64               68.22 

hsn1
01:20:38             hsn1                rdma                155.00              155.00              60.86               67.43
01:20:38             hsn1                ipoib               8.00                0                   .46                 0
01:20:38             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:20:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:39             hsn1                ipoib               10.00               3.00                .60                 .34
01:20:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:40             hsn1                rdma                166.00              168.00              63.19               79.16
01:20:40             hsn1                ipoib               19.00               4.00                1.32                .44
01:20:40             hsn1                all                 166.00              168.00              63.19               79.16 

hsn1
01:20:42             hsn1                rdma                220.00              220.00              74.77               82.32
01:20:42             hsn1                ipoib               15.00               0                   .89                 0
01:20:42             hsn1                all                 220.00              220.00              74.77               82.32 

hsn1
01:20:43             hsn1                rdma                155.00              155.00              60.81               67.47
01:20:43             hsn1                ipoib               10.00               0                   .58                 0
01:20:43             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:20:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:44             hsn1                ipoib               8.00                0                   .46                 0
01:20:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:45             hsn1                rdma                155.00              155.00              60.86               67.43
01:20:45             hsn1                ipoib               32.00               0                   1.87                0
01:20:45             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:20:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:47             hsn1                ipoib               38.00               10.00               2.22                .58
01:20:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:48             hsn1                rdma                156.00              156.00              61.17               67.82
01:20:48             hsn1                ipoib               14.00               0                   .82                 0
01:20:48             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:20:49             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:49             hsn1                ipoib               5.00                0                   .29                 0
01:20:49             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:51             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:51             hsn1                ipoib               12.00               0                   .70                 0
01:20:51             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:52             hsn1                rdma                171.00              171.00              62.08               68.83
01:20:52             hsn1                ipoib               14.00               0                   .82                 0
01:20:52             hsn1                all                 171.00              171.00              62.08               68.83 

hsn1
01:20:53             hsn1                rdma                161.00              161.00              61.61               68.21
01:20:53             hsn1                ipoib               10.00               0                   .58                 0
01:20:53             hsn1                all                 161.00              161.00              61.61               68.21 

hsn1
01:20:55             hsn1                rdma                158.00              158.00              61.08               67.70
01:20:55             hsn1                ipoib               3.00                0                   .17                 0
01:20:55             hsn1                all                 158.00              158.00              61.08               67.70 

hsn1
01:20:56             hsn1                rdma                166.00              166.00              63.08               76.92
01:20:56             hsn1                ipoib               13.00               0                   .76                 0
01:20:56             hsn1                all                 166.00              166.00              63.08               76.92 

hsn1
01:20:57             hsn1                rdma                158.00              154.00              61.08               67.37
01:20:57             hsn1                ipoib               14.00               0                   .82                 0
01:20:57             hsn1                all                 158.00              154.00              61.08               67.37 

hsn1
01:20:59             hsn1                rdma                158.00              158.00              61.38               67.94
01:20:59             hsn1                ipoib               10.00               0                   .58                 0
01:20:59             hsn1                all                 158.00              158.00              61.38               67.94 

hsn1
01:21:00             hsn1                rdma                162.00              162.00              61.37               68.07
01:21:00             hsn1                ipoib               7.00                0                   .41                 0
01:21:00             hsn1                all                 162.00              162.00              61.37               68.07 

hsn1
01:21:01             hsn1                rdma                161.00              161.00              62.34               73.68
01:21:01             hsn1                ipoib               16.00               0                   .93                 0
01:21:01             hsn1                all                 161.00              161.00              62.34               73.68 

hsn1
01:21:02             hsn1                rdma                156.00              156.00              60.96               67.49
01:21:02             hsn1                ipoib               31.00               0                   1.81                0
01:21:02             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:21:04             hsn1                rdma                221.00              221.00              74.83               82.43
01:21:04             hsn1                ipoib               30.00               0                   1.75                0
01:21:04             hsn1                all                 221.00              221.00              74.83               82.43 

hsn1
01:21:05             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:05             hsn1                ipoib               10.00               0                   .58                 0
01:21:05             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:06             hsn1                rdma                155.00              155.00              60.86               67.43
01:21:06             hsn1                ipoib               7.00                0                   .41                 0
01:21:06             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:21:08             hsn1                rdma                155.00              156.00              60.81               67.79
01:21:08             hsn1                ipoib               12.00               0                   .98                 0
01:21:08             hsn1                all                 155.00              156.00              60.81               67.79 

hsn1
01:21:09             hsn1                rdma                157.00              157.00              61.28               67.88
01:21:09             hsn1                ipoib               10.00               1.00                .60                 .22
01:21:09             hsn1                all                 157.00              157.00              61.28               67.88 

hsn1
01:21:10             hsn1                rdma                155.00              155.00              60.81               67.47
01:21:10             hsn1                ipoib               15.00               0                   .89                 0
01:21:10             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:21:12             hsn1                rdma                156.00              156.00              60.96               67.49
01:21:12             hsn1                ipoib               15.00               2.00                .89                 .11
01:21:12             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:21:13             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:13             hsn1                ipoib               8.00                0                   .46                 0
01:21:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
