01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s

hsn1
01:18:11             hsn1                rdma                166.00              166.00              63.78               70.39
01:18:11             hsn1                ipoib               16.00               1.00                .93                 .23
01:18:11             hsn1                all                 166.00              166.00              63.78               70.39 

hsn1
01:18:12             hsn1                rdma                174.00              174.00              65.17               71.70
01:18:12             hsn1                ipoib               14.00               0                   .83                 0
01:18:12             hsn1                all                 174.00              174.00              65.17               71.70 

hsn1
01:18:14             hsn1                rdma                182.00              182.00              68.35               84.72
01:18:14             hsn1                ipoib               10.00               0                   .60                 0
01:18:14             hsn1                all                 182.00              182.00              68.35               84.72 

hsn1
01:18:15             hsn1                rdma                166.00              166.00              63.78               70.39
01:18:15             hsn1                ipoib               8.00                0                   .48                 0
01:18:15             hsn1                all                 166.00              166.00              63.78               70.39 

hsn1
01:18:16             hsn1                rdma                166.00              166.00              63.78               70.39
01:18:16             hsn1                ipoib               17.00               0                   .99                 0
01:18:16             hsn1                all                 166.00              166.00              63.78               70.39 

hsn1
01:18:17             hsn1                rdma                166.00              166.00              63.78               70.39
01:18:17             hsn1                ipoib               27.00               0                   1.58                0
01:18:17             hsn1                all                 166.00              166.00              63.78               70.39 

hsn1
01:18:19             hsn1                rdma                179.00              182.00              66.11               88.91
01:18:19             hsn1                ipoib               26.00               0                   1.52                0
01:18:19             hsn1                all                 179.00              182.00              66.11               88.91 

hsn1
01:18:20             hsn1                rdma                292.00              292.00              92.64               99.35
01:18:20             hsn1                ipoib               22.00               0                   1.28                0
01:18:20             hsn1                all                 292.00              292.00              92.64               99.35 

hsn1
01:18:21             hsn1                rdma                198.00              198.00              71.84               78.46
01:18:21             hsn1                ipoib               9.00                0                   .52                 0
01:18:21             hsn1                all                 198.00              198.00              71.84               78.46 

hsn1
01:18:22             hsn1                rdma                178.00              178.00              66.80               73.42
01:18:22             hsn1                ipoib               12.00               0                   .70                 0
01:18:22             hsn1                all                 178.00              178.00              66.80               73.42 

hsn1
01:18:24             hsn1                rdma                204.00              206.00              72.91               93.70
01:18:24             hsn1                ipoib               7.00                0                   .41                 0
01:18:24             hsn1                all                 204.00              206.00              72.91               93.70 

hsn1
01:18:25             hsn1                rdma                290.00              290.00              86.00               91.63
01:18:25             hsn1                ipoib               9.00                0                   .52                 0
01:18:25             hsn1                all                 290.00              290.00              86.00               91.63 

hsn1
01:18:26             hsn1                rdma                262.00              262.00              85.91               92.65
01:18:26             hsn1                ipoib               10.00               0                   .58                 0
01:18:26             hsn1                all                 262.00              262.00              85.91               92.65 

hsn1
01:18:27             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:27             hsn1                ipoib               10.00               0                   .58                 0
01:18:27             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:29             hsn1                rdma                176.00              178.00              65.85               88.68
01:18:29             hsn1                ipoib               5.00                0                   .29                 0
01:18:29             hsn1                all                 176.00              178.00              65.85               88.68 

hsn1
01:18:30             hsn1                rdma                156.00              156.00              61.05               67.60
01:18:30             hsn1                ipoib               12.00               0                   .70                 0
01:18:30             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:18:31             hsn1                rdma                789.00              789.00              204.04              210.83
01:18:31             hsn1                ipoib               9.00                0                   .52                 0
01:18:31             hsn1                all                 789.00              789.00              204.04              210.83 

hsn1
01:18:32             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:32             hsn1                ipoib               10.00               0                   .58                 0
01:18:32             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:34             hsn1                rdma                169.00              172.00              63.45               83.63
01:18:34             hsn1                ipoib               20.00               0                   1.17                0
01:18:34             hsn1                all                 169.00              172.00              63.45               83.63 

hsn1
01:18:35             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:35             hsn1                ipoib               30.00               0                   1.75                0
01:18:35             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:36             hsn1                rdma                158.00              158.00              61.60               68.28
01:18:36             hsn1                ipoib               28.00               0                   1.64                0
01:18:36             hsn1                all                 158.00              158.00              61.60               68.28 

hsn1
01:18:37             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:37             hsn1                ipoib               2.00                0                   .11                 0
01:18:37             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:39             hsn1                rdma                165.00              166.00              63.58               82.58
01:18:39             hsn1                ipoib               6.00                0                   .35                 0
01:18:39             hsn1                all                 165.00              166.00              63.58               82.58 

hsn1
01:18:40             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:40             hsn1                ipoib               11.00               0                   .64                 0
01:18:40             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:41             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:41             hsn1                ipoib               8.00                1.00                .46                 .23
01:18:41             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:42             hsn1                ipoib               7.00                0                   .42                 0
01:18:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:44             hsn1                ipoib               9.00                0                   .54                 0
01:18:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:45             hsn1                rdma                254.00              254.00              82.37               88.76
01:18:45             hsn1                ipoib               14.00               0                   .83                 0
01:18:45             hsn1                all                 254.00              254.00              82.37               88.76 

hsn1
01:18:46             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:46             hsn1                ipoib               13.00               0                   .76                 0
01:18:46             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:48             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:48             hsn1                ipoib               7.00                0                   .41                 0
01:18:48             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:49             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:49             hsn1                ipoib               2.00                0                   .11                 0
01:18:49             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:50             hsn1                ipoib               18.00               0                   1.05                0
01:18:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:51             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:51             hsn1                ipoib               32.00               0                   1.87                0
01:18:51             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:53             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:53             hsn1                ipoib               30.00               0                   1.75                0
01:18:53             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:54             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:54             hsn1                ipoib               1.00                0                   .05                 0
01:18:54             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:55             hsn1                rdma                165.00              166.00              63.58               84.75
01:18:55             hsn1                ipoib               5.00                0                   .29                 0
01:18:55             hsn1                all                 165.00              166.00              63.58               84.75 

hsn1
01:18:56             hsn1                rdma                784.00              784.00              203.39              210.10
01:18:56             hsn1                ipoib               5.00                0                   .29                 0
01:18:56             hsn1                all                 784.00              784.00              203.39              210.10 

hsn1
01:18:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:58             hsn1                ipoib               8.00                0                   .46                 0
01:18:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:59             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:59             hsn1                ipoib               9.00                0                   .52                 0
01:18:59             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:00             hsn1                rdma                176.00              180.00              64.52               87.89
01:19:00             hsn1                ipoib               16.00               0                   .93                 0
01:19:00             hsn1                all                 176.00              180.00              64.52               87.89 

hsn1
01:19:01             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:01             hsn1                ipoib               13.00               0                   .76                 0
01:19:01             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:03             hsn1                ipoib               14.00               0                   .82                 0
01:19:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:04             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:04             hsn1                ipoib               7.00                0                   .41                 0
01:19:04             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:05             hsn1                rdma                168.00              170.00              63.83               85.50
01:19:05             hsn1                ipoib               7.00                0                   .41                 0
01:19:05             hsn1                all                 168.00              170.00              63.83               85.50 

hsn1
01:19:06             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:06             hsn1                ipoib               18.00               0                   1.05                0
01:19:06             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:08             hsn1                rdma                262.00              262.00              85.16               91.84
01:19:08             hsn1                ipoib               35.00               0                   2.05                0
01:19:08             hsn1                all                 262.00              262.00              85.16               91.84 

hsn1
01:19:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:09             hsn1                ipoib               28.00               0                   1.64                0
01:19:09             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:10             hsn1                rdma                168.00              169.00              63.83               83.38
01:19:10             hsn1                ipoib               7.00                0                   .41                 0
01:19:10             hsn1                all                 168.00              169.00              63.83               83.38 

hsn1
01:19:11             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:11             hsn1                ipoib               13.00               1.00                .77                 .23
01:19:11             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:13             hsn1                rdma                230.00              230.00              77.88               84.59
01:19:13             hsn1                ipoib               11.00               0                   .66                 0
01:19:13             hsn1                all                 230.00              230.00              77.88               84.59 

hsn1
01:19:14             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:14             hsn1                ipoib               8.00                0                   .48                 0
01:19:14             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:15             hsn1                rdma                169.00              172.00              63.31               84.82
01:19:15             hsn1                ipoib               13.00               0                   .76                 0
01:19:15             hsn1                all                 169.00              172.00              63.31               84.82 

hsn1
01:19:16             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:16             hsn1                ipoib               15.00               0                   .87                 0
01:19:16             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:18             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:18             hsn1                ipoib               14.00               0                   .82                 0
01:19:18             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:19             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:19             hsn1                ipoib               6.00                0                   .35                 0
01:19:19             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:20             hsn1                rdma                162.00              162.00              63.32               79.17
01:19:20             hsn1                ipoib               6.00                0                   .35                 0
01:19:20             hsn1                all                 162.00              162.00              63.32               79.17 

hsn1
01:19:21             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:21             hsn1                ipoib               14.00               0                   .82                 0
01:19:21             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:23             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:23             hsn1                ipoib               24.00               0                   1.40                0
01:19:23             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:24             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:24             hsn1                ipoib               28.00               0                   1.64                0
01:19:24             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:25             hsn1                rdma                250.00              250.00              74.63               80.12
01:19:25             hsn1                ipoib               24.00               0                   1.40                0
01:19:25             hsn1                all                 250.00              250.00              74.63               80.12 

hsn1
01:19:26             hsn1                rdma                171.00              174.00              64.09               86.40
01:19:26             hsn1                ipoib               4.00                0                   .23                 0
01:19:26             hsn1                all                 171.00              174.00              64.09               86.40 

hsn1
01:19:28             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:28             hsn1                ipoib               7.00                0                   .41                 0
01:19:28             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:29             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:29             hsn1                ipoib               5.00                0                   .29                 0
01:19:29             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:30             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:30             hsn1                ipoib               10.00               0                   .58                 0
01:19:30             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:31             hsn1                rdma                278.00              280.00              88.41               109.13
01:19:31             hsn1                ipoib               10.00               0                   .58                 0
01:19:31             hsn1                all                 278.00              280.00              88.41               109.13 

hsn1
01:19:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:33             hsn1                ipoib               9.00                0                   .52                 0
01:19:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:34             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:34             hsn1                ipoib               8.00                0                   .46                 0
01:19:34             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:35             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:35             hsn1                ipoib               7.00                0                   .41                 0
01:19:35             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:36             hsn1                rdma                248.00              250.00              81.68               104.44
01:19:36             hsn1                ipoib               3.00                0                   .17                 0
01:19:36             hsn1                all                 248.00              250.00              81.68               104.44 

hsn1
01:19:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:38             hsn1                ipoib               6.00                0                   .35                 0
01:19:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:39             hsn1                ipoib               13.00               0                   .76                 0
01:19:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:40             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:40             hsn1                ipoib               31.00               0                   1.81                0
01:19:40             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:41             hsn1                rdma                169.00              172.00              63.45               83.62
01:19:41             hsn1                ipoib               30.00               1.00                1.77                .23
01:19:41             hsn1                all                 169.00              172.00              63.45               83.62 

hsn1
01:19:43             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:43             hsn1                ipoib               6.00                0                   .36                 0
01:19:43             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:44             hsn1                rdma                788.00              788.00              204.24              211.01
01:19:44             hsn1                ipoib               3.00                0                   .21                 0
01:19:44             hsn1                all                 788.00              788.00              204.24              211.01 

hsn1
01:19:45             hsn1                rdma                148.00              148.00              58.39               64.75
01:19:45             hsn1                ipoib               7.00                0                   .41                 0
01:19:45             hsn1                all                 148.00              148.00              58.39               64.75 

hsn1
01:19:47             hsn1                rdma                160.00              160.00              62.53               76.92
01:19:47             hsn1                ipoib               8.00                0                   .46                 0
01:19:47             hsn1                all                 160.00              160.00              62.53               76.92 

hsn1
01:19:48             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:48             hsn1                ipoib               8.00                0                   .46                 0
01:19:48             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:49             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:49             hsn1                ipoib               7.00                0                   .41                 0
01:19:49             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:50             hsn1                ipoib               10.00               0                   .58                 0
01:19:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:52             hsn1                rdma                168.00              170.00              63.83               84.71
01:19:52             hsn1                ipoib               13.00               0                   .76                 0
01:19:52             hsn1                all                 168.00              170.00              63.83               84.71 

hsn1
01:19:53             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:53             hsn1                ipoib               13.00               0                   .76                 0
01:19:53             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:54             hsn1                rdma                260.00              260.00              84.74               91.39
01:19:54             hsn1                ipoib               11.00               0                   .64                 0
01:19:54             hsn1                all                 260.00              260.00              84.74               91.39 

hsn1
01:19:55             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:55             hsn1                ipoib               18.00               0                   1.05                0
01:19:55             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:57             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:57             hsn1                ipoib               31.00               0                   1.81                0
01:19:57             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:19:58             hsn1                ipoib               26.00               0                   1.52                0
01:19:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:19:59             hsn1                rdma                230.00              230.00              77.88               84.59
01:19:59             hsn1                ipoib               4.00                0                   .23                 0
01:19:59             hsn1                all                 230.00              230.00              77.88               84.59 

hsn1
01:20:00             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:00             hsn1                ipoib               9.00                0                   .52                 0
01:20:00             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:02             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:02             hsn1                ipoib               12.00               0                   .70                 0
01:20:02             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:03             hsn1                ipoib               7.00                0                   .41                 0
01:20:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:04             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:04             hsn1                ipoib               12.00               0                   .70                 0
01:20:04             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:05             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:05             hsn1                ipoib               9.00                0                   .52                 0
01:20:05             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:07             hsn1                ipoib               9.00                0                   .52                 0
01:20:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:08             hsn1                rdma                169.00              171.00              63.45               82.27
01:20:08             hsn1                ipoib               8.00                0                   .46                 0
01:20:08             hsn1                all                 169.00              171.00              63.45               82.27 

hsn1
01:20:09             hsn1                rdma                790.00              790.00              204.40              211.17
01:20:09             hsn1                ipoib               11.00               0                   .64                 0
01:20:09             hsn1                all                 790.00              790.00              204.40              211.17 

hsn1
01:20:10             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:10             hsn1                ipoib               18.00               0                   1.05                0
01:20:10             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:12             hsn1                ipoib               22.00               1.00                1.30                .23
01:20:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:13             hsn1                rdma                168.00              170.00              63.83               85.39
01:20:13             hsn1                ipoib               24.00               0                   1.42                0
01:20:13             hsn1                all                 168.00              170.00              63.83               85.39 

hsn1
01:20:14             hsn1                rdma                260.00              260.00              84.74               91.39
01:20:14             hsn1                ipoib               22.00               0                   1.30                0
01:20:14             hsn1                all                 260.00              260.00              84.74               91.39 

hsn1
01:20:16             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:16             hsn1                ipoib               8.00                0                   .46                 0
01:20:16             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:17             hsn1                ipoib               9.00                0                   .52                 0
01:20:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:18             hsn1                rdma                163.00              164.00              62.93               78.96
01:20:18             hsn1                ipoib               12.00               0                   .70                 0
01:20:18             hsn1                all                 163.00              164.00              62.93               78.96 

hsn1
01:20:19             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:19             hsn1                ipoib               7.00                0                   .41                 0
01:20:19             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:21             hsn1                rdma                232.00              232.00              78.30               85.04
01:20:21             hsn1                ipoib               12.00               0                   .70                 0
01:20:21             hsn1                all                 232.00              232.00              78.30               85.04 

hsn1
01:20:22             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:22             hsn1                ipoib               13.00               0                   .76                 0
01:20:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:23             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:23             hsn1                ipoib               12.00               0                   .70                 0
01:20:23             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:24             hsn1                rdma                166.00              168.00              63.19               81.21
01:20:24             hsn1                ipoib               10.00               0                   .58                 0
01:20:24             hsn1                all                 166.00              168.00              63.19               81.21 

hsn1
01:20:26             hsn1                rdma                246.00              246.00              74.05               79.59
01:20:26             hsn1                ipoib               8.00                0                   .46                 0
01:20:26             hsn1                all                 246.00              246.00              74.05               79.59 

hsn1
01:20:27             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:27             hsn1                ipoib               9.00                0                   .52                 0
01:20:27             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:28             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:28             hsn1                ipoib               16.00               0                   .93                 0
01:20:28             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:29             hsn1                rdma                162.00              162.00              63.32               80.00
01:20:29             hsn1                ipoib               33.00               0                   1.93                0
01:20:29             hsn1                all                 162.00              162.00              63.32               80.00 

hsn1
01:20:31             hsn1                rdma                796.00              796.00              205.54              212.32
01:20:31             hsn1                ipoib               28.00               0                   1.64                0
01:20:31             hsn1                all                 796.00              796.00              205.54              212.32 

hsn1
01:20:32             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:32             hsn1                ipoib               3.00                0                   .17                 0
01:20:32             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:33             hsn1                ipoib               4.00                0                   .23                 0
01:20:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:34             hsn1                rdma                168.00              170.00              63.49               81.85
01:20:34             hsn1                ipoib               7.00                0                   .41                 0
01:20:34             hsn1                all                 168.00              170.00              63.49               81.85 

hsn1
01:20:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:36             hsn1                ipoib               13.00               0                   .76                 0
01:20:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:37             hsn1                rdma                260.00              260.00              84.74               91.39
01:20:37             hsn1                ipoib               14.00               0                   .82                 0
01:20:37             hsn1                all                 260.00              260.00              84.74               91.39 

hsn1
01:20:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:38             hsn1                ipoib               3.00                0                   .17                 0
01:20:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:39             hsn1                ipoib               11.00               0                   .64                 0
01:20:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:41             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:41             hsn1                ipoib               15.00               0                   .87                 0
01:20:41             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:42             hsn1                rdma                232.00              232.00              78.30               85.04
01:20:42             hsn1                ipoib               16.00               1.00                .95                 .23
01:20:42             hsn1                all                 232.00              232.00              78.30               85.04 

hsn1
01:20:43             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:43             hsn1                ipoib               9.00                0                   .56                 0
01:20:43             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:44             hsn1                ipoib               14.00               0                   .83                 0
01:20:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:46             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:46             hsn1                ipoib               27.00               0                   1.58                0
01:20:46             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:47             hsn1                rdma                148.00              148.00              58.39               64.75
01:20:47             hsn1                ipoib               32.00               0                   1.87                0
01:20:47             hsn1                all                 148.00              148.00              58.39               64.75 

hsn1
01:20:48             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:48             hsn1                ipoib               4.00                0                   .23                 0
01:20:48             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:50             hsn1                ipoib               4.00                0                   .23                 0
01:20:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:51             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:51             hsn1                ipoib               14.00               0                   .82                 0
01:20:51             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:52             hsn1                rdma                800.00              800.00              206.47              213.48
01:20:52             hsn1                ipoib               16.00               0                   .93                 0
01:20:52             hsn1                all                 800.00              800.00              206.47              213.48 

hsn1
01:20:54             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:54             hsn1                ipoib               4.00                0                   .23                 0
01:20:54             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:55             hsn1                rdma                162.00              162.00              63.32               78.50
01:20:55             hsn1                ipoib               7.00                0                   .41                 0
01:20:55             hsn1                all                 162.00              162.00              63.32               78.50 

hsn1
01:20:56             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:56             hsn1                ipoib               12.00               0                   .70                 0
01:20:56             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:58             hsn1                ipoib               16.00               0                   .93                 0
01:20:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:20:59             hsn1                rdma                154.00              154.00              60.75               67.37
01:20:59             hsn1                ipoib               10.00               0                   .58                 0
01:20:59             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:00             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:00             hsn1                ipoib               7.00                0                   .41                 0
01:21:00             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:01             hsn1                rdma                260.00              260.00              84.74               91.39
01:21:01             hsn1                ipoib               29.00               0                   1.69                0
01:21:01             hsn1                all                 260.00              260.00              84.74               91.39 

hsn1
01:21:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:03             hsn1                ipoib               35.00               0                   2.05                0
01:21:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:04             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:04             hsn1                ipoib               20.00               0                   1.17                0
01:21:04             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:05             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:05             hsn1                ipoib               9.00                0                   .52                 0
01:21:05             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:07             hsn1                rdma                234.00              234.00              78.72               85.50
01:21:07             hsn1                ipoib               7.00                0                   .41                 0
01:21:07             hsn1                all                 234.00              234.00              78.72               85.50 

hsn1
01:21:08             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:08             hsn1                ipoib               7.00                0                   .41                 0
01:21:08             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:21:09             hsn1                ipoib               10.00               0                   .58                 0
01:21:09             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:21:11             hsn1                rdma                156.00              156.00              60.81               67.60
01:21:11             hsn1                ipoib               14.00               0                   .82                 0
01:21:11             hsn1                all                 156.00              156.00              60.81               67.60 

hsn1
01:21:12             hsn1                rdma                153.00              153.00              60.07               66.56
01:21:12             hsn1                ipoib               16.00               1.00                .95                 .23
