01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:18:19             hsn0                ipoib               24.00               0                   1.40                0
01:18:19             hsn0                all                 24.00               8.00                2.01                2.01 

hsn0
01:18:21             hsn0                rdma                764.00              764.00              172.60              172.86
01:18:21             hsn0                ipoib               11.00               0                   .64                 0
01:18:21             hsn0                all                 764.00              764.00              172.60              172.86 

hsn0
01:18:22             hsn0                rdma                84.00               84.00               12.57               11.63
01:18:22             hsn0                ipoib               12.00               0                   .70                 0
01:18:22             hsn0                all                 84.00               84.00               12.57               11.63 

hsn0
01:18:23             hsn0                rdma                37.00               37.00               9.13                9.17
01:18:23             hsn0                ipoib               10.00               0                   .58                 0
01:18:23             hsn0                all                 37.00               37.00               9.13                9.17 

hsn0
01:18:24             hsn0                rdma                8.00                8.00                2.01                2.01
01:18:24             hsn0                ipoib               6.00                0                   .35                 0
01:18:24             hsn0                all                 8.00                8.00                2.01                2.01 

hsn0
01:18:26             hsn0                rdma                24.00               25.00               6.04                6.36
01:18:26             hsn0                ipoib               11.00               0                   .92                 0
01:18:26             hsn0                all                 24.00               25.00               6.04                6.36 

hsn0
01:18:27             hsn0                rdma                4.00                4.00                1.00                1.00
01:18:27             hsn0                ipoib               11.00               0                   .64                 0
01:18:27             hsn0                all                 11.00               4.00                1.00                1.00 

hsn0
01:18:28             hsn0                rdma                28.00               28.00               7.05                7.05
01:18:28             hsn0                ipoib               7.00                0                   .41                 0
01:18:28             hsn0                all                 28.00               28.00               7.05                7.05 

hsn0
01:18:29             hsn0                rdma                12.00               12.00               3.02                3.02
01:18:29             hsn0                ipoib               4.00                0                   .23                 0
01:18:29             hsn0                all                 12.00               12.00               3.02                3.02 

hsn0
01:18:31             hsn0                rdma                12.00               12.00               3.02                3.02
01:18:31             hsn0                ipoib               9.00                0                   .52                 0
01:18:31             hsn0                all                 12.00               12.00               3.02                3.02 

hsn0
01:18:32             hsn0                rdma                32.00               32.00               8.06                8.06
01:18:32             hsn0                ipoib               12.00               0                   .70                 0
01:18:32             hsn0                all                 32.00               32.00               8.06                8.06 

hsn0
01:18:33             hsn0                rdma                68.00               68.00               17.13               17.13
01:18:33             hsn0                ipoib               11.00               0                   .64                 0
01:18:33             hsn0                all                 68.00               68.00               17.13               17.13 

hsn0
01:18:34             hsn0                rdma                32.00               32.00               8.06                8.06
01:18:34             hsn0                ipoib               33.00               0                   1.93                0
01:18:34             hsn0                all                 33.00               32.00               8.06                8.06 

hsn0
01:18:36             hsn0                rdma                56.00               56.00               14.10               14.10
01:18:36             hsn0                ipoib               29.00               0                   1.69                0
01:18:36             hsn0                all                 56.00               56.00               14.10               14.10 

hsn0
01:18:37             hsn0                rdma                44.00               44.00               11.08               11.08
01:18:37             hsn0                ipoib               7.00                0                   .41                 0
01:18:37             hsn0                all                 44.00               44.00               11.08               11.08 

hsn0
01:18:38             hsn0                rdma                0                   0                   0                   0
01:18:38             hsn0                ipoib               5.00                1.00                .29                 .22
01:18:38             hsn0                all                 5.00                1.00                .29                 .22 

hsn0
01:18:39             hsn0                rdma                58.00               58.00               13.14               13.14
01:18:40             hsn0                ipoib               9.00                0                   .54                 0
01:18:40             hsn0                all                 58.00               58.00               13.14               13.14 

hsn0
01:18:41             hsn0                rdma                1.00                1.00                .10                 .06
01:18:41             hsn0                ipoib               10.00               0                   .60                 0
01:18:41             hsn0                all                 10.00               1.00                .60                 .06 

hsn0
01:18:42             hsn0                rdma                0                   0                   0                   0
01:18:42             hsn0                ipoib               9.00                0                   .54                 0
01:18:42             hsn0                all                 9.00                0                   .54                 0 

hsn0
01:18:43             hsn0                rdma                0                   0                   0                   0
01:18:43             hsn0                ipoib               5.00                0                   .29                 0
01:18:43             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:18:45             hsn0                rdma                0                   0                   0                   0
01:18:45             hsn0                ipoib               12.00               0                   .70                 0
01:18:45             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:18:46             hsn0                rdma                744.00              744.00              167.56              167.82
01:18:46             hsn0                ipoib               16.00               0                   .93                 0
01:18:46             hsn0                all                 744.00              744.00              167.56              167.82 

hsn0
01:18:47             hsn0                rdma                0                   0                   0                   0
01:18:47             hsn0                ipoib               10.00               0                   .58                 0
01:18:47             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:18:48             hsn0                rdma                0                   0                   0                   0
01:18:48             hsn0                ipoib               3.00                0                   .17                 0
01:18:48             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:18:50             hsn0                rdma                1.00                1.00                .10                 .06
01:18:50             hsn0                ipoib               7.00                0                   .41                 0
01:18:50             hsn0                all                 7.00                1.00                .41                 .06 

hsn0
01:18:51             hsn0                rdma                2.00                2.00                .12                 .20
01:18:51             hsn0                ipoib               35.00               0                   2.05                0
01:18:51             hsn0                all                 35.00               2.00                2.05                .20 

hsn0
01:18:52             hsn0                rdma                0                   0                   0                   0
01:18:52             hsn0                ipoib               32.00               0                   1.87                0
01:18:52             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:18:53             hsn0                rdma                0                   0                   0                   0
01:18:53             hsn0                ipoib               7.00                0                   .41                 0
01:18:53             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:18:55             hsn0                rdma                0                   0                   0                   0
01:18:55             hsn0                ipoib               2.00                0                   .11                 0
01:18:55             hsn0                all                 2.00                0                   .11                 0 

hsn0
01:18:56             hsn0                rdma                0                   0                   0                   0
01:18:56             hsn0                ipoib               6.00                0                   .35                 0
01:18:56             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:18:57             hsn0                rdma                0                   0                   0                   0
01:18:57             hsn0                ipoib               4.00                0                   .23                 0
01:18:57             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:18:58             hsn0                rdma                0                   0                   0                   0
01:18:58             hsn0                ipoib               7.00                0                   .41                 0
01:18:58             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:00             hsn0                rdma                0                   0                   0                   0
01:19:00             hsn0                ipoib               10.00               0                   .58                 0
01:19:00             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:19:01             hsn0                rdma                0                   0                   0                   0
01:19:01             hsn0                ipoib               16.00               0                   .93                 0
01:19:01             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:19:02             hsn0                rdma                60.00               60.00               13.59               13.59
01:19:02             hsn0                ipoib               13.00               0                   .76                 0
01:19:02             hsn0                all                 60.00               60.00               13.59               13.59 

hsn0
01:19:03             hsn0                rdma                0                   0                   0                   0
01:19:03             hsn0                ipoib               10.00               0                   .58                 0
01:19:03             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:19:05             hsn0                rdma                0                   0                   0                   0
01:19:05             hsn0                ipoib               7.00                0                   .41                 0
01:19:05             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:06             hsn0                rdma                5.00                6.00                .90                 5.39
01:19:06             hsn0                ipoib               10.00               0                   .58                 0
01:19:06             hsn0                all                 10.00               6.00                .90                 5.39 

hsn0
01:19:07             hsn0                rdma                0                   1.00                0                   .31
01:19:07             hsn0                ipoib               32.00               0                   2.15                0
01:19:07             hsn0                all                 32.00               1.00                2.15                .31 

hsn0
01:19:08             hsn0                rdma                755.00              755.00              168.40              168.79
01:19:08             hsn0                ipoib               30.00               1.00                1.75                .22
01:19:08             hsn0                all                 755.00              755.00              168.40              168.79 

hsn0
01:19:10             hsn0                rdma                0                   0                   0                   0
01:19:10             hsn0                ipoib               10.00               0                   .60                 0
01:19:10             hsn0                all                 10.00               0                   .60                 0 

hsn0
01:19:11             hsn0                rdma                6.00                6.00                .96                 6.71
01:19:11             hsn0                ipoib               12.00               0                   .73                 0
01:19:11             hsn0                all                 12.00               6.00                .96                 6.71 

hsn0
01:19:12             hsn0                rdma                0                   0                   0                   0
01:19:12             hsn0                ipoib               13.00               0                   .77                 0
01:19:12             hsn0                all                 13.00               0                   .77                 0 

hsn0
01:19:13             hsn0                rdma                0                   0                   0                   0
01:19:13             hsn0                ipoib               7.00                0                   .41                 0
01:19:13             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:15             hsn0                rdma                0                   0                   0                   0
01:19:15             hsn0                ipoib               9.00                0                   .52                 0
01:19:15             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:16             hsn0                rdma                5.00                6.00                .90                 5.54
01:19:16             hsn0                ipoib               15.00               0                   .87                 0
01:19:16             hsn0                all                 15.00               6.00                .90                 5.54 

hsn0
01:19:17             hsn0                rdma                0                   0                   0                   0
01:19:17             hsn0                ipoib               19.00               0                   1.11                0
01:19:17             hsn0                all                 19.00               0                   1.11                0 

hsn0
01:19:19             hsn0                rdma                0                   0                   0                   0
01:19:19             hsn0                ipoib               7.00                0                   .41                 0
01:19:19             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:20             hsn0                rdma                0                   0                   0                   0
01:19:20             hsn0                ipoib               2.00                0                   .11                 0
01:19:20             hsn0                all                 2.00                0                   .11                 0 

hsn0
01:19:21             hsn0                rdma                0                   0                   0                   0
01:19:21             hsn0                ipoib               11.00               0                   .64                 0
01:19:21             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:19:22             hsn0                rdma                68.00               68.00               9.82                9.03
01:19:22             hsn0                ipoib               14.00               0                   .82                 0
01:19:22             hsn0                all                 68.00               68.00               9.82                9.03 

hsn0
01:19:24             hsn0                rdma                3.00                3.00                .29                 .40
01:19:24             hsn0                ipoib               31.00               0                   1.81                0
01:19:24             hsn0                all                 31.00               3.00                1.81                .40 

hsn0
01:19:25             hsn0                rdma                0                   0                   0                   0
01:19:25             hsn0                ipoib               25.00               0                   1.46                0
01:19:25             hsn0                all                 25.00               0                   1.46                0 

hsn0
01:19:26             hsn0                rdma                0                   0                   0                   0
01:19:26             hsn0                ipoib               8.00                0                   .46                 0
01:19:26             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:19:27             hsn0                rdma                0                   1.00                0                   .31
01:19:27             hsn0                ipoib               7.00                0                   .69                 0
01:19:27             hsn0                all                 7.00                1.00                .69                 .31 

hsn0
01:19:29             hsn0                rdma                0                   0                   0                   0
01:19:29             hsn0                ipoib               4.00                0                   .23                 0
01:19:29             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:19:30             hsn0                rdma                0                   0                   0                   0
01:19:30             hsn0                ipoib               13.00               0                   .76                 0
01:19:30             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:19:31             hsn0                rdma                0                   0                   0                   0
01:19:31             hsn0                ipoib               9.00                0                   .52                 0
01:19:31             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:32             hsn0                rdma                0                   0                   0                   0
01:19:32             hsn0                ipoib               10.00               0                   .58                 0
01:19:32             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:19:34             hsn0                rdma                741.00              741.00              167.38              167.51
01:19:34             hsn0                ipoib               7.00                0                   .41                 0
01:19:34             hsn0                all                 741.00              741.00              167.38              167.51 

hsn0
01:19:35             hsn0                rdma                0                   0                   0                   0
01:19:35             hsn0                ipoib               9.00                0                   .52                 0
01:19:35             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:36             hsn0                rdma                0                   0                   0                   0
01:19:36             hsn0                ipoib               6.00                0                   .35                 0
01:19:36             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:19:37             hsn0                rdma                0                   0                   0                   0
01:19:37             hsn0                ipoib               6.00                0                   .35                 0
01:19:37             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:19:39             hsn0                rdma                0                   0                   0                   0
01:19:39             hsn0                ipoib               6.00                1.00                .35                 .22
01:19:39             hsn0                all                 6.00                1.00                .35                 .22 

hsn0
01:19:40             hsn0                rdma                28.00               28.00               11.04               12.25
01:19:40             hsn0                ipoib               32.00               0                   1.89                0
01:19:40             hsn0                all                 32.00               28.00               11.04               12.25 

hsn0
01:19:41             hsn0                rdma                0                   0                   0                   0
01:19:41             hsn0                ipoib               30.00               0                   1.77                0
01:19:41             hsn0                all                 30.00               0                   1.77                0 

hsn0
01:19:42             hsn0                rdma                0                   0                   0                   0
01:19:42             hsn0                ipoib               12.00               0                   .72                 0
01:19:42             hsn0                all                 12.00               0                   .72                 0 

hsn0
01:19:44             hsn0                rdma                0                   0                   0                   0
01:19:44             hsn0                ipoib               2.00                0                   .11                 0
01:19:44             hsn0                all                 2.00                0                   .11                 0 

hsn0
01:19:45             hsn0                rdma                0                   0                   0                   0
01:19:45             hsn0                ipoib               6.00                0                   .35                 0
01:19:45             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:19:46             hsn0                rdma                0                   0                   0                   0
01:19:46             hsn0                ipoib               8.00                0                   .46                 0
01:19:46             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:19:48             hsn0                rdma                0                   1.00                0                   .31
01:19:48             hsn0                ipoib               9.00                0                   .81                 0
01:19:48             hsn0                all                 9.00                1.00                .81                 .31 

hsn0
01:19:49             hsn0                rdma                60.00               60.00               13.59               13.59
01:19:49             hsn0                ipoib               6.00                0                   .35                 0
01:19:49             hsn0                all                 60.00               60.00               13.59               13.59 

hsn0
01:19:50             hsn0                rdma                0                   0                   0                   0
01:19:50             hsn0                ipoib               10.00               0                   .58                 0
01:19:50             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:19:51             hsn0                rdma                0                   0                   0                   0
01:19:51             hsn0                ipoib               14.00               0                   .82                 0
01:19:51             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:19:53             hsn0                rdma                0                   0                   0                   0
01:19:53             hsn0                ipoib               11.00               0                   .64                 0
01:19:53             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:19:54             hsn0                rdma                742.00              742.00              167.48              167.57
01:19:54             hsn0                ipoib               12.00               0                   .70                 0
01:19:54             hsn0                all                 742.00              742.00              167.48              167.57 

hsn0
01:19:55             hsn0                rdma                0                   0                   0                   0
01:19:55             hsn0                ipoib               12.00               0                   .70                 0
01:19:55             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:19:56             hsn0                rdma                0                   0                   0                   0
01:19:56             hsn0                ipoib               32.00               0                   1.87                0
01:19:56             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:19:58             hsn0                rdma                2.00                2.00                .16                 .16
01:19:58             hsn0                ipoib               29.00               0                   1.69                0
01:19:58             hsn0                all                 29.00               2.00                1.69                .16 

hsn0
01:19:59             hsn0                rdma                0                   0                   0                   0
01:19:59             hsn0                ipoib               6.00                0                   .35                 0
01:19:59             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:20:00             hsn0                rdma                0                   0                   0                   0
01:20:00             hsn0                ipoib               10.00               0                   .58                 0
01:20:00             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:20:01             hsn0                rdma                0                   0                   0                   0
01:20:01             hsn0                ipoib               12.00               0                   .70                 0
01:20:01             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:03             hsn0                rdma                0                   0                   0                   0
01:20:03             hsn0                ipoib               12.00               0                   .70                 0
01:20:03             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:04             hsn0                rdma                0                   0                   0                   0
01:20:04             hsn0                ipoib               8.00                0                   .46                 0
01:20:04             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:05             hsn0                rdma                0                   0                   0                   0
01:20:05             hsn0                ipoib               12.00               0                   .70                 0
01:20:05             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:06             hsn0                rdma                0                   0                   0                   0
01:20:06             hsn0                ipoib               7.00                0                   .41                 0
01:20:06             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:20:08             hsn0                rdma                0                   0                   0                   0
01:20:08             hsn0                ipoib               8.00                0                   .46                 0
01:20:08             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:09             hsn0                rdma                0                   1.00                0                   .31
01:20:09             hsn0                ipoib               10.00               1.00                .86                 .22
01:20:09             hsn0                all                 10.00               1.00                .86                 .31 

hsn0
01:20:10             hsn0                rdma                0                   0                   0                   0
01:20:10             hsn0                ipoib               19.00               0                   1.13                0
01:20:10             hsn0                all                 19.00               0                   1.13                0 

hsn0
01:20:11             hsn0                rdma                3.00                3.00                .22                 .26
01:20:11             hsn0                ipoib               16.00               0                   .95                 0
01:20:11             hsn0                all                 16.00               3.00                .95                 .26 

hsn0
01:20:13             hsn0                rdma                3.00                3.00                .26                 .22
01:20:13             hsn0                ipoib               29.00               0                   1.71                0
01:20:13             hsn0                all                 29.00               3.00                1.71                .22 

hsn0
01:20:14             hsn0                rdma                0                   0                   0                   0
01:20:14             hsn0                ipoib               20.00               0                   1.17                0
01:20:14             hsn0                all                 20.00               0                   1.17                0 

hsn0
01:20:15             hsn0                rdma                60.00               60.00               13.59               13.59
01:20:15             hsn0                ipoib               15.00               0                   .87                 0
01:20:15             hsn0                all                 60.00               60.00               13.59               13.59 

hsn0
01:20:16             hsn0                rdma                0                   0                   0                   0
01:20:17             hsn0                ipoib               9.00                0                   .52                 0
01:20:17             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:20:18             hsn0                rdma                0                   0                   0                   0
01:20:18             hsn0                ipoib               10.00               0                   .58                 0
01:20:18             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:20:19             hsn0                rdma                0                   0                   0                   0
01:20:19             hsn0                ipoib               7.00                0                   .41                 0
01:20:19             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:20:20             hsn0                rdma                752.00              752.00              169.25              169.63
01:20:20             hsn0                ipoib               15.00               0                   .87                 0
01:20:20             hsn0                all                 752.00              752.00              169.25              169.63 

hsn0
01:20:22             hsn0                rdma                80.00               80.00               11.56               10.62
01:20:22             hsn0                ipoib               13.00               0                   .76                 0
01:20:22             hsn0                all                 80.00               80.00               11.56               10.62 

hsn0
01:20:23             hsn0                rdma                0                   0                   0                   0
01:20:23             hsn0                ipoib               14.00               0                   .82                 0
01:20:23             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:20:24             hsn0                rdma                40.00               40.00               15.78               17.50
01:20:24             hsn0                ipoib               9.00                0                   .52                 0
01:20:24             hsn0                all                 40.00               40.00               15.78               17.50 

hsn0
01:20:25             hsn0                rdma                0                   0                   0                   0
01:20:25             hsn0                ipoib               8.00                0                   .46                 0
01:20:25             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:27             hsn0                rdma                0                   0                   0                   0
01:20:27             hsn0                ipoib               9.00                0                   .52                 0
01:20:27             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:20:28             hsn0                rdma                0                   0                   0                   0
01:20:28             hsn0                ipoib               12.00               0                   .70                 0
01:20:28             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:29             hsn0                rdma                2.00                3.00                .16                 .47
01:20:29             hsn0                ipoib               33.00               0                   2.21                0
01:20:29             hsn0                all                 33.00               3.00                2.21                .47 

hsn0
01:20:30             hsn0                rdma                0                   0                   0                   0
01:20:30             hsn0                ipoib               32.00               0                   1.87                0
01:20:30             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:20:32             hsn0                rdma                0                   0                   0                   0
01:20:32             hsn0                ipoib               6.00                0                   .35                 0
01:20:32             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:20:33             hsn0                rdma                0                   0                   0                   0
01:20:33             hsn0                ipoib               3.00                0                   .17                 0
01:20:33             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:20:34             hsn0                rdma                0                   0                   0                   0
01:20:34             hsn0                ipoib               7.00                0                   .41                 0
01:20:34             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:20:36             hsn0                rdma                0                   0                   0                   0
01:20:36             hsn0                ipoib               12.00               0                   .70                 0
01:20:36             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:37             hsn0                rdma                62.00               62.00               13.82               13.89
01:20:37             hsn0                ipoib               11.00               0                   .64                 0
01:20:37             hsn0                all                 62.00               62.00               13.82               13.89 

hsn0
01:20:38             hsn0                rdma                0                   0                   0                   0
01:20:38             hsn0                ipoib               3.00                0                   .17                 0
01:20:38             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:20:39             hsn0                rdma                0                   0                   0                   0
01:20:39             hsn0                ipoib               11.00               1.00                .66                 .22
01:20:39             hsn0                all                 11.00               1.00                .66                 .22 

hsn0
01:20:41             hsn0                rdma                5.00                6.00                .90                 5.82
01:20:41             hsn0                ipoib               15.00               0                   .89                 0
01:20:41             hsn0                all                 15.00               6.00                .90                 5.82 

hsn0
01:20:42             hsn0                rdma                744.00              744.00              167.56              167.82
01:20:42             hsn0                ipoib               15.00               0                   .89                 0
01:20:42             hsn0                all                 744.00              744.00              167.56              167.82 

hsn0
01:20:43             hsn0                rdma                0                   0                   0                   0
01:20:43             hsn0                ipoib               8.00                0                   .48                 0
01:20:43             hsn0                all                 8.00                0                   .48                 0 

hsn0
01:20:44             hsn0                rdma                0                   0                   0                   0
01:20:44             hsn0                ipoib               14.00               0                   .82                 0
01:20:44             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:20:46             hsn0                rdma                11.00               12.00               1.86                12.29
01:20:46             hsn0                ipoib               28.00               0                   1.64                0
01:20:46             hsn0                all                 28.00               12.00               1.86                12.29 

hsn0
01:20:47             hsn0                rdma                0                   0                   0                   0
01:20:47             hsn0                ipoib               34.00               0                   1.99                0
01:20:47             hsn0                all                 34.00               0                   1.99                0 

hsn0
01:20:48             hsn0                rdma                0                   0                   0                   0
01:20:48             hsn0                ipoib               4.00                0                   .23                 0
01:20:48             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:20:50             hsn0                rdma                0                   1.00                0                   .31
01:20:50             hsn0                ipoib               5.00                0                   .57                 0
01:20:50             hsn0                all                 5.00                1.00                .57                 .31 

hsn0
01:20:51             hsn0                rdma                10.00               12.00               1.80                10.53
01:20:51             hsn0                ipoib               14.00               0                   .82                 0
01:20:51             hsn0                all                 14.00               12.00               1.80                10.53 

hsn0
01:20:52             hsn0                rdma                0                   0                   0                   0
01:20:52             hsn0                ipoib               14.00               0                   .82                 0
01:20:52             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:20:54             hsn0                rdma                0                   0                   0                   0
01:20:54             hsn0                ipoib               4.00                0                   .23                 0
01:20:54             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:20:55             hsn0                rdma                0                   0                   0                   0
01:20:55             hsn0                ipoib               7.00                0                   .41                 0
01:20:55             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:20:56             hsn0                rdma                5.00                6.00                .90                 6.26
01:20:56             hsn0                ipoib               12.00               0                   .70                 0
01:20:56             hsn0                all                 12.00               6.00                .90                 6.26 

hsn0
01:20:58             hsn0                rdma                0                   0                   0                   0
01:20:58             hsn0                ipoib               16.00               0                   .93                 0
01:20:58             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:20:59             hsn0                rdma                60.00               60.00               13.59               13.59
01:20:59             hsn0                ipoib               10.00               0                   .58                 0
01:20:59             hsn0                all                 60.00               60.00               13.59               13.59 

hsn0
01:21:00             hsn0                rdma                0                   0                   0                   0
01:21:00             hsn0                ipoib               7.00                0                   .41                 0
01:21:00             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:21:01             hsn0                rdma                10.00               12.00               1.80                11.45
01:21:01             hsn0                ipoib               29.00               0                   1.69                0
01:21:01             hsn0                all                 29.00               12.00               1.80                11.45 

hsn0
01:21:03             hsn0                rdma                0                   0                   0                   0
01:21:03             hsn0                ipoib               36.00               0                   2.10                0
01:21:03             hsn0                all                 36.00               0                   2.10                0 

hsn0
01:21:04             hsn0                rdma                746.00              746.00              167.68              168.03
01:21:04             hsn0                ipoib               21.00               0                   1.23                0
01:21:04             hsn0                all                 746.00              746.00              167.68              168.03 

hsn0
01:21:05             hsn0                rdma                0                   0                   0                   0
01:21:05             hsn0                ipoib               9.00                0                   .52                 0
01:21:05             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:21:07             hsn0                rdma                6.00                6.00                .96                 6.25
01:21:07             hsn0                ipoib               8.00                0                   .46                 0
01:21:07             hsn0                all                 8.00                6.00                .96                 6.25 

hsn0
01:21:08             hsn0                rdma                0                   0                   0                   0
01:21:08             hsn0                ipoib               7.00                0                   .41                 0
01:21:08             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:21:09             hsn0                rdma                1.00                2.00                .06                 .41
01:21:09             hsn0                ipoib               13.00               1.00                1.06                .22
01:21:09             hsn0                all                 13.00               2.00                1.06                .41 

hsn0
01:21:11             hsn0                rdma                17.00               17.00               4.08                4.21
01:21:11             hsn0                ipoib               12.00               0                   .72                 0
01:21:11             hsn0                all                 17.00               17.00               4.08                4.21 

hsn0
01:21:12             hsn0                rdma                0                   0                   0                   0
01:21:12             hsn0                ipoib               14.00               0                   .83                 0
01:21:12             hsn0                all                 14.00               0                   .83                 0 

hsn0
01:21:13             hsn0                rdma                0                   0                   0                   0
01:21:13             hsn0                ipoib               9.00                0                   .52                 0
01:21:13             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:21:15             hsn0                rdma                0                   0                   0                   0
01:21:15             hsn0                ipoib               6.00                0                   .35                 0
01:21:15             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:21:16             hsn0                rdma                0                   0                   0                   0
01:21:16             hsn0                ipoib               17.00               0                   .99                 0
01:21:16             hsn0                all                 17.00               0                   .99                 0 

hsn0
01:21:17             hsn0                rdma                10.00               12.00               1.80                11.02
01:21:17             hsn0                ipoib               26.00               0                   1.52                0
01:21:17             hsn0                all                 26.00               12.00               1.80                11.02 

hsn0
01:21:19             hsn0                rdma                0                   0                   0                   0
01:21:19             hsn0                ipoib               27.00               0                   1.58                0
01:21:19             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:21:20             hsn0                rdma                0                   0                   0                   0
01:21:20             hsn0                ipoib               24.00               0                   1.40                0
01:21:20             hsn0                all                 24.00               0                   1.40                0 

hsn0
01:21:21             hsn0                rdma                72.00               72.00               10.40               9.56
01:21:21             hsn0                ipoib               10.00               0                   .58                 0
01:21:21             hsn0                all                 72.00               72.00               10.40               9.56 

hsn0
01:21:23             hsn0                rdma                10.00               12.00               1.80                11.12
01:21:23             hsn0                ipoib               11.00               0                   .64                 0
01:21:23             hsn0                all                 11.00               12.00               1.80                11.12 

hsn0
01:21:24             hsn0                rdma                789.00              789.00              180.68              182.24
01:21:24             hsn0                ipoib               12.00               0                   .70                 0
01:21:24             hsn0                all                 789.00              789.00              180.68              182.24 

hsn0
01:21:25             hsn0                rdma                0                   0                   0                   0
01:21:25             hsn0                ipoib               13.00               0                   .76                 0
01:21:25             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:21:27             hsn0                rdma                0                   0                   0                   0
01:21:27             hsn0                ipoib               12.00               0                   .70                 0
01:21:27             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:21:28             hsn0                rdma                0                   0                   0                   0
01:21:28             hsn0                ipoib               9.00                0                   .52                 0
01:21:28             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:21:29             hsn0                rdma                0                   0                   0                   0
01:21:29             hsn0                ipoib               5.00                0                   .29                 0
01:21:29             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:21:31             hsn0                rdma                0                   1.00                0                   .31
01:21:31             hsn0                ipoib               8.00                0                   .75                 0
01:21:31             hsn0                all                 8.00                1.00                .75                 .31 

hsn0
01:21:32             hsn0                rdma                0                   0                   0                   0
01:21:32             hsn0                ipoib               8.00                0                   .46                 0
01:21:32             hsn0                all                 8.00                0                   .46                 0 

