01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:18:21             hsn0                rdma                0                   0                   0                   0
01:18:21             hsn0                ipoib               11.00               0                   .64                 0
01:18:21             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:18:23             hsn0                rdma                0                   0                   0                   0
01:18:23             hsn0                ipoib               12.00               0                   .70                 0
01:18:23             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:18:24             hsn0                rdma                6.00                6.00                1.26                1.35
01:18:24             hsn0                ipoib               9.00                0                   .52                 0
01:18:24             hsn0                all                 9.00                6.00                1.26                1.35 

hsn0
01:18:25             hsn0                rdma                0                   0                   0                   0
01:18:25             hsn0                ipoib               9.00                0                   .52                 0
01:18:25             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:18:26             hsn0                rdma                0                   2.00                0                   .62
01:18:26             hsn0                ipoib               12.00               0                   1.26                0
01:18:26             hsn0                all                 12.00               2.00                1.26                .62 

hsn0
01:18:28             hsn0                rdma                0                   0                   0                   0
01:18:28             hsn0                ipoib               12.00               0                   .70                 0
01:18:28             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:18:29             hsn0                rdma                0                   0                   0                   0
01:18:29             hsn0                ipoib               6.00                1.00                .36                 .23
01:18:29             hsn0                all                 6.00                1.00                .36                 .23 

hsn0
01:18:30             hsn0                rdma                0                   0                   0                   0
01:18:30             hsn0                ipoib               11.00               0                   .66                 0
01:18:30             hsn0                all                 11.00               0                   .66                 0 

hsn0
01:18:32             hsn0                rdma                0                   0                   0                   0
01:18:32             hsn0                ipoib               11.00               0                   .66                 0
01:18:32             hsn0                all                 11.00               0                   .66                 0 

hsn0
01:18:33             hsn0                rdma                0                   0                   0                   0
01:18:33             hsn0                ipoib               12.00               0                   .70                 0
01:18:33             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:18:34             hsn0                rdma                0                   0                   0                   0
01:18:34             hsn0                ipoib               29.00               0                   1.69                0
01:18:34             hsn0                all                 29.00               0                   1.69                0 

hsn0
01:18:35             hsn0                rdma                164.00              164.00              36.65               37.15
01:18:35             hsn0                ipoib               32.00               0                   1.87                0
01:18:35             hsn0                all                 164.00              164.00              36.65               37.15 

hsn0
01:18:37             hsn0                rdma                0                   0                   0                   0
01:18:37             hsn0                ipoib               16.00               0                   .93                 0
01:18:37             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:18:38             hsn0                rdma                0                   0                   0                   0
01:18:38             hsn0                ipoib               3.00                0                   .17                 0
01:18:38             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:18:39             hsn0                rdma                0                   0                   0                   0
01:18:39             hsn0                ipoib               10.00               4.00                .77                 .44
01:18:39             hsn0                all                 10.00               4.00                .77                 .44 

hsn0
01:18:40             hsn0                rdma                0                   0                   0                   0
01:18:40             hsn0                ipoib               10.00               0                   .58                 0
01:18:40             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:18:42             hsn0                rdma                0                   0                   0                   0
01:18:42             hsn0                ipoib               7.00                0                   .41                 0
01:18:42             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:18:43             hsn0                rdma                0                   0                   0                   0
01:18:43             hsn0                ipoib               5.00                0                   .29                 0
01:18:43             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:18:44             hsn0                rdma                0                   0                   0                   0
01:18:44             hsn0                ipoib               10.00               1.00                .58                 .05
01:18:44             hsn0                all                 10.00               1.00                .58                 .05 

hsn0
01:18:45             hsn0                rdma                0                   0                   0                   0
01:18:45             hsn0                ipoib               14.00               0                   .82                 0
01:18:45             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:18:47             hsn0                rdma                1.00                3.00                .10                 .68
01:18:47             hsn0                ipoib               14.00               0                   1.38                0
01:18:47             hsn0                all                 14.00               3.00                1.38                .68 

hsn0
01:18:48             hsn0                rdma                5.00                5.00                .38                 .43
01:18:48             hsn0                ipoib               7.00                0                   .41                 0
01:18:48             hsn0                all                 7.00                5.00                .41                 .43 

hsn0
01:18:49             hsn0                rdma                0                   0                   0                   0
01:18:49             hsn0                ipoib               2.00                0                   .11                 0
01:18:49             hsn0                all                 2.00                0                   .11                 0 

hsn0
01:18:50             hsn0                rdma                0                   0                   0                   0
01:18:50             hsn0                ipoib               29.00               0                   1.69                0
01:18:50             hsn0                all                 29.00               0                   1.69                0 

hsn0
01:18:52             hsn0                rdma                0                   0                   0                   0
01:18:52             hsn0                ipoib               35.00               0                   2.05                0
01:18:52             hsn0                all                 35.00               0                   2.05                0 

hsn0
01:18:53             hsn0                rdma                0                   0                   0                   0
01:18:53             hsn0                ipoib               19.00               0                   1.11                0
01:18:53             hsn0                all                 19.00               0                   1.11                0 

hsn0
01:18:54             hsn0                rdma                0                   0                   0                   0
01:18:54             hsn0                ipoib               1.00                0                   .05                 0
01:18:54             hsn0                all                 1.00                0                   .05                 0 

hsn0
01:18:55             hsn0                rdma                0                   0                   0                   0
01:18:55             hsn0                ipoib               5.00                0                   .29                 0
01:18:55             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:18:57             hsn0                rdma                169.00              169.00              37.60               38.12
01:18:57             hsn0                ipoib               5.00                0                   .29                 0
01:18:57             hsn0                all                 169.00              169.00              37.60               38.12 

hsn0
01:18:58             hsn0                rdma                0                   0                   0                   0
01:18:58             hsn0                ipoib               5.00                1.00                .29                 .23
01:18:58             hsn0                all                 5.00                1.00                .29                 .23 

hsn0
01:18:59             hsn0                rdma                0                   0                   0                   0
01:18:59             hsn0                ipoib               13.00               0                   .79                 0
01:18:59             hsn0                all                 13.00               0                   .79                 0 

hsn0
01:19:01             hsn0                rdma                0                   0                   0                   0
01:19:01             hsn0                ipoib               13.00               0                   .77                 0
01:19:01             hsn0                all                 13.00               0                   .77                 0 

hsn0
01:19:02             hsn0                rdma                0                   0                   0                   0
01:19:02             hsn0                ipoib               14.00               0                   .83                 0
01:19:02             hsn0                all                 14.00               0                   .83                 0 

hsn0
01:19:03             hsn0                rdma                0                   0                   0                   0
01:19:03             hsn0                ipoib               8.00                0                   .46                 0
01:19:03             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:19:04             hsn0                rdma                0                   0                   0                   0
01:19:04             hsn0                ipoib               8.00                0                   .46                 0
01:19:04             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:19:06             hsn0                rdma                5.00                6.00                .90                 6.21
01:19:06             hsn0                ipoib               6.00                0                   .35                 0
01:19:06             hsn0                all                 6.00                6.00                .90                 6.21 

hsn0
01:19:07             hsn0                rdma                0                   2.00                0                   .62
01:19:07             hsn0                ipoib               32.00               0                   2.44                0
01:19:07             hsn0                all                 32.00               2.00                2.44                .62 

hsn0
01:19:08             hsn0                rdma                2.00                2.00                .16                 .16
01:19:08             hsn0                ipoib               33.00               0                   1.93                0
01:19:08             hsn0                all                 33.00               2.00                1.93                .16 

hsn0
01:19:09             hsn0                rdma                0                   0                   0                   0
01:19:09             hsn0                ipoib               22.00               2.00                1.28                .11
01:19:09             hsn0                all                 22.00               2.00                1.28                .11 

hsn0
01:19:11             hsn0                rdma                0                   0                   0                   0
01:19:11             hsn0                ipoib               9.00                0                   .52                 0
01:19:11             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:12             hsn0                rdma                0                   0                   0                   0
01:19:12             hsn0                ipoib               10.00               0                   .58                 0
01:19:12             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:19:13             hsn0                rdma                6.00                6.00                1.26                1.35
01:19:13             hsn0                ipoib               8.00                0                   .46                 0
01:19:13             hsn0                all                 8.00                6.00                1.26                1.35 

hsn0
01:19:14             hsn0                rdma                0                   0                   0                   0
01:19:14             hsn0                ipoib               7.00                0                   .41                 0
01:19:14             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:16             hsn0                rdma                56.00               56.00               8.09                7.43
01:19:16             hsn0                ipoib               16.00               0                   .93                 0
01:19:16             hsn0                all                 56.00               56.00               8.09                7.43 

hsn0
01:19:17             hsn0                rdma                2.00                2.00                .23                 .29
01:19:17             hsn0                ipoib               17.00               0                   .99                 0
01:19:17             hsn0                all                 17.00               2.00                .99                 .29 

hsn0
01:19:18             hsn0                rdma                0                   0                   0                   0
01:19:18             hsn0                ipoib               9.00                0                   .52                 0
01:19:18             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:19             hsn0                rdma                0                   0                   0                   0
01:19:19             hsn0                ipoib               7.00                0                   .41                 0
01:19:19             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:21             hsn0                rdma                0                   0                   0                   0
01:19:21             hsn0                ipoib               10.00               0                   .58                 0
01:19:21             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:19:22             hsn0                rdma                0                   0                   0                   0
01:19:22             hsn0                ipoib               15.00               0                   .87                 0
01:19:22             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:19:23             hsn0                rdma                0                   0                   0                   0
01:19:23             hsn0                ipoib               27.00               0                   1.58                0
01:19:23             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:19:24             hsn0                rdma                2.00                2.00                .42                 .45
01:19:24             hsn0                ipoib               25.00               0                   1.46                0
01:19:24             hsn0                all                 25.00               2.00                1.46                .45 

hsn0
01:19:26             hsn0                rdma                0                   0                   0                   0
01:19:26             hsn0                ipoib               19.00               0                   1.11                0
01:19:26             hsn0                all                 19.00               0                   1.11                0 

hsn0
01:19:27             hsn0                rdma                0                   0                   0                   0
01:19:27             hsn0                ipoib               4.00                0                   .23                 0
01:19:27             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:19:28             hsn0                rdma                2.00                2.00                .16                 .16
01:19:28             hsn0                ipoib               4.00                1.00                .23                 .23
01:19:28             hsn0                all                 4.00                2.00                .23                 .23 

hsn0
01:19:29             hsn0                rdma                10.00               10.00               2.10                2.26
01:19:29             hsn0                ipoib               8.00                0                   .48                 0
01:19:29             hsn0                all                 10.00               10.00               2.10                2.26 

hsn0
01:19:31             hsn0                rdma                0                   0                   0                   0
01:19:31             hsn0                ipoib               9.00                0                   .54                 0
01:19:31             hsn0                all                 9.00                0                   .54                 0 

hsn0
01:19:32             hsn0                rdma                0                   0                   0                   0
01:19:32             hsn0                ipoib               14.00               0                   .83                 0
01:19:32             hsn0                all                 14.00               0                   .83                 0 

hsn0
01:19:33             hsn0                rdma                2.00                2.00                .23                 .29
01:19:33             hsn0                ipoib               6.00                0                   .35                 0
01:19:33             hsn0                all                 6.00                2.00                .35                 .29 

hsn0
01:19:34             hsn0                rdma                0                   0                   0                   0
01:19:34             hsn0                ipoib               6.00                0                   .35                 0
01:19:34             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:19:36             hsn0                rdma                0                   0                   0                   0
01:19:36             hsn0                ipoib               7.00                0                   .41                 0
01:19:36             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:37             hsn0                rdma                8.00                8.00                1.68                1.81
01:19:37             hsn0                ipoib               8.00                4.00                .66                 .44
01:19:37             hsn0                all                 8.00                8.00                1.68                1.81 

hsn0
01:19:38             hsn0                rdma                0                   0                   0                   0
01:19:38             hsn0                ipoib               3.00                0                   .17                 0
01:19:38             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:19:39             hsn0                rdma                0                   0                   0                   0
01:19:39             hsn0                ipoib               25.00               0                   1.46                0
01:19:39             hsn0                all                 25.00               0                   1.46                0 

hsn0
01:19:41             hsn0                rdma                1.00                1.00                .06                 .10
01:19:41             hsn0                ipoib               29.00               0                   1.69                0
01:19:41             hsn0                all                 29.00               1.00                1.69                .10 

hsn0
01:19:42             hsn0                rdma                0                   0                   0                   0
01:19:42             hsn0                ipoib               27.00               1.00                1.58                .05
01:19:42             hsn0                all                 27.00               1.00                1.58                .05 

hsn0
01:19:43             hsn0                rdma                164.00              164.00              36.35               36.91
01:19:43             hsn0                ipoib               2.00                0                   .11                 0
01:19:43             hsn0                all                 164.00              164.00              36.35               36.91 

hsn0
01:19:44             hsn0                rdma                0                   0                   0                   0
01:19:44             hsn0                ipoib               3.00                0                   .17                 0
01:19:44             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:19:46             hsn0                rdma                0                   0                   0                   0
01:19:46             hsn0                ipoib               7.00                0                   .41                 0
01:19:46             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:47             hsn0                rdma                0                   0                   0                   0
01:19:47             hsn0                ipoib               9.00                0                   .52                 0
01:19:47             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:48             hsn0                rdma                2.00                4.00                .42                 1.08
01:19:48             hsn0                ipoib               7.00                0                   .97                 0
01:19:48             hsn0                all                 7.00                4.00                .97                 1.08 

hsn0
01:19:49             hsn0                rdma                0                   0                   0                   0
01:19:49             hsn0                ipoib               7.00                0                   .41                 0
01:19:49             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:51             hsn0                rdma                2.00                2.00                .20                 .12
01:19:51             hsn0                ipoib               11.00               0                   .64                 0
01:19:51             hsn0                all                 11.00               2.00                .64                 .12 

hsn0
01:19:52             hsn0                rdma                1.00                1.00                .06                 .10
01:19:52             hsn0                ipoib               12.00               0                   .70                 0
01:19:52             hsn0                all                 12.00               1.00                .70                 .10 

hsn0
01:19:53             hsn0                rdma                9.00                9.00                2.18                9.77
01:19:53             hsn0                ipoib               10.00               0                   .58                 0
01:19:53             hsn0                all                 10.00               9.00                2.18                9.77 

hsn0
01:19:55             hsn0                rdma                8.00                8.00                1.68                1.81
01:19:55             hsn0                ipoib               9.00                0                   .52                 0
01:19:55             hsn0                all                 9.00                8.00                1.68                1.81 

hsn0
01:19:56             hsn0                rdma                0                   0                   0                   0
01:19:56             hsn0                ipoib               27.00               0                   1.58                0
01:19:56             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:19:57             hsn0                rdma                0                   0                   0                   0
01:19:57             hsn0                ipoib               27.00               0                   1.58                0
01:19:57             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:19:58             hsn0                rdma                2.00                2.00                .64                 3.07
01:19:58             hsn0                ipoib               25.00               1.00                1.46                .23
01:19:58             hsn0                all                 25.00               2.00                1.46                3.07 

hsn0
01:19:59             hsn0                rdma                1.00                1.00                .10                 .06
01:20:00             hsn0                ipoib               4.00                0                   .25                 0
01:20:00             hsn0                all                 4.00                1.00                .25                 .06 

hsn0
01:20:01             hsn0                rdma                6.00                6.00                1.26                1.35
01:20:01             hsn0                ipoib               14.00               0                   .83                 0
01:20:01             hsn0                all                 14.00               6.00                1.26                1.35 

hsn0
01:20:02             hsn0                rdma                0                   0                   0                   0
01:20:02             hsn0                ipoib               14.00               0                   .83                 0
01:20:02             hsn0                all                 14.00               0                   .83                 0 

hsn0
01:20:03             hsn0                rdma                0                   0                   0                   0
01:20:03             hsn0                ipoib               8.00                0                   .46                 0
01:20:03             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:05             hsn0                rdma                2.00                2.00                .16                 .16
01:20:05             hsn0                ipoib               8.00                0                   .46                 0
01:20:05             hsn0                all                 8.00                2.00                .46                 .16 

hsn0
01:20:06             hsn0                rdma                170.00              170.00              37.92               38.51
01:20:06             hsn0                ipoib               10.00               0                   .58                 0
01:20:06             hsn0                all                 170.00              170.00              37.92               38.51 

hsn0
01:20:07             hsn0                rdma                0                   0                   0                   0
01:20:07             hsn0                ipoib               8.00                0                   .46                 0
01:20:07             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:08             hsn0                rdma                0                   2.00                0                   .62
01:20:08             hsn0                ipoib               12.00               2.00                1.26                .11
01:20:08             hsn0                all                 12.00               2.00                1.26                .62 

hsn0
01:20:10             hsn0                rdma                0                   0                   0                   0
01:20:10             hsn0                ipoib               11.00               0                   .64                 0
01:20:10             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:20:11             hsn0                rdma                8.00                8.00                1.68                1.81
01:20:11             hsn0                ipoib               20.00               0                   1.17                0
01:20:11             hsn0                all                 20.00               8.00                1.68                1.81 

hsn0
01:20:12             hsn0                rdma                0                   0                   0                   0
01:20:12             hsn0                ipoib               24.00               0                   1.40                0
01:20:12             hsn0                all                 24.00               0                   1.40                0 

hsn0
01:20:13             hsn0                rdma                3.00                3.00                .18                 .31
01:20:13             hsn0                ipoib               22.00               0                   1.28                0
01:20:13             hsn0                all                 22.00               3.00                1.28                .31 

hsn0
01:20:15             hsn0                rdma                6.00                6.00                1.00                4.47
01:20:15             hsn0                ipoib               19.00               0                   1.11                0
01:20:15             hsn0                all                 19.00               6.00                1.11                4.47 

hsn0
01:20:16             hsn0                rdma                43.00               43.00               6.04                5.53
01:20:16             hsn0                ipoib               7.00                0                   .41                 0
01:20:16             hsn0                all                 43.00               43.00               6.04                5.53 

hsn0
01:20:17             hsn0                rdma                1.00                1.00                .10                 .06
01:20:17             hsn0                ipoib               9.00                0                   .52                 0
01:20:17             hsn0                all                 9.00                1.00                .52                 .06 

hsn0
01:20:18             hsn0                rdma                0                   0                   0                   0
01:20:18             hsn0                ipoib               10.00               0                   .58                 0
01:20:18             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:20:20             hsn0                rdma                18.00               18.00               4.23                9.99
01:20:20             hsn0                ipoib               7.00                0                   .41                 0
01:20:20             hsn0                all                 18.00               18.00               4.23                9.99 

hsn0
01:20:21             hsn0                rdma                0                   0                   0                   0
01:20:21             hsn0                ipoib               12.00               0                   .70                 0
01:20:21             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:22             hsn0                rdma                0                   0                   0                   0
01:20:22             hsn0                ipoib               15.00               0                   .87                 0
01:20:22             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:20:23             hsn0                rdma                0                   0                   0                   0
01:20:23             hsn0                ipoib               11.00               0                   .64                 0
01:20:23             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:20:25             hsn0                rdma                0                   0                   0                   0
01:20:25             hsn0                ipoib               6.00                0                   .35                 0
01:20:25             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:20:26             hsn0                rdma                0                   0                   0                   0
01:20:26             hsn0                ipoib               10.00               0                   .58                 0
01:20:26             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:20:27             hsn0                rdma                0                   0                   0                   0
01:20:27             hsn0                ipoib               11.00               0                   .64                 0
01:20:27             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:20:28             hsn0                rdma                0                   2.00                0                   .62
01:20:28             hsn0                ipoib               31.00               1.00                2.40                .23
01:20:28             hsn0                all                 31.00               2.00                2.40                .62 

hsn0
01:20:30             hsn0                rdma                6.00                6.00                1.92                8.95
01:20:30             hsn0                ipoib               32.00               0                   1.89                0
01:20:30             hsn0                all                 32.00               6.00                1.92                8.95 

hsn0
01:20:31             hsn0                rdma                152.00              152.00              34.12               34.43
01:20:31             hsn0                ipoib               27.00               0                   1.59                0
01:20:31             hsn0                all                 152.00              152.00              34.12               34.43 

hsn0
01:20:32             hsn0                rdma                0                   0                   0                   0
01:20:32             hsn0                ipoib               2.00                0                   .13                 0
01:20:32             hsn0                all                 2.00                0                   .13                 0 

hsn0
01:20:33             hsn0                rdma                0                   0                   0                   0
01:20:33             hsn0                ipoib               5.00                0                   .29                 0
01:20:33             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:20:35             hsn0                rdma                4.00                4.00                1.28                6.46
01:20:35             hsn0                ipoib               9.00                0                   .52                 0
01:20:35             hsn0                all                 9.00                4.00                1.28                6.46 

hsn0
01:20:36             hsn0                rdma                3.00                3.00                .22                 .26
01:20:36             hsn0                ipoib               10.00               0                   .58                 0
01:20:36             hsn0                all                 10.00               3.00                .58                 .26 

hsn0
01:20:37             hsn0                rdma                0                   0                   0                   0
01:20:37             hsn0                ipoib               9.00                0                   .52                 0
01:20:37             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:20:38             hsn0                rdma                1.00                1.00                .10                 .06
01:20:39             hsn0                ipoib               5.00                0                   .29                 0
01:20:39             hsn0                all                 5.00                1.00                .29                 .06 

hsn0
01:20:40             hsn0                rdma                1.00                1.00                .10                 .06
01:20:40             hsn0                ipoib               14.00               0                   .82                 0
01:20:40             hsn0                all                 14.00               1.00                .82                 .06 

hsn0
01:20:41             hsn0                rdma                0                   0                   0                   0
01:20:41             hsn0                ipoib               18.00               4.00                1.24                .44
01:20:41             hsn0                all                 18.00               4.00                1.24                .44 

hsn0
01:20:42             hsn0                rdma                6.00                6.00                1.26                1.35
01:20:42             hsn0                ipoib               13.00               0                   .76                 0
01:20:42             hsn0                all                 13.00               6.00                1.26                1.35 

hsn0
01:20:44             hsn0                rdma                0                   0                   0                   0
01:20:44             hsn0                ipoib               8.00                0                   .46                 0
01:20:44             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:20:45             hsn0                rdma                0                   0                   0                   0
01:20:45             hsn0                ipoib               17.00               0                   .99                 0
01:20:45             hsn0                all                 17.00               0                   .99                 0 

hsn0
01:20:46             hsn0                rdma                7.00                8.00                1.54                10.40
01:20:46             hsn0                ipoib               30.00               0                   1.75                0
01:20:46             hsn0                all                 30.00               8.00                1.75                10.40 

hsn0
01:20:48             hsn0                rdma                6.00                6.00                1.05                1.02
01:20:48             hsn0                ipoib               22.00               0                   1.28                0
01:20:48             hsn0                all                 22.00               6.00                1.28                1.02 

hsn0
01:20:49             hsn0                rdma                2.00                4.00                .12                 .83
01:20:49             hsn0                ipoib               6.00                0                   .91                 0
01:20:49             hsn0                all                 6.00                4.00                .91                 .83 

hsn0
01:20:50             hsn0                rdma                7.00                8.00                1.54                9.14
01:20:50             hsn0                ipoib               10.00               0                   .58                 0
01:20:50             hsn0                all                 10.00               8.00                1.54                9.14 

hsn0
01:20:52             hsn0                rdma                0                   0                   0                   0
01:20:52             hsn0                ipoib               15.00               0                   .87                 0
01:20:52             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:20:53             hsn0                rdma                172.00              172.00              38.34               38.96
01:20:53             hsn0                ipoib               10.00               0                   .58                 0
01:20:53             hsn0                all                 172.00              172.00              38.34               38.96 

hsn0
01:20:54             hsn0                rdma                0                   0                   0                   0
01:20:54             hsn0                ipoib               4.00                0                   .23                 0
01:20:54             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:20:56             hsn0                rdma                5.00                5.00                1.34                6.18
01:20:56             hsn0                ipoib               13.00               0                   .76                 0
01:20:56             hsn0                all                 13.00               5.00                1.34                6.18 

hsn0
01:20:57             hsn0                rdma                0                   0                   0                   0
01:20:57             hsn0                ipoib               15.00               0                   .87                 0
01:20:57             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:20:58             hsn0                rdma                0                   0                   0                   0
01:20:58             hsn0                ipoib               11.00               1.00                .64                 .23
01:20:58             hsn0                all                 11.00               1.00                .64                 .23 

hsn0
01:21:00             hsn0                rdma                0                   0                   0                   0
01:21:00             hsn0                ipoib               9.00                0                   .54                 0
01:21:00             hsn0                all                 9.00                0                   .54                 0 

hsn0
01:21:01             hsn0                rdma                16.00               16.00               3.77                10.93
01:21:01             hsn0                ipoib               17.00               0                   1.01                0
01:21:01             hsn0                all                 17.00               16.00               3.77                10.93 

hsn0
01:21:03             hsn0                rdma                0                   0                   0                   0
01:21:03             hsn0                ipoib               35.00               0                   2.06                0
01:21:03             hsn0                all                 35.00               0                   2.06                0 

hsn0
01:21:04             hsn0                rdma                1.00                1.00                .10                 .06
01:21:04             hsn0                ipoib               27.00               0                   1.58                0
01:21:04             hsn0                all                 27.00               1.00                1.58                .06 

hsn0
01:21:05             hsn0                rdma                0                   0                   0                   0
01:21:05             hsn0                ipoib               10.00               0                   .58                 0
01:21:05             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:21:07             hsn0                rdma                4.00                4.00                1.28                7.08
01:21:07             hsn0                ipoib               7.00                0                   .41                 0
01:21:07             hsn0                all                 7.00                4.00                1.28                7.08 

hsn0
01:21:08             hsn0                rdma                6.00                6.00                1.26                1.35
01:21:08             hsn0                ipoib               12.00               0                   .70                 0
01:21:08             hsn0                all                 12.00               6.00                1.26                1.35 

hsn0
01:21:09             hsn0                rdma                1.00                1.00                .06                 .10
01:21:09             hsn0                ipoib               12.00               0                   .70                 0
01:21:09             hsn0                all                 12.00               1.00                .70                 .10 

hsn0
01:21:11             hsn0                rdma                12.00               12.00               3.14                3.04
01:21:11             hsn0                ipoib               14.00               0                   .82                 0
01:21:11             hsn0                all                 14.00               12.00               3.14                3.04 

hsn0
01:21:12             hsn0                rdma                0                   0                   0                   0
01:21:12             hsn0                ipoib               15.00               2.00                .87                 .11
01:21:12             hsn0                all                 15.00               2.00                .87                 .11 

hsn0
01:21:13             hsn0                rdma                0                   0                   0                   0
01:21:13             hsn0                ipoib               10.00               0                   .58                 0
01:21:13             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:21:15             hsn0                rdma                0                   0                   0                   0
01:21:15             hsn0                ipoib               6.00                0                   .35                 0
01:21:15             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:21:16             hsn0                rdma                116.00              116.00              16.76               15.40
01:21:16             hsn0                ipoib               20.00               0                   1.17                0
01:21:16             hsn0                all                 116.00              116.00              16.76               15.40 

hsn0
01:21:17             hsn0                rdma                0                   0                   0                   0
01:21:17             hsn0                ipoib               22.00               0                   1.28                0
01:21:17             hsn0                all                 22.00               0                   1.28                0 

hsn0
01:21:19             hsn0                rdma                132.00              132.00              29.90               29.90
01:21:19             hsn0                ipoib               27.00               0                   1.58                0
01:21:19             hsn0                all                 132.00              132.00              29.90               29.90 

hsn0
01:21:20             hsn0                rdma                0                   0                   0                   0
01:21:20             hsn0                ipoib               25.00               0                   1.46                0
01:21:20             hsn0                all                 25.00               0                   1.46                0 

hsn0
01:21:21             hsn0                rdma                0                   0                   0                   0
01:21:21             hsn0                ipoib               13.00               0                   .76                 0
01:21:21             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:21:23             hsn0                rdma                5.00                6.00                .90                 5.14
01:21:23             hsn0                ipoib               10.00               0                   .58                 0
01:21:23             hsn0                all                 10.00               6.00                .90                 5.14 

hsn0
01:21:24             hsn0                rdma                0                   0                   0                   0
01:21:24             hsn0                ipoib               12.00               0                   .70                 0
01:21:24             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:21:25             hsn0                rdma                2.00                2.00                .42                 .45
01:21:25             hsn0                ipoib               13.00               0                   .76                 0
01:21:25             hsn0                all                 13.00               2.00                .76                 .45 

hsn0
01:21:27             hsn0                rdma                0                   0                   0                   0
01:21:27             hsn0                ipoib               13.00               0                   .76                 0
01:21:27             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:21:28             hsn0                rdma                2.00                2.00                .64                 3.55
01:21:28             hsn0                ipoib               11.00               0                   .64                 0
01:21:28             hsn0                all                 11.00               2.00                .64                 3.55 

hsn0
01:21:29             hsn0                rdma                0                   0                   0                   0
01:21:29             hsn0                ipoib               6.00                1.00                .36                 .23
01:21:29             hsn0                all                 6.00                1.00                .36                 .23 

hsn0
01:21:31             hsn0                rdma                0                   0                   0                   0
01:21:31             hsn0                ipoib               8.00                0                   .50                 0
01:21:31             hsn0                all                 8.00                0                   .50                 0 

hsn0
01:21:32             hsn0                rdma                2.00                4.00                .23                 .92
01:21:32             hsn0                ipoib               12.00               0                   1.28                0
01:21:32             hsn0                all                 12.00               4.00                1.28                .92 

hsn0
01:21:33             hsn0                rdma                2.00                2.00                .64                 3.51
01:21:33             hsn0                ipoib               6.00                0                   .35                 0
01:21:33             hsn0                all                 6.00                2.00                .64                 3.51 

hsn0
