05:05:28             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
05:09:44             hsn1                rdma                150.00              150.00              57.39               62.68
05:09:44             hsn1                ipoib               131.00              0                   7.67                0
05:09:44             hsn1                all                 150.00              150.00              57.39               62.68 

hsn1
05:09:45             hsn1                rdma                88.00               104.00              34.40               42.86
05:09:45             hsn1                ipoib               166.00              0                   14.25               0
05:09:45             hsn1                all                 166.00              104.00              34.40               42.86 

hsn1
05:09:46             hsn1                rdma                2.00                2.00                .23                 .29
05:09:46             hsn1                ipoib               135.00              0                   7.91                0
05:09:46             hsn1                all                 135.00              2.00                7.91                .29 

hsn1
05:09:48             hsn1                rdma                74.00               74.00               27.56               29.35
05:09:48             hsn1                ipoib               122.00              0                   7.14                0
05:09:48             hsn1                all                 122.00              74.00               27.56               29.35 

hsn1
05:09:49             hsn1                rdma                2.00                2.00                .23                 .29
05:09:49             hsn1                ipoib               88.00               0                   5.15                0
05:09:49             hsn1                all                 88.00               2.00                5.15                .29 

hsn1
05:09:51             hsn1                rdma                66.00               66.00               24.68               26.48
05:09:51             hsn1                ipoib               116.00              1.00                6.79                .05
05:09:51             hsn1                all                 116.00              66.00               24.68               26.48 

hsn1
05:09:52             hsn1                rdma                76.00               76.00               29.98               33.25
05:09:52             hsn1                ipoib               127.00              1.00                7.44                .05
05:09:52             hsn1                all                 127.00              76.00               29.98               33.25 

hsn1
05:09:53             hsn1                rdma                60.00               60.00               22.37               24.18
05:09:53             hsn1                ipoib               103.00              1.00                6.03                .05
05:09:53             hsn1                all                 103.00              60.00               22.37               24.18 

hsn1
05:09:55             hsn1                rdma                138.00              138.00              53.11               58.35
05:09:55             hsn1                ipoib               108.00              0                   6.32                0
05:09:55             hsn1                all                 138.00              138.00              53.11               58.35 

hsn1
05:09:56             hsn1                rdma                136.00              136.00              52.86               57.92
05:09:56             hsn1                ipoib               117.00              0                   6.85                0
05:09:56             hsn1                all                 136.00              136.00              52.86               57.92 

hsn1
05:09:58             hsn1                rdma                136.00              136.00              53.03               57.85
05:09:58             hsn1                ipoib               104.00              1.00                6.09                .05
05:09:58             hsn1                all                 136.00              136.00              53.03               57.85 

hsn1
05:09:59             hsn1                rdma                194.00              196.00              72.76               94.35
05:09:59             hsn1                ipoib               86.00               2.00                5.03                .11
05:09:59             hsn1                all                 194.00              196.00              72.76               94.35 

hsn1
05:10:00             hsn1                rdma                152.00              152.00              55.50               60.32
05:10:00             hsn1                ipoib               96.00               0                   5.62                0
05:10:00             hsn1                all                 152.00              152.00              55.50               60.32 

hsn1
05:10:02             hsn1                rdma                145.00              145.00              54.61               59.63
05:10:02             hsn1                ipoib               103.00              0                   6.03                0
05:10:02             hsn1                all                 145.00              145.00              54.61               59.63 

hsn1
05:10:03             hsn1                rdma                164.00              164.00              61.29               66.74
05:10:03             hsn1                ipoib               82.00               1.00                4.82                .23
05:10:03             hsn1                all                 164.00              164.00              61.29               66.74 

hsn1
05:10:04             hsn1                rdma                164.00              167.00              59.69               84.40
05:10:04             hsn1                ipoib               85.00               0                   5.01                0
05:10:04             hsn1                all                 164.00              167.00              59.69               84.40 

hsn1
05:10:06             hsn1                rdma                184.00              200.00              70.48               81.11
05:10:06             hsn1                ipoib               146.00              0                   13.10               0
05:10:06             hsn1                all                 184.00              200.00              70.48               81.11 

hsn1
05:10:07             hsn1                rdma                142.00              142.00              55.35               60.14
05:10:07             hsn1                ipoib               120.00              0                   7.03                0
05:10:07             hsn1                all                 142.00              142.00              55.35               60.14 

hsn1
05:10:09             hsn1                rdma                140.00              140.00              54.58               59.35
05:10:09             hsn1                ipoib               102.00              0                   5.97                0
05:10:09             hsn1                all                 140.00              140.00              54.58               59.35 

hsn1
05:10:10             hsn1                rdma                136.00              136.00              52.86               57.85
05:10:10             hsn1                ipoib               135.00              0                   7.91                0
05:10:10             hsn1                all                 136.00              136.00              52.86               57.85 

hsn1
05:10:11             hsn1                rdma                140.00              140.00              54.05               59.06
05:10:11             hsn1                ipoib               141.00              0                   8.26                0
05:10:11             hsn1                all                 141.00              140.00              54.05               59.06 

hsn1
05:10:13             hsn1                rdma                138.00              138.00              53.28               58.53
05:10:13             hsn1                ipoib               124.00              0                   7.26                0
05:10:13             hsn1                all                 138.00              138.00              53.28               58.53 

hsn1
05:10:14             hsn1                rdma                155.00              158.00              56.84               82.34
05:10:14             hsn1                ipoib               119.00              1.00                6.97                .05
05:10:14             hsn1                all                 155.00              158.00              56.84               82.34 

hsn1
05:10:16             hsn1                rdma                142.00              142.00              54.64               59.71
05:10:16             hsn1                ipoib               140.00              1.00                8.20                .05
05:10:16             hsn1                all                 142.00              142.00              54.64               59.71 

hsn1
05:10:17             hsn1                rdma                178.00              178.00              69.03               74.72
05:10:17             hsn1                ipoib               150.00              0                   8.78                0
05:10:17             hsn1                all                 178.00              178.00              69.03               74.72 

hsn1
05:10:18             hsn1                rdma                174.00              174.00              67.65               73.25
05:10:18             hsn1                ipoib               127.00              0                   7.44                0
05:10:18             hsn1                all                 174.00              174.00              67.65               73.25 

hsn1
05:10:20             hsn1                rdma                159.00              160.00              60.18               78.18
05:10:20             hsn1                ipoib               130.00              1.00                7.61                .05
05:10:20             hsn1                all                 159.00              160.00              60.18               78.18 

hsn1
05:10:21             hsn1                rdma                140.00              140.00              53.88               59.14
05:10:21             hsn1                ipoib               145.00              1.00                8.49                .05
05:10:21             hsn1                all                 145.00              140.00              53.88               59.14 

hsn1
05:10:22             hsn1                rdma                134.00              134.00              52.29               57.13
05:10:22             hsn1                ipoib               137.00              1.00                8.02                .05
05:10:23             hsn1                all                 137.00              134.00              52.29               57.13 

hsn1
05:10:24             hsn1                rdma                178.00              178.00              69.15               74.59
05:10:24             hsn1                ipoib               128.00              0                   7.50                0
05:10:24             hsn1                all                 178.00              178.00              69.15               74.59 

hsn1
05:10:25             hsn1                rdma                148.00              148.00              57.20               64.60
05:10:25             hsn1                ipoib               147.00              0                   8.61                0
05:10:25             hsn1                all                 148.00              148.00              57.20               64.60 

hsn1
05:10:27             hsn1                rdma                134.00              150.00              52.12               61.96
05:10:27             hsn1                ipoib               164.00              0                   14.14               0
05:10:27             hsn1                all                 164.00              150.00              52.12               61.96 

hsn1
05:10:28             hsn1                rdma                152.00              152.00              59.20               64.21
05:10:28             hsn1                ipoib               146.00              0                   8.55                0
05:10:28             hsn1                all                 152.00              152.00              59.20               64.21 

hsn1
05:10:29             hsn1                rdma                146.00              146.00              56.21               61.53
05:10:29             hsn1                ipoib               129.00              0                   7.55                0
05:10:29             hsn1                all                 146.00              146.00              56.21               61.53 

hsn1
05:10:31             hsn1                rdma                156.00              156.00              59.86               74.64
05:10:31             hsn1                ipoib               164.00              1.00                9.60                .05
05:10:31             hsn1                all                 164.00              156.00              59.86               74.64 

hsn1
05:10:32             hsn1                rdma                152.00              152.00              54.80               59.20
05:10:32             hsn1                ipoib               143.00              2.00                8.37                .28
05:10:32             hsn1                all                 152.00              152.00              54.80               59.20 

hsn1
05:10:34             hsn1                rdma                84.00               84.00               30.83               34.11
05:10:34             hsn1                ipoib               113.00              0                   6.65                0
05:10:34             hsn1                all                 113.00              84.00               30.83               34.11 

hsn1
05:10:35             hsn1                rdma                13.00               13.00               1.18                1.35
05:10:35             hsn1                ipoib               146.00              0                   8.57                0
05:10:35             hsn1                all                 146.00              13.00               8.57                1.35 

hsn1
05:10:36             hsn1                rdma                3.00                3.00                .33                 .35
05:10:36             hsn1                ipoib               155.00              0                   9.09                0
05:10:36             hsn1                all                 155.00              3.00                9.09                .35 

hsn1
05:10:38             hsn1                rdma                2.00                2.00                .23                 .29
05:10:38             hsn1                ipoib               155.00              0                   9.08                0
05:10:38             hsn1                all                 155.00              2.00                9.08                .29 

hsn1
05:10:39             hsn1                rdma                113.00              113.00              43.11               46.83
05:10:39             hsn1                ipoib               108.00              2.00                6.32                .11
05:10:39             hsn1                all                 113.00              113.00              43.11               46.83 

hsn1
05:10:41             hsn1                rdma                138.00              138.00              53.46               58.52
05:10:41             hsn1                ipoib               131.00              1.00                7.67                .05
05:10:41             hsn1                all                 138.00              138.00              53.46               58.52 

hsn1
05:10:42             hsn1                rdma                168.00              172.00              60.90               85.65
05:10:42             hsn1                ipoib               133.00              0                   7.79                0
05:10:42             hsn1                all                 168.00              172.00              60.90               85.65 

hsn1
05:10:43             hsn1                rdma                533.00              533.00              143.48              148.32
05:10:43             hsn1                ipoib               99.00               1.00                5.80                .05
05:10:43             hsn1                all                 533.00              533.00              143.48              148.32 

hsn1
05:10:45             hsn1                rdma                140.00              140.00              54.05               59.33
05:10:45             hsn1                ipoib               112.00              1.00                6.56                .05
05:10:45             hsn1                all                 140.00              140.00              54.05               59.33 

hsn1
05:10:46             hsn1                rdma                145.00              146.00              55.26               70.10
05:10:46             hsn1                ipoib               149.00              1.00                8.73                .05
05:10:46             hsn1                all                 149.00              146.00              55.26               70.10 

hsn1
05:10:47             hsn1                rdma                96.00               111.00              34.84               43.81
05:10:47             hsn1                ipoib               148.00              1.00                12.91               .05
05:10:47             hsn1                all                 148.00              111.00              34.84               43.81 

hsn1
05:10:49             hsn1                rdma                156.00              156.00              60.39               65.68
05:10:49             hsn1                ipoib               95.00               1.00                5.56                .05
05:10:49             hsn1                all                 156.00              156.00              60.39               65.68 

hsn1
05:10:50             hsn1                rdma                150.00              150.00              57.38               62.33
05:10:50             hsn1                ipoib               104.00              0                   6.09                0
05:10:50             hsn1                all                 150.00              150.00              57.38               62.33 

hsn1
05:10:52             hsn1                rdma                163.00              166.00              60.23               80.93
05:10:52             hsn1                ipoib               118.00              1.00                6.91                .05
05:10:52             hsn1                all                 163.00              166.00              60.23               80.93 

hsn1
05:10:53             hsn1                rdma                134.00              134.00              52.44               57.25
05:10:53             hsn1                ipoib               102.00              1.00                5.97                .05
05:10:53             hsn1                all                 134.00              134.00              52.44               57.25 

hsn1
05:10:54             hsn1                rdma                180.00              180.00              69.82               75.60
05:10:54             hsn1                ipoib               84.00               0                   4.92                0
05:10:54             hsn1                all                 180.00              180.00              69.82               75.60 

hsn1
05:10:56             hsn1                rdma                170.00              170.00              65.75               71.51
05:10:56             hsn1                ipoib               119.00              0                   6.97                0
05:10:56             hsn1                all                 170.00              170.00              65.75               71.51 

hsn1
05:10:57             hsn1                rdma                158.00              162.00              56.89               81.61
05:10:57             hsn1                ipoib               122.00              0                   7.14                0
05:10:57             hsn1                all                 158.00              162.00              56.89               81.61 

hsn1
05:10:59             hsn1                rdma                144.00              144.00              55.60               60.73
05:10:59             hsn1                ipoib               95.00               0                   5.56                0
05:10:59             hsn1                all                 144.00              144.00              55.60               60.73 

hsn1
05:11:00             hsn1                rdma                184.00              184.00              71.08               76.71
05:11:00             hsn1                ipoib               131.00              0                   7.67                0
05:11:00             hsn1                all                 184.00              184.00              71.08               76.71 

hsn1
05:11:01             hsn1                rdma                76.00               76.00               29.78               32.97
05:11:01             hsn1                ipoib               128.00              0                   7.50                0
05:11:01             hsn1                all                 128.00              76.00               29.78               32.97 

hsn1
05:11:03             hsn1                rdma                134.00              134.00              50.72               69.32
05:11:03             hsn1                ipoib               137.00              2.00                8.04                .28
05:11:03             hsn1                all                 137.00              134.00              50.72               69.32 

hsn1
05:11:04             hsn1                rdma                144.00              144.00              55.62               60.64
05:11:04             hsn1                ipoib               113.00              1.00                6.63                .05
05:11:04             hsn1                all                 144.00              144.00              55.62               60.64 

hsn1
05:11:05             hsn1                rdma                134.00              134.00              52.29               57.14
05:11:05             hsn1                ipoib               125.00              1.00                7.34                .05
05:11:05             hsn1                all                 134.00              134.00              52.29               57.14 

hsn1
05:11:07             hsn1                rdma                136.00              152.00              52.54               62.84
05:11:07             hsn1                ipoib               144.00              1.00                12.96               .05
05:11:07             hsn1                all                 144.00              152.00              52.54               62.84 

hsn1
05:11:08             hsn1                rdma                136.00              136.00              52.89               57.73
05:11:08             hsn1                ipoib               108.00              1.00                6.32                .05
05:11:08             hsn1                all                 136.00              136.00              52.89               57.73 

hsn1
05:11:10             hsn1                rdma                176.00              176.00              68.39               73.79
05:11:10             hsn1                ipoib               123.00              1.00                7.20                .05
05:11:10             hsn1                all                 176.00              176.00              68.39               73.79 

hsn1
05:11:11             hsn1                rdma                120.00              120.00              47.08               51.67
05:11:11             hsn1                ipoib               139.00              0                   8.14                0
05:11:11             hsn1                all                 139.00              120.00              47.08               51.67 

hsn1
05:11:12             hsn1                rdma                161.00              166.00              57.39               85.35
05:11:12             hsn1                ipoib               123.00              2.00                7.20                .11
05:11:12             hsn1                all                 161.00              166.00              57.39               85.35 

hsn1
05:11:14             hsn1                rdma                135.00              135.00              52.22               57.20
05:11:14             hsn1                ipoib               100.00              1.00                5.85                .05
05:11:14             hsn1                all                 135.00              135.00              52.22               57.20 

hsn1
05:11:15             hsn1                rdma                127.00              127.00              48.32               53.44
05:11:15             hsn1                ipoib               131.00              1.00                7.67                .05
05:11:15             hsn1                all                 131.00              127.00              48.32               53.44 

hsn1
05:11:17             hsn1                rdma                148.00              148.00              55.16               60.33
05:11:17             hsn1                ipoib               159.00              1.00                9.31                .05
05:11:17             hsn1                all                 159.00              148.00              55.16               60.33 

hsn1
05:11:18             hsn1                rdma                200.00              200.00              74.41               95.51
05:11:18             hsn1                ipoib               131.00              0                   7.67                0
05:11:18             hsn1                all                 200.00              200.00              74.41               95.51 

hsn1
05:11:19             hsn1                rdma                136.00              136.00              52.89               57.73
05:11:19             hsn1                ipoib               112.00              1.00                6.56                .05
05:11:19             hsn1                all                 136.00              136.00              52.89               57.73 

hsn1
05:11:21             hsn1                rdma                182.00              182.00              70.34               76.05
05:11:21             hsn1                ipoib               156.00              1.00                9.14                .05
05:11:21             hsn1                all                 182.00              182.00              70.34               76.05 

hsn1
05:11:22             hsn1                rdma                132.00              132.00              51.70               56.53
05:11:22             hsn1                ipoib               141.00              0                   8.26                0
05:11:22             hsn1                all                 141.00              132.00              51.70               56.53 

hsn1
05:11:23             hsn1                rdma                156.00              160.00              56.53               82.36
05:11:23             hsn1                ipoib               115.00              0                   6.73                0
05:11:23             hsn1                all                 156.00              160.00              56.53               82.36 

hsn1
05:11:25             hsn1                rdma                138.00              138.00              53.84               58.63
05:11:25             hsn1                ipoib               106.00              0                   6.21                0
05:11:25             hsn1                all                 138.00              138.00              53.84               58.63 

hsn1
05:11:26             hsn1                rdma                136.00              136.00              52.54               57.82
05:11:26             hsn1                ipoib               118.00              0                   6.91                0
05:11:26             hsn1                all                 136.00              136.00              52.54               57.82 

hsn1
05:11:28             hsn1                rdma                138.00              154.00              53.31               63.42
05:11:28             hsn1                ipoib               144.00              0                   12.96               0
05:11:28             hsn1                all                 144.00              154.00              53.31               63.42 

hsn1
05:11:29             hsn1                rdma                162.00              164.00              60.43               82.78
05:11:29             hsn1                ipoib               108.00              0                   6.32                0
05:11:29             hsn1                all                 162.00              164.00              60.43               82.78 

hsn1
05:11:30             hsn1                rdma                138.00              138.00              53.63               58.45
05:11:30             hsn1                ipoib               139.00              0                   8.14                0
05:11:30             hsn1                all                 139.00              138.00              53.63               58.45 

hsn1
05:11:32             hsn1                rdma                140.00              140.00              54.75               59.54
05:11:32             hsn1                ipoib               135.00              1.00                7.91                .05
05:11:32             hsn1                all                 140.00              140.00              54.75               59.54 

hsn1
05:11:33             hsn1                rdma                78.00               78.00               30.14               33.41
05:11:33             hsn1                ipoib               115.00              2.00                6.75                .28
05:11:33             hsn1                all                 115.00              78.00               30.14               33.41 

hsn1
05:11:35             hsn1                rdma                98.00               100.00              35.12               56.92
05:11:35             hsn1                ipoib               119.00              0                   6.99                0
05:11:35             hsn1                all                 119.00              100.00              35.12               56.92 

hsn1
05:11:36             hsn1                rdma                2.00                2.00                .23                 .29
05:11:36             hsn1                ipoib               164.00              1.00                9.62                .05
05:11:36             hsn1                all                 164.00              2.00                9.62                .29 

hsn1
05:11:37             hsn1                rdma                2.00                2.00                .23                 .29
05:11:37             hsn1                ipoib               149.00              1.00                8.73                .05
05:11:37             hsn1                all                 149.00              2.00                8.73                .29 

hsn1
05:11:39             hsn1                rdma                136.00              136.00              52.53               57.42
05:11:39             hsn1                ipoib               130.00              0                   7.61                0
05:11:39             hsn1                all                 136.00              136.00              52.53               57.42 

hsn1
05:11:40             hsn1                rdma                172.00              176.00              62.21               90.99
05:11:40             hsn1                ipoib               160.00              0                   9.37                0
05:11:40             hsn1                all                 172.00              176.00              62.21               90.99 

hsn1
05:11:41             hsn1                rdma                134.00              134.00              52.29               57.13
05:11:41             hsn1                ipoib               141.00              0                   8.26                0
05:11:41             hsn1                all                 141.00              134.00              52.29               57.13 

hsn1
05:11:43             hsn1                rdma                146.00              146.00              56.03               61.19
05:11:43             hsn1                ipoib               145.00              1.00                8.49                .05
05:11:43             hsn1                all                 146.00              146.00              56.03               61.19 

hsn1
05:11:44             hsn1                rdma                132.00              132.00              51.70               56.53
05:11:44             hsn1                ipoib               144.00              1.00                8.43                .05
05:11:44             hsn1                all                 144.00              132.00              51.70               56.53 

hsn1
05:11:46             hsn1                rdma                163.00              165.00              59.87               81.61
05:11:46             hsn1                ipoib               145.00              0                   8.49                0
05:11:46             hsn1                all                 163.00              165.00              59.87               81.61 

hsn1
05:11:47             hsn1                rdma                185.00              185.00              65.66               71.34
05:11:47             hsn1                ipoib               150.00              1.00                8.78                .05
05:11:47             hsn1                all                 185.00              185.00              65.66               71.34 

hsn1
05:11:48             hsn1                rdma                137.00              153.00              52.60               62.34
05:11:48             hsn1                ipoib               135.00              1.00                12.44               .05
05:11:48             hsn1                all                 137.00              153.00              52.60               62.34 

hsn1
05:11:50             hsn1                rdma                126.00              126.00              48.50               53.37
05:11:50             hsn1                ipoib               117.00              1.00                6.85                .05
05:11:50             hsn1                all                 126.00              126.00              48.50               53.37 

hsn1
05:11:51             hsn1                rdma                136.00              136.00              52.89               57.73
05:11:51             hsn1                ipoib               136.00              1.00                7.96                .05
05:11:51             hsn1                all                 136.00              136.00              52.89               57.73 

hsn1
05:11:53             hsn1                rdma                134.00              134.00              52.29               57.13
05:11:53             hsn1                ipoib               107.00              1.00                6.26                .05
05:11:53             hsn1                all                 134.00              134.00              52.29               57.13 

hsn1
05:11:54             hsn1                rdma                180.00              180.00              69.92               75.39
05:11:54             hsn1                ipoib               82.00               0                   4.80                0
05:11:54             hsn1                all                 180.00              180.00              69.92               75.39 

hsn1
05:11:55             hsn1                rdma                155.00              155.00              58.35               68.49
05:11:55             hsn1                ipoib               91.00               0                   5.33                0
05:11:55             hsn1                all                 155.00              155.00              58.35               68.49 

hsn1
05:11:57             hsn1                rdma                533.00              535.00              143.03              148.56
05:11:57             hsn1                ipoib               96.00               0                   5.62                0
05:11:57             hsn1                all                 533.00              535.00              143.03              148.56 

hsn1
05:11:58             hsn1                rdma                150.00              150.00              58.25               63.31
05:11:58             hsn1                ipoib               81.00               0                   4.74                0
05:11:58             hsn1                all                 150.00              150.00              58.25               63.31 

hsn1
05:11:59             hsn1                rdma                134.00              134.00              52.07               57.05
05:12:00             hsn1                ipoib               77.00               0                   4.51                0
05:12:00             hsn1                all                 134.00              134.00              52.07               57.05 

hsn1
05:12:01             hsn1                rdma                152.00              152.00              58.63               69.71
05:12:01             hsn1                ipoib               114.00              0                   6.67                0
05:12:01             hsn1                all                 152.00              152.00              58.63               69.71 

hsn1
05:12:02             hsn1                rdma                142.00              142.00              54.82               59.80
05:12:02             hsn1                ipoib               104.00              1.00                6.09                .23
05:12:02             hsn1                all                 142.00              142.00              54.82               59.80 

hsn1
05:12:04             hsn1                rdma                132.00              132.00              51.70               56.53
05:12:04             hsn1                ipoib               82.00               0                   4.82                0
05:12:04             hsn1                all                 132.00              132.00              51.70               56.53 

hsn1
05:12:05             hsn1                rdma                136.00              136.00              52.71               57.74
05:12:05             hsn1                ipoib               115.00              0                   6.75                0
05:12:05             hsn1                all                 136.00              136.00              52.71               57.74 

hsn1
05:12:06             hsn1                rdma                162.00              162.00              62.43               73.37
05:12:06             hsn1                ipoib               118.00              0                   6.93                0
05:12:06             hsn1                all                 162.00              162.00              62.43               73.37 

hsn1
05:12:08             hsn1                rdma                134.00              134.00              52.29               57.13
05:12:08             hsn1                ipoib               116.00              0                   6.79                0
05:12:08             hsn1                all                 134.00              134.00              52.29               57.13 

hsn1
05:12:09             hsn1                rdma                144.00              160.00              55.79               65.93
05:12:09             hsn1                ipoib               126.00              1.00                11.91               .05
05:12:09             hsn1                all                 144.00              160.00              55.79               65.93 

hsn1
05:12:11             hsn1                rdma                134.00              134.00              52.29               57.13
05:12:11             hsn1                ipoib               132.00              1.00                7.73                .05
05:12:11             hsn1                all                 134.00              134.00              52.29               57.13 

hsn1
05:12:12             hsn1                rdma                154.00              154.00              58.90               72.97
05:12:12             hsn1                ipoib               113.00              0                   6.62                0
05:12:12             hsn1                all                 154.00              154.00              58.90               72.97 

hsn1
