01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:18:19             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:21             hsn1                rdma                90.00               90.00               35.50               39.37
01:18:21             hsn1                ipoib               12.00               0                   .70                 0
01:18:21             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:18:22             hsn1                rdma                98.00               98.00               38.21               47.66
01:18:22             hsn1                ipoib               12.00               0                   .70                 0
01:18:22             hsn1                all                 98.00               98.00               38.21               47.66 

hsn1
01:18:23             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:23             hsn1                ipoib               11.00               0                   .64                 0
01:18:23             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:25             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:25             hsn1                ipoib               6.00                0                   .35                 0
01:18:25             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:26             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:26             hsn1                ipoib               13.00               0                   .76                 0
01:18:26             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:27             hsn1                rdma                96.00               96.00               37.57               46.84
01:18:27             hsn1                ipoib               11.00               0                   .64                 0
01:18:27             hsn1                all                 96.00               96.00               37.57               46.84 

hsn1
01:18:29             hsn1                rdma                92.00               92.00               36.29               40.25
01:18:29             hsn1                ipoib               5.00                0                   .29                 0
01:18:29             hsn1                all                 92.00               92.00               36.29               40.25 

hsn1
01:18:30             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:30             hsn1                ipoib               11.00               0                   .64                 0
01:18:30             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:31             hsn1                rdma                88.00               88.00               34.22               37.85
01:18:31             hsn1                ipoib               9.00                0                   .52                 0
01:18:31             hsn1                all                 88.00               88.00               34.22               37.85 

hsn1
01:18:33             hsn1                rdma                97.00               98.00               36.90               51.34
01:18:33             hsn1                ipoib               11.00               0                   .64                 0
01:18:33             hsn1                all                 97.00               98.00               36.90               51.34 

hsn1
01:18:34             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:34             hsn1                ipoib               27.00               0                   1.58                0
01:18:34             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:35             hsn1                rdma                211.00              211.00              61.84               65.77
01:18:35             hsn1                ipoib               34.00               0                   1.99                0
01:18:35             hsn1                all                 211.00              211.00              61.84               65.77 

hsn1
01:18:37             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:37             hsn1                ipoib               14.00               0                   .82                 0
01:18:37             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:38             hsn1                rdma                102.00              103.00              37.80               54.70
01:18:38             hsn1                ipoib               4.00                0                   .23                 0
01:18:38             hsn1                all                 102.00              103.00              37.80               54.70 

hsn1
01:18:39             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:39             hsn1                ipoib               10.00               0                   .60                 0
01:18:39             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:41             hsn1                rdma                90.00               90.00               35.17               38.95
01:18:41             hsn1                ipoib               11.00               0                   .66                 0
01:18:41             hsn1                all                 90.00               90.00               35.17               38.95 

hsn1
01:18:42             hsn1                rdma                84.00               84.00               33.14               36.75
01:18:42             hsn1                ipoib               8.00                0                   .48                 0
01:18:42             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:18:43             hsn1                rdma                108.00              110.00              38.32               57.62
01:18:43             hsn1                ipoib               5.00                0                   .29                 0
01:18:44             hsn1                all                 108.00              110.00              38.32               57.62 

hsn1
01:18:45             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:45             hsn1                ipoib               14.00               0                   .82                 0
01:18:45             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:46             hsn1                rdma                92.00               92.00               35.04               38.82
01:18:46             hsn1                ipoib               15.00               0                   .87                 0
01:18:46             hsn1                all                 92.00               92.00               35.04               38.82 

hsn1
01:18:48             hsn1                rdma                86.00               86.00               33.43               36.98
01:18:48             hsn1                ipoib               8.00                0                   .46                 0
01:18:48             hsn1                all                 86.00               86.00               33.43               36.98 

hsn1
01:18:49             hsn1                rdma                104.00              106.00              38.00               55.25
01:18:49             hsn1                ipoib               3.00                0                   .17                 0
01:18:49             hsn1                all                 104.00              106.00              38.00               55.25 

hsn1
01:18:50             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:50             hsn1                ipoib               26.00               0                   1.52                0
01:18:50             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:52             hsn1                rdma                28.00               28.00               11.04               12.25
01:18:52             hsn1                ipoib               34.00               0                   1.99                0
01:18:52             hsn1                all                 34.00               28.00               11.04               12.25 

hsn1
01:18:53             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:53             hsn1                ipoib               21.00               0                   1.23                0
01:18:53             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:54             hsn1                rdma                97.00               98.00               36.75               52.28
01:18:54             hsn1                ipoib               1.00                0                   .05                 0
01:18:54             hsn1                all                 97.00               98.00               36.75               52.28 

hsn1
01:18:56             hsn1                rdma                84.00               84.00               33.14               36.75
01:18:56             hsn1                ipoib               5.00                0                   .29                 0
01:18:56             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:18:57             hsn1                rdma                84.00               84.00               33.14               36.75
01:18:57             hsn1                ipoib               5.00                0                   .29                 0
01:18:57             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:18:58             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:58             hsn1                ipoib               10.00               0                   .58                 0
01:18:58             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:00             hsn1                rdma                212.00              214.00              63.39               81.22
01:19:00             hsn1                ipoib               10.00               0                   .58                 0
01:19:00             hsn1                all                 212.00              214.00              63.39               81.22 

hsn1
01:19:01             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:01             hsn1                ipoib               14.00               0                   .82                 0
01:19:01             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:02             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:02             hsn1                ipoib               12.00               0                   .70                 0
01:19:02             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:04             hsn1                rdma                90.00               90.00               35.50               39.37
01:19:04             hsn1                ipoib               8.00                0                   .46                 0
01:19:04             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:19:05             hsn1                rdma                104.00              106.00              38.58               58.67
01:19:05             hsn1                ipoib               8.00                0                   .46                 0
01:19:05             hsn1                all                 104.00              106.00              38.58               58.67 

hsn1
01:19:06             hsn1                rdma                94.00               94.00               35.58               39.19
01:19:06             hsn1                ipoib               21.00               0                   1.23                0
01:19:06             hsn1                all                 94.00               94.00               35.58               39.19 

hsn1
01:19:08             hsn1                rdma                96.00               96.00               37.29               41.24
01:19:08             hsn1                ipoib               34.00               0                   1.99                0
01:19:08             hsn1                all                 96.00               96.00               37.29               41.24 

hsn1
01:19:09             hsn1                rdma                87.00               87.00               34.03               37.68
01:19:09             hsn1                ipoib               27.00               1.00                1.59                .23
01:19:09             hsn1                all                 87.00               87.00               34.03               37.68 

hsn1
01:19:10             hsn1                rdma                76.00               78.00               27.54               44.44
01:19:10             hsn1                ipoib               10.00               0                   .60                 0
01:19:11             hsn1                all                 76.00               78.00               27.54               44.44 

hsn1
01:19:12             hsn1                rdma                86.00               86.00               33.92               37.62
01:19:12             hsn1                ipoib               11.00               0                   .66                 0
01:19:12             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:19:13             hsn1                rdma                93.00               93.00               36.35               41.06
01:19:13             hsn1                ipoib               9.00                0                   .52                 0
01:19:13             hsn1                all                 93.00               93.00               36.35               41.06 

hsn1
01:19:15             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:15             hsn1                ipoib               8.00                0                   .46                 0
01:19:15             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:16             hsn1                rdma                107.00              110.00              38.84               58.89
01:19:16             hsn1                ipoib               17.00               0                   .99                 0
01:19:16             hsn1                all                 107.00              110.00              38.84               58.89 

hsn1
01:19:17             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:17             hsn1                ipoib               16.00               0                   .93                 0
01:19:17             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:19             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:19             hsn1                ipoib               7.00                0                   .41                 0
01:19:19             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:20             hsn1                rdma                84.00               84.00               33.14               36.75
01:19:20             hsn1                ipoib               5.00                0                   .29                 0
01:19:20             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:19:21             hsn1                rdma                102.00              104.00              37.80               55.59
01:19:21             hsn1                ipoib               13.00               0                   .76                 0
01:19:21             hsn1                all                 102.00              104.00              37.80               55.59 

hsn1
01:19:23             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:23             hsn1                ipoib               21.00               0                   1.23                0
01:19:23             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:24             hsn1                rdma                190.00              190.00              57.15               60.76
01:19:24             hsn1                ipoib               30.00               0                   1.75                0
01:19:24             hsn1                all                 190.00              190.00              57.15               60.76 

hsn1
01:19:25             hsn1                rdma                86.00               86.00               33.92               37.62
01:19:25             hsn1                ipoib               24.00               0                   1.40                0
01:19:25             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:19:27             hsn1                rdma                102.00              103.00              37.80               53.88
01:19:27             hsn1                ipoib               3.00                0                   .17                 0
01:19:27             hsn1                all                 102.00              103.00              37.80               53.88 

hsn1
01:19:28             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:28             hsn1                ipoib               5.00                0                   .29                 0
01:19:28             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:29             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:29             hsn1                ipoib               7.00                0                   .41                 0
01:19:29             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:31             hsn1                rdma                91.00               91.00               34.94               38.76
01:19:31             hsn1                ipoib               9.00                0                   .52                 0
01:19:31             hsn1                all                 91.00               91.00               34.94               38.76 

hsn1
01:19:32             hsn1                rdma                102.00              104.00              37.80               55.93
01:19:32             hsn1                ipoib               10.00               0                   .58                 0
01:19:32             hsn1                all                 102.00              104.00              37.80               55.93 

hsn1
01:19:33             hsn1                rdma                90.00               90.00               35.50               39.37
01:19:33             hsn1                ipoib               7.00                0                   .41                 0
01:19:33             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:19:35             hsn1                rdma                90.00               90.00               35.50               39.37
01:19:35             hsn1                ipoib               8.00                0                   .46                 0
01:19:35             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:19:36             hsn1                rdma                86.00               86.00               33.92               37.62
01:19:36             hsn1                ipoib               6.00                0                   .35                 0
01:19:36             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:19:38             hsn1                rdma                97.00               98.00               36.75               53.21
01:19:38             hsn1                ipoib               6.00                0                   .35                 0
01:19:38             hsn1                all                 97.00               98.00               36.75               53.21 

hsn1
01:19:39             hsn1                rdma                90.00               90.00               34.92               38.62
01:19:39             hsn1                ipoib               13.00               1.00                .77                 .23
01:19:39             hsn1                all                 90.00               90.00               34.92               38.62 

hsn1
01:19:40             hsn1                rdma                80.00               80.00               31.56               35.00
01:19:40             hsn1                ipoib               31.00               0                   1.83                0
01:19:40             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
01:19:42             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:42             hsn1                ipoib               31.00               0                   1.83                0
01:19:42             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:43             hsn1                rdma                102.00              104.00              37.80               56.30
01:19:43             hsn1                ipoib               4.00                0                   .23                 0
01:19:43             hsn1                all                 102.00              104.00              37.80               56.30 

hsn1
01:19:44             hsn1                rdma                90.00               90.00               35.01               38.73
01:19:44             hsn1                ipoib               3.00                0                   .17                 0
01:19:44             hsn1                all                 90.00               90.00               35.01               38.73 

hsn1
01:19:46             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:46             hsn1                ipoib               7.00                0                   .41                 0
01:19:46             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:47             hsn1                rdma                84.00               84.00               33.14               36.75
01:19:47             hsn1                ipoib               11.00               0                   .64                 0
01:19:47             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:19:48             hsn1                rdma                107.00              110.00              38.35               58.71
01:19:48             hsn1                ipoib               6.00                0                   .35                 0
01:19:48             hsn1                all                 107.00              110.00              38.35               58.71 

hsn1
01:19:50             hsn1                rdma                94.00               94.00               36.75               40.70
01:19:50             hsn1                ipoib               8.00                0                   .46                 0
01:19:50             hsn1                all                 94.00               94.00               36.75               40.70 

hsn1
01:19:51             hsn1                rdma                84.00               84.00               33.14               36.75
01:19:51             hsn1                ipoib               10.00               0                   .58                 0
01:19:51             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:19:52             hsn1                rdma                52.00               52.00               20.51               22.75
01:19:52             hsn1                ipoib               15.00               0                   .87                 0
01:19:52             hsn1                all                 52.00               52.00               20.51               22.75 

hsn1
01:19:54             hsn1                rdma                107.00              110.00              38.22               56.65
01:19:54             hsn1                ipoib               10.00               0                   .58                 0
01:19:54             hsn1                all                 107.00              110.00              38.22               56.65 

hsn1
01:19:55             hsn1                rdma                94.00               94.00               35.25               38.94
01:19:55             hsn1                ipoib               12.00               0                   .70                 0
01:19:55             hsn1                all                 94.00               94.00               35.25               38.94 

hsn1
01:19:57             hsn1                rdma                88.00               88.00               34.71               38.50
01:19:57             hsn1                ipoib               32.00               0                   1.87                0
01:19:57             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:19:58             hsn1                rdma                86.00               86.00               33.92               37.62
01:19:58             hsn1                ipoib               30.00               0                   1.75                0
01:19:58             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:19:59             hsn1                rdma                105.00              108.00              38.06               58.84
01:19:59             hsn1                ipoib               4.00                0                   .23                 0
01:19:59             hsn1                all                 105.00              108.00              38.06               58.84 

hsn1
01:20:01             hsn1                rdma                86.00               86.00               33.92               37.62
01:20:01             hsn1                ipoib               11.00               0                   .64                 0
01:20:01             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:20:02             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:02             hsn1                ipoib               17.00               0                   .99                 0
01:20:02             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:03             hsn1                rdma                89.00               89.00               34.77               38.60
01:20:03             hsn1                ipoib               10.00               0                   .58                 0
01:20:03             hsn1                all                 89.00               89.00               34.77               38.60 

hsn1
01:20:05             hsn1                rdma                97.00               98.00               36.75               51.32
01:20:05             hsn1                ipoib               8.00                0                   .46                 0
01:20:05             hsn1                all                 97.00               98.00               36.75               51.32 

hsn1
01:20:06             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:06             hsn1                ipoib               10.00               0                   .58                 0
01:20:06             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:07             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:07             hsn1                ipoib               7.00                0                   .41                 0
01:20:07             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:09             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:09             hsn1                ipoib               9.00                1.00                .54                 .23
01:20:09             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:10             hsn1                rdma                103.00              104.00              37.90               54.86
01:20:10             hsn1                ipoib               19.00               0                   1.13                0
01:20:10             hsn1                all                 103.00              104.00              37.90               54.86 

hsn1
01:20:11             hsn1                rdma                90.00               90.00               35.17               38.95
01:20:11             hsn1                ipoib               19.00               0                   1.13                0
01:20:11             hsn1                all                 90.00               90.00               35.17               38.95 

hsn1
01:20:13             hsn1                rdma                26.00               26.00               10.25               11.37
01:20:13             hsn1                ipoib               29.00               0                   1.69                0
01:20:13             hsn1                all                 29.00               26.00               10.25               11.37 

hsn1
01:20:14             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:14             hsn1                ipoib               21.00               0                   1.23                0
01:20:14             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:15             hsn1                rdma                105.00              107.00              38.69               57.82
01:20:15             hsn1                ipoib               11.00               0                   .64                 0
01:20:15             hsn1                all                 105.00              107.00              38.69               57.82 

hsn1
01:20:17             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:17             hsn1                ipoib               11.00               0                   .64                 0
01:20:17             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:18             hsn1                rdma                84.00               84.00               33.14               36.75
01:20:18             hsn1                ipoib               12.00               0                   .70                 0
01:20:18             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:20:19             hsn1                rdma                90.00               90.00               34.88               38.66
01:20:19             hsn1                ipoib               7.00                0                   .41                 0
01:20:19             hsn1                all                 90.00               90.00               34.88               38.66 

hsn1
01:20:21             hsn1                rdma                100.00              101.00              37.01               53.84
01:20:21             hsn1                ipoib               12.00               0                   .70                 0
01:20:21             hsn1                all                 100.00              101.00              37.01               53.84 

hsn1
01:20:22             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:22             hsn1                ipoib               15.00               0                   .87                 0
01:20:22             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:23             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:23             hsn1                ipoib               13.00               0                   .76                 0
01:20:24             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:25             hsn1                rdma                86.00               86.00               33.92               37.62
01:20:25             hsn1                ipoib               6.00                0                   .35                 0
01:20:25             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:20:26             hsn1                rdma                102.00              105.00              36.58               55.27
01:20:26             hsn1                ipoib               8.00                0                   .46                 0
01:20:26             hsn1                all                 102.00              105.00              36.58               55.27 

hsn1
01:20:28             hsn1                rdma                194.00              194.00              57.52               61.05
01:20:28             hsn1                ipoib               11.00               0                   .64                 0
01:20:28             hsn1                all                 194.00              194.00              57.52               61.05 

hsn1
01:20:29             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:29             hsn1                ipoib               31.00               0                   1.81                0
01:20:29             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:30             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:30             hsn1                ipoib               32.00               0                   1.87                0
01:20:30             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:32             hsn1                rdma                102.00              104.00              37.80               55.01
01:20:32             hsn1                ipoib               10.00               0                   .58                 0
01:20:32             hsn1                all                 102.00              104.00              37.80               55.01 

hsn1
01:20:33             hsn1                rdma                90.00               90.00               35.17               38.95
01:20:33             hsn1                ipoib               3.00                0                   .17                 0
01:20:33             hsn1                all                 90.00               90.00               35.17               38.95 

hsn1
01:20:34             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:34             hsn1                ipoib               7.00                0                   .41                 0
01:20:34             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:36             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:36             hsn1                ipoib               13.00               0                   .76                 0
01:20:36             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:37             hsn1                rdma                104.00              106.00              38.00               53.11
01:20:37             hsn1                ipoib               11.00               0                   .64                 0
01:20:37             hsn1                all                 104.00              106.00              38.00               53.11 

hsn1
01:20:38             hsn1                rdma                90.00               90.00               34.88               38.66
01:20:38             hsn1                ipoib               5.00                1.00                .29                 .23
01:20:38             hsn1                all                 90.00               90.00               34.88               38.66 

hsn1
01:20:40             hsn1                rdma                90.00               90.00               34.88               38.66
01:20:40             hsn1                ipoib               13.00               0                   .77                 0
01:20:40             hsn1                all                 90.00               90.00               34.88               38.66 

hsn1
01:20:41             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:41             hsn1                ipoib               15.00               0                   .89                 0
01:20:41             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:20:42             hsn1                rdma                105.00              108.00              38.06               59.67
01:20:42             hsn1                ipoib               13.00               0                   .77                 0
01:20:42             hsn1                all                 105.00              108.00              38.06               59.67 

hsn1
01:20:44             hsn1                rdma                84.00               84.00               33.14               36.75
01:20:44             hsn1                ipoib               6.00                0                   .35                 0
01:20:44             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:20:45             hsn1                rdma                88.00               88.00               34.71               38.50
01:20:45             hsn1                ipoib               28.00               0                   1.64                0
01:20:45             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
