"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:48:34,15229812736,510247239680,13650423808,511154941952,0.407,1.222,98.371,0,0,207380368,2038852976,0,0,0,0,207383728,2038853584
Dec-18 06:48:35,15218352128,510258675712,13650448384,511166394368,0.625,1.063,98.311,0,0,285700992,2903432512,0,0,150848,150848,285702912,2903448312
Dec-18 06:48:36,15225991168,510250856448,13650628608,511158763520,0.580,1.034,98.386,0,0,371187520,3712916464,0,0,0,0,371188000,3712916464
Dec-18 06:48:37,15224631296,510252158976,13650685952,511160123392,0.438,1.362,98.200,0,0,246841904,2475618512,0,0,0,0,246842384,2475618512
Dec-18 06:48:38,15219146752,510257631232,13650698240,511165612032,0.376,1.315,98.310,0,0,258635184,2645645280,480,0,0,0,258641760,2645645280
Dec-18 06:48:39,15227035648,510249725952,13650714624,511157723136,0.657,1.032,98.312,0,0,156628464,1562687328,0,0,0,0,156630384,1562687936
Dec-18 06:48:40,15221219328,510255267840,13650989056,511163539456,0.422,1.267,98.310,0,0,238717232,2418797296,0,0,150976,150976,238719632,2418813096
Dec-18 06:48:41,15219331072,510257143808,13651001344,511165952000,0.391,1.283,98.326,0,0,259466944,2568111952,0,0,0,0,259468384,2568111952
Dec-18 06:48:42,15218368512,510258094080,13651013632,511166390272,0.779,1.293,97.927,0,0,167326288,1736158096,0,0,0,0,167327728,1736158096
Dec-18 06:48:43,15227117568,510249328640,13651030016,511157641216,0.422,1.329,98.249,0,0,235806992,2310851840,0,1696,0,0,235808432,2310853536
Dec-18 06:48:44,15221989376,510254444544,13651042304,511162765312,0.579,1.063,98.358,0,0,214911056,2191634208,0,0,0,0,214912496,2191634816
Dec-18 06:48:45,15222312960,510253957120,13651206144,511162445824,0.657,1.095,98.247,0,0,387866336,3882842320,0,0,150896,150896,387868256,3882858120
Dec-18 06:48:46,15222321152,510253871104,13651283968,511162437632,0.391,1.252,98.357,0,0,251639808,2557279656,0,0,0,0,251640288,2557279656
Dec-18 06:48:47,15228157952,510248017920,13651300352,511156600832,0.282,1.378,98.340,0,0,296595488,2982792048,0,0,0,0,296599328,2982792048
Dec-18 06:48:48,15221637120,510254370816,13651468288,511163080704,0.688,1.000,98.312,0,0,111589632,1143970048,0,0,0,0,111593120,1143970528
Dec-18 06:48:49,15229239296,510246596608,13651640320,511155519488,0.313,1.315,98.372,0,0,311074528,3091183744,0,0,0,0,311077888,3091184352


"Host:","x3106c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","19 Dec 2023 00:38:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 00:38:02,6086512640,520261042176,12857143296,523739570176,3.996,3.722,92.221,0.061,0,0,0,0,0,0,0,0,0
Dec-19 00:38:03,6124449792,520193048576,12886708224,523702308864,0.047,0.360,99.593,0,0,37290112,12666224,0,0,6800,6800,37300200,12674568
Dec-19 00:38:04,6106472448,520192282624,12905230336,523720146944,0.156,0.892,98.952,0,0,24354808,11383424,0,0,0,0,24360304,11389400
Dec-19 00:38:05,6117257216,520165294080,12921434112,523709153280,0.486,2.209,97.306,0,0,20690240,10578720,0,0,151696,151696,20745968,10706544
Dec-19 00:38:06,6118920192,520146161664,12938780672,523707117568,0.078,0.391,99.531,0,0,22262032,12615232,0,0,0,0,22272112,12646664
Dec-19 00:38:07,6157299712,520090791936,12955738112,523669274624,0.471,0.643,98.886,0,0,23915152,8098640,480,0,0,0,23919672,8101512
Dec-19 00:38:08,6165995520,520067907584,12969730048,523659882496,0.141,0.814,99.045,0,0,18421160,10664240,0,0,0,0,18426776,10664240
Dec-19 00:38:09,6178996224,520013369344,13010972672,523647262720,0.110,0.439,99.452,0,0,54491728,11517112,0,0,0,0,54493648,11517112
Dec-19 00:38:10,6195453952,519972098048,13035253760,523630604288,0.313,0.767,98.920,0,0,21109520,10863424,0,0,151240,151240,21116096,10878992
Dec-19 00:38:11,6207279104,519942287360,13051858944,523617820672,0.329,0.923,98.748,0,0,17186064,12144192,0,0,0,0,17199984,12171288
Dec-19 00:38:12,6223327232,519919157248,13057089536,523600793600,0.188,0.626,99.186,0,0,21366368,15647792,0,0,0,0,21375344,15648400
Dec-19 00:38:13,6243897344,519881080832,13073514496,523579449344,0.251,0.642,99.107,0,0,22446304,12288512,480,0,0,0,22516232,12311552
Dec-19 00:38:14,6264946688,519845052416,13086957568,523557928960,0.423,0.814,98.764,0,0,17481944,11296848,0,0,0,0,17484824,11296848
Dec-19 00:38:15,6272872448,519801561088,13122007040,523549605888,0.563,0.954,98.483,0,0,7604832,5566016,0,0,151176,151176,7609152,5581584
Dec-19 00:38:16,6271381504,519802630144,13122138112,523551277056,0.155,0.357,99.488,0,0,735672,698784,480,0,340864,340864,746088,707144
Dec-19 00:38:17,6271877120,519802130432,13122142208,523550781440,0.142,0.519,99.339,0,0,713856,878352,0,0,342528,342528,717696,878960
Dec-19 00:38:18,6271696896,519802310656,13122142208,523550961664,0.234,0.453,99.312,0,0,664448,831520,0,0,338960,338960,667808,831520
Dec-19 00:38:19,6269259776,519804735488,13122154496,523553398784,0.031,0.109,99.860,0,0,118992,140320,0,0,312256,312256,124752,143048
Dec-19 00:38:20,6268882944,519805112320,13122154496,523553775616,0.219,0.611,99.170,0,0,584976,730368,0,0,434840,434840,587856,745936
Dec-19 00:38:21,6269607936,519804387328,13122154496,523553050624,0.234,0.453,99.312,0,0,681216,852864,624,0,281088,281088,687456,852864
Dec-19 00:38:22,6292336640,519781732352,13122146304,523530362880,0.141,0.578,99.281,0,0,693584,812464,480,0,368016,368016,719360,863720
Dec-19 00:38:23,6293315584,519780876288,13122064384,523529486336,0.047,0.172,99.782,0,0,235000,248240,0,0,291024,291024,241720,255000
Dec-19 00:38:24,6291562496,519782629376,13122064384,523531239424,0.141,0.454,99.405,0,0,586416,730800,0,0,281088,281088,590256,730800
Dec-19 00:38:25,6291091456,519783096320,13122068480,523531710464,0.234,0.672,99.093,0,0,679960,844248,0,0,434944,434944,683800,859816
Dec-19 00:38:26,6270947328,519803240448,13122068480,523551858688,0.188,0.531,99.281,0,0,671136,836016,0,1696,278160,278160,677856,837712
Dec-19 00:38:27,6269779968,519804407808,13122068480,523553026048,0.109,0.234,99.656,0,0,292032,362560,0,0,284016,284016,296832,363648
Dec-19 00:38:28,6269489152,519804694528,13122072576,523553316864,0.063,0.344,99.594,0,0,391104,484464,480,0,284016,284016,402336,484464
Dec-19 00:38:29,6269009920,519805173760,13122072576,523553796096,0.109,0.578,99.312,0,0,683088,844224,0,0,284016,284016,689184,844224
Dec-19 00:38:30,6267940864,519806242816,13122072576,523554865152,0.219,0.672,99.109,0,0,692640,856656,0,0,431760,431760,698256,872224
Dec-19 00:38:31,6268162048,519806021632,13122072576,523554643968,0.405,0.389,99.206,0,0,550336,676544,480,0,281088,281088,571200,677824
Dec-19 00:38:32,6268067840,519806115840,13122072576,523554738176,0.156,0.219,99.625,0,0,247504,307712,0,0,286944,286944,258384,308320
Dec-19 00:38:33,6268018688,519806148608,13122088960,523554787328,0.499,0.405,99.096,0,0,576352,720560,0,0,281088,281088,582928,720560
Dec-19 00:38:34,6267285504,519806881792,13122088960,523555520512,0.374,0.545,99.081,0,0,664896,836448,0,0,281088,281088,671472,836448
Dec-19 00:38:35,6271094784,519803072512,13122088960,523551711232,0.639,2.012,97.349,0,0,705136,1401176,0,0,434680,434680,756832,1525376
Dec-19 00:38:36,6269865984,519804104704,13122170880,523552800768,0.156,0.344,99.500,0,0,425552,531088,0,0,284016,284016,432272,558872
Dec-19 00:38:37,6270287872,519803678720,13122174976,523552378880,0.062,0.265,99.672,0,0,307888,379712,480,0,284016,284016,311248,380320
Dec-19 00:38:38,6267842560,519806124032,13122174976,523554824192,0.094,0.532,99.374,0,0,622320,774528,0,0,281088,281088,627936,774528
Dec-19 00:38:39,6268092416,519805874176,13122174976,523554574336,0.188,0.485,99.328,0,0,706176,870336,0,0,284016,284016,713568,870336
Dec-19 00:38:40,6267961344,519805992960,13122187264,523554697216,0.219,0.688,99.093,0,0,787056,932304,480,0,431920,431920,799584,951216
Dec-19 00:38:41,6267842560,519806107648,13122191360,523554811904,0.125,0.500,99.375,0,0,621936,761904,0,0,281088,281088,628992,761904
Dec-19 00:38:42,6267305984,519806644224,13122191360,523555348480,0.109,0.250,99.641,0,0,368416,457120,0,0,284016,284016,376768,458160
Dec-19 00:38:43,6266474496,519807475712,13122191360,523556179968,0.078,0.375,99.547,0,0,437120,537952,480,0,281088,281088,443360,537952
Dec-19 00:38:44,6266523648,519807426560,13122191360,523556130816,0.156,0.531,99.312,0,0,676896,843360,0,0,284016,284016,687648,843360
Dec-19 00:38:45,6266945536,519807000576,13122195456,523555708928,0.188,0.750,99.062,0,0,715776,875328,0,0,434704,434704,720096,890896
Dec-19 00:38:46,6266744832,519807201280,13122195456,523555909632,0.141,0.516,99.343,0,0,689856,853296,0,0,286944,286944,704304,853296
Dec-19 00:38:47,6266753024,519807184896,13122203648,523555901440,0.125,0.375,99.500,0,0,511112,618296,0,0,281088,281088,518168,618904
Dec-19 00:38:48,6266986496,519806951424,13122203648,523555667968,0.141,0.297,99.562,0,0,396864,493536,0,0,284016,284016,400224,493536
Dec-19 00:38:49,6266150912,519807782912,13122207744,523556503552,0.109,0.406,99.484,0,0,509360,634736,480,0,281088,281088,519632,634736
Dec-19 00:38:50,6265933824,519808000000,13122207744,523556720640,0.250,0.656,99.093,0,0,672096,841632,0,0,434712,434712,679968,857200
Dec-19 00:38:51,6265966592,519807967232,13122207744,523556687872,0.172,0.531,99.297,0,0,673056,848112,624,0,284016,284016,675120,848112
Dec-19 00:38:52,6266630144,519807303680,13122207744,523556024320,0.125,0.563,99.312,0,0,671616,844624,480,0,281088,281088,685440,845232
Dec-19 00:38:53,6266126336,519807807488,13122207744,523556528128,0.094,0.281,99.625,0,0,354752,435808,0,0,286944,286944,360368,435808
Dec-19 00:38:54,6266363904,519807569920,13122207744,523556290560,0.109,0.344,99.547,0,0,419344,526160,0,0,281088,281088,429952,526160
Dec-19 00:38:55,6266187776,519807741952,13122211840,523556466688,0.188,0.625,99.187,0,0,584976,737280,480,0,431736,431736,589632,752848
Dec-19 00:38:56,6265892864,519808032768,13122215936,523556761600,0.125,0.562,99.312,0,0,673056,845952,0,1696,284016,284016,678672,847648
Dec-19 00:38:57,6266585088,519807340544,13122215936,523556069376,0.109,0.594,99.297,0,0,674496,842064,0,0,284016,284016,682368,843152
Dec-19 00:38:58,6267015168,519806910464,13122215936,523555639296,0.172,0.422,99.406,0,0,562000,705824,0,0,284016,284016,564880,705824
Dec-19 00:38:59,6266503168,519807422464,13122215936,523556151296,0.094,0.375,99.531,0,0,444224,559648,0,0,284016,284016,451616,559648
Dec-19 00:39:00,6266585088,519807332352,13122224128,523556069376,0.156,0.453,99.390,0,0,360032,444448,0,0,434624,434624,364208,460352
Dec-19 00:39:01,6264578048,519809339392,13122224128,523558076416,0.172,0.500,99.328,0,0,677872,837872,480,0,281088,281088,681712,838304


"Host:","x3106c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","19 Dec 2023 00:40:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 00:40:47,6117408768,519955214336,13122703360,523704410112,3.996,3.722,92.221,0.061,0,0,0,0,0,0,0,0,0
Dec-19 00:40:48,6260174848,519812120576,13122752512,523561398272,0.766,0.578,98.655,0,0,6934136,7894560,0,0,6800,6800,6942776,7902904
Dec-19 00:40:49,6302154752,519770136576,13122756608,523519414272,0.610,0.923,98.466,0,0,11119104,12626112,0,0,0,0,11122464,12626112
Dec-19 00:40:50,6321995776,519750262784,13122756608,523499556864,0.719,0.985,98.295,0,0,3937736,4452880,0,0,177856,177856,3949424,4494912
Dec-19 00:40:51,6320414720,519751839744,13122760704,523501133824,0.202,0.512,99.286,0,0,671616,840336,624,0,342848,342848,677856,840336
Dec-19 00:40:52,6315917312,519756337152,13122760704,523505631232,0.157,0.535,99.307,0,0,689136,859152,0,0,320176,320176,694416,859760
Dec-19 00:40:53,6316580864,519755673600,13122760704,523504967680,0.141,0.453,99.406,0,0,559600,698912,0,0,281088,281088,565216,698912
Dec-19 00:40:54,6297788416,519774461952,13122764800,523523756032,0.125,0.172,99.704,0,0,199200,243008,0,0,288576,288576,204960,245736
Dec-19 00:40:55,6295965696,519776284672,13122764800,523525582848,0.141,0.704,99.155,0,0,596168,747848,480,0,431968,431968,599528,763440
Dec-19 00:40:56,6291533824,519780720640,13122760704,523530022912,0.219,0.500,99.281,0,0,669696,838176,0,1696,281088,281088,685056,866632
Dec-19 00:40:57,6291046400,519781167104,13122768896,523530485760,0.203,0.531,99.265,0,0,972456,1075248,0,0,375024,375024,995016,1131768
Dec-19 00:40:58,6290882560,519781330944,13122768896,523530649600,0.047,0.281,99.673,0,0,543584,626848,480,0,281088,281088,549680,626848
Dec-19 00:40:59,6290079744,519782133760,13122768896,523531452416,0.141,0.313,99.546,0,0,736768,852848,0,0,281088,281088,744640,852848
Dec-19 00:41:00,6290354176,519781859328,13122768896,523531177984,0.188,0.719,99.093,0,0,1269744,1480096,0,0,428904,428904,1276800,1495688
Dec-19 00:41:01,6290694144,519781519360,13122768896,523530838016,0.328,0.547,99.125,0,0,1295376,1542848,0,0,278160,278160,1300992,1542848
Dec-19 00:41:02,6292987904,519779233792,13122760704,523528548352,0.250,0.437,99.314,0,0,982416,1144672,0,0,281088,281088,1005888,1281208
Dec-19 00:41:03,6293295104,519778914304,13122772992,523528241152,0.063,0.235,99.702,0,0,496208,573376,0,0,281088,281088,505520,573376
Dec-19 00:41:04,6291718144,519780487168,13122777088,523529818112,0.125,0.469,99.406,0,0,1068176,1238752,480,0,281088,281088,1074272,1238752
Dec-19 00:41:05,6293262336,519778930688,13122789376,523528261632,0.360,1.766,97.874,0,0,1274112,1468208,0,0,429208,429208,1294464,1499200
Dec-19 00:41:06,6288523264,519783501824,13122859008,523532881920,0.375,0.735,98.889,0,0,1267392,1468208,0,0,278160,278160,1314768,1597360
Dec-19 00:41:07,6288285696,519783735296,13122863104,523533115392,0.078,0.375,99.547,0,0,780992,890384,480,0,284016,284016,786752,892336
Dec-19 00:41:08,6310477824,519761612800,13122826240,523510976512,0.078,0.282,99.640,0,0,549600,632544,0,0,281904,281904,555696,633656
Dec-19 00:41:09,6309785600,519762436096,13122768896,523511762944,0.141,0.547,99.313,0,0,1241440,1434512,0,0,280272,280272,1244320,1434512
Dec-19 00:41:10,6309658624,519762599936,13122772992,523511910400,0.219,0.657,99.124,0,0,1291488,1501488,480,0,432080,432080,1306752,1517080
Dec-19 00:41:11,6288695296,519783559168,13122777088,523532869632,0.219,0.578,99.203,0,0,1329640,1524984,0,0,278160,278160,1339432,1524984
Dec-19 00:41:12,6286790656,519785463808,13122777088,523534774272,0.094,0.296,99.610,0,0,700240,808832,0,0,284016,284016,705040,809440
Dec-19 00:41:13,6285705216,519786545152,13122781184,523535859712,0.078,0.298,99.624,0,0,675152,761360,0,0,281088,281088,678512,761360
Dec-19 00:41:14,6285037568,519787212800,13122781184,523536527360,0.141,0.547,99.312,0,0,1278912,1488336,0,0,281088,281088,1282272,1488336
Dec-19 00:41:15,6285725696,519786520576,13122785280,523535839232,0.188,0.688,99.124,0,0,1315872,1509504,0,0,434760,434760,1325664,1525096
Dec-19 00:41:16,6284500992,519787745280,13122785280,523537063936,0.172,0.531,99.297,0,0,1277472,1473648,480,0,278160,278160,1288280,1474368
Dec-19 00:41:17,6284349440,519787888640,13122793472,523537215488,0.078,0.297,99.625,0,0,699712,808880,0,0,281088,281088,709984,809488
Dec-19 00:41:18,6284087296,519788146688,13122797568,523537473536,0.094,0.235,99.671,0,0,613760,708400,0,0,284016,284016,619376,708400
Dec-19 00:41:19,6283628544,519788605440,13122797568,523537936384,0.125,0.578,99.297,0,0,1297632,1499568,480,0,278160,278160,1307424,1499568
Dec-19 00:41:20,6283726848,519788507136,13122797568,523537838080,0.203,0.688,99.109,0,0,1274592,1474688,0,0,431960,431960,1285200,1490280
Dec-19 00:41:21,6283972608,519788261376,13122797568,523537592320,0.156,0.516,99.328,0,0,1311472,2053104,624,0,278160,278160,1319488,2053104
Dec-19 00:41:22,6283546624,519788687360,13122797568,523538018304,0.109,0.375,99.515,0,0,864656,1006544,480,0,281088,281088,874784,1007152
Dec-19 00:41:23,6283870208,519788359680,13122801664,523537694720,0.109,0.266,99.625,0,0,642784,741104,0,0,284016,284016,647440,741104
Dec-19 00:41:24,6283124736,519789105152,13122801664,523538440192,0.094,0.453,99.453,0,0,1050864,1207952,0,0,281088,281088,1061136,1207952
Dec-19 00:41:25,6282768384,519789457408,13122805760,523538796544,0.172,0.704,99.124,0,0,1267872,1469760,0,0,431840,431840,1273968,1485688
Dec-19 00:41:26,6283325440,519788900352,13122805760,523538239488,0.156,0.547,99.297,0,0,1264512,1474080,0,1696,281088,281088,1273008,1476208
Dec-19 00:41:27,6283374592,519788851200,13122805760,523538190336,0.172,0.438,99.390,0,0,1094608,1272272,0,0,281088,281088,1106176,1273360
Dec-19 00:41:28,6282915840,519789309952,13122805760,523538649088,0.063,0.297,99.641,0,0,643808,745504,480,0,284016,284016,651344,745504
Dec-19 00:41:29,6281953280,519790272512,13122805760,523539611648,0.094,0.344,99.562,0,0,807408,936000,0,0,281088,281088,812208,936000
Dec-19 00:41:30,6283071488,519789142016,13122818048,523538493440,0.250,0.657,99.093,0,0,1265472,1468464,0,0,431816,431816,1277520,1484056
Dec-19 00:41:31,6283280384,519788933120,13122818048,523538284544,0.156,0.516,99.328,0,0,1266432,1468640,480,0,281088,281088,1268832,1468640
Dec-19 00:41:32,6283362304,519788851200,13122818048,523538202624,0.141,0.547,99.312,0,0,1273152,1477536,0,0,278160,278160,1280480,1478480
Dec-19 00:41:33,6283935744,519788277760,13122818048,523537629184,0.094,0.281,99.625,0,0,715336,817880,0,0,284016,284016,724504,817880
Dec-19 00:41:34,6284582912,519787626496,13122822144,523536982016,0.078,0.297,99.625,0,0,639680,745552,0,0,281904,281904,649472,745552
Dec-19 00:41:35,6285721600,519786483712,13122826240,523535839232,0.282,1.752,97.967,0,0,1215568,1413408,0,0,431008,431008,1231600,1433272
Dec-19 00:41:36,6285172736,519786921984,13122904064,523536293888,0.453,0.765,98.782,0,0,1271232,1474944,0,0,281088,281088,1320048,1606416
Dec-19 00:41:37,6284132352,519787962368,13122904064,523537334272,0.172,0.516,99.312,0,0,1269312,1470624,480,0,281088,281088,1273968,1471232
Dec-19 00:41:38,6284062720,519788032000,13122904064,523537403904,0.156,0.360,99.484,0,0,925920,1075776,0,0,278160,278160,935568,1075776
Dec-19 00:41:39,6283014144,519789080576,13122904064,523538452480,0.125,0.281,99.594,0,0,669152,778336,0,0,284016,284016,678320,778336
Dec-19 00:41:40,6282313728,519789776896,13122908160,523539152896,0.156,0.626,99.218,0,0,1067584,1194704,480,0,429048,429048,1069504,1210296
Dec-19 00:41:41,6281797632,519790288896,13122912256,523539668992,0.125,0.594,99.281,0,0,1278912,1488336,0,0,281088,281088,1289520,1488336
Dec-19 00:41:42,6282039296,519790047232,13122912256,523539427328,0.125,0.547,99.328,0,0,1304832,1505184,0,0,275232,275232,1308528,1505792
Dec-19 00:41:43,6282391552,519789694976,13122912256,523539075072,0.125,0.484,99.391,0,0,1184736,1368768,480,0,278976,278976,1193568,1368768
Dec-19 00:41:44,6281199616,519790878720,13122920448,523540267008,0.062,0.328,99.610,0,0,754960,858512,0,0,283200,283200,758656,858512
Dec-19 00:41:45,6280560640,519791513600,13122924544,523540905984,0.125,0.486,99.389,0,0,715088,823696,0,0,431816,431816,718448,839288
Dec-19 00:41:46,6281359360,519790714880,13122924544,523540107264,0.125,0.563,99.311,0,0,2642768,2943168,0,0,278160,278160,2651120,2943168
Dec-19 00:41:47,6280720384,519791353856,13122924544,523540746240,0.109,0.610,99.281,0,0,1279872,1485312,0,0,281088,281088,1282752,1486352
Dec-19 00:41:48,6280994816,519791079424,13122924544,523540471808,0.170,0.511,99.319,0,0,1298112,1490672,0,0,281088,281088,1300032,1490672
Dec-19 00:41:49,6280925184,519791144960,13122928640,523540541440,0.095,0.316,99.589,0,0,784848,913104,480,0,284016,284016,786768,913104
Dec-19 00:41:50,6280085504,519791980544,13122932736,523541381120,0.172,0.453,99.375,0,0,734816,843952,0,0,431920,431920,741872,859880
Dec-19 00:41:51,6279049216,519793016832,13122932736,523542417408,0.141,0.438,99.421,0,0,1068880,1234304,0,0,281088,281088,1077232,1234304
Dec-19 00:41:52,6279880704,519792185344,13122932736,523541585920,0.156,0.516,99.328,0,0,1324880,2027184,1104,0,281088,281088,1332080,2028128
Dec-19 00:41:53,6279864320,519792201728,13122932736,523541602304,0.125,0.563,99.312,0,0,1274592,1471056,0,0,278160,278160,1279728,1471056
Dec-19 00:41:54,6280138752,519791927296,13122932736,523541327872,0.109,0.453,99.437,0,0,1006912,1166528,0,0,281088,281088,1011088,1166528
Dec-19 00:41:55,6281441280,519790624768,13122932736,523540025344,0.172,0.469,99.359,0,0,709856,819888,480,0,431816,431816,712256,835480
Dec-19 00:41:56,6280327168,519791738880,13122932736,523541139456,0.109,0.344,99.547,0,0,822336,949520,0,1696,284016,284016,824256,951216
Dec-19 00:41:57,6280278016,519791771648,13122949120,523541184512,0.156,0.532,99.312,0,0,1265488,1476416,0,0,278160,278160,1271584,1477504
Dec-19 00:41:58,6280318976,519791730688,13122949120,523541147648,0.172,0.562,99.266,0,0,1271232,1474080,0,0,278160,278160,1276848,1474080
Dec-19 00:41:59,6280851456,519791198208,13122949120,523540615168,0.187,0.531,99.282,0,0,1253216,1463408,0,0,281088,281088,1257392,1463408
Dec-19 00:42:00,6280650752,519791398912,13122949120,523540815872,0.141,0.454,99.405,0,0,647360,743216,0,0,434728,434728,649280,758808
Dec-19 00:42:01,6280310784,519791738880,13122949120,523541155840,0.125,0.312,99.563,0,0,686488,799224,480,0,284016,284016,687928,799224
Dec-19 00:42:02,6280921088,519791128576,13122949120,523540545536,0.110,0.548,99.342,0,0,1210432,1410192,0,0,278160,278160,1213440,1411136
Dec-19 00:42:03,6281719808,519790329856,13122949120,523539746816,0.172,0.485,99.343,0,0,1285664,1502128,0,0,281088,281088,1288544,1502128
Dec-19 00:42:04,6280478720,519791570944,13122949120,523540987904,0.141,0.531,99.328,0,0,1270000,1476240,480,0,275232,275232,1272880,1476240
Dec-19 00:42:05,6285443072,519786606592,13122949120,523536023552,0.344,1.548,98.108,0,0,878432,1013040,0,0,434888,434888,891872,1044784
Dec-19 00:42:06,6282035200,519789846528,13123035136,523539308544,0.203,0.610,99.187,0,0,686320,794144,0,0,281088,281088,734176,922088
Dec-19 00:42:07,6280335360,519791546368,13123035136,523541008384,0.094,0.469,99.437,0,0,1013008,1172992,0,0,284016,284016,1015888,1174032
Dec-19 00:42:08,6281723904,519790157824,13123035136,523539619840,0.219,0.469,99.312,0,0,1279872,1482720,0,0,278160,278160,1281792,1482720
Dec-19 00:42:09,6281625600,519790256128,13123035136,523539718144,0.188,0.516,99.296,0,0,1269520,1473776,0,0,281088,281088,1271920,1474112
Dec-19 00:42:10,6280904704,519790977024,13123035136,523540439040,0.188,0.641,99.172,0,0,1056528,1220352,0,0,429024,429024,1057488,1235920
Dec-19 00:42:11,6281072640,519790800896,13123043328,523540271104,0.094,0.328,99.578,0,0,745568,864400,0,0,281904,281904,747008,864400
Dec-19 00:42:12,6279245824,519792623616,13123047424,523542097920,0.110,0.344,99.546,0,0,829936,943408,0,0,280272,280272,830896,944016
Dec-19 00:42:13,6279102464,519792766976,13123047424,523542241280,0.141,0.532,99.328,0,0,1275552,1466176,480,0,281088,281088,1278912,1466176
Dec-19 00:42:14,6279299072,519792566272,13123051520,523542044672,0.172,0.516,99.312,0,0,1318016,1522384,0,0,278160,278160,1321376,1522384
Dec-19 00:42:15,6280466432,519791394816,13123055616,523540877312,0.188,0.688,99.124,0,0,1295232,1496544,0,0,428872,428872,1305984,1512448
Dec-19 00:42:16,6278979584,519792881664,13123055616,523542364160,0.078,0.281,99.640,0,0,705600,797088,480,0,281088,281088,713136,797088
Dec-19 00:42:17,6279802880,519792058368,13123055616,523541540864,0.109,0.312,99.578,0,0,780928,887312,0,0,284016,284016,787024,887920
Dec-19 00:42:18,6278823936,519793037312,13123055616,523542519808,0.203,0.485,99.312,0,0,1203392,1375664,0,0,278160,278160,1205312,1375664
Dec-19 00:42:19,6279872512,519791988736,13123055616,523541471232,0.109,0.532,99.359,0,0,1279872,1474832,480,0,281088,281088,1284824,1474832
Dec-19 00:42:20,6279909376,519791947776,13123059712,523541434368,0.250,0.641,99.109,0,0,1292352,1488896,0,0,431808,431808,1296768,1505184
Dec-19 00:42:21,6280015872,519791841280,13123059712,523541327872,0.109,0.391,99.500,0,0,870880,1004416,0,0,278160,278160,872320,1004416
Dec-19 00:42:22,6280032256,519791824896,13123059712,523541311488,0.109,0.297,99.594,0,0,763440,1257072,624,0,284832,284832,764544,1257680
Dec-19 00:42:23,6278459392,519793389568,13123067904,523542884352,0.125,0.407,99.468,0,0,940080,1088480,0,0,280272,280272,940560,1088480
Dec-19 00:42:24,6278889472,519792955392,13123072000,523542454272,0.125,0.578,99.297,0,0,1267872,1475376,0,0,278160,278160,1272048,1475376
Dec-19 00:42:25,6278545408,519793299456,13123072000,523542798336,0.203,0.704,99.092,0,0,1279440,1487808,0,0,431944,431944,1280400,1503376
Dec-19 00:42:26,6279106560,519792738304,13123072000,523542237184,0.171,0.468,99.361,0,0,1097760,1274688,0,1696,281088,281088,1099680,1276384
Dec-19 00:42:27,6278963200,519792881664,13123072000,523542380544,0.063,0.345,99.593,0,0,739920,861312,0,0,281088,281088,744096,862400
Dec-19 00:42:28,6278639616,519793201152,13123076096,523542700032,0.109,0.297,99.594,0,0,713056,975544,480,0,281088,281088,714976,975976
Dec-19 00:42:29,6277681152,519794159616,13123076096,523543662592,0.219,0.500,99.281,0,0,1269312,1487040,0,0,278160,278160,1269792,1487040
Dec-19 00:42:30,6278426624,519793414144,13123076096,523542917120,0.219,0.688,99.094,0,0,1278480,1487808,0,0,431808,431808,1279440,1503376
Dec-19 00:42:31,6278864896,519792975872,13123076096,523542478848,0.172,0.516,99.312,0,0,1273632,1480560,480,0,278160,278160,1276512,1480560
