01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:18:14             hsn0                ipoib               8.00                0                   .46                 0
01:18:14             hsn0                all                 12.00               12.00               3.02                3.02 

hsn0
01:18:15             hsn0                rdma                44.00               44.00               11.08               11.08
01:18:15             hsn0                ipoib               10.00               0                   .58                 0
01:18:15             hsn0                all                 44.00               44.00               11.08               11.08 

hsn0
01:18:16             hsn0                rdma                32.00               32.00               8.06                8.06
01:18:16             hsn0                ipoib               16.00               2.00                .93                 .11
01:18:16             hsn0                all                 32.00               32.00               8.06                8.06 

hsn0
01:18:18             hsn0                rdma                36.00               36.00               9.07                9.07
01:18:18             hsn0                ipoib               32.00               0                   1.87                0
01:18:18             hsn0                all                 36.00               36.00               9.07                9.07 

hsn0
01:18:19             hsn0                rdma                60.00               60.00               15.11               15.11
01:18:19             hsn0                ipoib               24.00               0                   1.40                0
01:18:19             hsn0                all                 60.00               60.00               15.11               15.11 

hsn0
01:18:20             hsn0                rdma                56.00               56.00               14.10               14.10
01:18:20             hsn0                ipoib               19.00               0                   1.11                0
01:18:20             hsn0                all                 56.00               56.00               14.10               14.10 

hsn0
01:18:22             hsn0                rdma                12.00               12.00               3.02                3.02
01:18:22             hsn0                ipoib               11.00               0                   .64                 0
01:18:22             hsn0                all                 12.00               12.00               3.02                3.02 

hsn0
01:18:23             hsn0                rdma                8.00                8.00                2.01                2.01
01:18:23             hsn0                ipoib               12.00               0                   .70                 0
01:18:23             hsn0                all                 12.00               8.00                2.01                2.01 

hsn0
01:18:24             hsn0                rdma                24.00               24.00               3.46                3.18
01:18:24             hsn0                ipoib               9.00                0                   .52                 0
01:18:24             hsn0                all                 24.00               24.00               3.46                3.18 

hsn0
01:18:25             hsn0                rdma                0                   0                   0                   0
01:18:25             hsn0                ipoib               10.00               0                   .58                 0
01:18:25             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:18:27             hsn0                rdma                4.00                4.00                1.28                5.56
01:18:27             hsn0                ipoib               10.00               0                   .58                 0
01:18:27             hsn0                all                 10.00               4.00                1.28                5.56 

hsn0
01:18:28             hsn0                rdma                3.00                3.00                .29                 .40
01:18:28             hsn0                ipoib               11.00               0                   .64                 0
01:18:28             hsn0                all                 11.00               3.00                .64                 .40 

hsn0
01:18:29             hsn0                rdma                0                   0                   0                   0
01:18:29             hsn0                ipoib               5.00                0                   .29                 0
01:18:29             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:18:30             hsn0                rdma                0                   0                   0                   0
01:18:30             hsn0                ipoib               10.00               0                   .58                 0
01:18:30             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:18:32             hsn0                rdma                4.00                5.00                1.28                8.29
01:18:32             hsn0                ipoib               11.00               0                   .92                 0
01:18:32             hsn0                all                 11.00               5.00                1.28                8.29 

hsn0
01:18:33             hsn0                rdma                0                   0                   0                   0
01:18:33             hsn0                ipoib               14.00               0                   .83                 0
01:18:33             hsn0                all                 14.00               0                   .83                 0 

hsn0
01:18:34             hsn0                rdma                0                   0                   0                   0
01:18:34             hsn0                ipoib               31.00               0                   1.83                0
01:18:34             hsn0                all                 31.00               0                   1.83                0 

hsn0
01:18:35             hsn0                rdma                0                   0                   0                   0
01:18:35             hsn0                ipoib               35.00               0                   2.06                0
01:18:35             hsn0                all                 35.00               0                   2.06                0 

hsn0
01:18:37             hsn0                rdma                12.00               14.00               2.44                15.29
01:18:37             hsn0                ipoib               15.00               0                   .87                 0
01:18:37             hsn0                all                 15.00               14.00               2.44                15.29 

hsn0
01:18:38             hsn0                rdma                16.00               16.00               3.92                3.92
01:18:38             hsn0                ipoib               4.00                0                   .23                 0
01:18:38             hsn0                all                 16.00               16.00               3.92                3.92 

hsn0
01:18:39             hsn0                rdma                0                   0                   0                   0
01:18:39             hsn0                ipoib               7.00                0                   .41                 0
01:18:39             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:18:40             hsn0                rdma                0                   0                   0                   0
01:18:40             hsn0                ipoib               12.00               0                   .70                 0
01:18:40             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:18:42             hsn0                rdma                0                   0                   0                   0
01:18:42             hsn0                ipoib               8.00                0                   .46                 0
01:18:42             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:18:43             hsn0                rdma                10.00               10.00               2.91                9.03
01:18:43             hsn0                ipoib               5.00                0                   .29                 0
01:18:43             hsn0                all                 10.00               10.00               2.91                9.03 

hsn0
01:18:44             hsn0                rdma                152.00              152.00              59.96               66.50
01:18:44             hsn0                ipoib               11.00               1.00                .64                 .05
01:18:44             hsn0                all                 152.00              152.00              59.96               66.50 

hsn0
01:18:45             hsn0                rdma                0                   0                   0                   0
01:18:45             hsn0                ipoib               14.00               0                   .82                 0
01:18:45             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:18:47             hsn0                rdma                0                   0                   0                   0
01:18:47             hsn0                ipoib               11.00               0                   .64                 0
01:18:47             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:18:48             hsn0                rdma                4.00                4.00                1.28                6.79
01:18:48             hsn0                ipoib               6.00                0                   .35                 0
01:18:48             hsn0                all                 6.00                4.00                1.28                6.79 

hsn0
01:18:49             hsn0                rdma                1.00                1.00                .10                 .06
01:18:49             hsn0                ipoib               2.00                0                   .11                 0
01:18:49             hsn0                all                 2.00                1.00                .11                 .06 

hsn0
01:18:50             hsn0                rdma                10.00               10.00               .82                 .82
01:18:50             hsn0                ipoib               30.00               0                   1.75                0
01:18:50             hsn0                all                 30.00               10.00               1.75                .82 

hsn0
01:18:52             hsn0                rdma                5.00                6.00                .38                 .74
01:18:52             hsn0                ipoib               36.00               0                   2.39                0
01:18:52             hsn0                all                 36.00               6.00                2.39                .74 

hsn0
01:18:53             hsn0                rdma                8.00                8.00                .69                 .61
01:18:53             hsn0                ipoib               18.00               0                   1.05                0
01:18:53             hsn0                all                 18.00               8.00                1.05                .61 

hsn0
01:18:54             hsn0                rdma                19.00               19.00               2.92                10.61
01:18:54             hsn0                ipoib               1.00                0                   .05                 0
01:18:54             hsn0                all                 19.00               19.00               2.92                10.61 

hsn0
01:18:55             hsn0                rdma                7.00                7.00                .55                 .59
01:18:55             hsn0                ipoib               5.00                0                   .29                 0
01:18:55             hsn0                all                 7.00                7.00                .55                 .59 

hsn0
01:18:57             hsn0                rdma                0                   0                   0                   0
01:18:57             hsn0                ipoib               5.00                0                   .29                 0
01:18:57             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:18:58             hsn0                rdma                2.00                2.00                .16                 .16
01:18:58             hsn0                ipoib               5.00                0                   .29                 0
01:18:58             hsn0                all                 5.00                2.00                .29                 .16 

hsn0
01:18:59             hsn0                rdma                2.00                2.00                .64                 4.08
01:18:59             hsn0                ipoib               11.00               0                   .64                 0
01:18:59             hsn0                all                 11.00               2.00                .64                 4.08 

hsn0
01:19:00             hsn0                rdma                0                   0                   0                   0
01:19:01             hsn0                ipoib               11.00               0                   .64                 0
01:19:01             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:19:02             hsn0                rdma                0                   0                   0                   0
01:19:02             hsn0                ipoib               12.00               1.00                .70                 .23
01:19:02             hsn0                all                 12.00               1.00                .70                 .23 

hsn0
01:19:03             hsn0                rdma                6.00                6.00                1.35                1.35
01:19:03             hsn0                ipoib               11.00               0                   .66                 0
01:19:03             hsn0                all                 11.00               6.00                1.35                1.35 

hsn0
01:19:04             hsn0                rdma                0                   0                   0                   0
01:19:04             hsn0                ipoib               10.00               0                   .62                 0
01:19:04             hsn0                all                 10.00               0                   .62                 0 

hsn0
01:19:06             hsn0                rdma                0                   0                   0                   0
01:19:06             hsn0                ipoib               7.00                0                   .42                 0
01:19:06             hsn0                all                 7.00                0                   .42                 0 

hsn0
01:19:07             hsn0                rdma                0                   0                   0                   0
01:19:07             hsn0                ipoib               32.00               0                   1.87                0
01:19:07             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:19:08             hsn0                rdma                3.00                3.00                .26                 .22
01:19:08             hsn0                ipoib               33.00               1.00                1.93                .05
01:19:08             hsn0                all                 33.00               3.00                1.93                .22 

hsn0
01:19:09             hsn0                rdma                1.00                1.00                .10                 .06
01:19:09             hsn0                ipoib               21.00               1.00                1.23                .05
01:19:09             hsn0                all                 21.00               1.00                1.23                .06 

hsn0
01:19:11             hsn0                rdma                6.00                6.00                .44                 .53
01:19:11             hsn0                ipoib               9.00                0                   .52                 0
01:19:11             hsn0                all                 9.00                6.00                .52                 .53 

hsn0
01:19:12             hsn0                rdma                4.00                4.00                .32                 .32
01:19:12             hsn0                ipoib               11.00               0                   .64                 0
01:19:12             hsn0                all                 11.00               4.00                .64                 .32 

hsn0
01:19:13             hsn0                rdma                0                   1.00                0                   .31
01:19:13             hsn0                ipoib               10.00               0                   .86                 0
01:19:13             hsn0                all                 10.00               1.00                .86                 .31 

hsn0
01:19:14             hsn0                rdma                1.00                1.00                .10                 .06
01:19:14             hsn0                ipoib               7.00                0                   .41                 0
01:19:14             hsn0                all                 7.00                1.00                .41                 .06 

hsn0
01:19:16             hsn0                rdma                0                   0                   0                   0
01:19:16             hsn0                ipoib               16.00               0                   .93                 0
01:19:16             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:19:17             hsn0                rdma                0                   0                   0                   0
01:19:17             hsn0                ipoib               18.00               0                   1.05                0
01:19:17             hsn0                all                 18.00               0                   1.05                0 

hsn0
01:19:18             hsn0                rdma                0                   0                   0                   0
01:19:18             hsn0                ipoib               9.00                0                   .52                 0
01:19:18             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:19             hsn0                rdma                0                   0                   0                   0
01:19:19             hsn0                ipoib               7.00                0                   .41                 0
01:19:19             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:21             hsn0                rdma                1.00                1.00                .06                 .10
01:19:21             hsn0                ipoib               10.00               0                   .58                 0
01:19:21             hsn0                all                 10.00               1.00                .58                 .10 

hsn0
01:19:22             hsn0                rdma                5.00                5.00                .34                 .47
01:19:22             hsn0                ipoib               13.00               0                   .76                 0
01:19:22             hsn0                all                 13.00               5.00                .76                 .47 

hsn0
01:19:23             hsn0                rdma                8.00                8.00                .61                 .69
01:19:23             hsn0                ipoib               28.00               0                   1.64                0
01:19:23             hsn0                all                 28.00               8.00                1.64                .69 

hsn0
01:19:24             hsn0                rdma                27.00               27.00               3.77                3.36
01:19:24             hsn0                ipoib               25.00               0                   1.46                0
01:19:24             hsn0                all                 27.00               27.00               3.77                3.36 

hsn0
01:19:26             hsn0                rdma                3.00                3.00                .31                 .18
01:19:26             hsn0                ipoib               19.00               0                   1.11                0
01:19:26             hsn0                all                 19.00               3.00                1.11                .18 

hsn0
01:19:27             hsn0                rdma                18.00               18.00               1.34                1.60
01:19:27             hsn0                ipoib               4.00                0                   .23                 0
01:19:27             hsn0                all                 18.00               18.00               1.34                1.60 

hsn0
01:19:28             hsn0                rdma                8.00                8.00                1.59                1.65
01:19:28             hsn0                ipoib               4.00                0                   .23                 0
01:19:28             hsn0                all                 8.00                8.00                1.59                1.65 

hsn0
01:19:29             hsn0                rdma                0                   0                   0                   0
01:19:29             hsn0                ipoib               7.00                0                   .41                 0
01:19:29             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:31             hsn0                rdma                0                   0                   0                   0
01:19:31             hsn0                ipoib               9.00                0                   .52                 0
01:19:31             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:32             hsn0                rdma                1.00                1.00                .06                 .10
01:19:32             hsn0                ipoib               12.00               1.00                .70                 .23
01:19:32             hsn0                all                 12.00               1.00                .70                 .23 

hsn0
01:19:33             hsn0                rdma                0                   1.00                0                   .31
01:19:33             hsn0                ipoib               8.00                0                   .76                 0
01:19:33             hsn0                all                 8.00                1.00                .76                 .31 

hsn0
01:19:34             hsn0                rdma                1.00                1.00                .10                 .06
01:19:34             hsn0                ipoib               7.00                0                   .42                 0
01:19:34             hsn0                all                 7.00                1.00                .42                 .06 

hsn0
01:19:36             hsn0                rdma                4.00                4.00                .32                 .32
01:19:36             hsn0                ipoib               11.00               0                   .66                 0
01:19:36             hsn0                all                 11.00               4.00                .66                 .32 

hsn0
01:19:37             hsn0                rdma                0                   0                   0                   0
01:19:37             hsn0                ipoib               8.00                4.00                .66                 .44
01:19:37             hsn0                all                 8.00                4.00                .66                 .44 

hsn0
01:19:38             hsn0                rdma                0                   0                   0                   0
01:19:38             hsn0                ipoib               3.00                0                   .17                 0
01:19:38             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:19:39             hsn0                rdma                0                   0                   0                   0
01:19:39             hsn0                ipoib               27.00               0                   1.58                0
01:19:39             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:19:41             hsn0                rdma                69.00               73.00               22.64               41.77
01:19:41             hsn0                ipoib               30.00               0                   1.75                0
01:19:41             hsn0                all                 69.00               73.00               22.64               41.77 

hsn0
01:19:42             hsn0                rdma                2.00                2.00                .12                 .20
01:19:42             hsn0                ipoib               23.00               1.00                1.34                .05
01:19:42             hsn0                all                 23.00               2.00                1.34                .20 

hsn0
01:19:43             hsn0                rdma                5.00                5.00                .38                 .43
01:19:43             hsn0                ipoib               2.00                0                   .11                 0
01:19:43             hsn0                all                 5.00                5.00                .38                 .43 

hsn0
01:19:45             hsn0                rdma                2.00                2.00                .20                 .12
01:19:45             hsn0                ipoib               3.00                0                   .17                 0
01:19:45             hsn0                all                 3.00                2.00                .20                 .12 

hsn0
01:19:46             hsn0                rdma                0                   0                   0                   0
01:19:46             hsn0                ipoib               7.00                0                   .41                 0
01:19:46             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:19:47             hsn0                rdma                0                   0                   0                   0
01:19:47             hsn0                ipoib               9.00                0                   .52                 0
01:19:47             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:19:48             hsn0                rdma                0                   0                   0                   0
01:19:48             hsn0                ipoib               6.00                0                   .35                 0
01:19:48             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:19:50             hsn0                rdma                0                   0                   0                   0
01:19:50             hsn0                ipoib               8.00                0                   .46                 0
01:19:50             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:19:51             hsn0                rdma                0                   0                   0                   0
01:19:51             hsn0                ipoib               12.00               0                   .70                 0
01:19:51             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:19:52             hsn0                rdma                0                   0                   0                   0
01:19:52             hsn0                ipoib               13.00               0                   .76                 0
01:19:52             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:19:53             hsn0                rdma                6.00                7.00                1.35                1.67
01:19:53             hsn0                ipoib               11.00               0                   .92                 0
01:19:53             hsn0                all                 11.00               7.00                1.35                1.67 

hsn0
01:19:55             hsn0                rdma                6.00                6.00                .49                 .49
01:19:55             hsn0                ipoib               10.00               0                   .58                 0
01:19:55             hsn0                all                 10.00               6.00                .58                 .49 

hsn0
01:19:56             hsn0                rdma                10.00               10.00               .82                 .82
01:19:56             hsn0                ipoib               30.00               0                   1.75                0
01:19:56             hsn0                all                 30.00               10.00               1.75                .82 

hsn0
01:19:57             hsn0                rdma                1.00                1.00                .10                 .06
01:19:57             hsn0                ipoib               27.00               0                   1.58                0
01:19:57             hsn0                all                 27.00               1.00                1.58                .06 

hsn0
01:19:58             hsn0                rdma                7.00                7.00                .55                 .59
01:19:58             hsn0                ipoib               22.00               0                   1.28                0
01:19:58             hsn0                all                 22.00               7.00                1.28                .59 

hsn0
01:20:00             hsn0                rdma                14.00               14.00               1.10                1.19
01:20:00             hsn0                ipoib               3.00                0                   .17                 0
01:20:00             hsn0                all                 14.00               14.00               1.10                1.19 

hsn0
01:20:01             hsn0                rdma                3.00                3.00                .22                 .26
01:20:01             hsn0                ipoib               14.00               0                   .82                 0
01:20:01             hsn0                all                 14.00               3.00                .82                 .26 

hsn0
01:20:02             hsn0                rdma                0                   0                   0                   0
01:20:02             hsn0                ipoib               14.00               1.00                .82                 .23
01:20:02             hsn0                all                 14.00               1.00                .82                 .23 

hsn0
01:20:03             hsn0                rdma                0                   0                   0                   0
01:20:03             hsn0                ipoib               13.00               0                   .79                 0
01:20:03             hsn0                all                 13.00               0                   .79                 0 

hsn0
01:20:05             hsn0                rdma                0                   0                   0                   0
01:20:05             hsn0                ipoib               9.00                0                   .54                 0
01:20:05             hsn0                all                 9.00                0                   .54                 0 

hsn0
01:20:06             hsn0                rdma                1.00                1.00                .10                 .06
01:20:06             hsn0                ipoib               11.00               0                   .66                 0
01:20:06             hsn0                all                 11.00               1.00                .66                 .06 

hsn0
01:20:07             hsn0                rdma                1.00                1.00                .10                 .06
01:20:07             hsn0                ipoib               7.00                0                   .41                 0
01:20:07             hsn0                all                 7.00                1.00                .41                 .06 

hsn0
01:20:08             hsn0                rdma                2.00                2.00                .12                 .20
01:20:08             hsn0                ipoib               10.00               2.00                .58                 .11
01:20:08             hsn0                all                 10.00               2.00                .58                 .20 

hsn0
01:20:10             hsn0                rdma                0                   0                   0                   0
01:20:10             hsn0                ipoib               12.00               0                   .70                 0
01:20:10             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:11             hsn0                rdma                4.00                4.00                .32                 .32
01:20:11             hsn0                ipoib               18.00               0                   1.05                0
01:20:11             hsn0                all                 18.00               4.00                1.05                .32 

hsn0
01:20:12             hsn0                rdma                1.00                1.00                .06                 .10
01:20:12             hsn0                ipoib               26.00               0                   1.52                0
01:20:12             hsn0                all                 26.00               1.00                1.52                .10 

hsn0
01:20:13             hsn0                rdma                6.00                7.00                1.00                5.07
01:20:13             hsn0                ipoib               23.00               0                   1.34                0
01:20:13             hsn0                all                 23.00               7.00                1.34                5.07 

hsn0
01:20:15             hsn0                rdma                1.00                1.00                .06                 .10
01:20:15             hsn0                ipoib               15.00               0                   .87                 0
01:20:15             hsn0                all                 15.00               1.00                .87                 .10 

hsn0
01:20:16             hsn0                rdma                2.00                2.00                .16                 .16
01:20:16             hsn0                ipoib               9.00                0                   .52                 0
01:20:16             hsn0                all                 9.00                2.00                .52                 .16 

hsn0
01:20:17             hsn0                rdma                1.00                1.00                .10                 .06
01:20:17             hsn0                ipoib               11.00               0                   .64                 0
01:20:17             hsn0                all                 11.00               1.00                .64                 .06 

hsn0
01:20:18             hsn0                rdma                11.00               12.00               1.86                11.07
01:20:18             hsn0                ipoib               9.00                0                   .52                 0
01:20:18             hsn0                all                 11.00               12.00               1.86                11.07 

hsn0
01:20:20             hsn0                rdma                0                   0                   0                   0
01:20:20             hsn0                ipoib               7.00                0                   .41                 0
01:20:20             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:20:21             hsn0                rdma                0                   0                   0                   0
01:20:21             hsn0                ipoib               12.00               0                   .70                 0
01:20:21             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:20:22             hsn0                rdma                0                   0                   0                   0
01:20:22             hsn0                ipoib               16.00               0                   .93                 0
01:20:22             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:20:24             hsn0                rdma                59.00               61.00               8.54                17.58
01:20:24             hsn0                ipoib               9.00                0                   .52                 0
01:20:24             hsn0                all                 59.00               61.00               8.54                17.58 

hsn0
01:20:25             hsn0                rdma                0                   0                   0                   0
01:20:25             hsn0                ipoib               6.00                0                   .35                 0
01:20:25             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:20:26             hsn0                rdma                2.00                2.00                .20                 .12
01:20:26             hsn0                ipoib               8.00                0                   .46                 0
01:20:26             hsn0                all                 8.00                2.00                .46                 .12 

hsn0
01:20:27             hsn0                rdma                7.00                7.00                .55                 .59
01:20:27             hsn0                ipoib               11.00               0                   .64                 0
01:20:27             hsn0                all                 11.00               7.00                .64                 .59 

hsn0
01:20:29             hsn0                rdma                1.00                1.00                .06                 .10
01:20:29             hsn0                ipoib               26.00               0                   1.52                0
01:20:29             hsn0                all                 26.00               1.00                1.52                .10 

hsn0
01:20:30             hsn0                rdma                1.00                1.00                .10                 .06
01:20:30             hsn0                ipoib               30.00               0                   1.75                0
01:20:30             hsn0                all                 30.00               1.00                1.75                .06 

hsn0
01:20:31             hsn0                rdma                6.00                6.00                .53                 .44
01:20:31             hsn0                ipoib               25.00               0                   1.46                0
01:20:31             hsn0                all                 25.00               6.00                1.46                .44 

hsn0
01:20:32             hsn0                rdma                9.00                9.00                .63                 .84
01:20:32             hsn0                ipoib               1.00                1.00                .05                 .23
01:20:32             hsn0                all                 9.00                9.00                .63                 .84 

hsn0
01:20:34             hsn0                rdma                0                   0                   0                   0
01:20:34             hsn0                ipoib               5.00                0                   .31                 0
01:20:34             hsn0                all                 5.00                0                   .31                 0 

hsn0
01:20:35             hsn0                rdma                0                   1.00                0                   .31
01:20:35             hsn0                ipoib               15.00               0                   1.17                0
01:20:35             hsn0                all                 15.00               1.00                1.17                .31 

hsn0
01:20:36             hsn0                rdma                0                   0                   0                   0
01:20:36             hsn0                ipoib               12.00               0                   .72                 0
01:20:36             hsn0                all                 12.00               0                   .72                 0 

hsn0
01:20:37             hsn0                rdma                0                   0                   0                   0
01:20:37             hsn0                ipoib               9.00                0                   .52                 0
01:20:37             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:20:39             hsn0                rdma                1.00                1.00                .10                 .06
01:20:39             hsn0                ipoib               7.00                2.00                .41                 .11
01:20:39             hsn0                all                 7.00                2.00                .41                 .11 

hsn0
01:20:40             hsn0                rdma                7.00                7.00                1.46                1.41
01:20:40             hsn0                ipoib               14.00               0                   .82                 0
01:20:40             hsn0                all                 14.00               7.00                1.46                1.41 

hsn0
01:20:41             hsn0                rdma                0                   0                   0                   0
01:20:41             hsn0                ipoib               19.00               4.00                1.30                .44
01:20:41             hsn0                all                 19.00               4.00                1.30                .44 

hsn0
01:20:42             hsn0                rdma                0                   0                   0                   0
01:20:42             hsn0                ipoib               13.00               0                   .76                 0
01:20:42             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:20:44             hsn0                rdma                0                   0                   0                   0
01:20:44             hsn0                ipoib               9.00                0                   .52                 0
01:20:44             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:20:45             hsn0                rdma                1.00                1.00                .10                 .06
01:20:45             hsn0                ipoib               24.00               0                   1.40                0
01:20:45             hsn0                all                 24.00               1.00                1.40                .06 

hsn0
01:20:46             hsn0                rdma                1.00                1.00                .10                 .06
01:20:46             hsn0                ipoib               29.00               0                   1.69                0
01:20:46             hsn0                all                 29.00               1.00                1.69                .06 

hsn0
01:20:48             hsn0                rdma                4.00                4.00                .32                 .32
01:20:48             hsn0                ipoib               20.00               0                   1.17                0
01:20:48             hsn0                all                 20.00               4.00                1.17                .32 

hsn0
01:20:49             hsn0                rdma                0                   0                   0                   0
01:20:49             hsn0                ipoib               5.00                0                   .29                 0
01:20:49             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:20:51             hsn0                rdma                0                   0                   0                   0
01:20:51             hsn0                ipoib               13.00               0                   .76                 0
01:20:51             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:20:52             hsn0                rdma                0                   0                   0                   0
01:20:52             hsn0                ipoib               13.00               0                   .76                 0
01:20:52             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:20:53             hsn0                rdma                4.00                4.00                .32                 .32
01:20:53             hsn0                ipoib               8.00                0                   .46                 0
01:20:54             hsn0                all                 8.00                4.00                .46                 .32 

hsn0
01:20:55             hsn0                rdma                15.00               16.00               1.20                1.56
01:20:55             hsn0                ipoib               8.00                0                   .75                 0
01:20:55             hsn0                all                 15.00               16.00               1.20                1.56 

hsn0
01:20:56             hsn0                rdma                5.00                5.00                .38                 .43
01:20:56             hsn0                ipoib               16.00               0                   .93                 0
01:20:56             hsn0                all                 16.00               5.00                .93                 .43 

hsn0
01:20:58             hsn0                rdma                0                   0                   0                   0
01:20:58             hsn0                ipoib               18.00               0                   1.05                0
01:20:58             hsn0                all                 18.00               0                   1.05                0 

hsn0
01:20:59             hsn0                rdma                6.00                6.00                .53                 .44
01:20:59             hsn0                ipoib               9.00                0                   .52                 0
01:20:59             hsn0                all                 9.00                6.00                .53                 .44 

hsn0
01:21:01             hsn0                rdma                3.00                3.00                .22                 .26
01:21:01             hsn0                ipoib               11.00               0                   .64                 0
01:21:01             hsn0                all                 11.00               3.00                .64                 .26 

hsn0
01:21:02             hsn0                rdma                10.00               10.00               1.73                1.64
01:21:02             hsn0                ipoib               38.00               1.00                2.22                .23
01:21:02             hsn0                all                 38.00               10.00               2.22                1.64 

hsn0
01:21:04             hsn0                rdma                7.00                7.00                .63                 .50
01:21:04             hsn0                ipoib               33.00               0                   1.95                0
01:21:04             hsn0                all                 33.00               7.00                1.95                .50 

hsn0
01:21:05             hsn0                rdma                0                   0                   0                   0
01:21:05             hsn0                ipoib               10.00               0                   .60                 0
01:21:05             hsn0                all                 10.00               0                   .60                 0 

hsn0
01:21:07             hsn0                rdma                0                   0                   0                   0
01:21:07             hsn0                ipoib               8.00                0                   .48                 0
01:21:07             hsn0                all                 8.00                0                   .48                 0 

hsn0
01:21:08             hsn0                rdma                0                   0                   0                   0
01:21:08             hsn0                ipoib               8.00                0                   .46                 0
01:21:08             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:21:10             hsn0                rdma                0                   0                   0                   0
01:21:10             hsn0                ipoib               13.00               0                   .76                 0
01:21:10             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:21:11             hsn0                rdma                19.00               19.00               4.20                4.42
01:21:11             hsn0                ipoib               14.00               1.00                .82                 .05
01:21:11             hsn0                all                 19.00               19.00               4.20                4.42 

hsn0
01:21:12             hsn0                rdma                4.00                4.00                .32                 .32
01:21:12             hsn0                ipoib               13.00               1.00                .76                 .05
01:21:12             hsn0                all                 13.00               4.00                .76                 .32 

hsn0
01:21:14             hsn0                rdma                0                   0                   0                   0
01:21:14             hsn0                ipoib               10.00               0                   .58                 0
01:21:14             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:21:15             hsn0                rdma                0                   1.00                0                   .31
01:21:15             hsn0                ipoib               16.00               0                   1.22                0
01:21:15             hsn0                all                 16.00               1.00                1.22                .31 

hsn0
01:21:17             hsn0                rdma                0                   0                   0                   0
01:21:17             hsn0                ipoib               15.00               0                   .87                 0
01:21:17             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:21:18             hsn0                rdma                1.00                1.00                .10                 .06
01:21:18             hsn0                ipoib               34.00               0                   1.99                0
01:21:18             hsn0                all                 34.00               1.00                1.99                .06 

hsn0
01:21:20             hsn0                rdma                3.00                3.00                .26                 .22
01:21:20             hsn0                ipoib               28.00               0                   1.64                0
01:21:20             hsn0                all                 28.00               3.00                1.64                .22 

hsn0
01:21:21             hsn0                rdma                4.00                4.00                .28                 .37
01:21:21             hsn0                ipoib               7.00                0                   .41                 0
01:21:21             hsn0                all                 7.00                4.00                .41                 .37 

hsn0
01:21:22             hsn0                rdma                0                   0                   0                   0
01:21:22             hsn0                ipoib               11.00               0                   .64                 0
01:21:22             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:21:24             hsn0                rdma                67.00               67.00               10.09               9.43
01:21:24             hsn0                ipoib               12.00               0                   .70                 0
01:21:24             hsn0                all                 67.00               67.00               10.09               9.43 

hsn0
01:21:25             hsn0                rdma                1.00                1.00                .10                 .06
01:21:25             hsn0                ipoib               13.00               0                   .76                 0
01:21:25             hsn0                all                 13.00               1.00                .76                 .06 

hsn0
01:21:27             hsn0                rdma                0                   0                   0                   0
01:21:27             hsn0                ipoib               13.00               0                   .76                 0
